Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_5_norm_15sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.9035116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |10.214166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |8.2761864A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |8.4000447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.6013072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |1.2291529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |13.115341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |17.301441A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |34.486810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.4017321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.7831637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6540254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |8.8501627A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |9.9505005A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |7.2879963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |6.0678326A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.4925664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |8.2097996A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.148477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |4.7685897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.2324721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |0.4866103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |18.372258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |17.696244A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |8.8474368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |4.6187226A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.458361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |25.722997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |13.344421A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |7.5268574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |14.330158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |3.1487457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |16.700899A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |6.8493287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |12.739666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |2.9802358A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |9.3028588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |9.7122802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.8994517A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.4558888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |34.570808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |4.7363837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.0820775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |7.4789484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |13.108956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |31.016849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |26.887923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.370082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.4403539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5223953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              173	                0	               14	C	               -1	              140	9.9999999999999929	48.005424191061294	-1.6584167501666667	                0	                1	-0.27640279169444426	-0.19473010052777545	-0.19473010052777545	-13.260626720866536	-9.6630592887259859	-9.6630592887259859	                0	               60	               25	-16640.418560097773	2.4893333352338233e-005	1.3334840053072581	1.3432755943607069	6.3746020147658269e-011	1.3449340111108736	-1.6767167612003939	0.01830001103372722	51.382927260387362	0.0087799936711584897	0.00038369166666901342
              174	                0	               14	C	               -1	              140	9.9999999999999929	48.005424191061294	-1.6584167501666667	                0	                1	-0.27640279169444426	-0.19473010052777545	-0.19473010052777545	-13.260626720866536	-9.6630592887259859	-9.6630592887259859	                0	                0	               25	                0	2.4893333352338233e-005	1.3334840053072581	1.3432755943607069	6.3746020147658269e-011	1.3449340111108736	-1.6767167612003939	0.01830001103372722	51.382927260387362	0.0087799936711584897	0.00038528500000059769
              175	                0	               15	C	               -1	              140	                0	47.995423493589584	-1.2146660513333334	                0	                1	                0	-0.19473010052777545	-0.19473010052777545	                0	-9.6630592887259859	-9.6630592887259859	                0	1.0000000000000001e-009	               25	                0	2.5526666687862112e-005	1.3332062081552662	1.3434415479075486	6.3746020147658269e-011	1.3446562139588818	-1.2329660623670606	0.01830001103372722	51.382927260387362	0.0088175346449485912	0.00038836999999602995
              176	                0	               15	C	               -1	              141	0.99999999999999256	47.995423494229044	-1.2146660513333334	                0	                1	-0.02024443418888874	-0.21497453471666417	-0.21497453471666417	-0.9716401922935276	-10.634699481019513	-10.634699481019513	                0	59.999999998999556	               25	7287.4884921779358	2.568833335014157e-005	1.3332062081730289	1.3434415479196642	7.5859389384663167e-011	1.3446562139709974	-1.2329660623580352	0.018300011024701822	51.543116220253154	0.0088175346449491428	0.00039029499999590673
              177	                0	               15	C	               -1	              142	1.9999999999999925	47.999794991115131	-1.2146660513333334	                0	                1	-0.040488868377777633	-0.23521896890555305	-0.23521896890555305	-1.9433246338308079	-11.606383922556795	-11.606383922556795	                0	               60	               25	-16671.626442639117	2.5773333353148093e-005	1.3333276386420869	1.3435629783858987	8.1916211447689202e-011	1.3447776444372319	-1.2329660623535226	0.018300011020189123	51.703304721966596	0.0088450237698129552	0.00039205833333350406
              178	                0	               15	C	               -1	              143	2.9999999999999925	48.004163984614735	-1.2146660513333334	                0	                1	-0.060733302566666522	-0.25546340309444193	-0.25546340309444193	-2.915097548509284	-12.578156837235271	-12.578156837235271	                0	               60	               25	-16681.179106036281	2.5856666684376251e-005	1.3334489995726315	1.3436843393136197	8.7973170955212483e-011	1.344899005364953	-1.23296606234901	0.018300011015676423	51.863492765529266	0.0088725128160563275	0.00039379499999843876
              179	                0	               15	C	               -1	              144	3.9999999999999925	48.008530638833321	-1.2146660513333334	                0	                1	-0.080977736755555418	-0.27570783728333081	-0.27570783728333081	-3.8869588873104242	-13.550018176036412	-13.550018176036412	                0	               60	               25	-16690.115459519664	2.5941666679803652e-005	1.3335702955231479	1.3438056352613126	9.4030267906839866e-011	1.3450203013126458	-1.2329660623444971	0.018300011011163724	52.023680350942477	0.0089000017836790291	0.00039551333333444442
              180	                0	               15	C	               -1	              145	4.999999999999992	48.012895117532452	-1.2146660513333334	                0	                1	-0.10122217094444431	-0.2959522714722197	-0.2959522714722197	-4.8589086045344381	-14.521967893260426	-14.521967893260426	                0	               60	               25	-16698.434819836344	2.6025000011031807e-005	1.3336915310425681	1.3439268707779093	1.0008750230217821e-010	1.3451415368292425	-1.2329660623399845	0.018300011006651025	52.183867478207539	0.0089274906726812837	0.0003972566666637552
              181	                0	               15	C	               -1	              146	5.999999999999992	48.017257584154059	-1.2146660513333334	                0	                1	-0.12146660513333321	-0.31619670566110858	-0.31619670566110858	-5.83094665779356	-15.494005946519547	-15.494005946519547	                0	               60	               25	-16706.136551056068	2.6108333342259962e-005	1.3338127106709461	1.3440480504034638	1.0614487414083434e-010	1.345262716454797	-1.2329660623354719	0.018300011002138326	52.344054147325757	0.0089549794830633134	0.00039900166666484438
              182	                0	               15	C	               -1	              147	6.999999999999992	48.02161820184466	-1.2146660513333334	                0	                1	-0.14171103932222209	-0.33644113984999746	-0.33644113984999746	-6.803073008005823	-16.466132296731811	-16.466132296731811	                0	               60	               25	-16713.220064461748	2.6195000009465731e-005	1.3339338389401294	1.3441691786698236	1.1220238342241513e-010	1.3453838447211568	-1.2329660623309591	0.018300010997625626	52.504240358298446	0.0089824682148253471	0.00040071666666487241
              183	                0	               15	C	               -1	              148	7.999999999999992	48.025977133479458	-1.2146660513333334	                0	                1	-0.16195547351111098	-0.35668557403888634	-0.35668557403888634	-7.7752876193893234	-17.43834690811531	-17.43834690811531	                0	               60	               25	-16719.684818682377	2.6280000004893129e-005	1.3340549203744294	  1.3442902601013	1.1826003014652744e-010	1.3455049261526333	-1.2329660623264465	0.018300010993112927	52.664426111126915	0.009009956867967607	0.00040247333333051454
              184	                0	               15	C	               -1	              149	8.9999999999999929	 48.0303345416864	-1.2146660513333334	                0	                1	-0.18219990769999986	-0.37693000822777523	-0.37693000822777523	-8.7475904594569709	-18.410649748182959	-18.410649748182959	                0	               60	               25	-16725.530319578673	2.6366666672098895e-005	1.334175959491289	1.3444112992153361	1.2431781431277806e-010	1.3456259652666693	-1.2329660623219336	0.018300010988600228	52.824611405812476	0.0090374454424903168	0.00040421999999580295
              185	                0	               15	C	               -1	              150	9.9999999999999929	48.034690588870028	-1.2146660513333334	                0	                1	-0.20244434188888874	-0.39717444241666411	-0.39717444241666411	-9.719981499011725	-19.383040787737713	-19.383040787737713	                0	               60	               25	-16730.756120807971	2.6450000003327053e-005	1.3342969608019453	1.3445323005231689	1.3037573592077392e-010	1.3457469665745021	-1.232966062317421	0.018300010984087529	52.984796242356438	0.0090649339383937037	0.00040593833333180861
              186	                0	               15	C	               -1	              150	9.9999999999999929	48.034690588870028	-1.2146660513333334	                0	                1	-0.20244434188888874	-0.39717444241666411	-0.39717444241666411	-9.719981499011725	-19.383040787737713	-19.383040787737713	                0	                0	               25	                0	2.6450000003327053e-005	1.3342969608019453	1.3445323005231689	1.3037573592077392e-010	1.3457469665745021	-1.232966062317421	0.018300010984087529	52.984796242356438	0.0090649339383937037	0.00040751999999883993
              187	                0	               16	D	                1	              150	                0	47.958910463353632	     1.0113054365	                0	                1	                0	-0.39717444241666411	-0.39717444241666411	                0	-19.383040787737713	-19.383040787737713	                0	1.0000000000000001e-009	               25	                0	2.7085000018208422e-005	1.3321919573153786	1.3446532685244355	1.3037573592077392e-010	1.3436419630879355	0.99300542551591253	0.018300010984087529	52.984796242356438	0.0090924223556779465	0.00041060000000167445
              188	                0	               16	D	                1	              151	0.99999999999999256	47.958910462829046	     1.0113054365	                0	                1	0.01685509060833321	-0.38031935180833087	-0.38031935180833087	0.80835178133013397	-18.574689006407578	-18.574689006407578	                0	59.999999998999556	               25	-800.71556170510041	2.7243333352089395e-005	1.3321919573008068	1.3446532685144115	1.203536057547045e-010	1.3436419630779115	0.99300542550864379	0.018300010991356256	52.849803977116721	0.0090924223556774833	0.00041249500000049009
              189	                0	               16	D	                1	              152	1.9999999999999925	47.955240584160002	     1.0113054365	                0	                1	0.033710181216666545	-0.36346426119999753	-0.36346426119999753	1.616672634589319	-17.766368153148392	-17.766368153148392	                0	               60	               25	-16534.150488907613	2.7328333347516796e-005	1.3320900162266667	1.3445513274425454	1.1534242484611254e-010	1.3435400220060454	0.99300542550500948	0.018300010994990616	52.714812097964931	0.0090692570936149013	0.00041423333332962406
              190	                0	               16	D	                1	              153	2.9999999999999925	47.951569891557469	     1.0113054365	                0	                1	0.050565271824999883	-0.34660917059166418	-0.34660917059166418	2.4249316248515544	-16.958109162886156	-16.958109162886156	                0	               60	               25	-16530.484232900773	2.741166667874495e-005	1.331988052543263	1.3444493637614157	1.1033112811204354e-010	1.3434380583249157	0.99300542550137516	0.01830001099862498	52.579820604899737	0.0090460918978062677	0.00041597833333071319
              191	                0	               16	D	                1	              154	3.9999999999999925	47.947898287984046	     1.0113054365	                0	                1	0.067420362433333214	-0.32975407998333084	-0.32975407998333084	3.2331287375801301	-16.149912050157582	-16.149912050157582	                0	               60	               25	-16526.382812464202	2.7496666681751473e-005	1.3318860635551124	1.344347374775539	1.0531971555282878e-010	1.343336069339039	0.99300542549774073	0.018300011002259343	52.44482949792004	0.0090229267682517805	0.00041772833333197923
              192	                0	               16	D	                1	              155	4.999999999999992	47.944225676308506	     1.0113054365	                0	                1	0.084275453041666545	-0.31289898937499749	-0.31289898937499749	4.0412639566019717	-15.341776831135739	-15.341776831135739	                0	               60	               25	-16521.846454423368	2.7581666684757997e-005	1.3317840465641251	1.3442453577868256	1.0030818716879959e-010	1.3432340523503257	0.99300542549410642	0.018300011005893704	52.30983877702473	0.0089997617049512486	0.00041946166666851546
              193	                0	               16	D	                1	              156	5.999999999999992	47.940551959295689	     1.0113054365	                0	                1	0.10113054364999988	-0.29604389876666415	-0.29604389876666415	4.8493372641059729	-14.533703523631738	-14.533703523631738	                0	               60	               25	-16516.875409378372	2.766666668776452e-005	1.3316819988693247	1.3441433100942992	9.5296542960287263e-011	1.3431320046577992	0.99300542549047199	0.018300011009528067	52.174848442212706	0.0089765967079044866	0.00042120166666942773
              194	                0	               16	D	                1	              157	6.999999999999992	47.936877039596432	     1.0113054365	                0	                1	0.11798563425833321	-0.2791888081583308	-0.2791888081583308	5.6573486406411595	-13.725692147096552	-13.725692147096552	                0	               60	               25	-16511.469951918098	2.775166669077104e-005	1.3315799177665675	1.344041228993816	9.0284782927623104e-011	1.343029923557316	0.99300542548683768	0.018300011013162431	52.039858493482861	0.0089534317771112985	0.00042292333333383191
              195	                0	               16	D	                1	              158	7.999999999999992	47.933200819737309	     1.0113054365	                0	                1	0.13484072486666654	-0.26233371754999746	-0.26233371754999746	6.4652980651146805	-12.917742722623032	-12.917742722623032	                0	               60	               25	-16505.630379916784	2.7835000021999198e-005	1.3314778005482586	1.343939111777781	8.5272907071138422e-011	1.3429278063412811	0.99300542548320325	0.018300011016796791	51.904868930834091	0.0089302669125714985	0.00042463666666208154
              196	                0	               16	D	                1	              159	8.9999999999999929	47.929523202110538	     1.0113054365	                0	                1	0.15169581547499988	-0.24547862694166411	-0.24547862694166411	7.2731855147896294	-12.109855272948083	-12.109855272948083	                0	               60	               25	-16499.357015340458	2.7918333360806478e-005	1.3313756445030704	1.3438369557348668	8.0260915391164504e-011	1.3428256502983669	0.99300542547956894	0.018300011020431155	51.76987975426529	0.0089071021142848993	0.00042636999999861778
              197	                0	               16	D	                1	              160	9.9999999999999929	47.925844088963615	     1.0113054365	                0	                1	0.16855090608333323	-0.22862353633333077	-0.22862353633333077	8.081010965282692	-11.302029822455021	-11.302029822455021	                0	               60	               25	-16492.650203147201	2.8001666692034632e-005	1.331273446915656	1.3437347581497263	7.524880788803266e-011	1.3427234527132264	0.99300542547593462	0.018300011024065518	51.634890963775355	0.008883937382251305	0.00042813666666461356
              198	                0	               16	D	                1	              160	9.9999999999999929	47.925844088963615	     1.0113054365	                0	                1	0.16855090608333323	-0.22862353633333077	-0.22862353633333077	8.081010965282692	-11.302029822455021	-11.302029822455021	                0	                0	               25	                0	2.8001666692034632e-005	1.331273446915656	1.3437347581497263	7.524880788803266e-011	1.3427234527132264	0.99300542547593462	0.018300011024065518	51.634890963775355	0.008883937382251305	0.0004297399999965516
              199	                0	               17	C	               -1	              160	                0	47.99752577671746	-1.0820943986666667	                0	                1	                0	-0.22862353633333077	-0.22862353633333077	                0	-11.302029822455021	-11.302029822455021	                0	1.0000000000000001e-009	               25	                0	2.8628333363182417e-005	1.3332646049088184	1.3436325163077221	7.524880788803266e-011	1.3447146107063888	-1.1003944096907321	0.018300011024065515	51.634890963775355	0.0088607727164705698	0.0004328099999990324
              200	                0	               17	C	               -1	              161	0.99999999999999256	47.997525777287827	-1.0820943986666667	                0	                1	-0.01803490664444431	-0.24665844297777509	-0.24665844297777509	-0.86563089655512326	-12.167660719010144	-12.167660719010144	                0	59.999999998999556	               25	-905.74964731944874	2.8786666697063386e-005	1.3332646049246619	1.3436325163185256	8.6050150143991567e-011	1.3447146107171923	-1.100394409682677	0.018300011016010368	51.777579744854549	0.008860772716471059	0.00043469666666927272
              201	                0	               17	C	               -1	              162	1.9999999999999925	48.001416388359885	-1.0820943986666667	                0	                1	-0.036069813288888752	-0.26469334962221952	-0.26469334962221952	-1.7312968765165624	-13.033326698971582	-13.033326698971582	                0	               60	               25	-16687.78058703295	2.8868333364092297e-005	1.3333726774544412	1.343740588845785	9.1450943701184681e-011	1.3448226832444516	-1.1003944096786493	0.018300011011982795	51.92026811783321	0.0088852587342530421	0.0004364233333338537
