Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_1_norm_5sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.3414851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.4265161A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.5520698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |6.5133140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |1.7325897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.8849360A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.5577054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.3671821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.3248268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.5704983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |9.1980120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |4.7901964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.4516091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.0223306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.261424A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |2.0670364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.7371385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.6087831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |3.9420584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.5480078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9882818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.5842709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |5.2846377A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |5.1163103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |4.3043778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |7.8125058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |1.5093814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |5.6755854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.241243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.7100566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.6007414A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.9145511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.2867581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.4283080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |2.5594679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |0.4370972A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |0.3679642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |2.5818965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |2.7753248A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |8.7806583A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.7800132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |10.101350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3283622A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.6901181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |1.8372097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |2.1588201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.6587483A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.6404871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.0415658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.7043208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              214	                0	               18	D	                1	              173	2.9999999999999925	47.855103623031141	0.60146384483333326	                0	                1	0.030073192241666588	0.16545396018611094	0.16545396018611094	1.439245011203973	7.8469003178629704	7.8469003178629704	                0	               60	               25	-16204.071499457476	5.8966666665583033e-005	1.3293084339730872	1.3413599036753903	-5.1718682533034513e-011	1.340758439830557	0.58316383371353331	0.018300011119799967	48.576442319802908	0.0083497153002990258	0.00081242333333193524
              215	                0	               18	D	                1	              174	3.9999999999999925	47.852875153300623	0.60146384483333326	                0	                1	0.040097589655555474	0.17547835759999983	0.17547835759999983	1.9189524186709694	8.326607725329966	8.326607725329966	                0	               60	               25	-16193.996353546598	5.9068333333319366e-005	1.3292465320361284	1.3412980017397669	-5.4684322106074597e-011	1.3406965378949336	0.58316383371139902	0.018300011121934235	48.496108208332053	0.0083359295766206008	0.00081449666666533931
              216	                0	               18	D	                1	              175	4.999999999999992	47.850645275895332	0.60146384483333326	                0	                1	0.05012198706944436	0.18550275501388871	0.18550275501388871	2.3986374800162165	8.806292786675213	8.806292786675213	                0	               60	               25	-16183.773423761339	5.916999999347657e-005	1.3291845909970925	1.3412360607020664	-5.7650030607359944e-011	1.3406345968572331	0.58316383370926472	0.018300011124068507	48.415774326622603	0.0083221438923703466	0.00081661000000015824
              217	                0	               18	D	                1	              176	5.999999999999992	47.848413968674315	0.60146384483333326	                0	                1	0.060146384483333246	0.1955271524277776	0.1955271524277776	2.8783001810176483	9.2859554876766452	9.2859554876766452	                0	               60	               25	-16173.402904847931	5.9271666661212903e-005	1.3291226102409532	1.3411740799472625	-6.0615808036693412e-011	1.3405726161024292	0.58316383370713043	0.018300011126202775	48.335440674673897	0.0083083582475481539	0.00081873166666355244
              218	                0	               18	D	                1	              177	6.999999999999992	47.846181209442143	0.60146384483333326	                0	                1	0.070170781897222131	0.20555154984166649	0.20555154984166649	3.3579405072309756	9.7655958138899734	9.7655958138899734	                0	               60	               25	-16162.884994501115	5.9375000000727594e-005	1.3290605891511706	1.3411120588588152	-6.358165439387783e-011	1.340510595013982	0.58316383370499614	0.018300011128337044	48.255107252485281	0.0082945726421539082	0.0008209350000015547
              219	                0	               18	D	                1	              178	7.999999999999992	47.843946975947972	0.60146384483333326	                0	                1	0.080195179311111017	0.21557594725555537	0.21557594725555537	3.8375584439891361	10.245213750648134	10.245213750648134	                0	               60	               25	-16152.21989292901	5.9498333333370588e-005	1.3289985271096658	1.3410499968186458	-6.6547569678716069e-011	1.3404485329738125	0.58316383370286196	0.018300011130471316	48.174774060056102	0.0082807870761874951	0.00082343333333483319
              220	                0	               18	D	                1	              179	8.9999999999999929	47.841711245884596	0.60146384483333326	                0	                1	0.090219576724999903	0.22560034466944426	0.22560034466944426	4.317153976401733	10.724809283060731	10.724809283060731	                0	               60	               25	-16141.407802832331	5.960166667288528e-005	1.3289364234967944	1.3409878932071098	-6.9513553891010964e-011	1.3403864293622765	0.58316383370072766	0.018300011132605584	48.094441097385698	0.0082670015496488069	0.0008255466666620729
              221	                0	               18	D	                1	              180	9.9999999999999929	47.839473996887591	0.60146384483333326	                0	                1	0.10024397413888879	0.23562474208333314	0.23562474208333314	4.7967270893544676	11.204382396013466	11.204382396013466	                0	               60	               25	-16130.448930050325	5.970166667642237e-005	1.328874277691322	1.3409257474029728	-7.2479607030565374e-011	1.3403242835581395	0.58316383369859337	0.018300011134739853	48.014108364473408	0.0082532160625377257	0.00082762833333163146
              222	                0	               18	D	                1	              180	9.9999999999999929	47.839473996887591	0.60146384483333326	                0	                1	0.10024397413888879	0.23562474208333314	0.23562474208333314	4.7967270893544676	11.204382396013466	11.204382396013466	                0	                0	               25	                0	5.970166667642237e-005	1.328874277691322	1.3409257474029728	-7.2479607030565374e-011	1.3403242835581395	0.58316383369859337	0.018300011134739853	48.014108364473408	0.0082532160625377257	0.00082952666666642467
              223	                0	               19	C	               -1	              180	                0	47.882540255509142	-0.65700973350000003	                0	                1	                0	0.23562474208333314	0.23562474208333314	                0	11.204382396013466	11.204382396013466	                0	1.0000000000000001e-009	               25	                0	6.0458333359747483e-005	1.3300705626530318	1.3408635587863493	-7.2479607030565374e-011	1.3415205685198492	-0.67530974463473992	0.018300011134739856	48.014108364473408	0.0082394306148541648	0.00083324666666158005
              224	                0	               19	C	               -1	              181	0.99999999999999256	47.882540255857663	-0.65700973350000003	                0	                1	-0.010950162224999919	0.22467457985833322	0.22467457985833322	-0.52432158354577629	10.680060812467691	10.680060812467691	                0	59.999999998999556	               25	-915.34730325049884	6.0653333359065677e-005	1.330070562662713	1.3408635587929374	-6.5892816353869445e-011	1.3415205685264373	-0.67530974462979632	0.018300011129796328	48.100696325452112	0.0082394306148544615	0.00083558666666855665
              225	                0	               19	C	               -1	              182	1.9999999999999925	47.884953307727358	-0.65700973350000003	                0	                1	-0.021900324449999918	0.21372441763333322	0.21372441763333322	-1.0486563787472258	10.155726017266241	10.155726017266241	                0	               60	               25	-16336.401428031837	6.0756666698580375e-005	1.3301375918813154	1.3409305880099933	-6.2599346721486155e-011	1.3415875977434932	-0.67530974462732452	0.018300011127324566	48.187284038782806	0.0082542894869829832	0.00083771499999632699
              226	                0	               19	C	               -1	              183	2.9999999999999925	47.887364556561174	-0.65700973350000003	                0	                1	-0.032850486674999915	0.20277425540833321	0.20277425540833321	-1.5730175873863383	9.6313648086271293	9.6313648086271293	                0	               60	               25	-16348.617138618192	6.0860000030515951e-005	1.3302045710155881	1.3409975671427194	-5.930580279517156e-011	1.3416545768762194	-0.67530974462485283	0.0183000111248528	48.273871504466335	0.008269148316614296	0.00083981999999499144
              227	                0	               19	C	               -1	              184	3.9999999999999925	47.889774030460785	-0.65700973350000003	                0	                1	-0.043800648899999912	0.19182409318333321	0.19182409318333321	-2.0974051898734372	 9.10697720614003	 9.10697720614003	                0	               60	               25	-16360.660315250059	6.0965000034229885e-005	1.330271500846133	1.3410644969717178	-5.6012184575138166e-011	1.3417215067052177	-0.67530974462238103	0.018300011122381037	48.360458722503417	0.0082840071037482751	0.00084191666666508052
              228	                0	               19	C	               -1	              185	4.999999999999992	47.892181757448583	-0.65700973350000003	                0	                1	-0.05475081112499991	0.18087393095833321	0.18087393095833321	-2.6218191669261297	8.5825632290873379	8.5825632290873379	                0	               60	               25	-16372.530693795894	6.1065000037766975e-005	1.3303383821513495	1.3411313782753878	-5.2718492061598468e-011	1.3417883880088877	-0.67530974461990922	0.018300011119909271	48.447045692894754	0.0082988658483850418	0.00084400333333481588
              229	                0	               19	C	               -1	              186	5.999999999999992	47.894587765468927	-0.65700973350000003	                0	                1	-0.065700973349999914	0.1699237687333332	0.1699237687333332	-3.1462594995684459	8.0581228964450222	8.0581228964450222	                0	               60	               25	-16384.228014486253	6.1170000033901795e-005	1.3304052157074702	1.3411982118299619	-4.9424725254764975e-011	1.3418552215634618	-0.67530974461743754	0.018300011117437509	48.533632415641051	0.0083137245505247193	0.00084610333333330341
              230	                0	               19	C	               -1	              187	6.999999999999992	47.896992082389545	-0.65700973350000003	                0	                1	-0.076651135574999918	0.1589736065083332	0.1589736065083332	-3.6707261691299915	7.533656226883477	7.533656226883477	                0	               60	               25	-16395.752020855347	6.1271666701638114e-005	1.3304720022885985	1.3412649984095437	-4.6130884154850181e-011	1.3419220081430436	-0.67530974461496573	0.018300011114965743	48.620218890743025	0.0083285832101674256	0.00084819166666723811
              231	                0	               19	C	               -1	              188	7.999999999999992	47.89939473600289	-0.65700973350000003	                0	                1	-0.087601297799999922	0.14802344428333319	0.14802344428333319	-4.1952191572451163	7.0091632387683527	7.0091632387683527	                0	               60	               25	-16407.102459984479	6.1373333369374447e-005	1.330538742666747	1.3413317387861456	-4.2836968762066588e-011	1.3419887485196456	-0.67530974461249393	0.018300011112493981	48.70680511820138	0.0083434418273132839	0.00085031499999483153
              232	                0	               19	C	               -1	              189	8.9999999999999929	47.901795754027432	-0.65700973350000003	                0	                1	-0.098551460024999926	0.13707328205833319	0.13707328205833319	-4.7197384458520961	6.4846439501613728	6.4846439501613728	                0	               60	               25	-16418.279082894162	6.1475000029531651e-005	1.3306054376118732	1.3413984337297253	-3.9542979076626691e-011	1.3420554434632253	-0.67530974461002224	0.018300011110022218	48.793391098016826	0.0083583004019624173	0.00085245666666651228
              233	                0	               19	C	               -1	              190	9.9999999999999929	47.904195164109019	-0.65700973350000003	                0	                1	-0.10950162224999993	0.12612311983333319	0.12612311983333319	-5.2442840171923315	5.9600983788211375	5.9600983788211375	                0	               60	               25	-16429.281644064591	6.1578333361467227e-005	1.3306720878919172	1.3414650840082227	-3.6248915098742991e-011	1.3421220937417226	-0.67530974460755044	0.018300011107550453	48.879976830190067	0.0083731589341149472	0.00085455166666482301
              234	                0	               19	C	               -1	              190	9.9999999999999929	47.904195164109019	-0.65700973350000003	                0	                1	-0.10950162224999993	0.12612311983333319	0.12612311983333319	-5.2442840171923315	5.9600983788211375	5.9600983788211375	                0	                0	               25	                0	6.1578333361467227e-005	1.3306720878919172	1.3414650840082227	-3.6248915098742991e-011	1.3421220937417226	-0.67530974460755044	0.018300011107550453	48.879976830190067	0.0083731589341149472	0.00085646166666416927
              235	                0	               20	C	               -1	              190	                0	47.886228690143895	-0.091334636166666663	                0	                1	                0	0.12612311983333319	0.12612311983333319	                0	5.9600983788211375	5.9600983788211375	                0	1.0000000000000001e-009	               25	                0	6.1653333364120042e-005	1.3301730191706638	1.3415316903843026	-3.6248915098742991e-011	1.3416230250204693	-0.10963464727421712	0.018300011107550453	48.879976830190067	0.0083880174237709673	0.00085845999999492053
              236	                0	               20	C	               -1	              191	0.99999999999999256	47.886228690197562	-0.091334636166666663	                0	                1	-0.0015222439361110998	0.12460087589722209	0.12460087589722209	-0.072894521246862187	5.8872038575742751	5.8872038575742751	                0	59.999999998999556	               25	305.01689963849896	6.1846666699238992e-005	1.3301730191721546	1.3415316903852912	-3.5260822025753576e-011	1.3416230250214578	-0.10963464727341436	0.018300011106747706	48.891893201873714	0.008388017423771009	0.00086071999999906741
              237	                0	               20	C	               -1	              192	1.9999999999999925	47.886558570155579	-0.091334636166666663	                0	                1	-0.0030444878722222109	0.12307863196111098	0.12307863196111098	-0.14578929357262821	5.8143090852485093	5.8143090852485093	                0	               60	               25	-16612.340449389412	6.1948333366975325e-005	1.3301821825043216	1.3415408537172071	-3.4766765264759156e-011	1.3416321883533737	-0.10963464727301299	0.018300011106346332	48.903809539475645	0.0083900623251762594	0.00086283833333406315
              238	                0	               20	C	               -1	              193	2.9999999999999925	47.886888419959391	-0.091334636166666663	                0	                1	-0.0045667318083333222	0.12155638802499986	0.12155638802499986	-0.21868456803320893	5.7414138107879289	5.7414138107879289	                0	               60	               25	-16613.859116081927	6.2050000034711658e-005	1.330191344998872	1.3415500162115064	-3.4272698279291829e-011	1.341641350847673	-0.10963464727261162	0.018300011105944959	48.91572584299599	0.0083921072207329781	0.0008649483333329044
              239	                0	               20	C	               -1	              194	3.9999999999999925	47.887218239680791	-0.091334636166666663	                0	                1	-0.0060889757444444331	0.12003414408888875	0.12003414408888875	-0.29158034458275695	5.6685180342383807	5.6685180342383807	                0	               60	               25	-16615.374443727902	6.2150000030669619e-005	1.3302005066577998	1.341559177870183	-3.3778621069380844e-011	1.3416505125063496	-0.10963464727221024	0.018300011105543586	48.927642112434839	0.0083941521104411478	0.00086703666666683909
              240	                0	               20	C	               -1	              195	4.999999999999992	47.887548029391525	-0.091334636166666663	                0	                1	-0.007611219680555544	0.11851190015277764	0.11851190015277764	-0.36447662317553409	5.5956217556456034	5.5956217556456034	                0	               60	               25	-16616.886432930081	6.2251666698405952e-005	1.3302096674830979	 1.34156833869523	-3.3284533635055436e-011	1.3416596733313966	-0.10963464727180887	0.018300011105142212	48.939558347792286	0.0083961969943007822	0.00086916833333058701
              241	                0	               20	C	               -1	              196	5.999999999999992	47.88787778916334	-0.091334636166666663	                0	                1	-0.0091334636166666549	0.11698965621666653	0.11698965621666653	-0.43737340376591144	5.5227249750552261	5.5227249750552261	                0	               60	               25	-16618.395081432052	6.2353333358563157e-005	1.3302188274767595	1.3415774986886404	-3.2790435976344848e-011	1.341668833324807	-0.1096346472714075	0.018300011104740839	48.951474549068436	0.0083982418723119005	0.00087125833332872083
              242	                0	               20	C	               -1	              197	6.999999999999992	47.888207519067933	-0.091334636166666663	                0	                1	-0.010655707552777767	0.11546741228055542	0.11546741228055542	-0.51027068630836925	5.449827692512768	5.449827692512768	                0	               60	               25	-16619.900390204137	6.2453333354521118e-005	1.330227986640776	1.3415866578524058	-3.2296328093278322e-011	1.3416779924885724	-0.10963464727100612	0.018300011104339466	48.963390716263383	0.0084002867444745201	0.00087333666666230181
