Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_5_norm_25sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:38 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.344327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |25.318451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |36.128448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |18.971362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.315114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.7633454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |7.2957372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.1566417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |2.8774385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |32.955595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |4.0963069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |37.802043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |8.1773198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |8.6605163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |15.953546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |16.951983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |25.655989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |22.649256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |8.1775158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |20.322851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |27.365807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |27.359364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |23.845124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |11.021859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.8615092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.1669639A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |29.626805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |34.913737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.7993995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.4167095A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |25.669612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |22.294523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |14.570945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |2.6989122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |2.8247814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |22.544968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |23.006332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |8.8766884A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.253191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |28.703379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |20.728317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |25.366586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.654558A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |16.141620A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              156	                0	               13	D	                1	              125	4.999999999999992	48.034774851056881	5.4925991533333338	                0	                1	0.45771659611111054	-1.4087374978333358	-1.4087374978333358	22.009444801433951	-69.021616965110965	-69.021616965110965	                0	               60	               25	-15812.367887305754	2.1071666750079507e-005	1.3342993014182467	1.3512419061986727	4.4314760886377108e-010	1.3457493070453392	5.4742991425817351	0.018300010751598702	60.876270052584985	0.010572337817584923	0.00033673666666800273
              157	                0	               13	D	                1	              126	5.999999999999992	48.014102840707146	5.4925991533333338	                0	                1	0.54925991533333274	-1.3171941786111137	-1.3171941786111137	26.405761337170617	-64.625300429374292	-64.625300429374292	                0	               60	               25	-15942.13352375911	2.1155000081307662e-005	1.3337250789085318	1.3506676837014939	4.1573684603776127e-010	1.3451750845481605	5.4742991425616987	0.018300010771634716	60.143749388244082	0.010446633714029804	0.00033846833333276056
              158	                0	               13	D	                1	              127	6.999999999999992	47.993582580275451	5.4925991533333338	                0	                1	0.64080323455555499	-1.2256508593888915	-1.2256508593888915	30.800192434310468	-60.230869332234441	-60.230869332234441	                0	               60	               25	-16060.027614999193	2.1238333420114942e-005	1.3331550716743181	1.3500976764798165	3.883254547080538e-010	1.344605077326483	5.4742991425416623	0.018300010791670731	59.411230818965585	0.01032092996999757	0.00034019333333314231
              159	                0	               13	D	                1	              128	7.999999999999992	47.973196667537934	5.4925991533333338	                0	                1	0.73234655377777724	-1.1341075401666694	-1.1341075401666694	35.192751188016025	-55.838310578528883	-55.838310578528883	                0	               60	               25	-16165.866765117111	2.1321666751343096e-005	1.3325887963204981	1.3495314011385326	3.6091343487644723e-010	1.3440388019851992	5.4742991425216267	0.018300010811706745	58.67871434474349	0.010195226585487192	0.00034192333333370092
              160	                0	               13	D	                1	              129	8.9999999999999929	47.952928132220222	5.4925991533333338	                0	                1	0.8238898729999995	-1.0425642209444472	-1.0425642209444472	39.583449120163522	-51.447612646381387	-51.447612646381387	                0	               60	               25	-16259.485159345355	2.1406666746770497e-005	1.3320257814505618	1.3489683862811326	3.3350078654474022e-010	1.3434757871277991	5.4742991425015903	0.018300010831742763	57.946199965571815	0.010069523560497638	0.00034367999999934304
              161	                0	               13	D	                1	              130	9.9999999999999929	47.932760376910508	5.4925991533333338	                0	                1	0.91543319222222175	-0.95102090172222498	-0.95102090172222498	43.972296216180482	-47.058765550364427	-47.058765550364427	                0	               60	               25	-16340.735205234449	2.1488333413799409e-005	1.3314655660252919	1.3484081708683988	3.0608750971473146e-010	1.3429155717150654	5.4742991424815548	0.018300010851778778	57.213687681444561	0.0099438208950278825	0.00034540166666374716
              162	                0	               13	D	                1	              130	9.9999999999999929	47.932760376910508	5.4925991533333338	                0	                1	0.91543319222222175	-0.95102090172222498	-0.95102090172222498	43.972296216180482	-47.058765550364427	-47.058765550364427	                0	                0	               25	                0	2.1488333413799409e-005	1.3314655660252919	1.3484081708683988	3.0608750971473146e-010	1.3429155717150654	5.4742991424815548	0.018300010851778778	57.213687681444561	0.0099438208950278825	0.00034701000000344112
              163	                0	               14	D	                1	              130	                0	48.085832850674421	0.68271781316666669	                0	                1	                0	-0.95102090172222498	-0.95102090172222498	                0	-47.058765550364427	-47.058765550364427	                0	1.0000000000000001e-009	               25	                0	2.2120000077544926e-005	1.3357175791854006	1.3478503026883408	3.0608750971473146e-010	1.3471675848751741	0.6644178023148879	0.018300010851778778	57.213687681444561	0.0098181185890771055	0.00035010166666324947
              164	                0	               14	D	                1	              131	0.99999999999999256	48.085832850322582	0.68271781316666669	                0	                1	0.011378630219444359	-0.93964227150278068	-0.93964227150278068	0.54715091079883182	-46.5116146395656	-46.5116146395656	                0	59.999999998999556	               25	267.60571562101603	2.2275000075448283e-005	1.3357175791756273	1.3478503026816104	2.9935851272844152e-010	1.3471675848684437	0.66441780231002467	0.018300010856642103	57.122495004378891	0.0098181185890767932	0.00035196333333260555
              165	                0	               14	D	                1	              132	1.9999999999999925	48.083337738981811	0.68271781316666669	                0	                1	0.022757260438888802	-0.92826364128333627	-0.92826364128333627	1.0942876261220151	-45.964477924242416	-45.964477924242416	                0	               60	               25	-16417.331010704667	2.2361666742654053e-005	1.3356482705272725	1.3477809940347771	2.9599393599032811e-010	1.3470982762216104	0.66441780230759295	0.018300010859073765	57.031302588131062	0.0098024695275645401	0.00035368166666861122
              166	                0	               14	D	                1	              133	2.9999999999999925	48.080843664337763	0.68271781316666669	                0	                1	0.034135890658333244	-0.91688501106389186	-0.91688501106389186	1.6413959563939899	-45.417369593970442	-45.417369593970442	                0	               60	               25	-16424.155102077399	2.2443333409682965e-005	1.3355789906760489	1.347711714185075	2.9262928100735694e-010	1.3470289963719082	0.66441780230516134	0.018300010861505428	56.94011043270018	0.0097868205108094814	0.00035539666666863925
              167	                0	               14	D	                1	              134	3.9999999999999925	48.07835059578111	0.68271781316666669	                0	                1	0.045514520877777687	-0.90550638084444746	-0.90550638084444746	2.1884759132367986	-44.870289637127634	-44.870289637127634	                0	               60	               25	-16430.783132972563	2.2526666740911119e-005	1.3355097387716974	1.3476424622822449	2.8926454777975169e-010	1.3469597444690782	0.66441780230272962	0.018300010863937091	56.848918538085492	0.0097711715388117473	0.00035711166666866728
              168	                0	               14	D	                1	              135	4.999999999999992	48.075858502750748	0.68271781316666669	                0	                1	0.056893151097222129	-0.89412775062500305	-0.89412775062500305	2.7355275079244659	-44.323238042439968	-44.323238042439968	                0	               60	               25	-16437.214939783273	2.2608333407940031e-005	1.3354405139652985	1.3475732374773675	2.8589973630773623e-010	1.3468905196642007	0.66441780230029801	0.018300010866368753	56.757726904286258	0.0097555226115712129	0.00035884666666940269
              169	                0	               14	D	                1	              136	5.999999999999992	48.073367354732312	0.68271781316666669	                0	                1	0.068271781316666572	-0.88274912040555864	-0.88274912040555864	3.282550751383539	-43.776214798980895	-43.776214798980895	                0	               60	               25	-16443.450363789158	2.2693333410946554e-005	1.3353713154092308	1.3475040389228212	2.8253484659153435e-010	1.3468213211096545	0.66441780229786629	0.018300010868800412	56.666535531301733	0.0097398737290877481	0.00036058499999853667
              170	                0	               14	D	                1	              137	6.999999999999992	48.070877121256707	0.68271781316666669	                0	                1	0.079650411536111021	-0.87137049018611423	-0.87137049018611423	3.8295456541936108	-43.229219896170825	-43.229219896170825	                0	               60	               25	-16449.489251223258	2.2776666742174712e-005	1.3353021422571307	1.3474348657722426	2.7916987863136987e-010	1.3467521479590758	0.66441780229543468	0.018300010871232075	56.57534441913117	0.0097242248913612262	0.00036231833333507285
              171	                0	               14	D	                1	              138	7.999999999999992	48.068387771898642	0.68271781316666669	                0	                1	0.09102904175555547	-0.85999185996666982	-0.85999185996666982	4.3765122265878267	-42.682253323776607	-42.682253323776607	                0	               60	               25	-16455.331453293064	2.2861666745181235e-005	1.3352329936638512	1.3473657171804845	2.7580483242746659e-010	1.3466829993673177	0.66441780229300296	0.018300010873663737	56.484153567773824	0.0097085760983915206	0.00036403166666332254
              172	                0	               14	D	                1	              139	8.9999999999999929	48.065899276275111	0.68271781316666669	                0	                1	0.10240767197499992	-0.84861322974722542	-0.84861322974722542	4.9234504784533746	-42.135315071911059	-42.135315071911059	                0	               60	               25	-16460.976825779511	2.2946666740608633e-005	1.3351638687854197	1.3472965923035745	2.724397079800483e-010	1.3466138744904077	0.66441780229057135	0.0183000108760954	56.392962977228947	0.0096929273501784995	0.00036575333333530578
              173	                0	               14	D	                1	              140	9.9999999999999929	48.063411604043914	0.68271781316666669	                0	                1	0.11378630219444437	-0.83723459952778101	-0.83723459952778101	5.4703604193319588	-41.588405131032474	-41.588405131032474	                0	               60	               25	-16466.425229293603	2.3031666743615156e-005	1.3350947667789976	1.3472274902986738	2.6907450528933877e-010	1.3465447724855071	0.66441780228813963	0.018300010878527062	56.301772647495795	0.0096772786467220363	0.00036747333333551067
              174	                0	               14	D	                1	              140	9.9999999999999929	48.063411604043914	0.68271781316666669	                0	                1	0.11378630219444437	-0.83723459952778101	-0.83723459952778101	5.4703604193319588	-41.588405131032474	-41.588405131032474	                0	                0	               25	                0	2.3031666743615156e-005	1.3350947667789976	1.3472274902986738	2.6907450528933877e-010	1.3465447724855071	0.66441780228813963	0.018300010878527062	56.301772647495795	0.0096772786467220363	0.0003690600000027189
              175	                0	               15	D	                1	              140	                0	47.858690307332182	6.3003405283333329	                0	                1	                0	-0.83723459952778101	-0.83723459952778101	                0	-41.588405131032474	-41.588405131032474	                0	1.0000000000000001e-009	               25	                0	2.3656666742984576e-005	1.3294080640925605	1.3471584103274032	2.6907450528933877e-010	 1.34085806979907	6.2820405174548055	0.018300010878527062	56.301772647495795	0.0096616299880220302	0.00037213166666939893
              176	                0	               15	D	                1	              141	0.99999999999999256	47.858690304031292	6.3003405283333329	                0	                1	0.10500567547222144	-0.73222892405555962	-0.73222892405555962	5.0254341026773233	-36.56297102835515	-36.56297102835515	                0	59.999999998999556	               25	-1846.5124619196445	2.3813333405087179e-005	1.3294080640008692	1.3471584102644836	2.0616771602671232e-010	1.3408580697361503	6.282040517408821	0.018300010924511452	55.461566216548754	0.0096616299880191471	0.00037407999999838161
              177	                0	               15	D	                1	              142	1.9999999999999925	47.835808452777641	6.3003405283333329	                0	                1	0.21001135094444365	-0.62722324858333744	-0.62722324858333744	10.04966684314455	-31.538738287887924	-31.538738287887924	                0	               60	               25	-16520.535314628003	2.3898333400514577e-005	1.3287724570216011	1.3465228032996013	1.7471360050961796e-010	1.340222462771268	6.2820405173858296	0.018300010947503647	54.621362188654636	0.009517446896306507	0.0003758349999998245
              178	                0	               15	D	                1	              143	2.9999999999999925	47.812967295431136	6.3003405283333329	                0	                1	0.31501702641666585	-0.52221757311111527	-0.52221757311111527	15.071498995910435	-26.516906135122039	-26.516906135122039	                0	               60	               25	-16549.968373552561	2.3985000067720343e-005	1.3281379804286426	1.3458883267210286	1.4325876409891249e-010	1.3395879861926954	6.2820405173628373	0.018300010970495842	53.781160563805173	0.0093732642169655975	0.00037755833333600702
              179	                0	               15	D	                1	              144	3.9999999999999925	47.790143447307749	6.3003405283333329	                0	                1	0.42002270188888807	-0.41721189763889305	-0.41721189763889305	20.090933606303913	-21.49747152472856	-21.49747152472856	                0	               60	               25	-16562.519591630422	2.4068333406527623e-005	1.3275039846474375	1.3452543309542093	1.1180320679665918e-010	1.338953990425876	6.282040517339845	0.018300010993488037	52.940961341993493	0.0092290819499976414	0.00037928333333638877
              180	                0	               15	D	                1	              145	4.999999999999992	47.767313593289188	6.3003405283333329	                0	                1	0.5250283773611103	-0.31220622216667082	-0.31220622216667082	25.107971267781782	-16.480433863250692	-16.480433863250692	                0	               60	               25	-16558.162456609305	2.4150000073556535e-005	1.3268698220358108	1.3446201683569685	8.0346928604921211e-011	1.3383198278286352	6.2820405173168528	0.018300011016480235	52.100764523212725	0.0090849000954014592	0.00038098833333606309
              181	                0	               15	D	                1	              146	5.999999999999992	47.744454394318019	6.3003405283333329	                0	                1	0.63003405283333247	-0.2072005466944486	-0.2072005466944486	30.122610124324215	-11.465795006708259	-11.465795006708259	                0	               60	               25	-16536.906309655827	2.4235000076563058e-005	1.3262348442866116	1.3439851906221552	4.8889929525761816e-011	1.3376848500938219	6.2820405172938605	0.01830001103947243	51.260570107455997	0.0089407186531758748	0.00038271500000064407
              182	                0	               15	D	                1	              147	6.999999999999992	47.721542393652008	6.3003405283333329	                0	                1	0.73503972830555464	-0.10219487122222638	-0.10219487122222638	35.134845862999107	-6.4535592680333647	-6.4535592680333647	                0	               60	               25	-16498.796295025273	2.4318333407791216e-005	1.3255983998236669	1.3433487461735962	1.7432209561244195e-011	1.3370484056452629	6.2820405172708682	0.018300011062464625	50.420378094716433	0.008796537623319705	0.0003844466666654019
              183	                0	               15	D	                1	              148	7.999999999999992	47.698553921934391	6.3003405283333329	                0	                1	0.84004540377777681	0.0028108042499958297	0.0028108042499958297	40.144671696620435	-1.4437334344120387	-1.4437334344120387	                0	               60	               25	-16443.913120605444	2.4403333403218614e-005	1.3249598311648443	1.3427101775291594	-1.4026231286568448e-011	1.3364098370008262	6.2820405172478759	0.01830001108545682	49.580188484987161	0.008652357005831772	0.00038620500000282237
