Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_6_norm_5sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.9015132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.6100618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.1704136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9709828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |10.162055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.3183758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.3800117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |15.588197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |1.9055335A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |5.5854354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.8399547A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |3.8603895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |5.2049629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.397978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.9475708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |10.179584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |0.9488295A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.3124221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |6.0222819A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |14.886776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.3300676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.6752025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |9.9185310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.4261467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.3970979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.4256121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |8.1676882A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |7.5831122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.4084636A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.2648319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |1.5092346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |4.0533799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.7306384A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |5.9472890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.2204078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.0632768A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |7.1616945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.4989872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |6.0314324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9704926A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.0370991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.3177848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.4866192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.4919818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.8359989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.9796613A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |6.3027929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |2.2679687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2422643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.8316785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              168	                0	               14	D	                1	              135	4.999999999999992	47.477826915190057	2.0663296883333335	                0	                1	0.17219414069444422	1.5564427443888875	1.5564427443888875	8.179129361738795	74.193417070576714	74.193417070576714	                0	               60	               25	-13652.677582689152	2.2174999988540851e-005	1.3188285254219461	1.3323448611811477	-5.1398610451531261e-010	1.3302785314928143	2.0480296768724688	0.018300011460864709	37.508128048627292	0.0064838558961421884	0.00034755333333578162
              169	                0	               14	D	                1	              136	5.999999999999992	47.468682847976318	2.0663296883333335	                0	                1	0.2066329688333331	1.5908815725277765	1.5908815725277765	9.8140526277993061	75.828340336637226	75.828340336637226	                0	               60	               25	-13558.494092619205	2.2259999991547374e-005	1.3185745235548978	1.3320908593187895	-5.242855700563533e-010	1.330024529630456	2.0480296768649731	0.01830001146836056	37.232510147540289	0.0064365585257518832	0.00034931666666579984
              170	                0	               14	D	                1	              137	6.999999999999992	47.459473998951765	2.0663296883333335	                0	                1	0.24107179697222197	1.6253204006666655	1.6253204006666655	11.44865986739573	77.462947576233645	77.462947576233645	                0	               60	               25	-13463.113682224599	2.2344999986974775e-005	1.3183187221931045	1.3318350579616862	-5.3458527208144536e-010	1.3297687282733528	2.0480296768574773	0.018300011475856411	36.956893034740538	0.0063892612906354977	0.00035107666666741959
              171	                0	               14	D	                1	              138	7.999999999999992	47.450198625514716	2.0663296883333335	                0	                1	0.27551062511111085	1.6597592288055545	1.6597592288055545	13.082948819511834	79.097236528349754	79.097236528349754	                0	               60	               25	-13366.554149160482	2.2426666654003687e-005	1.3180610729309643	1.331577408704236	-5.4488521058991236e-010	1.3295110790159026	2.0480296768499815	0.018300011483352259	36.681276710225788	0.0063419641907926459	0.0003528066666679782
              172	                0	               14	D	                1	              139	8.9999999999999929	47.440854941887004	2.0663296883333335	                0	                1	0.30994945324999973	1.6941980569444435	1.6941980569444435	14.716917162374758	80.731204871212682	80.731204871212682	                0	               60	               25	-13268.833389466743	2.251166665701021e-005	1.3178015261635279	1.3313178619414896	-5.5518538558107788e-010	1.3292515322531562	2.0480296768424853	0.01830001149084811	36.405661173993778	0.0062946672262229426	0.00035458666667030533
              173	                0	               14	D	                1	              140	9.9999999999999929	47.431441117326948	2.0663296883333335	                0	                1	0.34438828138888861	1.7286368850833325	1.7286368850833325	16.350562511937284	82.36485022077521	82.36485022077521	                0	               60	               25	-13169.969390130722	2.2598333324215976e-005	1.3175400310368597	1.3310563668195114	-5.6548579705426527e-010	1.328990037131178	2.0480296768349895	0.018300011498343961	36.130046426042256	0.0062473703969259985	0.00035634500000014668
              174	                0	               14	D	                1	              140	9.9999999999999929	47.431441117326948	2.0663296883333335	                0	                1	0.34438828138888861	1.7286368850833325	1.7286368850833325	16.350562511937284	82.36485022077521	82.36485022077521	                0	                0	               25	                0	2.2598333324215976e-005	1.3175400310368597	1.3310563668195114	-5.6548579705426527e-010	1.328990037131178	2.0480296768349895	0.018300011498343961	36.130046426042256	0.0062473703969259985	0.00035805499999999786
              175	                0	               15	D	                1	              140	                0	47.490657718705471	0.15792846866666668	                0	                1	                0	1.7286368850833325	1.7286368850833325	                0	82.36485022077521	82.36485022077521	                0	1.0000000000000001e-009	               25	                0	2.3221666666965271e-005	1.3191849366307076	1.3307928711936925	-5.6548579705426527e-010	1.3306349427250259	0.13962845716832273	0.018300011498343961	36.130046426042256	0.0062000737029015065	0.00036120833333370684
              176	                0	               15	D	                1	              141	0.99999999999999256	47.490657718627816	0.15792846866666668	                0	                1	0.0026321411444444253	1.731269026227777	1.731269026227777	0.1250021141579786	82.48985233493319	82.48985233493319	                0	59.999999998999556	               25	160.01776379731405	2.3391666665399195e-005	1.3191849366285504	1.3307928711921748	-5.6700308098670837e-010	1.3306349427235082	0.13962845716730066	0.018300011499366022	36.108885962324912	0.0062000737029014336	0.0003631966666716835
              177	                0	               15	D	                1	              142	1.9999999999999925	47.489926405357799	0.15792846866666668	                0	                1	0.0052642822888888698	1.7339011673722216	1.7339011673722216	0.25000326585603327	82.614853486631247	82.614853486631247	                0	               60	               25	-12957.11223699012	2.3475000004206472e-005	 1.31916462237105	1.3307725569349942	-5.6776174110905224e-010	1.3306146284663276	0.13962845716678962	0.018300011499877054	36.087725559128074	0.0061964424749454657	0.00036499166666696209
              178	                0	               15	D	                1	              143	2.9999999999999925	47.489194657293474	0.15792846866666668	                0	                1	0.0078964234333333133	1.7365333085166661	1.7365333085166661	0.37500249206212044	82.739852712837333	82.739852712837333	                0	               60	               25	-12949.413304889868	2.3560000007212995e-005	1.3191442960359299	1.3307522306001938	-5.6852041938747227e-010	1.3305943021315272	0.13962845716627859	0.01830001150038809	36.066565216451529	0.0061928112573750131	0.00036676500000491313
              179	                0	               15	D	                1	              144	3.9999999999999925	47.488462473552623	0.15792846866666668	                0	                1	0.010528564577777757	1.7391654496611106	1.7391654496611106	0.49999979163063907	82.864850012405853	82.864850012405853	                0	               60	               25	-12941.70792291098	2.3651666674595616e-005	1.3191239575986839	1.3307318921632676	-5.6927911582191645e-010	1.330573963694601	0.13962845716576755	0.018300011500899122	 36.0454049342951	0.0061891800501901071	0.00036851000000600226
              180	                0	               15	D	                1	              145	4.999999999999992	47.487729853251224	0.15792846866666668	                0	                1	0.0131607057222222	1.7417975908055552	1.7417975908055552	0.62499516341366368	82.989845384188882	82.989845384188882	                0	               60	               25	-12933.996098534335	2.3736666670023017e-005	1.3191036070347562	1.3307115415996595	-5.7003783041233297e-010	1.330553613130993	0.13962845716525651	0.018300011501410154	36.024244712658621	0.0061855488533907174	0.00037026333333566676
              181	                0	               15	D	                1	              146	5.999999999999992	47.486996795503494	0.15792846866666668	                0	                1	0.015792846866666644	1.7444297319499997	1.7444297319499997	0.74998860626093944	83.114838827036152	83.114838827036152	                0	               60	               25	-12926.277840097284	2.3820000008830297e-005	1.3190832443195415	1.3306911788847646	-5.7079656315866983e-010	1.330533250416098	0.13962845716474551	0.018300011501921187	36.003084551541917	0.0061819176669768152	0.00037199333333622536
              182	                0	               15	D	                1	              147	6.999999999999992	47.486263299421886	0.15792846866666668	                0	                1	0.018424988011111088	1.7470618730944443	1.7470618730944443	0.87498011901987782	83.239830339795091	83.239830339795091	                0	               60	               25	-12918.553156038073	2.3908333340235306e-005	1.3190628694283857	1.3306708039939286	-5.7155531406087513e-010	1.330512875525262	0.13962845716423447	0.018300011502432219	35.98192445094481	0.0061782864909483703	0.00037373333333713769
              183	                0	               15	D	                1	              148	7.999999999999992	47.485529364117056	0.15792846866666668	                0	                1	0.021057129155555531	1.7496940142388888	1.7496940142388888	0.99996970053555179	83.364819921310769	83.364819921310769	                0	               60	               25	-12910.822054270619	2.3991666671463464e-005	1.3190424823365849	1.3306504169024476	-5.7231408311889684e-010	1.330492488433781	0.13962845716372344	0.018300011502943251	35.960764410867128	0.0061746553253053523	0.00037550166666733276
              184	                0	               15	D	                1	              149	8.9999999999999929	47.484794988697899	0.15792846866666668	                0	                1	0.023689270299999975	1.7523261553833334	1.7523261553833334	1.1249573496506911	83.48980757042591	83.48980757042591	                0	               60	               25	-12903.084543436444	2.4110000003929601e-005	1.3190220830193862	1.3306300175855685	-5.7307287033268318e-010	1.330472089116902	0.1396284571632124	0.018300011503454283	35.939604431308702	0.0061710241700477326	0.0003774383333393416
              185	                0	               15	D	                1	              150	9.9999999999999929	47.484060172271498	0.15792846866666668	                0	                1	0.026321411444444418	1.7549582965277779	1.7549582965277779	1.2499430652056773	83.614793285980895	83.614793285980895	                0	               60	               25	-12895.340631404355	2.419500000693612e-005	1.3190016714519861	1.3306096060184882	-5.7383167570218213e-010	1.3304516775498216	0.13962845716270136	0.018300011503965315	35.91844451226936	0.0061673930251754817	0.00037918500000463001
              186	                0	               15	D	                1	              150	9.9999999999999929	47.484060172271498	0.15792846866666668	                0	                1	0.026321411444444418	1.7549582965277779	1.7549582965277779	1.2499430652056773	83.614793285980895	83.614793285980895	                0	                0	               25	                0	2.419500000693612e-005	1.3190016714519861	1.3306096060184882	-5.7383167570218213e-010	1.3304516775498216	0.13962845716270136	0.018300011503965315	35.91844451226936	0.0061673930251754817	0.00038079000000076728
              187	                0	               16	D	                1	              150	                0	47.427932836893952	1.6965972766666668	                0	                1	                0	1.7549582965277779	1.7549582965277779	                0	83.614793285980895	83.614793285980895	                0	1.0000000000000001e-009	               25	                0	2.4813333326771195e-005	1.3174425788026098	1.3305891821771121	-5.7383167570218213e-010	1.3288925849004454	1.6782972651627015	0.018300011503965315	35.91844451226936	0.0061637618906885744	0.0003838700000036018
              188	                0	               16	D	                1	              151	0.99999999999999256	47.427932836008516	1.6965972766666668	                0	                1	0.02827662127777757	1.7832349178055553	1.7832349178055553	1.3411016947979444	84.955894980778837	84.955894980778837	                0	59.999999998999556	               25	-1813.6587868938434	2.4966666660475312e-005	1.3174425787780144	1.3305891821602034	-5.907360106516508e-010	1.3288925848835367	1.6782972651504162	0.018300011516250676	35.692128812681538	0.0061637618906877981	0.00038574666666590929
              189	                0	               16	D	                1	              152	1.9999999999999925	47.420040878570553	1.6965972766666668	                0	                1	0.056553242555555355	1.8115115390833332	1.8115115390833332	2.6820918106438318	86.29688509662472	86.29688509662472	                0	               60	               25	-12898.680384454823	2.5051666663481836e-005	1.317223357738071	1.3303699611241033	-5.9918837230805007e-010	1.3286733638474366	1.6782972651442736	0.018300011522393356	35.465813760373464	0.0061249251285924395	0.00038748500000262233
              190	                0	               16	D	                1	              153	2.9999999999999925	47.412096933115627	1.6965972766666668	                0	                1	0.08482986383333313	1.839788160361111	1.839788160361111	4.0228580335753721	87.637651319556255	87.637651319556255	                0	               60	               25	-12814.266812076074	2.5136666666488359e-005	1.3170026925865452	1.330149295976421	-6.0764092814627314e-010	1.3284526986997542	1.6782972651381309	0.018300011528536032	35.239499355342907	0.0060860884775723982	0.00038924833333264054
              191	                0	               16	D	                1	              154	3.9999999999999925	47.404099860595849	1.6965972766666668	                0	                1	0.1131064851111109	1.8680647816388889	1.8680647816388889	5.3633988774428856	88.97819216342377	88.97819216342377	                0	               60	               25	-12729.137612325061	2.5220000005295636e-005	1.3167805516832181	1.3299271550769372	-6.1609367816576467e-010	1.3282305578002704	1.6782972651319881	0.018300011534678712	35.013185597588013	0.0060472519376280056	0.00039099833333390658
              192	                0	               16	D	                1	              155	4.999999999999992	47.396048496404305	1.6965972766666668	                0	                1	0.14138310638888868	1.8963414029166668	1.8963414029166668	6.7037128235269066	90.318506109507794	90.318506109507794	                0	               60	               25	-12643.302945717616	2.5305000008302159e-005	1.3165569026778974	1.3297035060754598	-6.2454662236596901e-010	1.3280069087987931	1.6782972651258454	0.018300011540821393	34.786872487106933	0.0060084155087589417	0.00039275999999972556
              193	                0	               16	D	                1	              156	5.999999999999992	47.387941649473852	1.6965972766666668	                0	                1	0.16965972766666645	1.9246180241944446	1.9246180241944446	8.0437983198027148	91.658591605783599	91.658591605783599	                0	               60	               25	-12556.772993654731	2.539000000372956e-005	1.3163317124853848	1.3294783158867907	-6.3299976074633079e-010	1.327781718610124	1.6782972651197028	0.018300011546964073	34.560560023897821	0.0059695791909648915	0.00039448666667188566
              194	                0	               16	D	                1	              157	6.999999999999992	47.379778101338353	1.6965972766666668	                0	                1	0.19793634894444423	1.9528946454722225	1.9528946454722225	9.3836537801788644	92.998447066159741	92.998447066159741	                0	               60	               25	-12469.557955729906	2.5475000006736083e-005	1.3161049472593986	1.3292515506646478	-6.4145309330629458e-010	1.3275549533879811	1.6782972651135601	0.018300011553106753	34.334248207958815	0.0059307429842455368	0.00039621500000066592
              195	                0	               16	D	                1	              158	7.999999999999992	47.371556605154296	1.6965972766666668	                0	                1	0.226212970222222	1.9811712667500003	1.9811712667500003	10.723277583708592	94.338070869689474	94.338070869689474	                0	               60	               25	-12381.668046919411	2.5560000002163481e-005	1.3158765723653971	1.3290231757744897	-6.4990662004530481e-010	1.327326578497823	1.6782972651074175	0.018300011559249429	34.107937039288075	0.0058919068886005574	0.00039794000000104767
              196	                0	               16	D	                1	              159	8.9999999999999929	47.363275884681094	1.6965972766666668	                0	                1	0.25448959149999978	2.0094478880277782	2.0094478880277782	12.062668073772988	95.677461359753877	95.677461359753877	                0	               60	               25	-12293.113495308799	2.5643333333391639e-005	1.3156465523522527	1.3287931557651886	-6.5836034096280613e-010	1.3270965584885219	1.6782972651012746	0.01830001156539211	33.881626517883745	0.0058530709040296378	0.00039966500000142936
