Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_2_norm_5sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:36 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.6296348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |10.512147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |0.3582073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |2.9627194A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.4523432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.4954934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |4.7355896A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.7301349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.3331423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.8925208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |3.3484964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0315870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.5691171A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.6777634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |2.9623177A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.1226871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.0987350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.5381792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |2.9854963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |4.6742197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.7023460A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.7721767A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |6.5256692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.6020136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.3491790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.4133317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3015980A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.6974852A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.8869073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |1.1569368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7798875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |9.7606704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.2242000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.1138365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |1.1679247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0178712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |3.5329141A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.0492438A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |13.117709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.5676959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |4.3938138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |3.7930079A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7703470A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.2531131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |10.600666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.6390998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |6.1506595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.4035830A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |5.1362965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.4169225A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              133	                0	               11	D	                1	              106	5.999999999999992	48.010170245597905	0.55808273683333331	                0	                1	0.05580827368333327	-0.53367955409444501	-0.53367955409444501	2.6796944533123765	-25.628235712667088	-25.628235712667088	                0	               60	               25	-16531.114959030616	2.1683333284272521e-005	1.3336158401554974	1.3456239286467806	1.7793608834986723e-010	1.3450658459099472	0.53978272587818543	0.018300010955147841	54.196430718243015	0.0093131400156214478	0.00035234166666668897
              134	                0	               11	D	                1	              107	6.999999999999992	48.008144738550698	0.55808273683333331	                0	                1	0.065109652630555487	-0.52437817514722274	-0.52437817514722274	3.1262458200830325	-25.181684345896432	-25.181684345896432	                0	               60	               25	-16531.645375494823	2.1786666616208093e-005	1.3335595760708527	1.3455676645633721	1.7519217637669372e-010	1.3450095818265386	0.53978272587620979	0.01830001095712348	54.121864680929761	0.0093003441214816497	0.00035445333333730862
              135	                0	               11	D	                1	              108	7.999999999999992	48.006119280203585	0.55808273683333331	                0	                1	0.074411031577777703	-0.51507679620000046	-0.51507679620000046	3.572778347071571	-24.735151818907894	-24.735151818907894	                0	               60	               25	-16532.042862165046	2.1889999955722791e-005	1.3335033133389884	1.3455114018327439	1.7244820042438287e-010	1.3449533190959104	0.53978272587423415	0.018300010959099115	54.047298856880793	0.0092875482639390421	0.00035653999999946486
              136	                0	               11	D	                1	              109	8.9999999999999929	48.004093854267978	0.55808273683333331	                0	                1	0.08371241052499992	-0.50577541725277819	-0.50577541725277819	4.0192920346552174	-24.288638131324248	-24.288638131324248	                0	               60	               25	-16532.307413143226	2.1991666623459121e-005	1.3334470515074439	1.3454551400024355	1.6970416049311769e-010	1.344897057265602	0.53978272587225851	0.018300010961074753	53.972733246095508	0.0092747524429935158	0.00035865333333428374
              137	                0	               11	D	                1	              110	9.9999999999999929	48.002068444456427	0.55808273683333331	                0	                1	0.093013789472222136	-0.49647403830555598	-0.49647403830555598	4.4657868830596952	-23.842143282919771	-23.842143282919771	                0	               60	               25	-16532.439024944531	2.2091666626996204e-005	1.3333907901237896	1.3453988786200173	1.6696005658308113e-010	1.3448407958831838	0.53978272587028298	0.018300010963050388	53.898167848573301	0.0092619566586449684	0.00036072500000348858
              138	                0	               11	D	                1	              110	9.9999999999999929	48.002068444456427	0.55808273683333331	                0	                1	0.093013789472222136	-0.49647403830555598	-0.49647403830555598	4.4657868830596952	-23.842143282919771	-23.842143282919771	                0	                0	               25	                0	2.2091666626996204e-005	1.3333907901237896	1.3453988786200173	1.6696005658308113e-010	1.3448407958831838	0.53978272587028298	0.018300010963050388	53.898167848573301	0.0092619566586449684	0.00036262666666668036
              139	                0	               12	D	                1	              110	                0	48.019944490917339	0.0052645064999999993	                0	                1	                0	-0.49647403830555598	-0.49647403830555598	                0	-23.842143282919771	-23.842143282919771	                0	1.0000000000000001e-009	               25	                0	2.2871666631848107e-005	1.3338873469699262	1.3453426172358205	1.6696005658308113e-010	1.3453373527293204	-0.01303550446305039	0.018300010963050388	53.898167848573301	0.0092491609108933167	0.00036636166666994543
              140	                0	               12	D	                1	              111	0.99999999999999256	48.019944490920921	0.0052645064999999993	                0	                1	8.7741774999999328e-005	-0.49638629653055599	-0.49638629653055599	0.0042133551650347621	-23.837929927754736	-23.837929927754736	                0	59.999999998999556	               25	17.670036303727937	2.3068333295365543e-005	1.3338873469700256	1.3453426172358605	1.6699990312732312e-010	1.3453373527293604	-0.013035504462955278	0.018300010962955277	53.897311761691455	0.009249160910893315	0.00036867166666828172
              141	                0	               12	D	                1	              112	1.9999999999999925	48.019921237052273	0.0052645064999999993	                0	                1	0.00017548354999999931	-0.49629855475555601	-0.49629855475555601	0.0084267093099017788	-23.83371657360987	-23.83371657360987	                0	               60	               25	-13583.563009992578	2.3171666634880238e-005	1.3338867010292299	1.345341971295035	1.670198256649029e-010	1.3453367067885349	-0.013035504462907726	0.018300010962907724	53.896455677258075	0.0092490140026468964	0.00037080166666783045
              142	                0	               12	D	                1	              113	2.9999999999999925	48.019897983247169	0.0052645064999999993	                0	                1	0.00026322532499999931	-0.49621081298055603	-0.49621081298055603	0.012640061414435872	-23.829503221505334	-23.829503221505334	                0	               60	               25	-13583.600128722524	2.3273333302616567e-005	1.3338860550901992	1.3453413253559745	1.6703974746794356e-010	1.3453360608494744	-0.01303550446286017	0.018300010962860169	53.895599595273161	0.0092488670948206436	0.00037288833333756581
              143	                0	               12	D	                1	              114	3.9999999999999925	48.019874729505602	0.0052645064999999993	                0	                1	0.00035096709999999926	-0.49612307120555604	-0.49612307120555604	0.016853411478642617	-23.825289871441129	-23.825289871441129	                0	               60	               25	-13583.637243504711	2.3373333298574532e-005	1.3338854091529333	1.3453406794186789	1.6705966853644718e-010	1.3453354149121788	-0.013035504462812614	0.018300010962812613	53.894743515736707	0.0092487201874145598	0.00037497833333569969
              144	                0	               12	D	                1	              115	4.999999999999992	48.019851475827529	0.0052645064999999993	                0	                1	0.00043870887499999922	-0.49603532943055606	-0.49603532943055606	0.021066759502527586	-23.821076523417243	-23.821076523417243	                0	               60	               25	-13583.674333585834	2.3474999966310862e-005	1.3338847632174313	1.3453400334831471	1.6707958887041587e-010	1.3453347689766471	-0.01303550446276506	0.018300010962765061	53.893887438648697	0.0092485732804286399	0.0003771099999994476
              145	                0	               12	D	                1	              116	5.999999999999992	48.019828222212936	0.0052645064999999993	                0	                1	0.00052645064999999917	-0.49594758765555608	-0.49594758765555608	0.025280105486096351	-23.816863177433675	-23.816863177433675	                0	               60	               25	-13583.711415568165	2.3576666626468069e-005	1.3338841172836926	1.3453393875493787	1.6709950846985174e-010	1.3453341230428786	-0.013035504462717507	0.018300010962717505	53.893031364009133	0.0092484263738628839	0.00037920166666935982
              146	                0	               12	D	                1	              117	6.999999999999992	48.019804968661788	0.0052645064999999993	                0	                1	0.00061419242499999912	-0.49585984588055609	-0.49585984588055609	0.02949344942935448	-23.812649833490415	-23.812649833490415	                0	               60	               25	-13583.748476999495	2.3679999958403642e-005	1.3338834713517163	1.3453387416173725	1.6711942733475689e-010	1.3453334771108725	-0.013035504462669951	0.018300010962669949	53.892175291818006	0.0092482794677172919	0.00038129000000329446
              147	                0	               12	D	                1	              118	7.999999999999992	48.019781715174076	0.0052645064999999993	                0	                1	0.00070193419999999907	-0.49577210410555611	-0.49577210410555611	0.033706791332307542	-23.808436491587461	-23.808436491587461	                0	               60	               25	-13583.785534482346	2.378499996211758e-005	1.333882825421502	1.3453380956871286	1.6713934546513344e-010	1.3453328311806285	-0.013035504462622399	0.018300010962622397	53.891319222075303	0.0092481325619918654	0.00038341333333088794
              148	                0	               12	D	                1	              119	8.9999999999999929	48.01975846174976	0.0052645064999999993	                0	                1	0.00078967597499999902	-0.49568436233055613	-0.49568436233055613	0.037920131194961099	-23.804223151724809	-23.804223151724809	                0	               60	               25	-13583.822567262963	2.3886666629853909e-005	1.3338821794930489	1.3453374497586457	1.6715926286098345e-010	1.3453321852521456	-0.013035504462574843	0.018300010962574841	53.890463154781024	0.0092479856566865942	0.00038551500000115387
              149	                0	               12	D	                1	              120	9.9999999999999929	48.019735208388816	0.0052645064999999993	                0	                1	0.00087741774999999897	-0.49559662055555614	-0.49559662055555614	0.042133469017320707	-23.800009813902449	-23.800009813902449	                0	               60	               25	-13583.85958779322	2.3986666625811874e-005	1.3338815335663561	1.3453368038319231	1.6717917952230904e-010	1.345331539325423	-0.013035504462527291	0.018300010962527289	53.889607089935161	0.0092478387518014869	0.00038760333333508846
              150	                0	               12	D	                1	              120	9.9999999999999929	48.019735208388816	0.0052645064999999993	                0	                1	0.00087741774999999897	-0.49559662055555614	-0.49559662055555614	0.042133469017320707	-23.800009813902449	-23.800009813902449	                0	                0	               25	                0	2.3986666625811874e-005	1.3338815335663561	1.3453368038319231	1.6717917952230904e-010	1.345331539325423	-0.013035504462527291	0.018300010962527289	53.889607089935161	0.0092478387518014869	0.00038952166667058916
              151	                0	               13	D	                1	              120	                0	48.016486774885443	0.094852845500000005	                0	                1	                0	-0.49559662055555614	-0.49559662055555614	                0	-23.800009813902449	-23.800009813902449	                0	1.0000000000000001e-009	               25	                0	2.4743333293978747e-005	1.3337912993023735	1.3453361579069405	1.6717917952230904e-010	1.3452413050614405	0.076552834537472719	0.018300010962527289	53.889607089935161	0.0092476918473365383	0.00039321833333663865
              152	                0	               13	D	                1	              121	0.99999999999999256	48.016486774842001	0.094852845500000005	                0	                1	0.0015808807583333219	-0.4940157397972228	-0.4940157397972228	0.075908340025131318	-23.724101473877319	-23.724101473877319	                0	59.999999998999556	               25	-1751.9738815295475	2.4933333293120086e-005	1.3337912993011667	1.3453361579060845	1.6632312798293112e-010	1.3452413050605845	0.076552834536912001	0.018300010963088004	  53.876805915671	0.009247691847336495	0.00039553999999952794
              153	                0	               13	D	                1	              122	1.9999999999999925	48.016139055981981	0.094852845500000005	                0	                1	0.0031617615166666556	-0.49243485903888945	-0.49243485903888945	0.15181640519921846	-23.648193408703232	-23.648193408703232	                0	               60	               25	-16367.161475428182	2.5034999960856415e-005	1.333781640443944	1.3453264990490372	1.6589509122956067e-010	1.3452316462035372	0.076552834536631642	0.018300010963368363	53.864004778019144	0.0092454951099455659	0.00039763833333381624
              154	                0	               13	D	                1	              123	2.9999999999999925	 48.0157913373234	0.094852845500000005	                0	                1	0.004742642274999989	-0.4908539782805561	-0.4908539782805561	0.2277239206714097	-23.57228589323104	-23.57228589323104	                0	               60	               25	-16367.170957181201	2.5138333292791988e-005	1.3337719815923166	1.3453168401975852	1.6546704349253831e-010	1.3452219873520852	0.076552834536351283	0.018300010963648722	53.851203676979473	0.0092432983788374307	0.00039975999999721049
              155	                0	               13	D	                1	              124	3.9999999999999925	48.015443618783827	0.094852845500000005	                0	                1	0.0063235230333333224	-0.48927309752222276	-0.48927309752222276	0.30363088644195835	-23.496378927460491	-23.496378927460491	                0	               60	               25	-16367.176558945845	2.5238333296329075e-005	1.3337623227439952	1.3453071813494393	1.6503898477189544e-010	1.3452123285039392	0.076552834536070924	0.018300010963929081	53.838402612551889	0.0092411016540121047	0.00040188000000398463
              156	                0	               13	D	                1	              125	4.999999999999992	48.015095900280876	0.094852845500000005	                0	                1	0.0079044037916666567	-0.48769221676388941	-0.48769221676388941	0.37953730251098744	-23.420472511391463	-23.420472511391463	                0	               60	               25	-16367.17828272087	2.5339999964065404e-005	1.333752663896691	1.3452975225023105	1.6461091506766351e-010	1.3452026696568105	0.076552834535790565	0.018300010964209436	53.825601584736276	0.0092389049354695742	0.00040397666666649459
              157	                0	               13	D	                1	              126	5.999999999999992	48.014748181732138	0.094852845500000005	                0	                1	0.0094852845499999901	-0.48611133600555606	-0.48611133600555606	0.45544316887848968	-23.34456664502396	-23.34456664502396	                0	               60	               25	-16367.176127500465	2.5441666631801734e-005	1.3337430050481149	1.3452878636539098	1.641828343798739e-010	1.3451930108084098	0.076552834535510206	0.018300010964489796	53.812800593532536	0.0092367082232098167	0.00040606333333622995
              158	                0	               13	D	                1	              127	6.999999999999992	48.014400463055203	0.094852845500000005	                0	                1	0.011066165308333323	-0.48453045524722271	-0.48453045524722271	0.53134848554432756	-23.268661328358121	-23.268661328358121	                0	               60	               25	-16367.170093287694	2.5544999963737307e-005	1.3337333461959779	1.3452782048019483	1.6375474270855801e-010	1.3451833519564482	0.076552834535229847	0.018300010964770155	53.799999638940562	0.0092345115172328164	0.00040814666666998768
              159	                0	               13	D	                1	              128	7.999999999999992	48.014052744167664	0.094852845500000005	                0	                1	0.012647046066666657	-0.48294957448888937	-0.48294957448888937	0.60725325250823337	-23.192756561394216	-23.192756561394216	                0	               60	               25	-16367.160180091136	2.5643333303075147e-005	1.3337236873379907	1.3452685459441365	1.6332664005374729e-010	1.3451736930986364	0.076552834534949488	0.01830001096505051	53.787198720960248	0.0092323148175385544	0.00041022333333179026
              160	                0	               13	D	                1	              129	8.9999999999999929	48.013705024987132	0.094852845500000005	                0	                1	0.01422792682499999	-0.48136869373055602	-0.48136869373055602	0.68315746976980884	-23.116852344132639	-23.116852344132639	                0	               60	               25	-16367.146388928248	2.574666663501072e-005	1.3337140284718647	1.3452588870781859	1.6289852641547314e-010	1.3451640342326858	0.076552834534669129	0.018300010965330869	53.774397839591494	0.0092301181241270149	0.00041237666666802395
