Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_4_norm_25sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:31 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.3053485A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.9146449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |12.622321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.6479790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |14.890525A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |8.4171865A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |31.405523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.8712870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |34.965777A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.395166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.631948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |10.060776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.283798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |19.770465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |10.541478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.9371612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |23.123063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |11.968058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |26.251593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |30.445687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |26.497816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.2959452A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |32.154633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |14.388465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.9388213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |16.917283A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.8901415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.9963256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |25.960494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |17.111514A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |10.710495A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |33.707824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.6692434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |16.821097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |5.8809235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |20.923059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |2.7507879A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |15.257444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |20.703895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |2.1135208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              127	                0	               11	C	               -1	              100	                0	47.314298366504133	-6.666666666666667	                0	                1	                0	2.9911832065277784	2.9911832065277784	                0	141.54934791102977	141.54934791102977	                0	1.0000000000000001e-009	               25	                0	1.7113333410634368e-005	1.3142860657362259	1.3190694053565339	-9.86208490141526e-010	1.3257360720232005	-6.6849666784729243	0.018300011806257607	25.992442360263691	0.0044604165865642174	0.00026995166667044638
              128	                0	               11	C	               -1	              101	0.99999999999999256	47.314298369984876	-6.666666666666667	                0	                1	-0.1111111111111103	2.8800720954166681	2.8800720954166681	-5.2571442632349052	136.29220364779485	136.29220364779485	                0	59.999999998999556	               25	-974.48397685340842	1.7268333408537728e-005	1.3142860658329132	1.319069405422604	-9.2016388473841364e-010	1.3257360720892706	-6.6849666784239909	0.018300011757323424	26.872368019990176	0.0044604165865672375	0.00027190499999960591
              129	                0	               11	C	               -1	              102	1.9999999999999925	47.358704898946137	-6.666666666666667	                0	                1	-0.2222222222222214	2.7689609843055569	2.7689609843055569	-10.516755555953296	131.03259235507647	131.03259235507647	                0	               60	               25	-9007.6844409286987	1.7353333411544251e-005	1.3155195805262816	1.3203029201006637	-8.8714082707413487e-010	1.3269695867673303	-6.6849666783995234	0.018300011732856333	27.752291163063788	0.0046114156713441138	0.00027368666666613233
              130	                0	               11	C	               -1	              103	2.9999999999999925	47.401169340650597	-6.666666666666667	                0	                1	-0.33333333333333248	2.6578498731944458	2.6578498731944458	-15.78119301370867	125.7681548973211	125.7681548973211	                0	               60	               25	-9419.645801159435	1.7438333414550775e-005	1.3166991483514054	1.321482487910479	-8.5411701443838953e-010	1.3281491545771456	-6.6849666783750568	0.018300011708389241	28.632211789493184	0.004762414324255137	0.00027543500000319908
              131	                0	               11	C	               -1	              104	3.9999999999999925	47.441876507658492	-6.666666666666667	                0	                1	-0.44444444444444359	2.5467387620833346	2.5467387620833346	-21.050251116392509	120.49909679463725	120.49909679463725	                0	               60	               25	-9826.2794834733286	1.7520000081579686e-005	1.3178299029905136	1.3226132425342785	-8.2109244683333854e-010	1.3292799092009451	-6.6849666783505892	0.01830001168392215	29.512129899285561	0.0049134125452990271	0.00027717333333233306
              132	                0	               11	C	               -1	              105	4.999999999999992	47.480988596796095	-6.666666666666667	                0	                1	-0.55555555555555469	2.4356276509722234	2.4356276509722234	-26.323743622195543	115.22560428883422	115.22560428883422	                0	               60	               25	-10227.016986812654	1.7603333412807841e-005	1.3189163499110026	1.3236996894394588	-7.880671242611428e-010	1.3303663561061254	-6.6849666783261226	0.018300011659455058	30.392045492448119	0.0050644103344770165	0.0002789116666690461
              133	                0	               11	C	               -1	              106	5.999999999999992	47.518648844593443	-6.666666666666667	                0	                1	-0.66666666666666585	2.3245165398611123	2.3245165398611123	-31.601501257828296	109.94784665320147	109.94784665320147	                0	               60	               25	-10621.279024833448	1.7688333408235242e-005	1.3199624679053734	1.324745807418521	-7.550410467239629e-010	1.3314124740851876	-6.684966678301655	0.018300011634987966	31.271958568988058	0.0052154076917903429	0.00028063999999782631
              134	                0	               11	C	               -1	              107	6.999999999999992	47.554984479363597	-6.666666666666667	                0	                1	-0.77777777777777701	2.2134054287500011	2.2134054287500011	-36.883369775825912	104.66597813520386	104.66597813520386	                0	               60	               25	-11008.47700969735	1.7773333403662643e-005	1.3209717910934333	1.3257551305912723	-7.2201421422395986e-010	1.3324217972579389	-6.6849666782771884	0.018300011610520875	32.151869128912573	0.0053664046172402407	0.00028237333333436254
              135	                0	               11	C	               -1	              108	7.999999999999992	47.590109126795596	-6.666666666666667	                0	                1	-0.88888888888888817	 2.10229431763889	 2.10229431763889	-42.169208309501421	99.380139601528342	99.380139601528342	                0	               60	               25	-11388.014663332728	1.7858333406669166e-005	1.3219474757443221	1.3267308152268524	-6.8898662676329448e-010	1.333397481893519	-6.6849666782527208	0.018300011586053783	33.031777172228857	0.0055174011108279431	0.00028412666667160615
              136	                0	               11	C	               -1	              109	8.9999999999999929	47.624124786613159	-6.666666666666667	                0	                1	-0.99999999999999933	1.9911832065277788	1.9911832065277788	-47.458887971357463	 94.0904599396723	 94.0904599396723	                0	               60	               25	-11759.289754934507	1.7941666745476443e-005	1.3228923551836989	1.3276756946509205	-6.5595828434412734e-010	1.3343423613175871	-6.6849666782282542	0.018300011561586692	33.911682698944112	0.0056683971725546879	0.00028590833333813257
              137	                0	               11	C	               -1	              110	9.9999999999999929	47.657123469410479	-6.666666666666667	                0	                1	-1.1111111111111105	1.8800720954166676	1.8800720954166676	-52.752290652247666	88.797057258782104	88.797057258782104	                0	               60	               25	-12121.695961527437	1.8025000084283723e-005	1.3238089852614021	1.3285923247133151	-6.2292918696861947e-010	1.3352589913799817	-6.6849666782037866	0.0183000115371196	34.791585709065536	0.0058193928024217086	0.00028763333333851432
              138	                0	               11	C	               -1	              110	9.9999999999999929	47.657123469410479	-6.666666666666667	                0	                1	-1.1111111111111105	1.8800720954166676	1.8800720954166676	-52.752290652247666	88.797057258782104	88.797057258782104	                0	                0	               25	                0	1.8025000084283723e-005	1.3238089852614021	1.3285923247133151	-6.2292918696861947e-010	1.3352589913799817	-6.6849666782037866	0.0183000115371196	34.791585709065536	0.0058193928024217086	0.0002892183333339441
              139	                0	               12	D	                1	              110	                0	47.368817561920999	2.2325277299999997	                0	                1	                0	1.8800720954166676	1.8800720954166676	                0	88.797057258782104	88.797057258782104	                0	1.0000000000000001e-009	               25	                0	1.8650000091232261e-005	1.3158004878311389	1.3294830216797184	-6.2292918696861947e-010	1.3272504939497185	 2.21422771846288	0.0183000115371196	34.791585709065536	0.0059703880004299895	0.0002922833333362481
              140	                0	               12	D	                1	              111	0.99999999999999256	47.368817560754138	2.2325277299999997	                0	                1	0.037208795499999718	1.9172808909166674	1.9172808909166674	1.7625366457057523	90.559593904487855	90.559593904487855	                0	59.999999998999556	               25	-464.61643613914356	1.880666676091399e-005	1.3158004877987262	1.3294830216574469	-6.4519476010378142e-010	1.327250493927447	2.2142277184466717	0.018300011553327843	34.493815838597875	0.0059703880004289677	0.00029416499999873245
              141	                0	               12	D	                1	              112	1.9999999999999925	47.358065993791072	2.2325277299999997	                0	                1	0.074417590999999714	1.9544896864166674	1.9544896864166674	3.5248732649724452	92.321930523754546	92.321930523754546	                0	               60	               25	-12458.803843212449	1.8888333427942902e-005	1.3155018331608632	1.3291843670246546	-6.5632780216068972e-010	1.3269518392946547	2.2142277184385675	0.018300011561431965	34.196046819774203	0.0059192893906569533	0.00029590166667124626
              142	                0	               12	D	                1	              113	2.9999999999999925	47.347213448496206	2.2325277299999997	                0	                1	0.1116263864999997	1.9916984819166674	1.9916984819166674	5.2868079527416558	94.083865211523758	94.083865211523758	                0	               60	               25	-12342.879956774492	1.8973333430949425e-005	1.3152003735693389	1.3288829074382009	-6.6746109970743379e-010	1.326650379708201	2.2142277184304637	0.018300011569536083	33.898278652591586	0.0058681909270298285	0.00029765166666493312
              143	                0	               12	D	                1	              114	3.9999999999999925	47.336256986215602	2.2325277299999997	                0	                1	0.1488351819999997	2.0289072774166672	2.0289072774166672	  7.0483368970594	95.845394155841504	95.845394155841504	                0	               60	               25	-12225.813439538799	1.9058333433955945e-005	1.3148960273948778	1.3285785612688104	-6.7859465274328263e-010	1.3263460335388104	2.2142277184223595	0.018300011577640204	33.600511337047593	0.0058170926095480278	0.00029939333333762385
              144	                0	               12	D	                1	              115	4.999999999999992	47.32519357495638	2.2325277299999997	                0	                1	0.18604397749999971	2.066116072916667	2.066116072916667	8.8094561748914035	97.606513433673513	97.606513433673513	                0	               60	               25	-12107.627626003696	1.9141666765184103e-005	1.314588710415455	1.3282712442944582	-6.8972846126750542e-010	1.3260387165644583	2.2142277184142554	0.018300011585744326	33.302744873139794	0.0057659944382111323	0.00030115000000326592
              145	                0	               12	D	                1	              116	5.999999999999992	47.314020084863337	2.2325277299999997	                0	                1	0.22325277299999971	2.1033248684166668	2.1033248684166668	10.570161748565923	99.367219007348027	99.367219007348027	                0	               60	               25	-11988.345869067707	1.9225000103991383e-005	1.3142783356906482	1.327960869574722	-7.0086252527937133e-010	1.3257283418447221	2.2142277184061512	0.018300011593848448	33.004979260865746	0.0057148964130187265	0.00030286833333169246
              146	                0	               12	D	                1	              117	6.999999999999992	47.302733283431252	2.2325277299999997	                0	                1	0.26046156849999968	2.1405336639166666	2.1405336639166666	12.330449462043328	101.12750672082544	101.12750672082544	                0	               60	               25	-11867.991530285301	1.930833344279866e-005	1.3139648134286459	1.3276473473177903	-7.1199684477814947e-010	1.3254148195877904	2.214227718398047	0.018300011601952569	32.707214500223017	0.0056637985339703899	0.00030458500000349884
              147	                0	               12	D	                1	              118	7.999999999999992	47.29132983043386	2.2325277299999997	                0	                1	0.29767036399999969	2.1777424594166663	2.1777424594166663	14.090315037002277	102.88737229578439	102.88737229578439	                0	               60	               25	-11746.587970383531	1.9391666774026818e-005	1.3136480508453849	  1.3273305847396	-7.231314197631089e-010	  1.3250980570096	2.2142277183899428	0.018300011610056691	32.409450591209172	0.0056127008010657059	0.00030631666666825673
              148	                0	               12	D	                1	              119	8.9999999999999929	47.279806272548825	2.2325277299999997	                0	                1	0.33487915949999969	2.2149512549166661	2.2149512549166661	15.849754068731551	104.64681132751366	104.64681132751366	                0	               60	               25	-11624.158539955841	1.947333344105573e-005	1.3133279520152452	1.3270104859145309	-7.3426625023351881e-010	1.3247779581845309	2.2142277183818386	0.018300011618160809	32.111687533821772	0.0055616032143042558	0.00030804166666863843
              149	                0	               12	D	                1	              120	9.9999999999999929	47.268159037656282	2.2325277299999997	                0	                1	0.37208795499999969	2.2521600504166659	2.2521600504166659	17.60876202181581	106.40581928059792	106.40581928059792	                0	               60	               25	-11500.726570369436	1.9556666772283884e-005	1.3130044177126745	1.3266869516170308	-7.4540133618864829e-010	1.3244544238870308	2.2142277183737349	0.01830001162626493	31.813925328058382	0.0055105057736856223	0.00030978999999812612
              150	                0	               12	D	                1	              120	9.9999999999999929	47.268159037656282	2.2325277299999997	                0	                1	0.37208795499999969	2.2521600504166659	2.2521600504166659	17.60876202181581	106.40581928059792	106.40581928059792	                0	                0	               25	                0	1.9556666772283884e-005	1.3130044177126745	1.3266869516170308	-7.4540133618864829e-010	1.3244544238870308	2.2142277183737349	0.01830001162626493	31.813925328058382	0.0055105057736856223	0.00031139333333764322
              151	                0	               13	C	               -1	              120	                0	47.406547117329801	-1.9386580466666665	                0	                1	                0	2.2521600504166659	2.2521600504166659	                0	106.40581928059792	106.40581928059792	                0	1.0000000000000001e-009	               25	                0	2.0180000107454058e-005	1.3168485310369389	1.3263598791646285	-7.4540133618864829e-010	1.3282985372112952	-1.9569580582929313	0.01830001162626493	31.813925328058382	0.0054594084792094722	0.00031445666666816882
              152	                0	               13	C	               -1	              121	0.99999999999999256	47.406547118345586	-1.9386580466666665	                0	                1	-0.0323109674444442	2.2198490829722215	2.2198490829722215	-1.5317514005861677	104.87406788001176	104.87406788001176	                0	59.999999998999556	               25	-840.53107911230302	2.0336666769556661e-005	1.3168485310651552	1.3263598791838818	-7.2615402716047361e-010	1.3282985372305485	-1.9569580582786061	0.018300011611939702	32.06973720007791	0.00545940847921035	0.00031638666666822246
              153	                0	               13	C	               -1	              122	1.9999999999999925	47.416670654446882	-1.9386580466666665	                0	                1	-0.064621934888888649	2.1875381155277771	2.1875381155277771	-3.0636663518032492	103.34215292879469	103.34215292879469	                0	               60	               25	-11490.005234939581	2.0420000108363941e-005	1.3171297404013023	1.3266410885155473	-7.1653015315699132e-010	1.328579746562214	-1.9569580582714434	0.018300011604777084	32.32554834045645	0.0055033069132689894	0.00031813000000511236
              154	                0	               13	C	               -1	              123	2.9999999999999925	47.426699735531322	-1.9386580466666665	                0	                1	-0.096932902333333099	2.1552271480833327	2.1552271480833327	-4.5959068782992354	101.80991240229871	101.80991240229871	                0	               60	               25	-11598.219400226957	2.0505000103791342e-005	1.3174083259869811	1.3269196740967446	-7.0690605966381583e-010	1.3288583321434113	-1.9569580582642809	0.018300011597614473	32.581358749196511	0.005547205221775646	0.00031987499999862242
              155	                0	               13	C	               -1	              124	3.9999999999999925	47.436636724383604	-1.9386580466666665	                0	                1	-0.12924386977777755	2.1229161806388883	2.1229161806388883	-6.1284699663130811	100.27734931428486	100.27734931428486	                0	               60	               25	-11705.707285088956	2.0588333442598619e-005	1.3176843534551002	1.3271957015603821	-6.9728174668157507e-010	1.3291343596070488	-1.9569580582571182	0.018300011590451856	32.837168426300188	0.0055911034047299458	0.00032160666667095937
