Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_6_norm_30sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.0778590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.449907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |13.517493A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7244087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |25.638584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.973827A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.4227451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.0493995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |32.760213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.8653238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.0110285A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |9.3736659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |10.718597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |0.8116176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.6872969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |19.221669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |23.556669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.4933117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |3.7304121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |13.266403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |19.057492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |5.7674710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.1141287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |27.522426A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |23.734234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.248279A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |26.945143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.842179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.168413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |39.482859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |17.849601A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.932035A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7742479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.2311113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              158	                0	               13	D	                1	              127	6.999999999999992	47.555213453215607	6.666666666666667	                0	                1	0.77777777777777701	0.60989297466666814	0.60989297466666814	37.053723373063463	28.145125996376574	28.145125996376574	                0	               60	               25	-15845.633232745146	2.2201666668782614e-005	1.3209781514782113	1.3390948240752738	-2.1577865728167697e-010	1.3324281574086072	6.6483666554303129	0.018300011236354372	44.866423861961685	0.0078518338829455837	0.00034963000000137376
              159	                0	               13	D	                1	              128	7.999999999999992	47.529696609307429	6.666666666666667	                0	                1	0.88888888888888817	0.7210040857777793	0.7210040857777793	42.336218376536962	33.427620999850078	33.427620999850078	                0	               60	               25	-15675.919852760231	2.2290000003977184e-005	1.3202693502585396	1.3383860228708269	-2.4907349407809264e-010	1.3317193562041603	6.6483666554059804	0.018300011260687317	43.977406651834443	0.0076992742120936125	0.0003513450000014018
              160	                0	               13	D	                1	              129	8.9999999999999929	47.503872370057969	6.666666666666667	                0	                1	0.99999999999999933	0.83211519688889046	0.83211519688889046	47.615861097612814	38.70726372092593	38.70726372092593	                0	               60	               25	-15489.323659684309	2.2381666667570244e-005	1.3195520102793881	  1.3376686829069	-2.8236909364850509e-010	1.3310020162402334	6.648366655381647	0.018300011285020262	43.08839198436111	0.0075467149775733985	0.00035309000000249092
              161	                0	               13	D	                1	              130	9.9999999999999929	47.477705081600241	6.666666666666667	                0	                1	1.1111111111111105	0.94322630800000162	0.94322630800000162	52.892615400482711	43.984018023795826	43.984018023795826	                0	               60	               25	-15286.260960748041	2.2466666666787206e-005	1.3188251411555623	1.3369418137982989	-3.1566545599073131e-010	1.3302751471316323	6.6483666553573144	0.018300011309353208	42.19937985953441	0.007394156179383697	0.00035480666666671824
              162	                0	               13	D	                1	              130	9.9999999999999929	47.477705081600241	6.666666666666667	                0	                1	1.1111111111111105	0.94322630800000162	0.94322630800000162	52.892615400482711	43.984018023795826	43.984018023795826	                0	                0	               25	                0	2.2466666666787206e-005	1.3188251411555623	1.3369418137982989	-3.1566545599073131e-010	1.3302751471316323	6.6483666553573144	0.018300011309353208	42.19937985953441	0.007394156179383697	0.00035641000000244578
              163	                0	               14	D	                1	              130	                0	47.451157313641843	6.666666666666667	                0	                1	                0	0.94322630800000162	0.94322630800000162	                0	43.984018023795826	43.984018023795826	                0	1.0000000000000001e-009	               25	                0	2.3093333334145426e-005	1.318087703156718	1.3362043757994546	-3.1566545599073131e-010	1.329537709132788	6.6483666553573135	0.018300011309353208	42.19937985953441	0.0072415978175235131	0.00035948500000131388
              164	                0	               14	D	                1	              131	0.99999999999999256	47.45115731014775	6.666666666666667	                0	                1	0.1111111111111103	1.0543374191111119	1.0543374191111119	5.272350812335671	 49.2563688361315	 49.2563688361315	                0	59.999999998999556	               25	-15067.178075912778	2.3248333332048787e-005	1.3180877030596596	1.3362043757328457	-3.8225970619227075e-010	1.3295377090661791	6.6483666553086485	0.018300011358019098	41.310370277345598	0.0072415978175204608	0.00036135666666723407
              165	                0	               14	D	                1	              132	1.9999999999999925	47.424189601004862	6.666666666666667	                0	                1	0.2222222222222214	1.1654485302222231	1.1654485302222231	10.543203418510815	54.527221442306647	54.527221442306647	                0	               60	               25	-14832.553921455235	2.3331666663276945e-005	1.3173386000279128	1.3354552727163236	-4.1555759404940032e-010	1.328788606049657	6.648366655284315	0.018300011382352044	40.421363237790359	0.0070890398919905813	0.00036307999999962703
              166	                0	               14	D	                1	              133	2.9999999999999925	47.396760191234172	6.666666666666667	                0	                1	0.33333333333333248	1.2765596413333342	1.2765596413333342	15.811033962524096	59.795051986319926	59.795051986319926	                0	               60	               25	-14582.887613842309	2.341499999829466e-005	1.3165766719787271	1.3346933446823626	-4.4885624467179361e-010	1.328026678015696	6.6483666552599825	0.018300011406684993	39.532358740859941	0.006936482402784926	0.00036479999999983193
              167	                0	               14	D	                1	              134	3.9999999999999925	47.36882470568812	6.666666666666667	                0	                1	0.44444444444444359	1.3876707524444454	1.3876707524444454	21.07578867901978	65.059806702815607	65.059806702815607	                0	               60	               25	-14318.705838872482	2.3498333329522818e-005	1.3158006862691145	1.3339173589879747	-4.821556580572674e-010	1.3272506923213081	6.6483666552356491	0.018300011431017938	38.643356786547066	0.0067839253499047906	0.0003666516666688343
              168	                0	               14	D	                1	              135	4.999999999999992	47.340335803936775	6.666666666666667	                0	                1	0.55555555555555469	1.4987818635555565	1.4987818635555565	26.337408707332273	70.321426731128099	70.321426731128099	                0	               60	               25	-14040.555283290816	2.3684999996476107e-005	1.3150093278871327	1.3331260006212176	-5.1545583420363854e-010	1.326459333954551	6.6483666552113165	0.01830001145535088	37.754357374844467	0.0066313687333489262	0.00036943000000064783
              169	                0	               14	D	                1	              136	5.999999999999992	47.311242781084133	6.666666666666667	                0	                1	0.66666666666666585	1.6098929746666677	1.6098929746666677	31.595829739833434	75.57984776362926	75.57984776362926	                0	               60	               25	-13749.000989894546	2.3816666665273564e-005	1.3142011883634481	1.3323178611127577	-5.4875677310872389e-010	1.3256511944460911	6.6483666551869831	0.018300011479683825	36.865360505744874	0.0064788125531160855	0.00037180666666927211
              170	                0	               14	D	                1	              137	6.999999999999992	47.281491111669922	6.666666666666667	                0	                1	0.77777777777777701	1.7210040857777789	1.7210040857777789	36.850981622764216	80.834999646560036	80.834999646560036	                0	               60	               25	-13444.623709382404	2.3948333334071017e-005	1.3133747531019422	1.3314914258664765	-5.8205847477034052e-010	1.3248247591998099	6.6483666551626506	0.018300011504016774	35.976366179241012	0.0063262568092050222	0.0003738300000009076
              171	                0	               14	D	                1	              138	7.999999999999992	47.25102192565496	6.666666666666667	                0	                1	0.88888888888888817	 1.83211519688889	 1.83211519688889	42.102787902615596	86.086805926411415	86.086805926411415	                0	               60	               25	-13128.017263197713	2.4033333333287979e-005	1.3125283868237489	1.330645059603508	-6.153609391863051e-010	1.3239783929368414	6.648366655138318	0.01830001152834972	35.087374395325611	0.0061737015016144862	0.00037558666666654973
              172	                0	               14	D	                1	              139	8.9999999999999929	47.219771403031174	6.666666666666667	                0	                1	0.99999999999999933	1.9432263080000012	1.9432263080000012	47.351165309764824	91.33518333356065	91.33518333356065	                0	               60	               25	-12799.785936877228	2.4116666664516137e-005	1.311660316750866	1.3297769895458498	-6.4866416635443448e-010	1.3231103228791832	6.6483666551139846	0.018300011552682665	34.198385153991396	0.0060211466303432297	0.00037731833333509712
              173	                0	               14	D	                1	              140	9.9999999999999929	47.187670070480422	6.666666666666667	                0	                1	1.1111111111111105	2.0543374191111123	2.0543374191111123	52.596023169404354	96.580041193200188	96.580041193200188	                0	               60	               25	-12460.541921977851	2.4203333331721903e-005	1.3107686130689007	1.3288852858791091	-6.8196815627254564e-010	1.3222186192124425	6.6483666550896521	0.01830001157701561	33.309398455231097	0.005868592195390006	0.00037915999999995622
              174	                0	               14	D	                1	              140	9.9999999999999929	47.187670070480422	6.666666666666667	                0	                1	1.1111111111111105	2.0543374191111123	2.0543374191111123	52.596023169404354	96.580041193200188	96.580041193200188	                0	                0	               25	                0	2.4203333331721903e-005	1.3107686130689007	1.3288852858791091	-6.8196815627254564e-010	1.3222186192124425	6.6483666550896521	0.01830001157701561	33.309398455231097	0.005868592195390006	0.00038077333333603748
              175	                0	               15	D	                1	              140	                0	47.154641981272718	6.666666666666667	                0	                1	                0	2.0543374191111123	2.0543374191111123	                0	96.580041193200188	96.580041193200188	                0	1.0000000000000001e-009	               25	                0	2.4826666666892076e-005	1.3098511661464645	1.3279678389566729	-6.8196815627254564e-010	1.3213011722900063	6.6483666550896512	0.01830001157701561	33.309398455231097	0.0057160381967538204	0.00038383833333455186
              176	                0	               15	D	                1	              141	0.99999999999999256	47.154641977777942	6.666666666666667	                0	                1	0.1111111111111103	2.1654485302222226	2.1654485302222226	5.2394046642946037	101.8194458574948	101.8194458574948	                0	59.999999998999556	               25	-12110.902182471258	2.4983333332784241e-005	1.3098511660493872	1.3279678388900451	-7.4857766158218106e-010	1.3213011722233785	6.6483666550409861	0.018300011625681501	32.420414299035968	0.005716038196750769	0.00038578333333513608
              177	                0	               15	D	                1	              142	1.9999999999999925	47.120603738746375	6.666666666666667	                0	                1	0.2222222222222214	2.2765596413333338	2.2765596413333338	10.476918315212622	107.05695950841282	107.05695950841282	                0	               60	               25	-11751.489247990867	2.5069999999990007e-005	1.3089056594096216	1.3270223322655041	-7.8188317697152178e-010	1.3203556655988375	6.6483666550166527	0.018300011650014446	31.531432685401686	0.0055634846344324099	0.0003875583333334968
              178	                0	               15	D	                1	              143	2.9999999999999925	47.085463378214342	6.666666666666667	                0	                1	0.33333333333333248	2.3876707524444449	2.3876707524444449	15.710588710599328	112.29062990379953	112.29062990379953	                0	               60	               25	-11382.922484115456	2.5156666667195773e-005	1.3079295382837317	1.326046211154839	-8.1518945510429445e-010	1.3193795444881724	6.6483666549923202	0.018300011674347392	30.642453614319507	0.0054109315084257953	0.0003892883333340554
              179	                0	               15	D	                1	              144	3.9999999999999925	47.049118978913874	6.666666666666667	                0	                1	0.44444444444444359	2.4987818635555561	2.4987818635555561	20.940287730439785	117.52032892363998	117.52032892363998	                0	               60	               25	-11005.822291712764	2.5241666666412736e-005	1.3069199716364965	1.3250366445228285	-8.4849649597831604e-010	1.3183699778561619	6.6483666549679867	0.018300011698680337	29.753477085782158	0.005258378818732222	0.00039101833333461401
              180	                0	               15	D	                1	              145	4.999999999999992	47.011457049571526	6.666666666666667	                0	                1	0.55555555555555469	2.6098929746666673	2.6098929746666673	26.165875287577862	122.74591648077806	122.74591648077806	                0	               60	               25	-10620.804801686611	2.5331666665806552e-005	1.3058738069325424	1.3239904798340991	-8.818042995914033e-010	1.3173238131674325	6.6483666549436542	0.018300011723013283	28.864503099782365	0.0051058265653504417	0.00039275666666753749
              181	                0	               15	D	                1	              146	5.999999999999992	46.972350556834883	6.666666666666667	                0	                1	0.66666666666666585	2.7210040857777784	2.7210040857777784	31.387197932378218	127.96723912557842	127.96723912557842	                0	               60	               25	-10228.480541421673	2.5418333333012318e-005	1.3047875154676356	1.322904188384417	-9.1511286594137331e-010	1.3162375217177504	6.6483666549193208	0.018300011747346228	27.975531656312857	0.0049532747482792065	0.00039450833333300276
              182	                0	               15	D	                1	              147	6.999999999999992	46.931656530749216	6.666666666666667	                0	                1	0.77777777777777701	2.8321151968888896	2.8321151968888896	36.604087215021778	133.18412840822197	133.18412840822197	                0	               60	               25	-9829.4525874126684	2.5516666664771036e-005	1.3036571258541449	1.3217737987861511	-9.4842219502604303e-010	1.3151071321194845	6.6483666548949882	0.018300011771679173	27.086562755366362	0.0048007233675172673	0.00039637500000253565
              183	                0	               15	D	                1	              148	7.999999999999992	46.889213127026082	6.666666666666667	                0	                1	0.88888888888888817	2.9432263080000007	2.9432263080000007	41.816357751564851	138.39639894476502	138.39639894476502	                0	               60	               25	-9424.3148501773358	2.5606666664164853e-005	1.3024781424173912	1.3205948153646221	-9.8173228684322933e-010	1.3139281486979555	6.6483666548706548	0.018300011796012119	26.197596396935609	0.0046481724230633785	0.00039816666666941578
              184	                0	               15	D	                1	              149	8.9999999999999929	46.844835990336591	6.666666666666667	                0	                1	0.99999999999999933	3.0543374191111119	3.0543374191111119	47.023804924751666	143.60384611795183	143.60384611795183	                0	               60	               25	-9013.6504930190076	2.5694999999359423e-005	1.3012454441760164	1.319362117138472	-1.0150431413907491e-009	1.3126954504718054	6.6483666548463223	0.018300011820345064	25.308632581013324	0.0044956219149162903	0.00040002500000279418
              185	                0	               15	D	                1	              150	9.9999999999999929	46.798313708201526	6.666666666666667	                0	                1	1.1111111111111105	3.1654485302222231	3.1654485302222231	52.226202130226007	148.80624332342617	148.80624332342617	                0	               60	               25	-8598.0304843753511	2.5783333334553997e-005	1.2999531585611535	1.3180698315388337	-1.0483547586664191e-009	1.3114031648721671	6.6483666548219897	0.018300011844678013	24.419671307592235	0.0043430718430747554	0.00040176833333589458
