Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_4_norm_5sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:42 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.3874340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.3284567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.2352245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.9988665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.3287986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |1.0246566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |0.3964846A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1867803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |2.8483947A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.8254557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |5.1067592A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |1.5781982A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.9613760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.5308129A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |4.6000843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.8349100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.8640556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.8047111A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2603837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |2.3424010A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.2498455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |5.1503751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.3310610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |4.6365934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.8013435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |9.2893364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |8.0487681A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |8.4936148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.8214885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.9952701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.3070542A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.7992306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.0961906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |2.2421722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.6684839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.0316322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |1.4850658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.9367663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.8438263A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |7.7542544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.6197392A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.3999366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.3371574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |5.8134100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.5893291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4905179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3086999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |1.5469588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |4.2649352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |0.5853328A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              181	                0	               15	C	               -1	              146	5.999999999999992	48.028369215264497	-0.7666807160000001	                0	                1	-0.076668071599999915	-0.42133585468333268	-0.42133585468333268	-3.6816282079049456	-20.234010141238095	-20.234010141238095	                0	               60	               25	-16750.193775679203	2.9453333377205125e-005	1.3341213670906804	1.3448046921430508	1.4501171439490576e-010	1.3455713728590508	-0.78498072697739663	0.018300010977396555	53.28641229680396	0.009126840410780851	0.00045119999999769788
              182	                0	               15	C	               -1	              147	6.999999999999992	48.031115167635861	-0.7666807160000001	                0	                1	-0.089446083533333248	-0.43411386661666601	-0.43411386661666601	-4.2953528267822199	-20.847734760115369	-20.847734760115369	                0	               60	               25	-16752.236287756506	2.9541666708610138e-005	1.3341976435454406	1.3448809685960132	1.488525048326086e-010	1.3456476493120133	-0.78498072697452348	0.018300010974523419	53.387461748299671	0.0091441809874135034	0.00045295499999914077
              183	                0	               15	C	               -1	              148	7.999999999999992	48.033860825771448	-0.7666807160000001	                0	                1	-0.10222409546666658	-0.44689187854999934	-0.44689187854999934	-4.9091125315917896	-21.46149446492494	-21.46149446492494	                0	               60	               25	-16754.031524813974	2.9626666711616661e-005	1.3342739118269846	1.3449572368757596	1.5269338197265133e-010	1.3457239175917597	-0.78498072697165033	0.01830001097165028	53.488510910786601	0.0091615215144508454	0.00045468499999969938
              184	                0	               15	C	               -1	              149	8.9999999999999929	48.036606230258528	-0.7666807160000001	                0	                1	-0.11500210739999991	-0.45966989048333268	-0.45966989048333268	-5.5229073188332185	-22.075289252166368	-22.075289252166368	                0	               60	               25	-16755.579433373998	2.9713333378822427e-005	1.334350173062737	1.3450334981097143	1.5653434581478593e-010	1.3458001788257143	-0.78498072696877719	0.018300010968777144	53.589559784265575	0.0091788619918930173	0.00045644000000114222
              185	                0	               15	C	               -1	              150	9.9999999999999929	48.039351421669451	-0.7666807160000001	                0	                1	-0.12778011933333325	-0.47244790241666601	-0.47244790241666601	-6.1367371855246002	-22.68911911885775	-22.68911911885775	                0	               60	               25	-16756.879967260331	2.9796666717629704e-005	1.3344264283797069	1.3451097534248866	1.6037539635876444e-010	1.3458764341408866	-0.78498072696590404	0.018300010965904008	53.690608368737415	0.0091962024197401633	0.00045815666666536948
              186	                0	               15	C	               -1	              150	9.9999999999999929	48.039351421669451	-0.7666807160000001	                0	                1	-0.12778011933333325	-0.47244790241666601	-0.47244790241666601	-6.1367371855246002	-22.68911911885775	-22.68911911885775	                0	                0	               25	                0	2.9796666717629704e-005	1.3344264283797069	1.3451097534248866	1.6037539635876444e-010	1.3458764341408866	-0.78498072696590404	0.018300010965904008	53.690608368737415	0.0091962024197401633	0.00045973666666820158
              187	                0	               16	D	                1	              150	                0	48.003486474368955	0.3058183393333333	                0	                1	                0	-0.47244790241666601	-0.47244790241666601	                0	-22.68911911885775	-22.68911911885775	                0	1.0000000000000001e-009	               25	                0	3.0431666732511076e-005	1.3334301798435821	1.3451860039440953	1.6037539635876444e-010	1.3448801856047619	0.2875183283674293	0.018300010965904005	53.690608368737415	0.0092135427979923926	0.00046280833333488166
              188	                0	               16	D	                1	              151	0.99999999999999256	48.003486474214753	0.3058183393333333	                0	                1	0.0050969723222221838	-0.46735093009444384	-0.46735093009444384	0.24467244192943607	-22.444446676928312	-22.444446676928312	                0	59.999999998999556	               25	-511.61654099371918	3.0588333402192802e-005	1.3334301798392987	1.3451860039411285	1.5740934838402939e-010	1.3448801856017951	0.28751832836532487	0.018300010968008467	53.649679031112861	0.0092135427979922503	0.00046471333333405102
              189	                0	               16	D	                1	              152	1.9999999999999925	48.002374632195405	0.3058183393333333	                0	                1	0.010193944644444406	-0.46225395777222161	-0.46225395777222161	0.48934205034467781	-22.199777068513072	-22.199777068513072	                0	               60	               25	-16503.334143419692	3.0673333405199325e-005	1.3333992953387612	1.3451551194412494	1.5592628927846262e-010	1.344849301101916	0.2875183283642726	0.018300010969060695	53.608749810549263	0.0092065191449671162	0.00046645999999933943
              190	                0	               16	D	                1	              153	2.9999999999999925	48.001262770298965	0.3058183393333333	                0	                1	0.015290916966666627	-0.45715698544999939	-0.45715698544999939	0.73400599168126379	-21.955113127176485	-21.955113127176485	                0	               60	               25	-16503.039108315359	3.0758333408205848e-005	1.3333684102860823	1.3451242343892289	1.5444319505477502e-010	1.3448184160498955	0.28751832836322039	0.018300010970112926	53.567820707046216	0.0091994955120300245	0.00046818333333552194
              191	                0	               16	D	                1	              154	3.9999999999999925	48.000150885831076	0.3058183393333333	                0	                1	0.02038788928888885	-0.45206001312777716	-0.45206001312777716	0.9786642658310144	-21.710454853026736	-21.710454853026736	                0	               60	               25	-16502.704093741857	3.0841666739434007e-005	1.3333375246064187	1.3450933487102237	1.5296006571306708e-010	1.3447875303708903	0.28751832836216817	0.018300010971165154	53.526891720603381	0.0091924718991810359	0.00046989666666377163
              192	                0	               16	D	                1	              155	4.999999999999992	47.999038976097182	0.3058183393333333	                0	                1	0.025484861611111072	-0.44696304080555493	-0.44696304080555493	1.2233168726720167	-21.465802246185735	-21.465802246185735	                0	               60	               25	-16502.329101616571	3.092500007824128e-005	1.3333066382249217	1.345062462329385	1.5147690125343921e-010	1.3447566439900516	0.2875183283611159	0.018300010972217385	53.485962851220428	0.0091854483064200878	0.00047165333333699287
              193	                0	               16	D	                1	              156	5.999999999999992	47.997927038402494	0.3058183393333333	                0	                1	0.030581833933333295	-0.44186606848333271	-0.44186606848333271	1.4679638120686227	-21.221155306789129	-21.221155306789129	                0	               60	               25	-16501.914133910988	3.1006666745270195e-005	1.3332757510667359	1.3450315751718576	1.4999370167599188e-010	1.3447257568325242	0.28751832836006369	0.018300010973269616	53.445034098897018	0.0091784247337471266	0.00047337000000122014
              194	                0	               16	D	                1	              157	6.999999999999992	47.996815070051959	0.3058183393333333	                0	                1	0.035678806255555515	-0.43676909616111048	-0.43676909616111048	1.7126050838714488	-20.976514034986302	-20.976514034986302	                0	               60	               25	-16501.459192756251	3.1090000076498353e-005	1.3332448630569989	1.3450006871627789	1.4851046698082549e-010	1.3446948688234455	0.28751832835901148	0.018300010974321844	53.404105463632817	0.0091714011811620949	0.00047507833333687208
              195	                0	               16	D	                1	              158	7.999999999999992	47.995703068350281	0.3058183393333333	                0	                1	0.040775778577777734	-0.43167212383888826	-0.43167212383888826	1.9572406879173743	-20.731878430940377	-20.731878430940377	                0	               60	               25	-16500.964281181259	3.1175000071925754e-005	1.3332139741208411	1.3449697982272795	1.4702719716804051e-010	1.3446639798879461	0.28751832835795926	0.018300010975374075	53.36317694542749	0.0091643776486649356	0.00047682500000216049
              196	                0	               16	D	                1	              159	8.9999999999999929	47.994591030601825	0.3058183393333333	                0	                1	0.045872750899999953	-0.42657515151666603	-0.42657515151666603	2.2018706240295391	-20.487248494828211	-20.487248494828211	                0	               60	               25	-16500.429401320238	3.1260000074932277e-005	1.333183084183384	1.3449389082904808	1.4554389223773739e-010	1.3446330899511474	0.28751832835690699	0.018300010976426303	53.322248544280704	0.0091573541362555896	0.00047856333333129442
              197	                0	               16	D	                1	              160	9.9999999999999929	47.993478954110657	0.3058183393333333	                0	                1	0.050969723222222173	-0.4214781791944438	-0.4214781791944438	2.4464948920173439	-20.242624226840405	-20.242624226840405	                0	               60	               25	-16499.854556521597	3.1341666741961186e-005	1.3331521931697405	1.3449080172774956	1.4406055219001657e-010	1.3446021989381622	0.28751832835585478	0.018300010977478534	53.281320260192125	0.0091503306439339981	0.00048027333333114559
              198	                0	               16	D	                1	              160	9.9999999999999929	47.993478954110657	0.3058183393333333	                0	                1	0.050969723222222173	-0.4214781791944438	-0.4214781791944438	2.4464948920173439	-20.242624226840405	-20.242624226840405	                0	                0	               25	                0	3.1341666741961186e-005	1.3331521931697405	1.3449080172774956	1.4406055219001657e-010	1.3446021989381622	0.28751832835585478	0.018300010977478534	53.281320260192125	0.0091503306439339981	0.00048184499999782325
              199	                0	               17	C	               -1	              160	                0	48.026560629929591	-0.64400926266666669	                0	                1	                0	-0.4214781791944438	-0.4214781791944438	                0	-20.242624226840405	-20.242624226840405	                0	1.0000000000000001e-009	               25	                0	3.1968333405529845e-005	1.3340711286091553	1.3448771251149103	1.4406055219001657e-010	1.345521134377577	-0.66230927364414527	0.018300010977478534	53.281320260192125	0.009143307171700121	0.00048490166666397271
              200	                0	               17	C	               -1	              161	0.99999999999999256	48.026560630271668	-0.64400926266666669	                0	                1	-0.010733487711111033	-0.43221166690555485	-0.43221166690555485	-0.51549249833103195	-20.758116725171437	-20.758116725171437	                0	59.999999998999556	               25	-1168.0350043718875	3.2128333411189182e-005	1.3340711286186575	1.3448771251213789	1.5052767694287306e-010	1.3455211343840456	-0.66230927363929681	0.018300010972630114	53.366177094411547	0.0091433071717004124	0.00048679999999876598
              201	                0	               17	C	               -1	              162	1.9999999999999925	48.028866340869499	-0.64400926266666669	                0	                1	-0.021466975422222145	-0.44294515461666595	-0.44294515461666595	-1.0309973708211693	-21.273621597661574	-21.273621597661574	                0	               60	               25	-16758.632152859547	3.2210000078218097e-005	1.3341351761352638	1.3449411726364684	1.5376131212800351e-010	1.3455851818991351	-0.66230927363687264	0.018300010970205904	53.451033685934107	0.0091578689749193098	0.00048852499999914778
              202	                0	               17	C	               -1	              163	2.9999999999999925	48.031171865513102	-0.64400926266666669	                0	                1	-0.03220046313333326	-0.45367864232777705	-0.45367864232777705	-1.546526990629705	-21.78915121747011	-21.78915121747011	                0	               60	               25	-16759.983835875923	3.2291666745247012e-005	1.334199218486475	1.3450052149861629	1.5699502012173244e-010	1.3456492242488296	-0.66230927363444847	0.018300010967781694	53.535890034760641	0.0091724307364906329	0.00049029000000094434
              203	                0	               17	C	               -1	              164	3.9999999999999925	48.033477228231384	-0.64400926266666669	                0	                1	-0.042933950844444374	-0.46441213003888815	-0.46441213003888815	-2.0620813558896587	-22.304705582730065	-22.304705582730065	                0	               60	               25	-16761.161032741125	3.2380000084231143e-005	1.3342632563397607	1.3450692528379318	1.6022880092385161e-010	1.3457132621005985	-0.66230927363202419	0.018300010965357483	53.620746140891839	0.0091869924564142603	0.00049204000000221038
              204	                0	               17	C	               -1	              165	4.999999999999992	48.035782453046544	-0.64400926266666669	                0	                1	-0.053667438555555488	-0.47514561774999925	-0.47514561774999925	-2.5776604649919279	-22.820284691832335	-22.820284691832335	                0	               60	               25	-16762.163718646807	3.2463333415459301e-005	1.3343272903624039	1.3451332868590582	1.6346265453415278e-010	1.3457772961217249	-0.66230927362960001	0.018300010962933277	53.705602004328405	0.0092015541346903065	0.00049376500000259207
              205	                0	               17	C	               -1	              166	5.999999999999992	48.038087563974997	-0.64400926266666669	                0	                1	-0.064400926266666603	-0.48587910546111035	-0.48587910546111035	-3.0932643165852216	-23.335888543425629	-23.335888543425629	                0	               60	               25	-16762.991872985327	3.2545000074909088e-005	1.3343913212215277	1.3451973177166652	1.6669658095242767e-010	1.3458413269793319	-0.66230927362717584	0.018300010960509063	53.790457625071028	0.0092161157713188946	0.0004954733333306649
              206	                0	               17	C	               -1	              167	6.999999999999992	48.040392585028371	-0.64400926266666669	                0	                1	-0.075134413977777717	-0.49661259317222145	-0.49661259317222145	-3.6088929095760021	-23.851517136416408	-23.851517136416408	                0	               60	               25	-16763.645478830033	3.2628333413716368e-005	1.3344553495841214	1.3452613460777421	1.6993058017846807e-010	1.3459053553404088	-0.66230927362475156	0.018300010958084856	53.875313003120397	0.0092306773663001426	0.00049719166666667056
              207	                0	               17	C	               -1	              168	7.999999999999992	48.042697540214462	-0.64400926266666669	                0	                1	-0.085867901688888831	-0.50734608088333255	-0.50734608088333255	-4.1245462431284396	-24.367170469968848	-24.367170469968848	                0	               60	               25	-16764.124523190894	3.2715000080922134e-005	1.3345193761170684	1.3453253726091723	1.7316465221206571e-010	1.345969381871839	-0.66230927362232739	0.018300010955660646	53.960168138477215	0.0092452389196341685	0.00049892000000302994
              208	                0	               17	C	               -1	              169	8.9999999999999929	48.045002453538245	-0.64400926266666669	                0	                1	-0.096601389399999946	-0.51807956859444371	-0.51807956859444371	-4.6402243166643773	-24.882848543504785	-24.882848543504785	                0	               60	               25	-16764.428996650619	3.2798333412150292e-005	1.3345834014871736	1.3453893979777607	1.7639879705301233e-010	1.3460334072404274	-0.66230927361990322	0.018300010953236436	54.045023031142165	0.0092598004313210937	0.00050066333333234072
              209	                0	               17	C	               -1	              170	9.9999999999999929	48.04730734900285	-0.64400926266666669	                0	                1	-0.10733487711111106	-0.52881305630555486	-0.52881305630555486	-5.155927129863306	-25.398551356703713	-25.398551356703713	                0	               60	               25	-16764.558893621346	3.2903333408285104e-005	1.3346474263611903	1.3454534228502606	1.796330147010997e-010	1.3460974321129273	-0.66230927361747893	0.018300010950812226	54.12987768111595	0.0092743619013610345	0.00050320333333123319
