Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_2_norm_25sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |6.5275958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |39.974267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |39.447965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |24.523187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |2.4642329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |24.662012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |21.290802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.2166299A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.5918732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |19.339783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.494289A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9707633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.508250A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.4546789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |14.019924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.9098732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9457208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9530446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |21.430989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |9.4573359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |12.862559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.5001128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |37.842102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |7.6267499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |33.362221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.1290761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |16.101674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |15.932844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |20.049130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.6023000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |35.804398A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |36.905503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |12.800286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |37.152787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |23.606122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |15.518294A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |20.162876A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |14.241858A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.9722579A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2959969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              224	                0	               19	D	                1	              181	0.99999999999999256	48.232466134370391	2.3366539933333335	                0	                1	0.038944233222221937	-1.8407617775555551	-1.8407617775555551	1.8783764100317177	-90.34773782338614	-90.34773782338614	                0	59.999999998999556	               25	-1716.1390057144752	3.2198333337873918e-005	1.339790725954733	1.3535773855057898	5.8520376919951111e-010	1.3512407315124564	2.3183539826926043	0.018300010640729177	64.210362120984072	0.011072274139967855	0.00048873166667059802
              225	                0	               19	D	                1	              182	1.9999999999999925	48.223305191385556	2.3366539933333335	                0	                1	0.077888466444444165	-1.8018175443333329	-1.8018175443333329	3.7565744371015048	-88.469539796316354	-88.469539796316354	                0	               60	               25	-15304.018356198672	3.2295000005433393e-005	1.3395362553162655	1.3533229148726313	5.7357559299179626e-010	1.350986260879298	2.3183539826841191	0.018300010649214441	63.898624608897954	0.01101877846891277	0.00049101000000367399
              226	                0	               19	D	                1	              183	2.9999999999999925	48.214187401266706	2.3366539933333335	                0	                1	0.11683269966666639	-1.7628733111111106	-1.7628733111111106	5.6344165385487939	-86.591697694869069	-86.591697694869069	                0	               60	               25	-15376.449531356437	3.2383333336838402e-005	1.3392829833685196	1.3530696429301945	5.6194714930919245e-010	1.3507329889368611	2.3183539826756339	0.018300010657699706	63.586887988403809	0.010965282950858302	0.0004927966666703772
              227	                0	               19	D	                1	              184	3.9999999999999925	48.20511118756027	2.3366539933333335	                0	                1	0.15577693288888861	-1.7239290778888883	-1.7239290778888883	7.5119043642319738	-84.714209869185893	-84.714209869185893	                0	               60	               25	-15446.886128362577	3.2468333339844925e-005	1.3390308663211186	1.3528175258881026	5.5031843815246491e-010	1.3504808718947692	2.3183539826671486	0.018300010666184974	63.27515225949908	0.010911787585804911	0.00049452333333495824
              228	                0	               19	D	                1	              185	4.999999999999992	48.196075000187847	2.3366539933333335	                0	                1	0.19472116611111084	-1.684984844666666	-1.684984844666666	 9.38903950312924	-82.837074730288634	-82.837074730288634	                0	               60	               25	-15515.309037067944	3.2554999999471569e-005	1.3387798611163291	1.3525665206886222	5.3868945952237888e-010	1.3502298666952888	2.3183539826586634	0.018300010674670238	62.963417422181223	0.010858292373752155	0.00049624999999953916
              229	                0	               19	D	                1	              186	5.999999999999992	48.187077314241648	2.3366539933333335	                0	                1	0.23366539933333308	-1.6460406114444437	-1.6460406114444437	11.265823484342295	-80.960290749075583	-80.960290749075583	                0	               60	               25	-15581.699610135305	3.2638333330699727e-005	1.3385299253956013	1.3523165849732035	5.2706021341969942e-010	1.3499799309798701	2.3183539826501782	0.018300010683155503	62.65168347644768	0.010804797314699599	0.00049797666667169931
              230	                0	               19	D	                1	              187	6.999999999999992	48.178116628821442	2.3366539933333335	                0	                1	0.27260963255555531	-1.6070963782222214	-1.6070963782222214	13.142257778053958	-79.083856455363915	-79.083856455363915	                0	               60	               25	-15646.039675029328	3.2724999997905493e-005	1.3382810174672624	1.3520676770501736	5.1543069984519177e-010	1.3497310230568402	2.3183539826416926	0.018300010691640771	62.339950422295907	0.010751302408646803	0.000499701666672081
              231	                0	               19	D	                1	              188	7.999999999999992	48.169191465910771	2.3366539933333335	                0	                1	0.31155386577777755	-1.5681521449999991	-1.5681521449999991	15.018343796441233	-77.207770436976645	-77.207770436976645	                0	               60	               25	-15708.311546041667	3.2808333336712774e-005	1.3380330962752991	1.3518197558635194	5.0380091879962126e-010	1.3494831018701861	2.3183539826332074	0.018300010700126036	62.028218259723353	0.010697807655593332	0.00050142166667228589
              232	                0	               19	D	                1	              189	8.9999999999999929	48.160300369290262	2.3366539933333335	                0	                1	0.35049809899999979	-1.5292079117777768	-1.5292079117777768	16.894082894545342	-75.33203133887254	-75.33203133887254	                0	               60	               25	-15768.498036181702	3.2905000004272249e-005	1.337786121369174	1.3515727809627034	4.9217087028375285e-010	 1.34923612696937	2.3183539826247221	0.0183000107086113	61.716486988727468	0.010644313055538746	0.00050371333333411414
              233	                0	               19	D	                1	              190	9.9999999999999929	48.151441903485839	2.3366539933333335	                0	                1	0.38944233222222202	-1.4902636785555545	-1.4902636785555545	18.769476371100119	-73.456637862317763	-73.456637862317763	                0	               60	               25	-15826.582468716537	3.2991666671478015e-005	1.3375400528746066	1.3513267124734452	4.8054055429835187e-010	1.3489900584801118	2.3183539826162369	0.018300010717096568	61.404756609305693	0.01059081860848261	0.00050548833333626442
              234	                0	               19	D	                1	              190	9.9999999999999929	48.151441903485839	2.3366539933333335	                0	                1	0.38944233222222202	-1.4902636785555545	-1.4902636785555545	18.769476371100119	-73.456637862317763	-73.456637862317763	                0	                0	               25	                0	3.2991666671478015e-005	1.3375400528746066	1.3513267124734452	4.8054055429835187e-010	1.3489900584801118	2.3183539826162369	0.018300010717096568	61.404756609305693	0.01059081860848261	0.00050708666666802549
              235	                0	               20	D	                1	              190	                0	48.221274957817613	0.15164553616666668	                0	                1	                0	-1.4902636785555545	-1.4902636785555545	                0	-73.456637862317763	-73.456637862317763	                0	1.0000000000000001e-009	               25	                0	3.3614999983910822e-005	1.3394798599393782	1.3510815110810501	4.8054055429835187e-010	1.3509298655448834	0.13334552544957012	0.018300010717096568	61.404756609305693	0.010537324314424572	0.00051016500000666083
              236	                0	               20	D	                1	              191	0.99999999999999256	48.221274957744825	0.15164553616666668	                0	                1	0.0025274256027777594	-1.4877362529527767	-1.4877362529527767	0.1218756849268363	-73.334762177390928	-73.334762177390928	                0	59.999999998999556	               25	130.29262813143401	3.3773333317791794e-005	1.3394798599373563	1.3510815110796388	4.7912947216629761e-010	1.3509298655434721	0.13334552544859418	0.018300010718072496	61.384361582411493	0.010537324314424504	0.00051203000000441532
              237	                0	               20	D	                1	              192	1.9999999999999925	48.22069848640885	0.15164553616666668	                0	                1	0.005054851205555537	-1.4852088273499988	-1.4852088273499988	0.24375064135942057	-73.212887220958351	-73.212887220958351	                0	               60	               25	-15783.494516005421	3.3854999984820702e-005	1.3394638468446902	1.351065497987278	4.7842391360090698e-010	1.3509138524511113	0.13334552544810621	0.01830001071856046	61.363966613848589	0.010533824438769121	0.00051375333333301867
              238	                0	               20	D	                1	              193	2.9999999999999925	48.220122143853757	0.15164553616666668	                0	                1	0.0075822768083333141	-1.482681401747221	-1.482681401747221	0.36562414096633306	-73.091013721351445	-73.091013721351445	                0	               60	               25	-15787.021259502348	3.393833331604886e-005	1.3394478373292711	1.3510494884721642	4.7771833753619791e-010	1.3508978429359975	0.13334552544761824	0.018300010719048427	61.343571703616782	0.010530324573123579	0.0005154700000048251
              239	                0	               20	D	                1	              194	3.9999999999999925	48.219545929690362	0.15164553616666668	                0	                1	0.010109702411111091	-1.4801539761444431	-1.4801539761444431	0.48749618407256606	-72.969141678245208	-72.969141678245208	                0	               60	               25	-15790.538914192512	3.4038333312006822e-005	1.3394318313802878	1.3510334825234862	4.7701274397222045e-010	1.3508818369873195	0.13334552544713027	0.018300010719536391	 61.3231768517159	0.010526824717487906	0.00051788166667089783
              240	                0	               20	D	                1	              195	4.999999999999992	48.21896984352977	0.15164553616666668	                0	                1	0.012637128013888868	-1.4776265505416653	-1.4776265505416653	0.60936677100212866	-72.847271091315648	-72.847271091315648	                0	               60	               25	-15794.047474856761	3.4126666643411831e-005	1.339415828986938	1.3510174801304418	4.7630713290902466e-010	1.350865834594275	0.13334552544664233	0.018300010720024355	61.30278205814578	0.010523324871862076	0.00051969166666670694
              241	                0	               20	D	                1	              196	5.999999999999992	48.218393884983428	0.15164553616666668	                0	                1	0.015164553616666646	-1.4750991249388874	-1.4750991249388874	0.73123590207804723	-72.725401960239722	-72.725401960239722	                0	               60	               25	-15797.546937679474	3.4213333310617597e-005	1.3393998301384284	1.3510014812822375	4.7560150434666057e-010	1.3508498357460708	0.13334552544615436	0.018300010720512322	61.282387322906253	0.010519825036246058	0.00052141333333869018
              242	                0	               20	D	                1	              197	6.999999999999992	48.217818053663109	0.15164553616666668	                0	                1	0.017691979219444424	-1.4725716993361095	-1.4725716993361095	0.85310357762236688	-72.603534284695399	-72.603534284695399	                0	               60	               25	-15801.037298496822	3.4296666649424877e-005	1.3393838348239753	1.3509854859680896	4.7489585828517823e-010	1.3508338404319229	0.13334552544566639	0.018300010721000286	61.261992645997154	0.010516325210639827	0.0005231350000030943
              243	                0	               20	D	                1	              198	7.999999999999992	48.217242349180935	0.15164553616666668	                0	                1	0.020219404822222203	-1.4700442737333317	-1.4700442737333317	0.97496979795615157	-72.481668064361614	-72.481668064361614	                0	               60	               25	-15804.518553771244	3.4381666644852278e-005	1.3393678430328038	1.3509694941772235	4.7419019472462768e-010	1.3508178486410567	0.13334552544517841	0.01830001072148825	61.241598027418313	0.010512825395043349	0.00052485500000329919
              244	                0	               20	D	                1	              199	8.9999999999999929	48.216666771149306	0.15164553616666668	                0	                1	0.022746830424999982	-1.4675168481305538	-1.4675168481305538	1.0968345633994856	-72.35980329891828	-72.35980329891828	                0	               60	               25	-15807.990698055832	3.4466666647858801e-005	1.3393518547541474	1.3509535058988724	4.7348451366505897e-010	1.3508018603627057	0.13334552544469047	0.018300010721976217	61.221203467169566	0.0105093255894566	0.00052657833333948176
              245	                0	               20	D	                1	              200	9.9999999999999929	48.21609131918099	0.15164553616666668	                0	                1	0.025274256027777761	-1.464989422527776	-1.464989422527776	1.218697874271474	-72.237939988046293	-72.237939988046293	                0	               60	               25	-15811.453728480428	3.4551666650865324e-005	1.3393358699772497	 1.35093752112228	4.7277881510652224e-010	1.3507858755861133	0.1333455254442025	0.018300010722464181	61.200808965250744	0.010505825793879549	0.0005283100000042396
              246	                0	               20	D	                1	              200	9.9999999999999929	48.21609131918099	0.15164553616666668	                0	                1	0.025274256027777761	-1.464989422527776	-1.464989422527776	1.218697874271474	-72.237939988046293	-72.237939988046293	                0	                0	               25	                0	3.4551666650865324e-005	1.3393358699772497	 1.35093752112228	4.7277881510652224e-010	1.3507858755861133	0.1333455254442025	0.018300010722464181	61.200808965250744	0.010505825793879549	0.0005299283333367081
              247	                0	               21	D	                1	              200	                0	48.167300907667446	1.4909534600000001	                0	                1	                0	-1.464989422527776	-1.464989422527776	                0	-72.237939988046293	-72.237939988046293	                0	1.0000000000000001e-009	               25	                0	3.5183333314610841e-005	1.3379805807685401	1.3509215398374037	4.7277881510652224e-010	1.3494305863774037	1.4726534492775358	0.018300010722464181	61.200808965250744	0.010502326008312175	0.00053302500000427242
              248	                0	               21	D	                1	              201	0.99999999999999256	48.167300906891562	1.4909534600000001	                0	                1	0.024849224333333152	-1.4401401981944428	-1.4401401981944428	1.1969200657713304	-71.041019922274955	-71.041019922274955	                0	59.999999998999556	               25	-1833.4997267053732	3.5341666648491807e-005	1.3379805807469878	1.3509215398225962	4.5797430362990779e-010	1.3494305863625962	1.472653449266756	0.018300010733244124	 61.0018401318166	0.01050232600831149	0.0005349450000039724
              249	                0	               21	D	                1	              202	1.9999999999999925	48.161694449976942	1.4909534600000001	                0	                1	0.049698448666666485	-1.4152909738611095	-1.4152909738611095	2.3937704734850556	-69.84416951456123	-69.84416951456123	                0	               60	               25	-15956.103643054768	3.542666665149833e-005	1.3378248458326929	1.3507658049116738	4.5057187717364045e-010	1.3492748514516737	1.4726534492613661	0.018300010738634093	60.802871867448133	0.010468182087838689	0.00053668500000488473
              250	                0	               21	D	                1	              203	2.9999999999999925	48.156099421293057	1.4909534600000001	                0	                1	0.074547672999999814	-1.3904417495277761	-1.3904417495277761	3.5904817070845292	-68.647458280961757	-68.647458280961757	                0	               60	               25	-15988.695081699374	3.5513333318704096e-005	1.3376694283692516	1.3506103874516049	4.4316927999935348e-010	1.3491194339916048	1.472653449255976	0.018300010744024067	60.60390417214338	0.010434038265019418	0.00053841666666964256
              251	                0	               21	D	                1	              204	3.9999999999999925	48.150515467038062	1.4909534600000001	                0	                1	0.099396897333333151	-1.3655925251944427	-1.3655925251944427	4.7870540461565696	-67.450885941889723	-67.450885941889723	                0	               60	               25	-16020.404809008416	3.5598333321710619e-005	1.337514318528835	1.3504552776145606	4.3576651210753517e-010	1.3489643241545606	1.4726534492505861	0.018300010749414036	60.404937045900716	0.010399894539853963	0.00054013833333404668
              252	                0	               21	D	                1	              205	4.999999999999992	48.144942236068012	1.4909534600000001	                0	                1	0.12424612166666649	-1.3407433008611094	-1.3407433008611094	5.9834877615293163	-66.254452226516975	-66.254452226516975	                0	               60	               25	-16051.229184781745	3.5683333324717143e-005	1.3373595065574448	1.3503004656465429	4.2836357349867392e-010	1.3488095121865429	1.4726534492451961	0.018300010754804009	60.205970488718513	0.010365750912342046	0.00054186500000620683
