Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_7_norm_25sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |28.733946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.5978888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.2568986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |22.377861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |9.0888030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |39.685939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |9.2923062A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1583837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.8649990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |2.7951378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |19.293643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |29.723623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |3.7948995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |10.865565A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |36.540826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.578497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |5.1358261A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |17.467717A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |2.6619078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.341195A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.501097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.5024445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.224968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |13.020114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.7519925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.4360993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |39.523978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |26.100001A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.5494200A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |15.719764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.863855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |19.248703A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |7.2907668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |34.179391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |15.547354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |32.547821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.614940A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |17.962797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |9.4174396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |39.240003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              227	                0	               19	D	                1	              184	3.9999999999999925	46.42196208495254	6.0901376049999998	                0	                1	0.40600917366666589	3.9074836618333282	3.9074836618333282	18.894532252338202	183.53369834797587	183.53369834797587	                0	               60	               25	-5669.1202516598523	3.2556666587879592e-005	1.2894989468042373	1.3070390908391774	-1.3121552532061875e-009	1.3009489532341774	6.0718375929652471	0.018300012034752577	18.46298254577621	0.0033076837640785331	0.0004945500000000417
              228	                0	               19	D	                1	              185	4.999999999999992	46.352631297254057	6.0901376049999998	                0	                1	0.5075114670833325	4.0089859552499947	4.0089859552499947	23.602949251884539	188.2421153475222	188.2421153475222	                0	               60	               25	-5270.5049002060332	3.265499991963831e-005	1.2875730915903905	1.305113235639235	-1.3425900987719053e-009	1.299023098034235	6.0718375929430239	0.018300012056975384	17.650911392968016	0.0031683284103581387	0.00049629666666533017
              229	                0	               19	D	                1	              186	5.999999999999992	46.277619611278212	6.0901376049999998	                0	                1	0.60901376049999922	4.1104882486666616	4.1104882486666616	28.304040705373186	192.94320680101086	192.94320680101086	                0	               60	               25	-4871.3510641217654	3.2743333251043319e-005	1.2854894336466169	1.3030295777093659	-1.3730256410938537e-009	1.2969394401043659	6.0718375929208017	0.018300012079198191	16.838842562742411	0.0030289734552041959	0.00049801666666553506
              230	                0	               19	D	                1	              187	6.999999999999992	46.195908694409546	6.0901376049999998	                0	                1	0.71051605391666595	4.2119905420833286	4.2119905420833286	32.997178307052359	197.63634440269004	197.63634440269004	                0	               60	               25	-4471.9637265522633	3.2831666582448328e-005	1.2832196859558207	1.3007598300324741	-1.4034618801700385e-009	1.2946696924274741	6.0718375928985786	0.018300012101421001	16.026776055092746	0.0028896188986155648	0.0004997433333376951
              231	                0	               19	D	                1	              188	7.999999999999992	46.106185817038735	6.0901376049999998	                0	                1	0.81201834733333267	4.3134928354999955	4.3134928354999955	37.681615447089321	202.32078154272699	202.32078154272699	                0	               60	               25	-4072.631941905121	3.2918333249654094e-005	1.2807273838066315	1.2982675278971894	-1.4338988159984657e-009	1.2921773902921894	6.0718375928763555	0.018300012123643808	15.214711870012383	0.0027502647405911055	0.00050147000000227613
              232	                0	               19	D	                1	              189	8.9999999999999929	46.006717847167963	6.0901376049999998	                0	                1	0.91352064074999939	4.4149951289166625	4.4149951289166625	42.356450934682051	206.99561703031972	206.99561703031972	                0	               60	               25	-3673.6273674302661	3.3006666588638232e-005	1.2779643846435544	1.2955045287480167	-1.4643364485771412e-009	1.2894143911430167	6.0718375928541333	0.018300012145866615	14.402650007494678	0.0026109109811296776	0.00050324833333282486
              233	                0	               19	D	                1	              190	9.9999999999999929	45.895149681460595	6.0901376049999998	                0	                1	1.0150229341666661	4.5164974223333294	4.5164974223333294	47.020576096397292	211.65974219203497	211.65974219203497	                0	               60	               25	-3275.2017924040183	3.3108333256374559e-005	1.2748652689294611	1.2924054130478277	-1.4947747779040711e-009	1.2863152754428278	6.0718375928319102	0.018300012168089425	13.590590467532987	0.0024715576202301421	0.00050551833333732546
              234	                0	               19	D	                1	              190	9.9999999999999929	45.895149681460595	6.0901376049999998	                0	                1	1.0150229341666661	4.5164974223333294	4.5164974223333294	47.020576096397292	211.65974219203497	211.65974219203497	                0	                0	               25	                0	3.3108333256374559e-005	1.2748652689294611	1.2924054130478277	-1.4947747779040711e-009	1.2863152754428278	6.0718375928319102	0.018300012168089425	13.590590467532987	0.0024715576202301421	0.0005072033333362924
              235	                0	               20	D	                1	              190	                0	45.863939201098297	3.4297495550000003	                0	                1	                0	4.5164974223333294	4.5164974223333294	                0	211.65974219203497	211.65974219203497	                0	1.0000000000000001e-009	               25	                0	3.3761666592605859e-005	1.2739983111416193	1.288878067209986	-1.4947747779040711e-009	1.285448317654986	3.4114495428319107	0.018300012168089425	13.590590467532987	0.0023322046578915906	0.00051060833333546423
              236	                0	               20	D	                1	              191	0.99999999999999256	45.863939199300411	3.4297495550000003	                0	                1	0.057162492583332919	4.5736599149166626	4.5736599149166626	2.6216970843481531	214.28143927638311	214.28143927638311	                0	59.999999998999556	               25	-6593.4570392218102	3.3924999926663682e-005	1.2739983110916782	1.2888780671756692	-1.529048950365228e-009	1.2854483176206692	3.4114495428069391	0.018300012193061158	13.133251656787168	0.0023322046578900212	0.00051252833333516421
              237	                0	               20	D	                1	              192	1.9999999999999925	45.783893099941537	3.4297495550000003	                0	                1	0.11432498516666625	4.6308224074999957	4.6308224074999957	5.241106351390151	216.9008485434251	216.9008485434251	                0	               60	               25	-2570.8307456356483	3.4009999922091083e-005	1.2717748083317093	1.2866545644235126	-1.5461864289936668e-009	1.2832248148685126	3.4114495427944531	0.018300012205547028	12.675914154064385	0.0022537233213223056	0.00051426833333607642
              238	                0	               20	D	                1	              193	2.9999999999999925	45.696255554808658	3.4297495550000003	                0	                1	0.17148747774999959	4.6879849000833289	4.6879849000833289	7.8557230108898457	219.51546520292479	219.51546520292479	                0	               60	               25	-2348.1371253380435	3.4098333261075214e-005	1.2693404320780184	1.2842201881776338	-1.5633243000217795e-009	1.2807904386226339	3.4114495427819671	0.018300012218032895	12.218577959360136	0.0021752422092156144	0.00051599333333645823
              239	                0	               20	D	                1	              194	3.9999999999999925	45.599455727567204	3.4297495550000003	                0	                1	0.22864997033333292	4.7451473926666621	4.7451473926666621	10.465068220424321	222.12481041245925	222.12481041245925	                0	               60	               25	-2125.8816173989217	3.4193333256856324e-005	1.2666515479879779	1.2815313040954055	-1.580462563448444e-009	1.2781015545404055	3.4114495427694815	0.018300012230518765	11.76124307267068	0.0020967613215706143	0.0005177316666655922
              240	                0	               20	D	                1	              195	4.999999999999992	45.491380678114325	3.4297495550000003	                0	                1	0.28581246291666629	4.8023098852499952	4.8023098852499952	13.068557850649022	224.72830004268394	224.72830004268394	                0	               60	               25	-1904.0932605792937	3.4296666596371023e-005	1.2636494632809534	1.2785292193961932	-1.5976012192725373e-009	1.2750994698411933	3.4114495427569955	0.018300012243004631	11.303909493992279	0.0020182806583866632	0.00052002333333499946
              241	                0	               20	D	                1	              196	5.999999999999992	45.369093039459806	3.4297495550000003	                0	                1	0.34297495549999962	4.8594723778333284	4.8594723778333284	15.665463428148515	227.32520562018343	227.32520562018343	                0	               60	               25	-1682.7945617739229	3.4384999927776032e-005	1.260252584429439	1.275132340552491	-1.6147402674929369e-009	1.2717025909974911	3.4114495427445095	0.018300012255490498	10.846577223321189	0.0019398002196631197	0.00052179833333714973
              242	                0	               20	D	                1	              197	6.999999999999992	45.228337008325504	3.4297495550000003	                0	                1	0.40013744808333296	4.9166348704166616	4.9166348704166616	18.254850889736311	229.91459308177122	229.91459308177122	                0	               60	               25	-1461.9975545037282	3.4469999930782555e-005	1.2563426946757084	1.2712224508065726	-1.6318797081085197e-009	1.2677927012515726	3.4114495427320239	0.018300012267976368	10.389246260653671	0.0018613200053993414	0.00052352000000155385
              243	                0	               20	D	                1	              198	7.999999999999992	45.062608015264829	3.4297495550000003	                0	                1	0.45729994066666629	4.9737973629999948	4.9737973629999948	20.835478627362882	232.49522081939779	232.49522081939779	                0	               60	               25	-1241.6956713461716	3.4554999926209956e-005	1.2517391115351342	1.2666188676738106	-1.6490195411181633e-009	1.2631891181188106	3.4114495427195379	0.018300012280462234	9.9319166059859825	0.0017828400155946863	0.0005252333333373826
              244	                0	               20	D	                1	              198	7.999999999999992	45.062608015264829	3.4297495550000003	                0	                1	0.45729994066666629	4.9737973629999948	4.9737973629999948	20.835478627362882	232.49522081939779	232.49522081939779	                0	               60	               25	                0	5.7131666593098393e-005	1.2461450649923649	1.2610248211310413	-1.6490195411181633e-009	1.2575950715760413	3.4114495427195379	0.018300012280462238	9.9319166059859825	0.0017043602502486435	0.00054978833333431496
