Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_1_norm_30sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:23 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.9972938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |5.4265931A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |39.531246A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |11.942435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |29.658999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |9.5125868A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.6716720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |25.128105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |33.696221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6908959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |32.324839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.6464318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.980528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |9.9791856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |21.005562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |20.758800A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |29.274465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |35.532391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |6.0394856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |36.598205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |11.201396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |28.529043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |12.290353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |13.286107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |18.727948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.8442843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.659076A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.0422915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |4.0915238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |16.328164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |34.102671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.8313130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.765256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |25.387440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |8.0806176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |26.888753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |38.203826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |9.9323206A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.7504207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |24.150317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |28.595796A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |28.213763A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              126	                0	               10	C	               -1	              100	9.9999999999999929	48.931025687179272	-5.6160368433333332	                0	                1	-0.93600614055555476	-3.475495140694445	-3.475495140694445	-45.671620261234388	-168.79685736365596	-168.79685736365596	                0	                0	               25	                0	0.00040036500004134721	1.3591951579772019	1.3650291264434733	1.1378230549806001e-009	1.3706451632868066	-5.6343368535775058	0.018300010244172712	77.420621735777715	0.01315854111623542	0.0010640166666689766
              127	                0	               11	C	               -1	              100	                0	48.763453899544061	     -0.115149324	                0	                1	                0	-3.475495140694445	-3.475495140694445	                0	-168.79685736365596	-168.79685736365596	                0	1.0000000000000001e-009	               25	                0	0.00040101333337361211	1.3545403860984462	1.365875242084051	1.1378230549806001e-009	1.3659903914080509	-0.13344933424417271	0.018300010244172715	77.420621735777715	0.013285716692029772	0.0010671816666672385
              128	                0	               11	C	               -1	              101	0.99999999999999256	48.763453899611903	     -0.115149324	                0	                1	-0.0019191553999999857	-3.477414296094445	-3.477414296094445	-0.093584645874057987	-168.89044200953003	-168.89044200953003	                0	59.999999998999556	               25	41.229848652818198	0.0004011783333718692	1.3545403861003307	1.3658752420853244	1.1390958904261308e-009	1.3659903914093243	-0.13344933424319608	0.018300010243196073	77.435600017934249	0.013285716692029825	0.001069228333335559
              129	                0	               11	C	               -1	              102	1.9999999999999925	48.764078792191071	     -0.115149324	                0	                1	-0.0038383107999999857	-3.479333451494445	-3.479333451494445	-0.1871698913811331	-168.98402725503712	-168.98402725503712	                0	               60	               25	-11056.235376003007	0.00040126500003907496	1.3545577442275298	1.365892600212218	1.1397323210005768e-009	1.366007749536218	-0.13344933424270777	0.018300010242707755	77.450578257251763	0.013288287030639874	0.001071036666667169
              130	                0	               11	C	               -1	              103	2.9999999999999925	48.764704059718525	     -0.115149324	                0	                1	-0.0057574661999999855	-3.4812526068944449	-3.4812526068944449	-0.28075633651396792	-169.07761370016996	-169.07761370016996	                0	               60	               25	-11049.605387527523	0.00040152500003690268	1.354575112769959	1.3659099687543417	1.1403687644266708e-009	1.3660251180783416	-0.13344933424221941	0.018300010242219434	77.465556453730429	0.013290857361898603	0.0010738183333349601
              131	                0	               11	C	               -1	              104	3.9999999999999925	48.765329702769961	     -0.115149324	                0	                1	-0.0076766215999999853	-3.4831717622944449	-3.4831717622944449	-0.37434398199269897	-169.17120134564868	-169.17120134564868	                0	               60	               25	-11042.973184385992	0.00040169666670332541	1.3545924917436101	1.3659273477276872	1.1410052207043759e-009	1.3660424970516871	-0.13344933424173111	0.018300010241731113	77.480534607370359	0.013293427685806002	0.0010768083333346113
              132	                0	               11	C	               -1	              105	4.999999999999992	48.765955721922218	     -0.115149324	                0	                1	-0.0095957769999999859	-3.4850909176944449	-3.4850909176944449	-0.4679328285385686	-169.26479019219454	-169.26479019219454	                0	               60	               25	-11036.338768693513	0.0004018616667015825	1.354609881164506	1.3659447371482776	1.1416416898336553e-009	1.3660598864722775	-0.13344933424124278	0.018300010241242795	77.495512718171682	0.013295998002362086	0.0010795433333366114
              133	                0	               11	C	               -1	              106	5.999999999999992	48.766582117753181	     -0.115149324	                0	                1	-0.011514932399999987	-3.4870100730944449	-3.4870100730944449	-0.56152287687392732	-169.3583802405299	-169.3583802405299	                0	               60	               25	-11029.702144372393	0.00040205000003273503	1.3546272810486994	1.3659621370321655	1.1422781718144724e-009	1.3660772863561654	-0.13344933424075447	0.018300010240754474	77.510490786134511	0.01329856831156688	0.0010823200000004362
              134	                0	               11	C	               -1	              107	6.999999999999992	48.767208890841871	     -0.115149324	                0	                1	-0.013434087799999987	-3.4889292284944449	-3.4889292284944449	-0.65511412772223565	-169.4519714913782	-169.4519714913782	                0	               60	               25	-11023.063313767439	0.00040224166669986514	1.3546446914122743	1.3659795473954348	1.1429146666467904e-009	1.3660946967194347	-0.13344933424026614	0.018300010240266156	77.525468811258989	0.013301138613420398	0.0010853650000020329
              135	                0	               11	C	               -1	              108	7.999999999999992	48.767836041768412	     -0.115149324	                0	                1	-0.015353243199999988	-3.4908483838944449	-3.4908483838944449	-0.74870658180806648	-169.54556394546404	-169.54556394546404	                0	               60	               25	-11016.422279902239	0.00040248500003296311	1.3546621122713447	1.3659969682541997	1.1435511743305725e-009	1.3661121175781996	-0.13344933423977784	0.018300010239777835	77.540446793545215	0.013303708907922668	0.0010883683333342256
              136	                0	               11	C	               -1	              109	8.9999999999999929	48.768463571114019	     -0.115149324	                0	                1	-0.017272398599999988	-3.4927675392944448	-3.4927675392944448	-0.84230023985710711	-169.63915760351307	-169.63915760351307	                0	               60	               25	-11009.779045976598	0.00040262000003394861	1.354679543642056	1.3660143996246055	1.1441876948657818e-009	1.3661295489486054	-0.13344933423928951	0.018300010239289514	77.55542473299333	0.013306279195073711	0.0010905766666686153
              137	                0	               11	C	               -1	              110	9.9999999999999929	48.769091479461011	     -0.115149324	                0	                1	-0.019191553999999989	-3.4946866946944448	-3.4946866946944448	-0.93589510259616127	-169.73275246625212	-169.73275246625212	                0	               60	               25	-11003.133615116625	0.00040271166670133123	1.3546969855405837	1.3660318415228276	1.1448242282523818e-009	1.3661469908468276	-0.13344933423880118	0.018300010238801196	77.57040262960345	0.013308849474873544	0.0010923583333351417
              138	                0	               11	C	               -1	              110	9.9999999999999929	48.769091479461011	     -0.115149324	                0	                1	-0.019191553999999989	-3.4946866946944448	-3.4946866946944448	-0.93589510259616127	-169.73275246625212	-169.73275246625212	                0	                0	               25	                0	0.00040271166670133123	1.3546969855405837	1.3660318415228276	1.1448242282523818e-009	1.3661469908468276	-0.13344933423880118	0.018300010238801196	77.57040262960345	0.013308849474873544	0.0010939633333350684
              139	                0	               12	D	                1	              110	                0	48.571625355954929	      5.387473215	                0	                1	                0	-3.4946866946944448	-3.4946866946944448	                0	-169.73275246625212	-169.73275246625212	                0	1.0000000000000001e-009	               25	                0	0.00040334833336525358	1.3492118154431925	1.3660492939644364	1.1448242282523818e-009	1.3606618207494363	5.3691732047611991	0.018300010238801196	77.57040262960345	0.013311419747322186	0.0010970833333355282
              140	                0	               12	D	                1	              111	0.99999999999999256	48.571625353134358	      5.387473215	                0	                1	0.089791220249999332	-3.4048954744444453	-3.4048954744444453	4.3613055100470657	-165.37144695620506	-165.37144695620506	                0	59.999999998999556	               25	-1636.9814859277983	0.00040351000003132259	1.3492118153648434	1.3660492939106783	1.0910826091126831e-009	1.3606618206956782	5.3691732047218963	0.018300010278103841	76.851851010605273	0.01331141974731972	0.001098973333334167
              141	                0	               12	D	                1	              112	1.9999999999999925	48.541903594234753	      5.387473215	                0	                1	0.17958244049999933	-3.3151042541944453	-3.3151042541944453	8.7212766435310503	-161.01147582272108	-161.01147582272108	                0	               60	               25	-10875.816400768188	0.00040359833336651719	1.3483862109509654	1.3652236895090959	1.064211183031508e-009	1.3598362162940958	5.3691732047022454	0.018300010297755163	76.133301446718207	0.013188113152456476	0.0011007583333366711
              142	                0	               12	D	                1	              113	2.9999999999999925	48.512999358445093	      5.387473215	                0	                1	0.26937366074999936	-3.2253130339444454	-3.2253130339444454	13.078615727214276	-156.65413673903785	-156.65413673903785	                0	               60	               25	-11183.426375715873	0.00040368500003372295	1.3475833155123638	1.3644207940827897	1.037339140433551e-009	1.3590333208677896	5.3691732046825935	0.018300010317406485	75.414753937935174	0.01306480691025701	0.0011025133333343244
              143	                0	               12	D	                1	              114	3.9999999999999925	48.484855751357046	      5.387473215	                0	                1	0.35916488099999933	-3.1355218136944454	-3.1355218136944454	17.433393613185192	-152.29935885306693	-152.29935885306693	                0	               60	               25	-11485.677436041364	0.00040377333336512794	1.3468015486488067	1.3636390272315282	1.0104664813205762e-009	1.3582515540165281	5.3691732046629426	0.018300010337057807	74.696208484250306	0.012941501020722368	0.0011042433333348829
              144	                0	               12	D	                1	              115	4.999999999999992	48.457420535161241	      5.387473215	                0	                1	0.4489561012499993	-3.0457305934444454	-3.0457305934444454	21.785676253974749	-147.94707621227738	-147.94707621227738	                0	               60	               25	-11782.243325256812	0.00040385833336434491	1.3460394593100344	1.3628769379050514	9.8359320569434804e-010	1.3574894646900513	5.3691732046432916	0.018300010356709129	73.977665085657719	0.012818195483851541	0.0011060133333368565
              145	                0	               12	D	                1	              116	5.999999999999992	48.430645595895818	      5.387473215	                0	                1	0.53874732149999927	-2.9559393731944454	-2.9559393731944454	26.135525096759906	-143.59722736949223	-143.59722736949223	                0	               60	               25	-12072.796494349037	0.0004039416666955731	1.345295710997106	1.3621331896044184	9.5671931355663076e-010	1.3567457163894183	5.3691732046236398	0.018300010376360448	73.25912374215153	0.012694890299643524	0.0011077366666692493
              146	                0	               12	D	                1	              117	6.999999999999992	48.404486482691446	      5.387473215	                0	                1	0.62853854174999924	-2.8661481529444455	-2.8661481529444455	30.482997432963039	-139.24975503328909	-139.24975503328909	                0	               60	               25	-12357.008831858113	0.00040402500002680123	1.3445690689636514	1.3614065475832593	9.2984480490918877e-010	1.3560190743682592	5.3691732046039888	0.01830001039601177	72.54058445372587	0.012571585468097302	0.0011094516666692773
              147	                0	               12	D	                1	              118	7.999999999999992	48.378902007516309	      5.387473215	                0	                1	0.71832976199999921	-2.7763569326944455	-2.7763569326944455	34.828146709195821	-134.90460575705632	-134.90460575705632	                0	               60	               25	-12634.552426314174	0.00040411333335820622	1.3438583890976752	1.3606958677295786	9.0296967975378644e-010	1.3553083945145785	5.369173204584337	0.018300010415663093	71.822047220374856	0.012448280989211875	0.0011111750000016704
              148	                0	               12	D	                1	              119	8.9999999999999929	48.353853896000281	      5.387473215	                0	                1	0.80812098224999918	-2.6865657124444455	-2.6865657124444455	39.171022804556891	-130.56172966169524	-130.56172966169524	                0	               60	               25	-12905.100358290574	0.00040419833336121275	1.3431626082222301	1.360000086866429	8.7609393809218784e-010	1.3546126136514289	5.3691732045646861	0.018300010435314415	71.103512042092618	0.012324976862986227	0.0011128933333338863
              149	                0	               12	D	                1	              120	9.9999999999999929	48.329306481576502	      5.387473215	                0	                1	0.89791220249999915	-2.5967744921944456	-2.5967744921944456	43.511672278521424	-126.22108018773071	-126.22108018773071	                0	               60	               25	-13168.32751993917	0.00040428500002841851	1.3424807355993473	1.3593182142558418	8.4921757992615745e-010	1.3539307410408417	5.3691732045450342	0.018300010454965737	70.384978918873273	0.012201673089419354	0.0011146516666675173
              150	                0	               12	D	                1	              120	9.9999999999999929	48.329306481576502	      5.387473215	                0	                1	0.89791220249999915	-2.5967744921944456	-2.5967744921944456	43.511672278521424	-126.22108018773071	-126.22108018773071	                0	                0	               25	                0	0.00040428500002841851	1.3424807355993473	1.3593182142558418	8.4921757992615745e-010	1.3539307410408417	5.3691732045450342	0.018300010454965737	70.384978918873273	0.012201673089419354	0.0011162633333356097
              151	                0	               13	D	                1	              120	                0	48.483296882571885	0.4410719746666667	                0	                1	                0	-2.5967744921944456	-2.5967744921944456	                0	-126.22108018773071	-126.22108018773071	                0	1.0000000000000001e-009	               25	                0	0.00040491166669198719	1.3467582467381078	1.3586493241542688	8.4921757992615745e-010	1.3582082521796022	0.42277196421170093	0.018300010454965737	70.384978918873273	0.012078369668510449	0.001119338333334478
