Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_4_norm_30sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |31.844416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |12.121676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |35.301824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.162429A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |24.065605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.0584781A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |8.2041042A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.7280454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |36.358843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |39.320737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |30.276676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |22.955621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |24.583029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.0117988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.371677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |34.550521A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |30.320635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.529319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |10.729929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |2.3746128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.211006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.065856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |13.533848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.3203911A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |24.668136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |22.999661A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |2.6326467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |26.004737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.004538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.9457063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |11.315897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.5213860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |31.816059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |34.232176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |12.305541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.6344242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |24.877031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |13.952712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |28.935633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |30.699037A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |5.3826152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |7.6942870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |24.980918A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |24.864719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              376	                0	               31	D	                1	              309	8.9999999999999929	47.771384357129982	4.3341228950000001	                0	                1	0.65011843424999938	-0.088106904972222941	-0.088106904972222941	31.102577470164938	-7.0702155662105621	-7.0702155662105621	                0	               60	               25	-16438.716770916533	5.0211666655286534e-005	1.3269828988091661	1.3427670275170989	1.2225564612094209e-011	1.3384329046220989	4.3158228839513813	0.018300011048618489	49.917014791624062	0.0086651697032123897	0.00075752666666630832
              377	                0	               31	D	                1	              310	9.9999999999999929	47.755518650117118	4.3341228950000001	                0	                1	0.72235381583333269	-0.015871523388889613	-0.015871523388889613	34.552788615266223	-3.6200044211092792	-3.6200044211092792	                0	               60	               25	-16390.531697651506	5.02983333224923e-005	1.3265421847254755	1.3423263134432915	-9.4022199705115943e-012	1.3379921905482914	4.315822883935585	0.018300011064414357	49.338988972662008	0.0085659776654427571	0.00075925333333088925
              378	                0	               31	D	                1	              310	9.9999999999999929	47.755518650117118	4.3341228950000001	                0	                1	0.72235381583333269	-0.015871523388889613	-0.015871523388889613	34.552788615266223	-3.6200044211092792	-3.6200044211092792	                0	                0	               25	                0	5.02983333224923e-005	1.3265421847254755	1.3423263134432915	-9.4022199705115943e-012	1.3379921905482914	4.315822883935585	0.018300011064414357	49.338988972662008	0.0085659776654427571	0.00076086666666318095
              379	                0	               32	C	               -1	              310	                0	48.033654185920057	-3.8340896216666667	                0	                1	                0	-0.015871523388889613	-0.015871523388889613	                0	-3.6200044211092792	-3.6200044211092792	                0	1.0000000000000001e-009	               25	                0	5.0933333322215425e-005	1.3342681718311127	1.341884088032262	-9.4022199705115943e-012	1.3457181776539286	-3.8523896327310809	0.018300011064414357	49.338988972662008	0.0084667859113697393	0.00076397333333109898
              380	                0	               32	C	               -1	              311	0.99999999999999256	48.033654187925045	-3.8340896216666667	                0	                1	-0.063901493694443978	-0.079773017083333592	-0.079773017083333592	-3.0694222501787607	-6.6894266712880395	-6.6894266712880395	                0	59.999999998999556	               25	-827.0981087466339	5.1091666656096398e-005	1.3342681718868068	1.341884088070312	2.8639935128547643e-011	1.3457181776919787	-3.8523896327028813	0.018300011036214602	49.844947689625172	0.0084667859113714758	0.00076585666666536178
              381	                0	               32	C	               -1	              312	1.9999999999999925	48.047592549836423	-3.8340896216666667	                0	                1	-0.12780298738888843	-0.14367451077777804	-0.14367451077777804	-6.1392898414624728	-9.7592942625717516	-9.7592942625717516	                0	               60	               25	-16504.477266600556	5.1174999991114113e-005	1.3346553486065673	1.3422712647812505	4.7661446790846343e-011	1.3461053544029171	-3.8523896326887814	0.018300011022114721	50.350904959508746	0.0085536106361102319	0.00076758833333011962
              382	                0	               32	C	               -1	              313	2.9999999999999925	48.061488391008673	-3.8340896216666667	                0	                1	-0.19170448108333288	-0.20757600447222249	-0.20757600447222249	-9.2100467563226047	-12.830051177431884	-12.830051177431884	                0	               60	               25	-16554.98033177029	5.1256666658143028e-005	1.3350413441946853	1.3426572603605464	6.6683392568290002e-011	1.3464913499822131	-3.8523896326746816	0.018300011008014844	50.856860782317717	0.0086404351125254041	0.00076931333333050131
              383	                0	               32	C	               -1	              314	3.9999999999999925	48.075347024649417	-3.8340896216666667	                0	                1	-0.25560597477777736	-0.27147749816666694	-0.27147749816666694	-12.281690447381365	-15.901694868490644	-15.901694868490644	                0	               60	               25	-16599.426989950069	5.1339999993160744e-005	1.3354263062402616	1.3430422223973006	8.5705772459636526e-011	1.3468763120189673	-3.8523896326605818	0.018300010993914966	51.362815158056222	0.0087272593406162568	0.00077103666666668389
              384	                0	               32	C	               -1	              315	4.999999999999992	48.089173708860486	-3.8340896216666667	                0	                1	-0.31950746847222178	-0.33537899186111142	-0.33537899186111142	-15.354218705022193	-18.97422312613147	-18.97422312613147	                0	               60	               25	-16637.783418518426	5.1428333324565753e-005	1.3358103808016801	1.3434262969498971	1.0472858646364379e-010	1.3472603865715638	-3.8523896326464819	0.018300010979815089	51.868768086728394	0.0088140833203834996	0.00077279333333232596
              385	                0	               32	C	               -1	              316	5.999999999999992	48.102973654651812	-3.8340896216666667	                0	                1	-0.3834089621666662	-0.39928048555555584	-0.39928048555555584	-18.42762965412447	-22.047634075233745	-22.047634075233745	                0	               60	               25	-16670.020359397644	5.1513333323782719e-005	1.3361937126292169	1.3438096287686119	1.237518345790697e-010	1.3476437183902785	-3.8523896326323821	0.018300010965715208	52.374719568338378	0.0089009070518278437	0.00077454166666560316
              386	                0	               32	C	               -1	              317	6.999999999999992	48.116752033780998	-3.8340896216666667	                0	                1	-0.44731045586111062	-0.46318197925000026	-0.46318197925000026	-21.501921751304753	-25.121926172414028	-25.121926172414028	                0	               60	               25	-16696.113174351558	5.1594999990811627e-005	1.3365764453828055	1.3441923615133784	1.4277551680467212e-010	1.348026451135045	-3.8523896326182823	0.01830001095161533	52.880669602890308	0.0089877305349499968	0.00077628999999888035
              387	                0	               32	C	               -1	              318	7.999999999999992	48.130513986448165	-3.8340896216666667	                0	                1	-0.51121194955555505	-0.52708347294444469	-0.52708347294444469	-24.577093782654348	-28.197098203763623	-28.197098203763623	                0	               60	               25	-16716.041891993766	5.1679999990028592e-005	1.3369587218457823	1.3445746379675332	1.6179963313920895e-010	1.3484087275891998	-3.852389632604182	0.018300010937515453	53.386618190388326	0.0090745537697506703	0.00077800666666310767
              388	                0	               32	C	               -1	              319	8.9999999999999929	48.144264628875121	-3.8340896216666667	                0	                1	-0.57511344324999947	-0.59098496663888911	-0.59098496663888911	-27.653144861964908	-31.273149283074183	-31.273149283074183	                0	               60	               25	-16729.791245900749	5.1763333325046308e-005	1.3373406841354201	1.3449566002483488	1.8082418358143814e-010	1.3487906898700155	-3.8523896325900822	0.018300010923415575	53.892565330836568	0.009161376756230577	0.00077971833333094769
              389	                0	               32	C	               -1	              320	9.9999999999999929	48.158009060796864	-3.8340896216666667	                0	                1	-0.63901493694444389	-0.65488646033333353	-0.65488646033333353	-30.730074429435525	-34.350078850544804	-34.350078850544804	                0	               60	               25	-16737.35070389256	5.1848333324263267e-005	1.3377224739110241	1.3453383900151308	1.9984916813011755e-010	1.3491724796367974	-3.8523896325759823	0.018300010909315694	54.398511024239177	0.009248199494390423	0.00078143333333097567
              390	                0	               32	C	               -1	              320	9.9999999999999929	48.158009060796864	-3.8340896216666667	                0	                1	-0.63901493694444389	-0.65488646033333353	-0.65488646033333353	-30.730074429435525	-34.350078850544804	-34.350078850544804	                0	                0	               25	                0	5.1848333324263267e-005	1.3377224739110241	1.3453383900151308	1.9984916813011755e-010	1.3491724796367974	-3.8523896325759823	0.018300010909315694	54.398511024239177	0.009248199494390423	0.00078301833333019506
              391	                0	               33	D	                1	              320	                0	48.028050907842619	0.15761771299999999	                0	                1	                0	-0.65488646033333353	-0.65488646033333353	                0	-34.350078850544804	-34.350078850544804	                0	1.0000000000000001e-009	               25	                0	5.2481666655997591e-005	1.3341125252178505	1.3457201486566239	1.9984916813011755e-010	1.3455625309436239	0.13931770209068431	0.018300010909315694	54.398511024239177	0.0093350219842307756	0.00078608833333267591
              392	                0	               33	D	                1	              321	0.99999999999999256	48.02805090776625	0.15761771299999999	                0	                1	0.0026269618833333138	-0.65225949845000031	-0.65225949845000031	0.12616785906554404	-34.223910991479258	-34.223910991479258	                0	59.999999998999556	               25	-72.77006143365638	5.2639999989878564e-005	1.3341125252157291	1.3457201486551407	1.9836634121406598e-010	1.3455625309421406	0.13931770208966435	0.018300010910335628	54.377339745472703	0.0093350219842307045	0.00078801499999675193
              393	                0	               33	D	                1	              322	1.9999999999999925	48.027475774465628	0.15761771299999999	                0	                1	0.0052539237666666475	-0.64963253656666697	-0.64963253656666697	0.25233496270440958	-34.097743887840394	-34.097743887840394	                0	               60	               25	-16443.253711405941	5.2723333321106715e-005	1.334096549290712	1.3457041727304426	1.9762490959063727e-010	1.3455465550174426	0.13931770208915439	0.018300010910845595	54.356168527257658	0.0093313889003650875	0.00078975499999766425
              394	                0	               33	D	                1	              323	2.9999999999999925	48.026900649455037	0.15761771299999999	                0	                1	0.0078808856499999816	-0.64700557468333364	-0.64700557468333364	0.37850055550090533	-33.971578295043898	-33.971578295043898	                0	               60	               25	-16443.490729556754	5.2804999984346066e-005	1.3340805735959733	1.345688197036023	1.9688345980185214e-010	1.345530579323023	0.13931770208864441	0.018300010911355566	54.334997369593843	0.0093277558268902942	0.00079146666666550416
              395	                0	               33	D	                1	              324	3.9999999999999925	48.02632553236149	0.15761771299999999	                0	                1	0.010507847533333316	-0.64437861280000031	-0.64437861280000031	0.50466463747631907	-33.845414213068487	-33.845414213068487	                0	               60	               25	-16443.71709016087	5.2886666651374981e-005	1.3340645981211525	1.3456722215615213	1.9614199184776249e-010	1.3455146038485213	0.13931770208813443	0.018300010911865533	54.31382627248108	0.0093241227638063574	0.00079317999999754341
              396	                0	               33	D	                1	              325	4.999999999999992	48.025750422812038	0.15761771299999999	                0	                1	0.01313480941666665	-0.64175165091666697	-0.64175165091666697	0.63082720865095854	-33.719251641893848	-33.719251641893848	                0	               60	               25	-16443.932793353553	5.2971666654381504e-005	1.3340486228558899	1.3456562462965778	1.9540050572842031e-010	1.3454986285835777	0.13931770208762448	0.0183000109123755	54.292655235919192	0.0093204897111132442	0.00079489333333337226
              397	                0	               33	D	                1	              326	5.999999999999992	48.025175320433725	0.15761771299999999	                0	                1	0.015761771299999984	-0.63912468903333364	-0.63912468903333364	0.75698826904415206	-33.593090581500654	-33.593090581500654	                0	               60	               25	-16444.137838092582	5.3054999989399219e-005	1.3340326477898257	1.3456402712308326	1.9465900144387754e-010	1.3454826535178326	0.13931770208711453	0.018300010912885467	54.271484259908007	0.0093168566688109269	0.00079660499999742267
              398	                0	               33	D	                1	              327	6.999999999999992	48.024600224853629	0.15761771299999999	                0	                1	0.018388733183333318	-0.6364977271500003	-0.6364977271500003	0.88314781867424808	-33.466931031870558	-33.466931031870558	                0	               60	               25	-16444.332224596186	5.3138333324416935e-005	1.3340166729126008	1.3456242963539269	1.9391747899418615e-010	1.3454666786409268	0.13931770208660454	0.018300010913395434	54.250313344447356	0.0093132236368993725	0.00079831333333307461
              399	                0	               33	D	                1	              328	7.999999999999992	48.024025135698849	0.15761771299999999	                0	                1	0.021015695066666652	-0.63387076526666697	-0.63387076526666697	1.0093058575586153	-33.340772992986189	-33.340772992986189	                0	               60	               25	-16444.51595271776	5.3221666655645093e-005	1.334000698213857	1.3456083216555021	1.9317593837939807e-010	1.3454507039425021	0.13931770208609456	0.018300010913905401	54.229142489537061	0.0093095906153785567	0.00080005499999818617
              400	                0	               33	D	                1	              329	8.9999999999999929	48.023450052596516	0.15761771299999999	                0	                1	0.023642656949999986	-0.63124380338333363	-0.63124380338333363	1.1354623857136434	-33.21461646483116	-33.21461646483116	                0	               60	               25	-16444.68902255538	5.3306666654862059e-005	1.3339847236832365	1.3455923471252007	1.9243437959956527e-010	1.3454347294122007	0.13931770208558461	0.018300010914415372	54.207971695176951	0.0093059576042484431	0.00080182166666418195
              401	                0	               33	D	                1	              330	9.9999999999999929	48.02287497517375	0.15761771299999999	                0	                1	0.026269618833333321	-0.6286168415000003	-0.6286168415000003	1.2616174031547418	-33.08846144739006	-33.08846144739006	                0	               60	               25	-16444.851433232692	5.3388333321890967e-005	1.333968749310382	1.3455763727526653	1.9169280265473971e-010	1.3454187550396652	0.13931770208507463	0.018300010914925339	54.186800961366856	0.0093023246035090091	0.00080353833333219877
              402	                0	               33	D	                1	              330	9.9999999999999929	48.02287497517375	0.15761771299999999	                0	                1	0.026269618833333321	-0.6286168415000003	-0.6286168415000003	1.2616174031547418	-33.08846144739006	-33.08846144739006	                0	                0	               25	                0	5.3388333321890967e-005	1.333968749310382	1.3455763727526653	1.9169280265473971e-010	1.3454187550396652	0.13931770208507463	0.018300010914925339	54.186800961366856	0.0093023246035090091	0.00080511833333124136
              403	                0	               34	D	                1	              330	                0	47.96007875954389	1.8859828116666666	                0	                1	                0	-0.6286168415000003	-0.6286168415000003	                0	-33.08846144739006	-33.08846144739006	                0	1.0000000000000001e-009	               25	                0	5.4019999985636484e-005	1.3322244099873304	1.3455603985282802	1.9169280265473971e-010	1.3436744157166136	1.8676828007517412	0.018300010914925339	54.186800961366856	0.009298691613160227	0.0008081783333333685
