Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_4_norm_15sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:01 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.123366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |6.2995275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |9.2962071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |5.8248797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.5398753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.1930551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |11.273555A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |11.586850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.2866191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |19.902701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6973666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |22.669545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.3238496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |16.306743A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.397126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |15.433640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |14.110448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.7595812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |10.375296A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |15.736273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.7263997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |17.018564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.0993895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |11.751420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |6.7651272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |13.934848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.1399735A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |6.4805708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.6075914A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |6.3649759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.9557684A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.868142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |4.4877990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.7042087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |8.4547273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |24.110187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |12.671637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.759611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.9197378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |17.947988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.8101345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |5.7852016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |31.370090A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |10.604136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |3.8468232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |26.435666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |27.625623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |7.0456831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.5261792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |5.7068712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              141	                0	               12	C	               -1	              112	1.9999999999999925	47.800870248526302	-3.7782575483333329	                0	                1	-0.12594191827777729	1.0104432525000013	1.0104432525000013	-6.018686402949939	48.121558077621735	48.121558077621735	                0	               60	               25	-14799.206203757112	2.2916666587965058e-005	1.3278019513479529	1.335473699779723	-3.1662087353859774e-010	1.3392519573280564	-3.7965575596491323	0.018300011315799669	41.830675109377701	0.0070927625137968174	0.00036308166666761582
              142	                0	               12	C	               -1	              113	2.9999999999999925	47.816043402758254	-3.7782575483333329	                0	                1	-0.18891287741666618	0.94747229336111249	0.94747229336111249	-9.0292307842107924	45.111013696360885	45.111013696360885	                0	               60	               25	-14940.562089760664	2.3019999919900631e-005	1.3282234278543958	1.3358951762774718	-2.9788260693034811e-010	1.3396734338258052	-3.7965575596352372	0.018300011301904204	42.32928546698399	0.0071783264727092811	0.00036519999999503244
              143	                0	               12	C	               -1	              114	3.9999999999999925	47.831079079760606	-3.7782575483333329	                0	                1	-0.25188383655555507	0.88450133422222366	0.88450133422222366	-12.04072630501029	42.099518175561386	42.099518175561386	                0	               60	               25	-15077.169645539549	2.3123333251836207e-005	1.3286410855489057	1.3363128339632875	-2.7914391251054773e-010	1.3400910915116209	-3.7965575596213417	0.018300011288008736	42.827894398528372	0.0072638901869025952	0.00036729500000092229
              144	                0	               12	C	               -1	              115	4.999999999999992	47.845984489998287	-3.7782575483333329	                0	                1	-0.31485479569444397	0.82153037508333482	0.82153037508333482	-15.053164535300372	39.087079945271306	39.087079945271306	                0	               60	               25	-15208.937512294278	2.3226666583771779e-005	1.3290551247221747	1.3367268731278623	-2.6040479028042068e-010	1.3405051306761957	-3.7965575596074461	0.018300011274113272	43.326501904014933	0.0073494536563774608	0.00036941833332851577
              145	                0	               12	C	               -1	              116	5.999999999999992	47.860766620440167	-3.7782575483333329	                0	                1	-0.37782575483333286	0.75855941594444598	0.75855941594444598	-18.066537492045985	36.073706988525693	36.073706988525693	                0	               60	               25	-15335.776787474455	2.3326666579729741e-005	1.3294657394566713	1.3371374878536648	-2.4166524024119108e-010	1.3409157454019982	-3.7965575595935506	0.018300011260217807	43.825107983447744	0.0074350168811345785	0.00037150499999825113
              146	                0	               12	C	               -1	              117	6.999999999999992	47.875432250019315	-3.7782575483333329	                0	                1	-0.44079671397222175	0.69558845680555714	0.69558845680555714	-21.080837625638107	33.05940685493357	33.05940685493357	                0	               60	               25	-15457.601167174602	2.342833324746607e-005	1.3298731180560921	1.3375448664443914	-2.2292526239408292e-010	1.3413231239927248	-3.796557559579655	0.018300011246322342	44.323712636830891	0.0075205798611746467	0.00037360333333253949
              147	                0	               12	C	               -1	              118	7.999999999999992	47.889987964153335	-3.7782575483333329	                0	                1	-0.50376767311111059	0.6326174976666683	0.6326174976666683	-24.096057807250702	30.044186673320976	30.044186673320976	                0	               60	               25	-15574.327086444695	2.3529999907623278e-005	1.3302774434487037	1.3379491918283088	-2.0418485674032029e-010	1.3417274493766422	-3.7965575595657599	0.018300011232426878	44.822315864168445	0.0076061425964983661	0.00037569499999487259
              148	                0	               12	C	               -1	              119	8.9999999999999929	47.90444016840857	-3.7782575483333329	                0	                1	-0.56673863224999943	0.56964653852777947	0.56964653852777947	-27.112191317085092	27.028053163486582	27.028053163486582	                0	               60	               25	-15685.873856777223	2.3631666567780486e-005	1.3306788935669047	1.3383506419378157	-1.8544402328112724e-010	1.3421288994861491	-3.7965575595518644	0.01830001121853141	45.320917665464492	0.0076917050871064376	0.00037781833333004519
              149	                0	               12	C	               -1	              120	9.9999999999999929	47.918795101384397	-3.7782575483333329	                0	                1	-0.62970959138888827	0.50667557938889063	0.50667557938889063	-30.129231833450227	24.011012647121447	24.011012647121447	                0	               60	               25	-15792.16380053743	2.3733333235516815e-005	1.3310776417051222	1.3387493900673391	-1.6670276201772786e-010	1.3425276476156724	-3.7965575595379688	0.018300011204635945	45.819518040723104	0.0077772673329995594	0.00037993500000084169
              150	                0	               12	C	               -1	              120	9.9999999999999929	47.918795101384397	-3.7782575483333329	                0	                1	-0.62970959138888827	0.50667557938889063	0.50667557938889063	-30.129231833450227	24.011012647121447	24.011012647121447	                0	                0	               25	                0	2.3733333235516815e-005	1.3310776417051222	1.3387493900673391	-1.6670276201772786e-010	1.3425276476156724	-3.7965575595379688	0.018300011204635945	45.819518040723104	0.0077772673329995594	0.00038185500000054162
              151	                0	               13	C	               -1	              120	                0	47.834984671759628	-1.0539749333333333	                0	                1	                0	0.50667557938889063	0.50667557938889063	                0	24.011012647121447	24.011012647121447	                0	1.0000000000000001e-009	               25	                0	2.4484999888348586e-005	1.3287495742155453	1.3391456051927622	-1.6670276201772786e-010	1.3401995801260955	-1.0722749445379691	0.018300011204635945	45.819518040723104	0.0078628293341782892	0.0003855583333309672
              152	                0	               13	C	               -1	              121	0.99999999999999256	47.834984672314981	-1.0539749333333333	                0	                1	-0.017566248888888757	0.48910933050000188	0.48910933050000188	-0.84028124634762469	23.170731400773821	23.170731400773821	                0	59.999999998999556	               25	754.54208624284854	2.4676666559268293e-005	1.3287495742309716	1.3391456052032773	-1.5618978185099302e-010	1.3401995801366107	-1.0722749445301198	0.01830001119678663	45.958511684767998	0.0078628293341787663	0.00038786333332912668
              153	                0	               13	C	               -1	              122	1.9999999999999925	47.838945504449924	-1.0539749333333333	                0	                1	-0.035132497777777646	0.47154308161111297	0.47154308161111297	-1.6805972811792396	22.330415365942205	22.330415365942205	                0	               60	               25	-15965.962162873715	2.4779999898782988e-005	1.3288595973458313	1.3392556283156813	-1.5093317250887351e-010	1.3403096032490147	-1.0722749445261952	0.018300011192861974	46.097504931280724	0.007886681250313483	0.00038995333333483967
              154	                0	               13	C	               -1	              123	2.9999999999999925	47.842899831350003	-1.0539749333333333	                0	                1	-0.052698746666666532	0.45397683272222406	0.45397683272222406	-2.5209828358376565	21.490029811283787	21.490029811283787	                0	               60	               25	-15992.227652888247	2.4883333230718564e-005	1.3289694397597223	1.3393654707271168	-1.4567644390806673e-010	1.3404194456604501	-1.0722749445222706	0.018300011188937319	46.236497780262653	0.007910533098230383	0.0003920533333333272
              155	                0	               13	C	               -1	              124	3.9999999999999925	47.846847779080633	-1.0539749333333333	                0	                1	-0.070264995555555418	0.43641058383333514	0.43641058383333514	-3.3614377971575493	20.649574849963894	20.649574849963894	                0	               60	               25	-16018.068200185291	2.4984999890875768e-005	1.3290791049744621	1.339475135939401	-1.4041959604891379e-010	1.3405291108727344	-1.0722749445183459	0.018300011185012659	46.37549023171492	0.0079343848779292615	0.00039418499999707517
              156	                0	               13	C	               -1	              125	4.999999999999992	47.850789472942537	-1.0539749333333333	                0	                1	-0.087831244444444304	0.41884433494444623	0.41884433494444623	-4.2019620541813714	19.809050592940071	19.809050592940071	                0	               60	               25	-16043.482374719777	2.5089999887010588e-005	1.329188596470626	1.3395846274331094	-1.3516262893175583e-010	1.3406386023664427	-1.0722749445144213	0.018300011181088004	46.514482285638664	0.0079582365894103144	0.00039631833333260148
              157	                0	               13	C	               -1	              126	5.999999999999992	47.854725037488961	-1.0539749333333333	                0	                1	-0.10539749333333319	0.40127808605555731	0.40127808605555731	-5.0425554981460747	18.968457148975368	18.968457148975368	                0	               60	               25	-16068.468768339637	2.5191666554746917e-005	1.3292979177080266	1.3396939486680544	-1.2990554255693395e-010	1.3407479236013877	-1.0722749445104967	0.018300011177163344	46.653473942035021	0.0079820882326737362	0.00039840166666635921
              158	                0	               13	C	               -1	              127	6.999999999999992	47.858654596542834	-1.0539749333333333	                0	                1	-0.12296374222222207	0.3837118371666684	0.3837118371666684	-5.88321802247013	18.127794624651312	18.127794624651312	                0	               60	               25	-16093.025994271437	2.5293333222483247e-005	1.3294070721261899	1.339803103083762	-1.2464833692478932e-010	1.3408570780170954	-1.072274944506572	0.018300011173238689	46.792465200905127	0.0080059398077197245	0.00040049333332869231
              159	                0	               13	C	               -1	              128	7.999999999999992	 47.8625782732137	-1.0539749333333333	                0	                1	-0.14052999111111097	0.36614558827777949	0.36614558827777949	-6.7239495227408472	17.287063124380595	17.287063124380595	                0	               60	               25	-16117.152687316415	2.5394999890219577e-005	1.3295160631448251	1.3399120940999416	-1.1939101203566304e-010	1.340966069033275	-1.0722749445026474	0.01830001116931403	46.93145606225012	0.0080297913145484737	0.0004025833333344053
              160	                0	               13	C	               -1	              129	8.9999999999999929	47.866496189914294	-1.0539749333333333	                0	                1	-0.15809623999999986	0.34857933938889057	0.34857933938889057	-7.5647498967019891	16.446262750419454	16.446262750419454	                0	               60	               25	-16140.847504596397	2.5496666557955906e-005	1.3296248941642859	1.3400209251169468	-1.1413356788989623e-010	1.3410749000502802	-1.0722749444987227	0.018300011165389374	47.070446526071137	0.0080536427531601763	0.00040469833333342347
              161	                0	               13	C	               -1	              130	9.9999999999999929	47.870408468377093	-1.0539749333333333	                0	                1	-0.17566248888888875	0.33101309050000166	0.33101309050000166	-8.4056190442416749	15.605393602879767	15.605393602879767	                0	               60	               25	-16164.109124981293	2.5598333225692236e-005	1.3297335685660303	1.3401295995162357	-1.0887600448783001e-010	1.341183574449569	-1.0722749444947981	0.018300011161464718	47.209436592369315	0.0080774941235550301	0.00040677833333120362
              162	                0	               13	C	               -1	              130	9.9999999999999929	47.870408468377093	-1.0539749333333333	                0	                1	-0.17566248888888875	0.33101309050000166	0.33101309050000166	-8.4056190442416749	15.605393602879767	15.605393602879767	                0	                0	               25	                0	2.5598333225692236e-005	1.3297335685660303	1.3401295995162357	-1.0887600448783001e-010	1.341183574449569	-1.0722749444947981	0.018300011161464718	47.209436592369315	0.0080774941235550301	0.00040873666666811913
              163	                0	               14	C	               -1	              130	                0	47.934212592432843	-2.7177905733333336	                0	                1	                0	0.33101309050000166	0.33101309050000166	                0	15.605393602879767	15.605393602879767	                0	1.0000000000000001e-009	               25	                0	2.6353333214501618e-005	1.3315059053453568	1.3402381206555622	-1.0887600448783001e-010	1.3429559112288956	-2.7360905844947983	0.018300011161464715	47.209436592369315	0.0081013454257331877	0.0004124816666641588
              164	                0	               14	C	               -1	              131	0.99999999999999256	47.934212593855719	-2.7177905733333336	                0	                1	-0.045296509555555232	0.28571658094444641	0.28571658094444641	-2.1712525187794864	13.434141084100279	13.434141084100279	                0	59.999999998999556	               25	-2555.7506379725851	2.65449998778422e-005	1.331505905384881	1.3402381206825551	-8.1888864309732227e-011	1.3429559112558884	-2.7360905844747698	0.018300011141436506	47.568049925626745	0.0081013454257344176	0.00041477166666178771
              165	                0	               14	C	               -1	              132	1.9999999999999925	47.944267988029239	-2.7177905733333336	                0	                1	-0.090593019111110798	0.24042007138889085	0.24042007138889085	-4.3427327747042366	11.262660828175528	11.262660828175528	                0	               60	               25	-16216.911200699053	2.6648333217356898e-005	1.3317852218897011	1.3405174371811095	-6.8394986528077187e-011	1.3432352277544428	-2.7360905844647561	0.018300011131422402	47.926662233223354	0.0081628850393507413	0.00041687333333205364
              166	                0	               14	C	               -1	              133	2.9999999999999925	47.95428954769509	-2.7177905733333336	                0	                1	-0.13588952866666637	0.19512356183333529	0.19512356183333529	-6.5146677385947029	9.0907258642850621	9.0907258642850621	                0	               60	               25	-16271.662279839826	2.6748333213314859e-005	1.3320635985470859	1.3407958138322287	-5.4900801052875552e-011	1.343513604405562	-2.7360905844547418	0.018300011121408298	48.285273515162665	0.0082244244769603195	0.00041896833333036437
              167	                0	               14	C	               -1	              134	3.9999999999999925	47.964279295533835	-2.7177905733333336	                0	                1	-0.18118603822222193	0.14982705227777973	0.14982705227777973	-8.6870559236759703	6.9183376792037956	6.9183376792037956	                0	               60	               25	-16323.47853341715	2.6859999881404898e-005	1.3323410915426066	1.3410733068214837	-4.1406307885007597e-011	1.3437910973948171	-2.7360905844447276	0.018300011111394197	48.643883771447619	0.0082859637385626263	0.00042106166666447582
              168	                0	               14	C	               -1	              135	4.999999999999992	47.974239229756989	-2.7177905733333336	                0	                1	-0.22648254777777749	0.10453054272222417	0.10453054272222417	-10.85989593423931	4.7454976686404553	4.7454976686404553	                0	               60	               25	-16372.340494067847	2.6961666549141228e-005	1.3326177563821386	1.3413499716547501	-2.7911507025353601e-011	1.3440677622280834	-2.7360905844347134	0.018300011101380093	49.002493002081145	0.0083475028241581685	0.00042319333332822379
