Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_100pct_pulse_100pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:08 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              158	                0	               19	R	                0	              110	1.9999999999999925	48.712439863559275	                0	                0	                1	                0	-3.3333333333333348	-3.3333333333333348	                0	-162.21590897381012	-162.21590897381012	                0	               60	               25	               -0	2.9491666797791064e-005	1.3531233295433132	1.3645733348430689	1.1581463163127387e-009	1.3645733348430689	-0.018300010228431501	0.018300010228431501	76.271108228933954	0.013088492589762062	0.00040529166665995338
              159	                0	               19	R	                0	              111	2.9999999999999925	48.712431162244854	                0	                0	                1	                0	-3.3333333333333348	-3.3333333333333348	                0	-162.21590897381012	-162.21590897381012	                0	               60	               25	               -0	2.9585000114214684e-005	1.3531230878401348	1.3645730931398485	1.1582117585870015e-009	1.3645730931398485	-0.018300010228364427	0.018300010228364427	76.270890088014696	0.013088455155720897	0.00040701166666015827
              160	                0	               19	R	                0	              112	3.9999999999999925	48.712422461026357	                0	                0	                1	                0	-3.3333333333333348	-3.3333333333333348	                0	-162.21590897381012	-162.21590897381012	                0	               60	               25	               -0	2.9676666781597304e-005	1.353122846139621	1.3645728514392927	1.1582772006740945e-009	1.3645728514392927	-0.018300010228297355	0.018300010228297355	76.270671947719336	0.013088417721786795	0.00040874999998171308
              161	                0	               19	R	                0	              113	4.999999999999992	48.712413759903768	                0	                0	                1	                0	-3.3333333333333348	-3.3333333333333348	                0	-162.21590897381012	-162.21590897381012	                0	               60	               25	               -0	2.9766666799938926e-005	1.3531226044417712	1.364572609741401	1.1583426425740183e-009	1.364572609741401	-0.01830001022823028	0.01830001022823028	76.270453808047876	0.013088380287959757	0.00041044666665281208
              162	                0	               19	R	                0	              114	5.999999999999992	48.712405058877088	                0	                0	                1	                0	-3.3333333333333348	-3.3333333333333348	                0	-162.21590897381012	-162.21590897381012	                0	               60	               25	               -0	2.9855000138923061e-005	1.3531223627465858	1.3645723680461737	1.1584080842867734e-009	1.3645723680461737	-0.018300010228163209	0.018300010228163209	 76.2702356690003	0.013088342854239781	0.00041213333333871559
              163	                0	               19	R	                0	              114	5.999999999999992	48.712405058877088	                0	                0	                1	                0	-3.3333333333333348	-3.3333333333333348	                0	-162.21590897381012	-162.21590897381012	                0	                0	               25	                0	2.9855000138923061e-005	1.3531223627465858	1.3645723680461737	1.1584080842867734e-009	1.3645723680461737	-0.018300010228163209	0.018300010228163209	 76.2702356690003	0.013088342854239781	0.00041374333331987143
              164	                0	               20	D	                1	              114	                0	48.472396357942458	6.666666666666667	                0	                1	                0	-3.3333333333333348	-3.3333333333333348	                0	-162.21590897381012	-162.21590897381012	                0	1.0000000000000001e-009	               25	                0	3.0515000131951333e-005	1.3464554543872904	1.3645721263535449	1.1584080842867734e-009	1.3579054596868783	6.6483666564385038	0.018300010228163209	 76.2702356690003	0.013088305420626868	0.00041692333334140128
              165	                0	               20	D	                1	              115	0.99999999999999256	48.472396354450282	6.666666666666667	                0	                1	0.1111111111111103	-3.2222222222222245	-3.2222222222222245	5.3858218172581243	-156.830087156552	-156.830087156552	                0	59.999999998999556	               25	-1666.6062214227552	3.0681666794407646e-005	1.3464554542902856	1.3645721262869894	1.0918722991992066e-009	1.3579054596203228	6.6483666563898387	0.018300010276829096	75.381128641684782	0.013088305420623818	0.00041883666666156689
              166	                0	               20	D	                1	              116	1.9999999999999925	48.437505513754495	6.666666666666667	                0	                1	0.2222222222222214	-3.1111111111111134	-3.1111111111111134	10.769705254380611	-151.44620371942952	-151.44620371942952	                0	               60	               25	-11464.326798187276	3.0776666790188756e-005	1.3454862642709582	1.3636029362828868	1.0586036438153722e-009	1.3569362696162202	6.6483666563655053	0.018300010301162045	74.492024157281534	0.012935730773084769	0.00042059999999158511
              167	                0	               20	D	                1	              117	2.9999999999999925	48.403695946428293	6.666666666666667	                0	                1	0.33333333333333248	-3.0000000000000022	-3.0000000000000022	16.149772002168543	-146.06613697164158	-146.06613697164158	                0	               60	               25	-11830.970687696663	3.0865000098856399e-005	1.3445471096230082	1.3626637816501614	1.0253342255826029e-009	1.3559971149834948	6.6483666563411727	0.018300010325494991	73.602922215781803	0.012783156561917773	0.00042236166667256232
              168	                0	               20	D	                1	              118	3.9999999999999925	48.370877651181488	6.666666666666667	                0	                1	0.44444444444444359	-2.8888888888888911	-2.8888888888888911	21.526137202035752	-140.68977177177436	-140.68977177177436	                0	               60	               25	-12188.323524785646	3.0955000117198024e-005	1.3436354903105969	1.3617521623529749	9.9206404450308212e-010	1.3550854956863083	6.6483666563168393	0.018300010349827936	72.713822817178311	0.012630582787124122	0.00042413833331617448
              169	                0	               20	D	                1	              119	4.999999999999992	48.338968945340767	6.666666666666667	                0	                1	0.55555555555555469	-2.7777777777777799	-2.7777777777777799	26.898906457398098	-135.317002516412	-135.317002516412	                0	               60	               25	-12535.763813069985	3.1043333456182155e-005	1.3427491373705769	1.3608658094281796	9.5879310057899325e-010	1.354199142761513	6.6483666562925068	0.018300010374160881	71.824725961463798	0.012478009448702566	0.00042588666665324129
              170	                0	               20	D	                1	              120	5.999999999999992	48.307895363794188	6.666666666666667	                0	                1	0.66666666666666585	-2.6666666666666687	-2.6666666666666687	32.268176696794484	-129.9477322770156	-129.9477322770156	                0	               60	               25	-12872.671256140962	3.1135000123564773e-005	1.3418859823276164	1.3600026544004438	9.2552139381251961e-010	1.3533359877337772	6.6483666562681734	0.018300010398493827	70.935631648630988	0.012325436546651861	0.00042766833333492588
              171	                0	               20	D	                1	              120	5.999999999999992	48.307895363794188	6.666666666666667	                0	                1	0.66666666666666585	-2.6666666666666687	-2.6666666666666687	32.268176696794484	-129.9477322770156	-129.9477322770156	                0	                0	               25	                0	3.1135000123564773e-005	1.3418859823276164	1.3600026544004438	9.2552139381251961e-010	1.3533359877337772	6.6483666562681734	0.018300010398493827	70.935631648630988	0.012325436546651861	0.00042930333332454512
              172	                0	               21	R	                0	              120	                0	48.517588728514959	                0	                0	                1	                0	-2.6666666666666687	-2.6666666666666687	                0	-129.9477322770156	-129.9477322770156	                0	1.0000000000000001e-009	               25	                0	3.1786666810755074e-005	1.3477107980143044	1.3591608034204652	9.2552139381251961e-010	1.3591608034204652	-0.018300010398493827	0.018300010398493827	70.935631648630988	0.012172864080971011	0.00043243833333690419
              173	                0	               21	R	                0	              121	0.99999999999999256	48.517588728522362	                0	                0	                1	                0	-2.6666666666666687	-2.6666666666666687	                0	-129.9477322770156	-129.9477322770156	                0	59.999999998999556	               25	                0	3.1950000144812897e-005	 1.34771079801451	1.3591608034205869	9.2564312245107581e-010	1.3591608034205869	-0.018300010398359681	0.018300010398359681	70.935428767562982	0.012172864080971011	0.00043428666667750805
              174	                0	               21	R	                0	              122	1.9999999999999925	48.517581895549391	                0	                0	                1	                0	-2.6666666666666687	-2.6666666666666687	                0	-129.9477322770156	-129.9477322770156	                0	               60	               25	               -0	3.2036666804439541e-005	1.3477106082097052	1.3591606136157401	9.2570398659627742e-010	1.3591606136157401	-0.018300010398292609	0.018300010398292609	70.935225887075219	0.012172829265694006	0.00043597833334085102
              175	                0	               21	R	                0	              123	2.9999999999999925	48.517575062632602	                0	                0	                1	                0	-2.6666666666666687	-2.6666666666666687	                0	-129.9477322770156	-129.9477322770156	                0	               60	               25	               -0	3.2121666815025186e-005	1.3477104184064612	1.3591604238124542	9.2576485056740311e-010	1.3591604238124542	-0.018300010398225534	0.018300010398225534	70.935023007167715	0.012172794450516573	0.0004376599999886821
              176	                0	               21	R	                0	              124	3.9999999999999925	48.51756822977201	                0	                0	                1	                0	-2.6666666666666687	-2.6666666666666687	                0	-129.9477322770156	-129.9477322770156	                0	               60	               25	               -0	3.220833347465183e-005	1.347710228604778	1.3591602340107289	9.2582571436445329e-010	1.3591602340107289	-0.018300010398158463	0.018300010398158463	70.934820127840453	0.012172759635438712	0.00043937500001144748
              177	                0	               21	R	                0	              125	4.999999999999992	48.517561396967587	                0	                0	                1	                0	-2.6666666666666687	-2.6666666666666687	                0	-129.9477322770156	-129.9477322770156	                0	               60	               25	               -0	3.2296666813635969e-005	1.3477100388046552	1.3591600442105642	9.2588657798742848e-010	1.3591600442105642	-0.018300010398091388	0.018300010398091388	70.934617249093449	0.012172724820460428	0.00044109500001165237
              178	                0	               21	R	                0	              126	5.999999999999992	48.51755456421936	                0	                0	                1	                0	-2.6666666666666687	-2.6666666666666687	                0	-129.9477322770156	-129.9477322770156	                0	               60	               25	               -0	3.2383333503579101e-005	1.3477098490060933	1.3591598544119603	9.259474414363292e-010	1.3591598544119603	-0.018300010398024317	0.018300010398024317	70.934414370926689	0.012172690005581716	0.00044280166666794686
              179	                0	               21	R	                0	              126	5.999999999999992	48.51755456421936	                0	                0	                1	                0	-2.6666666666666687	-2.6666666666666687	                0	-129.9477322770156	-129.9477322770156	                0	                0	               25	                0	3.2383333503579101e-005	1.3477098490060933	1.3591598544119603	9.259474414363292e-010	1.3591598544119603	-0.018300010398024317	0.018300010398024317	70.934414370926689	0.012172690005581716	0.0004443616666624924
              180	                0	               22	D	                1	              126	                0	48.277547731523612	6.666666666666667	                0	                1	                0	-2.6666666666666687	-2.6666666666666687	                0	-129.9477322770156	-129.9477322770156	                0	1.0000000000000001e-009	               25	                0	3.30383334888514e-005	1.3410429925423226	1.3591596646148563	9.259474414363292e-010	1.3524929979481897	6.6483666562686423	0.018300010398024317	70.934414370926689	0.012172655190802576	0.00044750833333940442
              181	                0	               22	D	                1	              127	0.99999999999999256	48.277547728031216	6.666666666666667	                0	                1	0.1111111111111103	-2.5555555555555585	-2.5555555555555585	5.3641719698782317	-124.58356030713736	-124.58356030713736	                0	59.999999998999556	               25	-1666.6191944623042	3.320333350226671e-005	1.3410429924453116	1.3591596645482946	8.5940250015565163e-010	1.352492997881628	6.6483666562199772	0.018300010446690208	70.04532260444833	0.012172655190799526	0.00044941166667437454
              182	                0	               22	D	                1	              128	1.9999999999999925	48.247946270487098	6.666666666666667	                0	                1	0.2222222222222214	-2.4444444444444473	-2.4444444444444473	10.726699414240361	-119.22103286277523	-119.22103286277523	                0	               60	               25	-13512.848122557625	3.3291666841250842e-005	1.3402207297357527	1.3583374018539605	8.2612926668836895e-010	1.3516707351872939	6.6483666561956438	0.018300010471023153	 69.1562333808386	0.012020083162086758	0.00045116499998888081
              183	                0	               22	D	                1	              129	2.9999999999999925	48.218991114891971	6.666666666666667	                0	                1	0.33333333333333248	-2.3333333333333361	-2.3333333333333361	16.085973713428086	-113.8617585635875	-113.8617585635875	                0	               60	               25	-13814.465568518917	3.3378333500877486e-005	1.3394164198581102	1.3575330919915427	7.9285527038525504e-010	1.3508664253248761	6.6483666561713113	0.018300010495356098	68.26714670008873	0.011867511569738556	0.00045290999999754905
