Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_2_norm_30sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:51:13 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |8.5933499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.8421372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |6.1702003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |13.562149A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.5229097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |31.882832A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |14.301310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |13.300082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |31.400127A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.626054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |34.156139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |9.1149019A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |31.081028A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.601024A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.3808406A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.053641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |7.0129575A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9946224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |8.4675370A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.351413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |12.169207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.680355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |39.818546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.616593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |16.549979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |20.980663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.730812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |27.036862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.0672497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |28.748163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |16.602270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |18.014446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |19.036128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.3282388A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |33.347640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.931995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.2132590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |4.4465789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |25.768667A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |32.330908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7638820A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |14.527711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              237	                0	               20	D	                1	              192	1.9999999999999925	47.517048816222626	1.6756069166666665	                0	                1	0.05585356388888868	1.4043117428611103	1.4043117428611103	2.6542995305064445	65.142336418680216	65.142336418680216	                0	               60	               25	-13898.903740364738	3.3306664772680963e-005	1.3199180226728506	1.3330436356354509	-4.792777876387264e-010	1.3313680287187843	1.6573069052456535	0.018300011421013059	38.328346549162525	0.0066156693842743287	0.00048849833328858951
              238	                0	               20	D	                1	              193	2.9999999999999925	47.509776909728537	1.6756069166666665	                0	                1	0.083780345833333117	1.4322385248055547	1.4322385248055547	3.981196250967125	66.469233139140897	66.469233139140897	                0	               60	               25	-13825.317347206006	3.3393331492940584e-005	1.3197160252702371	1.3328416382366326	-4.8762293558266723e-010	1.331166031319966	1.6573069052395879	0.018300011427078728	38.104822671746575	0.0065773116013454098	0.00049023999999917576
              239	                0	               20	D	                1	              194	3.9999999999999925	47.502465654572624	1.6756069166666665	                0	                1	0.11170712777777755	1.4601653067499991	1.4601653067499991	5.3078893410400756	67.795926229213848	67.795926229213848	                0	               60	               25	-13750.91046011495	3.3481664892557698e-005	1.3195129348492396	1.3326385478194303	-4.9596827531357948e-010	1.3309629409027637	1.6573069052335221	0.018300011433144397	37.88129943362518	0.0065389539281225408	0.00049200499997823497
              240	                0	               20	D	                1	              195	4.999999999999992	47.495114186572195	1.6756069166666665	                0	                1	0.139633909722222	1.4880920886944435	1.4880920886944435	6.6343776897768763	69.12241457795065	69.12241457795065	                0	               60	               25	-13675.692391523375	3.3569998292174813e-005	1.3193087274047832	1.3324343403787691	-5.0431380683091443e-010	1.3307587334621025	1.6573069052274565	0.018300011439210066	37.657776834796515	0.0065005963646054092	0.00049384999996012391
              241	                0	               20	D	                1	              196	5.999999999999992	47.487721625100534	1.6756069166666665	                0	                1	0.16756069166666646	1.516018870638888	1.516018870638888	7.9606601618656523	70.448697050039428	70.448697050039428	                0	               60	               25	-13599.672506667001	3.3656665012434434e-005	1.3191033784750148	1.3322289914527958	-5.1265953013412355e-010	1.3305533845361293	1.6573069052213909	0.018300011445275738	37.434254875258745	0.0064622389107936995	0.00049559166667071015
              242	                0	               20	D	                1	              197	6.999999999999992	47.480287072545792	1.6756069166666665	                0	                1	0.19548747361111091	1.5439456525833324	1.5439456525833324	9.286735597164288	71.774772485338062	71.774772485338062	                0	               60	               25	-13522.860220536328	3.3743331732694061e-005	1.3188968631262721	1.3320224761078483	-5.2100544522265812e-010	1.3303468691911817	1.6573069052153251	0.018300011451341407	37.210733555010044	0.0064238815666871002	0.00049732333330515153
              243	                0	               20	D	                1	              198	7.999999999999992	47.472809613750059	1.6756069166666665	                0	                1	0.22341425555555536	1.5718724345277768	1.5718724345277768	10.612602810218256	73.10063969839203	73.10063969839203	                0	               60	               25	-13445.264995289992	3.3826665094238707e-005	1.3186891559375016	1.331814768922873	-5.293515520959695e-010	1.3301391620062064	1.6573069052092595	0.018300011457407075	36.987212874048581	0.0063855243322852948	0.00049905666661895036
              244	                0	               20	D	                1	              199	8.9999999999999929	47.465288315427671	1.6756069166666665	                0	                1	0.25134103749999981	1.5997992164722212	1.5997992164722212	11.938260589762486	74.426297477936259	74.426297477936259	                0	               60	               25	-13366.896337663497	3.3914998372589862e-005	1.3184802309841019	1.3316058439732685	-5.3769785075350917e-010	1.329930237056602	1.6573069052031939	0.018300011463472744	36.763692832372527	0.0063471672075879719	0.0005007899999327492
              245	                0	               20	D	                1	              200	9.9999999999999929	47.457722225561795	1.6756069166666665	                0	                1	0.27926781944444423	1.6277259984166657	1.6277259984166657	13.263707698206693	75.751744586380468	75.751744586380468	                0	               60	               25	-13287.763796388412	3.4001664971583523e-005	1.3182700618211609	1.3313956748141227	-5.460443411947284e-010	1.3297200678974561	1.6573069051971281	0.018300011469538417	36.540173429980058	0.006308810192594814	0.00050252833328462052
              246	                0	               20	D	                1	              200	9.9999999999999929	47.457722225561795	1.6756069166666665	                0	                1	0.27926781944444423	1.6277259984166657	1.6277259984166657	13.263707698206693	75.751744586380468	75.751744586380468	                0	                0	               25	                0	3.4001664971583523e-005	1.3182700618211609	1.3313956748141227	-5.460443411947284e-010	1.3297200678974561	1.6573069051971281	0.018300011469538417	36.540173429980058	0.006308810192594814	0.00050416333336518926
              247	                0	               21	D	                1	              200	                0	47.270432222215263	6.666666666666667	                0	                1	                0	1.6277259984166657	1.6277259984166657	                0	75.751744586380468	75.751744586380468	                0	1.0000000000000001e-009	               25	                0	3.4666665063317247e-005	1.3130675617282017	1.3311842344711635	-5.460443411947284e-010	1.3245175678044969	6.6483666551971288	0.018300011469538417	36.540173429980058	0.0062704532873055748	0.00050734500000544354
              248	                0	               21	D	                1	              201	0.99999999999999256	47.270432218720735	6.666666666666667	                0	                1	0.1111111111111103	1.7388371095277759	1.7388371095277759	5.2522702466215723	81.004014833002046	81.004014833002046	                0	59.999999998999556	               25	-2135.7252676742241	3.4831664985783085e-005	1.3130675616311316	1.3311842344045428	-6.1264830253460633e-010	1.3245175677378762	6.6483666551484628	0.018300011518204307	35.651180033533421	0.0062704532873025234	0.00050930833325158647
              249	                0	               21	D	                1	              202	1.9999999999999925	47.239684911229027	6.666666666666667	                0	                1	0.2222222222222214	1.8499482206388871	1.8499482206388871	10.50283230939656	86.254576895777035	86.254576895777035	                0	               60	               25	-13009.269189110873	3.49199983854002e-005	1.3122134697563619	1.3303301425449978	-6.4595104594700427e-010	1.3236634758783312	6.6483666551241303	0.018300011542537253	34.76218917967406	0.0061178981393166642	0.00051107833326871817
              250	                0	               21	D	                1	              203	2.9999999999999925	47.208131550719571	6.666666666666667	                0	                1	0.33333333333333248	1.9610593317499982	1.9610593317499982	15.74993322394926	91.501677810329738	91.501677810329738	                0	               60	               25	-12676.938162581117	3.5008331663751355e-005	1.3113369875199881	1.3294536603238487	-6.7925455211076817e-010	1.3227869936571821	6.6483666550997969	0.018300011566870198	33.873200868393226	0.0059653434276470858	0.00051283666665161338
              251	                0	               21	D	                1	              204	3.9999999999999925	47.17570039764486	6.666666666666667	                0	                1	0.44444444444444359	2.0721704428611094	2.0721704428611094	20.993479443302839	96.745224029683314	96.745224029683314	                0	               60	               25	-12333.819863836723	3.5098331742725956e-005	1.3104361221568017	1.3285527949758871	-7.1255882102371499e-010	1.3218861283092205	6.6483666550754643	0.018300011591203143	32.984215099683645	0.0058127891522950824	0.00051458999999643611
              252	                0	               21	D	                1	              205	4.999999999999992	47.142312902200011	6.666666666666667	                0	                1	0.55555555555555469	2.1832815539722206	2.1832815539722206	26.233369071071998	101.98511365745247	101.98511365745247	                0	               60	               25	-11980.533270629378	3.5186665142343071e-005	1.3095086917277781	1.3276253645620881	-7.458638526836617e-010	1.3209586978954215	6.6483666550511309	0.018300011615536089	32.095231873538047	0.0056602353132594067	0.00051634833325806537
              253	                0	               21	D	                1	              206	5.999999999999992	47.107882677876532	6.666666666666667	                0	                1	0.66666666666666585	2.2943926650833317	2.2943926650833317	31.469491047742917	107.22123563412339	107.22123563412339	                0	               60	               25	-11617.699502678652	3.5276665100051713e-005	1.3085522966076815	1.3266689694572162	-7.7916964708842506e-010	1.3200023027905496	6.6483666550267984	0.018300011639869034	31.206251189949164	0.0055076819105388097	0.00051813333326814848
              254	                0	               21	D	                1	              207	6.999999999999992	47.072314284630011	6.666666666666667	                0	                1	0.77777777777777701	2.4055037761944429	2.4055037761944429	36.70172421232661	112.45346879870709	112.45346879870709	                0	               60	               25	-11245.939540412688	3.5364998499668827e-005	1.3075642856841669	1.3256809585489264	-8.1247620423582203e-010	1.3190142918822598	6.6483666550024658	0.018300011664201983	30.317273048909726	0.0053551289441320458	0.00051989999992656526
              255	                0	               21	D	                1	              208	7.999999999999992	47.035501776802775	6.666666666666667	                0	                1	0.88888888888888817	2.516614887305554	2.516614887305554	41.929936215739545	117.68168080212003	117.68168080212003	                0	               60	               25	-10865.872052978166	3.5449998419305001e-005	1.3065417160222994	1.3246583889022836	-8.4578352412366949e-010	1.317991722235617	6.6483666549781324	0.018300011688534928	29.428297450412455	0.0052025764140378678	0.00052163833327843647
              256	                0	               21	D	                1	              209	8.9999999999999929	46.997326958186882	6.666666666666667	                0	                1	0.99999999999999933	2.6277259984166652	2.6277259984166652	47.153982256572306	122.90572684295279	122.90572684295279	                0	               60	               25	-10478.111344148505	3.5538331697656149e-005	1.3054813043940801	1.323597977289289	-8.7909160674978439e-010	1.3169313106226224	6.6483666549537999	0.01830001171286787	28.53932439445008	0.0050500243202550249	0.0005234316666853071
              257	                0	               21	D	                1	              210	9.9999999999999929	46.957657269528276	6.666666666666667	                0	                1	1.1111111111111105	2.7388371095277764	2.7388371095277764	52.373703602556482	128.12544818893696	128.12544818893696	                0	               60	               25	-10083.265423189223	3.5626665097273264e-005	1.3043793685980076	1.3224960415084412	-9.1240045211198371e-010	1.3158293748417746	6.6483666549294664	0.018300011737200816	27.650353881015331	0.0048974726627822708	0.00052517833331269987
              258	                0	               21	D	                1	              210	9.9999999999999929	46.957657269528276	6.666666666666667	                0	                1	1.1111111111111105	2.7388371095277764	2.7388371095277764	52.373703602556482	128.12544818893696	128.12544818893696	                0	                0	               25	                0	3.5626665097273264e-005	1.3043793685980076	1.3224960415084412	-9.1240045211198371e-010	1.3158293748417746	6.6483666549294664	0.018300011737200816	27.650353881015331	0.0048974726627822708	0.00052676833329314834
              259	                0	               22	C	               -1	              210	                0	47.198420957637488	-1.1688262571666665	                0	                1	                0	2.7388371095277764	2.7388371095277764	                0	128.12544818893696	128.12544818893696	                0	1.0000000000000001e-009	               25	                0	3.628999826711758e-005	1.3110672488232635	1.3213484288098638	-9.1240045211198371e-010	1.3225172550670306	-1.1871262689038673	0.018300011737200819	27.650353881015331	0.0047449214416186115	0.00053004499992918375
              260	                0	               22	C	               -1	              211	0.99999999999999256	47.198420958251646	-1.1688262571666665	                0	                1	-0.019480437619444298	2.719356671908332	2.719356671908332	-0.91944589521050191	127.20600229372646	127.20600229372646	                0	59.999999998999556	               25	-291.27970168876902	3.6456664868940907e-005	1.3110672488403234	1.3213484288214867	-9.0078162274162205e-010	1.3225172550786535	-1.1871262688951778	0.018300011728511138	27.804559864937811	0.0047449214416191397	0.00053199499998299868
              261	                0	               22	C	               -1	              212	1.9999999999999925	47.20571254370013	-1.1688262571666665	                0	                1	-0.038960875238888734	2.6998762342888876	2.6998762342888876	-1.8389628120617401	126.28648537687522	126.28648537687522	                0	               60	               25	-9617.8774733516402	3.6544998147292061e-005	1.3112697928805592	1.321550972859004	-8.9497207574535095e-010	1.3227197991161708	-1.1871262688908328	0.018300011724166298	27.958765407819705	0.0047713838616906838	0.00053378166667243936
              262	                0	               22	C	               -1	              213	2.9999999999999925	47.212950511265802	-1.1688262571666665	                0	                1	-0.058441312858333178	2.6803957966694432	2.6803957966694432	-2.7586212499385434	125.36682693899841	125.36682693899841	                0	               60	               25	-9689.1254062271037	3.6633331546909176e-005	1.3114708475351611	1.3217520275108874	-8.8916239643803062e-010	1.3229208537680541	-1.1871262688864881	0.018300011719821461	28.112970509662524	0.0047978462060782228	0.00053553500001726209
              263	                0	               22	C	               -1	              214	3.9999999999999925	47.220135772256718	-1.1688262571666665	                0	                1	-0.077921750477777621	2.6609153590499988	2.6609153590499988	-3.6784201732174306	124.44702801571952	124.44702801571952	                0	               60	               25	-9760.198762252885	3.6719998267168803e-005	1.3116704381182422	1.3219516180912501	-8.8335258482003951e-010	1.3231204443484168	-1.1871262688821433	0.01830001171547662	28.267175170467535	0.0048243084747815294	0.00053729333327889135
              264	                0	               22	C	               -1	              215	4.999999999999992	47.227269217643624	-1.1688262571666665	                0	                1	-0.097402188097222064	2.6414349214305544	2.6414349214305544	-4.5983585638295104	123.52708962510745	123.52708962510745	                0	               60	               25	-9831.0944608522459	3.6808331545519951e-005	1.3118685893789896	1.322149769349279	-8.7754264089175604e-010	1.3233185956064457	-1.1871262688777984	0.01830001171113178	28.421379390235995	0.0048507706678008241	0.00053908333332704694
              265	                0	               22	C	               -1	              216	5.999999999999992	47.234351718681161	-1.1688262571666665	                0	                1	-0.11688262571666651	 2.62195448381111	 2.62195448381111	-5.5184354208703512	122.60701276806661	122.60701276806661	                0	               60	               25	-9901.8094114371597	3.6898331503228593e-005	1.3120653255189212	1.322346505486492	-8.7173256465355877e-010	1.3235153317436588	-1.1871262688734536	0.018300011706786943	28.575583168969164	0.004877232785136321	0.00054083666667186967
