Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_1_norm_25sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.160188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.814955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |20.239346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |10.363071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.142264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |21.484591A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |25.973801A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |29.117315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |21.589439A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |6.6186214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |6.5164666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |23.896496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |11.523986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.0512072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |18.947564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |7.3260843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.079539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |13.782818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |17.125055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |11.901628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |34.888205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |9.8526531A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.4289578A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |20.746503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.3729124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |20.604888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |12.803682A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |9.5308193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |22.788179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |7.7302954A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.244793A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |24.662359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |10.484232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |26.310362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |6.5841104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |3.8749160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |11.101988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.214128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.978012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |2.6402209A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |18.708236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |39.031992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |24.159415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.591116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |3.0631423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              155	                0	               13	D	                1	              124	3.9999999999999925	47.659636990344815	3.9827492816666665	                0	                1	0.26551661877777727	0.527750811111109	0.527750811111109	12.661894895398438	24.281378042407614	24.281378042407614	                0	               60	               25	-15861.691322088565	2.4773333336725045e-005	1.323878805287356	1.3393115604880179	-1.9171522101210192e-010	1.3353288112063513	3.9644492704485335	0.018300011218133232	45.498094499239954	0.0078988218643414893	0.0003907916666662459
              156	                0	               13	D	                1	              125	4.999999999999992	47.644477581124079	3.9827492816666665	                0	                1	0.33189577347222171	0.59412996580555344	0.59412996580555344	15.824998177476733	27.44448132448591	27.44448132448591	                0	               60	               25	-15763.474250244983	2.487000000428452e-005	 1.32345771058678	1.3388904657965204	-2.1158992897807353e-010	1.3349077165148537	3.9644492704340237	0.018300011232643	44.966931133822655	0.0078076716511919688	0.00039290833333325279
              157	                0	               13	D	                1	              126	5.999999999999992	47.629217186340881	3.9827492816666665	                0	                1	0.39827492816666615	0.66050912049999788	0.66050912049999788	18.987091839117152	30.606574986126329	30.606574986126329	                0	               60	               25	-15659.159562707335	2.497166667202085e-005	1.3230338107316912	1.3384665659505102	-2.3146509268590503e-010	1.3344838166688435	3.964449270419514	0.018300011247152768	44.435769287571233	0.0077165216987386915	0.0003950133333357068
              158	                0	               13	D	                1	              127	6.999999999999992	47.613848509716846	3.9827492816666665	                0	                1	0.4646540828611106	0.72688827519444232	0.72688827519444232	22.148168934823026	33.767652081832203	33.767652081832203	                0	               60	               25	-15548.831089742354	2.5071666671768376e-005	1.3226069030476901	1.3380396582755876	-2.5134071213429239e-010	1.3340569089939209	3.9644492704050038	0.018300011261662537	43.90460896048134	0.0076253720069809107	0.00039709000000129888
              159	                0	               13	D	                1	              128	7.999999999999992	47.598364060243043	3.9827492816666665	                0	                1	0.53103323755555509	0.79326742988888677	0.79326742988888677	25.308222028313875	36.927705175323048	36.927705175323048	                0	               60	               25	-15432.57687683949	2.5170000007316655e-005	1.3221767794511956	1.3376095346881716	-2.7121678732193162e-010	1.3336267854065049	3.9644492703904941	0.018300011276172305	43.373450152548628	0.0075342225759178812	0.00039916833333487981
              160	                0	               13	D	                1	              129	8.9999999999999929	47.582756135722867	3.9827492816666665	                0	                1	0.59741239224999954	0.85964658458333121	0.85964658458333121	28.467243179053142	40.086726326062312	40.086726326062312	                0	               60	               25	-15310.489014161194	2.5270000007064177e-005	1.3217432259923019	1.3371759812383563	-2.9109331824751869e-010	1.3331932319566897	3.9644492703759844	0.018300011290682074	42.842292863768762	0.0074430734055488555	0.00040125000000064875
              161	                0	               13	D	                1	              130	9.9999999999999929	47.567016805299737	3.9827492816666665	                0	                1	0.66379154694444398	0.92602573927777565	0.92602573927777565	31.625223927649845	43.244707074659011	43.244707074659011	                0	               60	               25	-15182.663459991676	2.5368333338822899e-005	1.3213060223694371	1.3367387776245701	-3.1097030490974961e-010	1.3327560283429034	3.9644492703614747	0.018300011305191845	42.311137094137386	0.007351924495873091	0.00040353333333390158
              162	                0	               13	D	                1	              130	9.9999999999999929	47.567016805299737	3.9827492816666665	                0	                1	0.66379154694444398	0.92602573927777565	0.92602573927777565	31.625223927649845	43.244707074659011	43.244707074659011	                0	                0	               25	                0	2.5368333338822899e-005	1.3213060223694371	1.3367387776245701	-3.1097030490974961e-010	1.3327560283429034	3.9644492703614747	0.018300011305191845	42.311137094137386	0.007351924495873091	0.00040662500000128904
              163	                0	               14	C	               -1	              130	                0	47.763660784325452	-1.9206643966666668	                0	                1	                0	0.92602573927777565	0.92602573927777565	                0	43.244707074659011	43.244707074659011	                0	1.0000000000000001e-009	               25	                0	2.617833334094636e-005	1.3267683551201515	1.3362976966969511	-3.1097030490974961e-010	1.3382183610936178	-1.9389644079718587	0.018300011305191845	42.311137094137386	0.0072607758468899919	0.00041074833333520168
              164	                0	               14	C	               -1	              131	0.99999999999999256	47.763660785332448	-1.9206643966666668	                0	                1	-0.032011073277777545	0.89401466599999801	0.89401466599999801	-1.5289660454061269	41.715741029252889	41.715741029252889	                0	59.999999998999556	               25	-586.0330114296346	2.6383333340618266e-005	1.3267683551481235	1.3362976967160427	-2.9188311951103459e-010	1.3382183611127094	-1.9389644079576656	0.018300011290998629	42.564543781567437	0.0072607758468908601	0.0004131133333354834
              165	                0	               14	C	               -1	              132	1.9999999999999925	47.77125432961553	-1.9206643966666668	                0	                1	-0.064022146555555326	0.86200359272222027	0.86200359272222027	-3.0580536295715666	40.186653445087451	40.186653445087451	                0	               60	               25	-15176.031047417413	2.6483333340365788e-005	1.3269792869337647	1.3365086284972436	-2.8233930938593891e-010	1.3384292928939103	-1.9389644079505688	0.018300011283902025	42.817949744235513	0.0073042615407734237	0.00041522333333432471
              166	                0	               14	C	               -1	              133	2.9999999999999925	47.778815077983332	-1.9206643966666668	                0	                1	-0.0960332198333331	0.82999251944444252	0.82999251944444252	-4.5873837663232671	38.657323308335748	38.657323308335748	                0	               60	               25	-15241.859428990936	2.6586666672301361e-005	1.3271893077217591	1.3367186492807979	-2.7279528183481615e-010	1.3386393136774646	-1.9389644079434722	0.018300011276805417	43.071354982144094	0.0073477471102844638	0.00041732666666878987
              167	                0	               14	C	               -1	              134	3.9999999999999925	47.78634394123506	-1.9206643966666668	                0	                1	-0.12804429311111087	0.79798144616666478	0.79798144616666478	-6.1169554204066099	37.127751654252407	37.127751654252407	                0	               60	               25	-15306.409473374684	2.6686666672048887e-005	1.3273984428120851	1.3369277843666836	-2.6325103685828839e-010	1.3388484487633503	-1.9389644079363757	0.018300011269708812	43.324759495295254	0.0073912325554236109	0.0004194216666671006
              168	                0	               14	C	               -1	              135	4.999999999999992	47.793841816271005	-1.9206643966666668	                0	                1	-0.16005536638888865	0.76597037288888703	0.76597037288888703	-7.6467675855001787	35.59793948915884	35.59793948915884	                0	               60	               25	-15369.669839459681	2.6786666671796412e-005	1.327606717118639	1.3371360586687973	-2.5370657445697758e-010	1.339056723065464	-1.9389644079292789	0.018300011262612204	43.578163283691069	0.0074347178761912207	0.00042154833333446127
              169	                0	               14	C	               -1	              136	5.999999999999992	47.801309586592687	-1.9206643966666668	                0	                1	-0.19206643966666642	0.73395929961110928	0.73395929961110928	-9.176819283778844	34.067887790880171	34.067887790880171	                0	               60	               25	-15431.629366721379	2.6885000007344691e-005	1.3278141551831302	1.3373434967288482	-2.441618946315057e-010	1.3392641611255149	-1.9389644079221824	0.0183000112555156	43.831566347333613	0.0074782030725876487	0.00042364166666857271
              170	                0	               14	C	               -1	              137	6.999999999999992	47.808748122787648	-1.9206643966666668	                0	                1	-0.2240775129444442	0.70194822633333154	0.70194822633333154	-10.707109565492612	32.537597509166403	32.537597509166403	                0	               60	               25	-15492.277079738706	2.6985000010881778e-005	1.3280207811885458	1.3375501227298237	-2.3461699738249473e-010	1.3394707871264904	-1.9389644079150858	0.018300011248418992	44.084968686224954	0.0075216881446132505	0.00042577000000013261
              171	                0	               14	C	               -1	              138	7.999999999999992	47.816158282999538	-1.9206643966666668	                0	                1	-0.25608858622222197	0.66993715305555379	0.66993715305555379	-12.237637508560759	31.007069566098256	31.007069566098256	                0	               60	               25	-15551.602192769013	2.7086666678618108e-005	1.3282266189722094	1.337755960509047	-2.2507188271056665e-010	1.3396766249057137	-1.9389644079079893	0.018300011241322387	44.338370300367167	0.0075651730922683827	0.00042788999999932763
              172	                0	               14	C	               -1	              139	8.9999999999999929	47.823540913384051	-1.9206643966666668	                0	                1	-0.28809965949999977	0.63792607977777604	0.63792607977777604	-13.768402218180789	29.476304856478226	29.476304856478226	                0	               60	               25	-15609.594114552405	2.7188333342564873e-005	1.3284316920384458	1.3379610335708432	-2.1552655061634343e-010	1.3398816979675099	-1.9389644079008925	0.018300011234225779	44.591771189762326	0.0076086579155534009	0.00042997666666906299
              173	                0	               14	C	               -1	              140	9.9999999999999929	47.830896848551546	-1.9206643966666668	                0	                1	-0.32011073277777757	0.6059150064999983	0.6059150064999983	-15.299402826451766	27.94530424820725	27.94530424820725	                0	               60	               25	-15666.24245265474	2.7288333342312399e-005	1.3286360235708763	1.3381653650988334	-2.0598100110044705e-010	1.3400860294955002	-1.938964407893796	0.018300011227129171	44.845171354412507	0.0076521426144686589	0.00043207333333536251
              174	                0	               14	C	               -1	              140	9.9999999999999929	47.830896848551546	-1.9206643966666668	                0	                1	-0.32011073277777757	0.6059150064999983	0.6059150064999983	-15.299402826451766	27.94530424820725	27.94530424820725	                0	                0	               25	                0	2.7288333342312399e-005	1.3286360235708763	1.3381653650988334	-2.0598100110044705e-010	1.3400860294955002	-1.938964407893796	0.018300011227129171	44.845171354412507	0.0076521426144686589	0.00043399333333506244
              175	                0	               15	C	               -1	              140	                0	47.769390236221341	-0.0085345279999999996	                0	                1	                0	0.6059150064999983	0.6059150064999983	                0	27.94530424820725	27.94530424820725	                0	1.0000000000000001e-009	               25	                0	2.8041666685870343e-005	1.3269275065617039	1.3383689779583277	-2.0598100110044705e-010	1.3383775124863277	-0.026834539227129174	0.018300011227129175	44.845171354412507	0.0076956271890144447	0.00043771500000199616
              176	                0	               15	C	               -1	              141	0.99999999999999256	47.76939023623158	-0.0085345279999999996	                0	                1	-0.00014224213333333225	0.60577276436666505	0.60577276436666505	-0.0067948199752336687	27.938509428232017	27.938509428232017	                0	59.999999998999556	               25	8.3254736470866995	2.8233333349210928e-005	1.3269275065619883	1.3383689779584891	-2.0581955300069221e-010	1.3383775124864892	-0.026834539226932567	0.018300011226932568	44.846169651655352	0.0076956271890144465	0.00044003500000068622
              177	                0	               15	C	               -1	              142	1.9999999999999925	47.769419063764715	-0.0085345279999999996	                0	                1	-0.00028448426666666558	0.60563052223333169	0.60563052223333169	-0.013589642000712658	27.931714606206537	27.931714606206537	                0	               60	               25	-17763.284759376453	2.8333333348958454e-005	1.3269283073267977	1.3383697787232369	-2.0573882809425416e-010	1.338378313251237	-0.026834539226834264	0.018300011226834265	44.847167946043001	0.0076957985011796726	0.00044216666666822374
              178	                0	               15	C	               -1	              143	2.9999999999999925	47.769447890826861	-0.0085345279999999996	                0	                1	-0.00042672639999999894	0.60548828009999833	0.60548828009999833	-0.020384468126647962	 27.9249197800806	 27.9249197800806	                0	               60	               25	-17763.574984436596	2.8433333348705976e-005	1.3269291080785239	1.3383705794749017	-2.0565810233125783e-010	1.3383791140029018	-0.026834539226735961	0.018300011226735961	44.848166237575455	0.0076959698128549366	0.00044428666666741871
              179	                0	               15	C	               -1	              144	3.9999999999999925	47.769476717418073	-0.0085345279999999996	                0	                1	-0.00056896853333333224	0.60534603796666497	0.60534603796666497	-0.027179298352972593	27.918124949854274	27.918124949854274	                0	               60	               25	-17763.865183951842	2.8531666684254255e-005	1.3269299088171687	1.3383713802134849	-2.0557737571170573e-010	1.338379914741485	-0.026834539226637658	0.018300011226637658	44.849164526252721	0.0076961411240402374	0.00044637666666934214
              180	                0	               15	C	               -1	              145	4.999999999999992	47.769505543538394	-0.0085345279999999996	                0	                1	-0.00071121066666666555	0.60520379583333161	0.60520379583333161	-0.033974132679619559	27.911330115527626	27.911330115527626	                0	               60	               25	-17764.155366676689	2.8630000016012977e-005	1.3269307095427332	1.3383721809389879	-2.0549664823560026e-010	1.338380715466988	-0.026834539226539358	0.018300011226539358	44.850162812074807	0.0076963124347355742	0.00044846666666747601
              181	                0	               15	C	               -1	              146	5.999999999999992	47.769534369187895	-0.0085345279999999996	                0	                1	-0.00085345279999999885	0.60506155369999826	0.60506155369999826	-0.04076897110652189	27.904535277100724	27.904535277100724	                0	               60	               25	-17764.44551509351	2.8731666683749307e-005	1.3269315102552193	1.3383729816514125	-2.054159199029439e-010	1.3383815161794126	-0.026834539226441054	0.018300011226441055	44.851161095041725	0.0076964837449409506	0.0004505550000014106
              182	                0	               15	C	               -1	              147	6.999999999999992	47.769563194366619	-0.0085345279999999996	                0	                1	-0.00099569493333333215	0.6049193115666649	0.6049193115666649	-0.047563813633612624	27.897740434573635	27.897740434573635	                0	               60	               25	-17764.735646714566	2.8831666683496829e-005	1.3269323109546283	 1.33837378235076	-2.0533519071373909e-010	1.3383823168787601	-0.026834539226342751	0.018300011226342752	44.852159375153484	0.0076966550546563673	0.00045265333333569896
