Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_6_norm_25sd40cap_6____0_NiMH_36s6p____1.out
The present date and time are: Wednesday, December 04, 2019, 02:12:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.2700487A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |3.7263849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |23.633322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |33.711322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |19.984199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |6.2995087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |32.157301A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |5.7667317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |15.576105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |8.8789292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |4.1391254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.083803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.574267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.1185621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.9233649A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |25.428488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.313935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |12.870711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |9.1436765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |29.467449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |22.455776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |28.775904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |9.4455769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |22.373159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.166992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |22.811204A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.6426861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |35.526350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.7802751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.0963291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |38.432327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.4306680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |38.035511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |18.630003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |23.130155A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.9246698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |9.7169012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |31.999039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |9.4223808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.8075713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.802790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |21.829419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3024672A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.3656008A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |12.712808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |31.526325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              179	                0	               15	C	               -1	              144	3.9999999999999925	48.336750087030445	-0.019760356999999999	                0	                1	-0.0013173571333333308	-1.9410069570500001	-1.9410069570500001	-0.063676584434244773	-94.221643688788944	-94.221643688788944	                0	               60	               25	-16443.226595800385	2.3868333316083104e-005	1.3426875024175124	1.3541177475999637	6.3590265016184054e-010	1.3541375079569637	-0.038060367611525807	0.018300010611525808	65.181440675311975	0.011185004171100221	0.00037071333333642541
              180	                0	               15	C	               -1	              145	4.999999999999992	48.336822193673576	-0.019760356999999999	                0	                1	-0.0016466964166666641	-1.9413362963333334	-1.9413362963333334	-0.079595786940344901	-94.237562891295042	-94.237562891295042	                0	               60	               25	-16442.610119083693	2.3953333319089627e-005	1.3426895053798216	1.3541197505621856	6.3605639102597654e-010	1.3541395109191856	-0.038060367611386335	0.018300010611386339	65.183862618772835	0.011185419788360495	0.00037245500000153696
              181	                0	               15	C	               -1	              146	5.999999999999992	48.336894303020813	-0.019760356999999999	                0	                1	-0.0019760356999999973	-1.9416656356166666	-1.9416656356166666	-0.095515013194440487	-94.25348211754914	-94.25348211754914	                0	               60	               25	-16441.993520095421	2.403833332209615e-005	1.3426915084172448	1.3541217535995216	6.3621013396819238e-010	1.3541415139565216	-0.03806036761124687	0.018300010611246871	65.186284555306756	0.011185835404432075	0.00037419000000227243
              182	                0	               15	C	               -1	              147	6.999999999999992	48.336966415072936	-0.019760356999999999	                0	                1	-0.0023053749833333308	-1.9419949748999998	-1.9419949748999998	-0.11143426319742222	-94.269401367552121	-94.269401367552121	                0	               60	               25	-16441.376789148158	2.4121666653324305e-005	1.3426935115298038	1.3541237567119933	6.3636387898848217e-010	1.3541435170689933	-0.038060367611107399	0.018300010611107403	65.188706484913766	0.011186251019314961	0.0003759183333386318
              183	                0	               15	C	               -1	              148	7.999999999999992	 48.3370385298307	-0.019760356999999999	                0	                1	-0.0026347142666666643	-1.9423243141833331	-1.9423243141833331	-0.12735353695018106	-94.285320641304878	-94.285320641304878	                0	               60	               25	-16440.759932756398	2.4206666656330828e-005	1.3426955147175195	1.3541257598996217	6.365176260868399e-010	1.3541455202566217	-0.038060367610967934	0.018300010610967934	65.19112840759388	0.01118666663300916	0.00037768166666865002
              184	                0	               15	C	               -1	              149	8.9999999999999929	48.337110647294878	-0.019760356999999999	                0	                1	-0.0029640535499999977	-1.9426536534666663	-1.9426536534666663	-0.14327283445360822	-94.301239938808308	-94.301239938808308	                0	               60	               25	-16440.142946094256	2.4293333323536594e-005	1.3426975179804133	1.3541277631624282	6.366713752632597e-010	1.3541475235194282	-0.038060367610828462	0.018300010610828463	65.193550323347125	0.011187082245514674	0.00037947500000730844
              185	                0	               15	C	               -1	              150	9.9999999999999929	48.337182767466231	-0.019760356999999999	                0	                1	-0.0032933928333333312	-1.9429829927499995	-1.9429829927499995	-0.15919215570859513	-94.317159260063292	-94.317159260063292	                0	               60	               25	-16439.525832435589	2.4376666654764752e-005	1.3426995213185065	1.3541297665004342	6.3682512651773555e-010	1.3541495268574342	-0.03806036761068899	0.018300010610688994	65.195972232173517	0.011187497856831506	0.00038120166667188947
              186	                0	               15	C	               -1	              150	9.9999999999999929	48.337182767466231	-0.019760356999999999	                0	                1	-0.0032933928333333312	-1.9429829927499995	-1.9429829927499995	-0.15919215570859513	-94.317159260063292	-94.317159260063292	                0	                0	               25	                0	2.4376666654764752e-005	1.3426995213185065	1.3541297665004342	6.3682512651773555e-010	1.3541495268574342	-0.03806036761068899	0.018300010610688994	65.195972232173517	0.011187497856831506	0.00038279666666767297
              187	                0	               16	C	               -1	              150	                0	48.378083706884837	      -1.15389415	                0	                1	                0	-1.9429829927499995	-1.9429829927499995	                0	-94.317159260063292	-94.317159260063292	                0	1.0000000000000001e-009	               25	                0	2.5003333333491659e-005	1.3438356585245788	1.3541317699135065	6.3682512651773555e-010	1.3552856640635065	-1.1721941606106889	0.018300010610688994	65.195972232173517	0.011187913466959659	0.0003858700000061314
              188	                0	               16	C	               -1	              151	0.99999999999999256	48.378083707493488	      -1.15389415	                0	                1	-0.019231569166666525	-1.9622145619166662	-1.9622145619166662	-0.93038646296851724	-95.247545723031806	-95.247545723031806	                0	59.999999998999556	               25	-1692.7153496400783	2.5163333339150996e-005	1.3438356585414857	1.3541317699250448	6.4836055758848803e-010	1.3552856640750448	-1.1721941606021087	0.018300010602108618	65.348099794749572	0.011187913466960183	0.00038775333334039409
              189	                0	               16	C	               -1	              152	1.9999999999999925	48.382619842482221	      -1.15389415	                0	                1	-0.038463138333333188	-1.9814461310833329	-1.9814461310833329	-1.8608165444368607	-96.17797580450015	-96.17797580450015	                0	               60	               25	-15262.695923283918	2.5246666670379151e-005	1.3439616622911728	1.3542577736720476	6.541284036516341e-010	1.3554116678220476	-1.1721941605978183	0.018300010597818432	65.500226922229487	0.011214019220854736	0.00038951500000621307
              190	                0	               16	C	               -1	              153	2.9999999999999925	48.387167662206394	      -1.15389415	                0	                1	-0.057694707499999859	-2.0006777002499994	-2.0006777002499994	-2.7913339752568884	-97.108493235320182	-97.108493235320182	                0	               60	               25	-15223.481404066009	2.5333333337584917e-005	1.3440879906168444	1.3543841019950349	6.5989638024250927e-010	1.3555379961450349	-1.1721941605935282	0.018300010593528246	65.652353614614739	0.01124012490008537	0.0003912716666718552
              191	                0	               16	C	               -1	              154	3.9999999999999925	48.391727364957667	      -1.15389415	                0	                1	-0.076926276666666529	-2.019909269416666	-2.019909269416666	-3.7219389820511273	-98.03909824211442	-98.03909824211442	                0	               60	               25	-15183.807536724937	2.5416666668813075e-005	1.3442146490266018	1.354510760402108	6.6566448736074005e-010	1.3556646545521081	-1.1721941605892381	0.018300010589238056	65.80447987190658	0.011266230504651859	0.00039300500000081227
              192	                0	               16	C	               -1	              155	4.999999999999992	48.396299150911865	      -1.15389415	                0	                1	-0.0961578458333332	-2.0391408385833327	-2.0391408385833327	-4.6526317952736838	-98.96979105533697	-98.96979105533697	                0	               60	               25	-15143.67682424548	2.550000000004123e-005	1.3443416430808852	1.3546377544537072	6.7143272500595318e-010	1.3557916486037072	-1.172194160584948	0.01830001058494787	65.956605694106258	0.01129233603455442	0.00039477166666680811
              193	                0	               16	C	               -1	              156	5.999999999999992	48.400883222170535	      -1.15389415	                0	                1	-0.11538941499999987	-2.0583724077499994	-2.0583724077499994	-5.5834126492468741	-99.900571909310159	-99.900571909310159	                0	               60	               25	-15103.091791835248	2.558166665949102e-005	1.3444689783936259	1.3547650897637635	6.7720109317777531e-010	1.3559189839137635	-1.1721941605806576	0.018300010580657684	66.108731081215012	0.011318441489793267	0.0003964983333389682
              194	                0	               16	C	               -1	              157	6.999999999999992	48.40547978280329	      -1.15389415	                0	                1	-0.13462098416666654	-2.0776039769166661	-2.0776039769166661	-6.5142817821986716	-100.83144104226196	-100.83144104226196	                0	               60	               25	-15062.054986642272	2.5664999990719178e-005	1.3445966606334248	1.3548927720008781	6.8296959187583305e-010	1.3560466661508781	-1.1721941605763675	0.018300010576367497	66.260856033234091	0.011344546870368611	0.00039823833333988052
              195	                0	               16	C	               -1	              158	7.999999999999992	48.410089038891101	      -1.15389415	                0	                1	-0.1538525533333332	-2.0968355460833328	-2.0968355460833328	-7.4452394363009677	-101.76239869636426	-101.76239869636426	                0	               60	               25	-15020.56897708253	2.5746666657748089e-005	1.3447246955247527	1.3550208068895218	6.8873822109975293e-010	1.3561747010395218	-1.1721941605720774	0.018300010572077308	66.412980550164747	0.011370652176280669	0.00039997333334061599
              196	                0	               16	C	               -1	              159	8.9999999999999929	48.414711198570402	      -1.15389415	                0	                1	-0.17308412249999985	-2.1160671152499995	-2.1160671152499995	-8.3762858577086803	-102.69344511777197	-102.69344511777197	                0	               60	               25	-14978.636352623751	2.5831666660754612e-005	1.3448530888491779	1.3551492002112626	6.945069808491617e-010	1.3563030943612626	-1.1721941605677872	0.018300010567787121	66.565104632008214	0.011396757407529651	0.0004017366666706342
              197	                0	               16	C	               -1	              160	9.9999999999999929	48.419346472078132	      -1.15389415	                0	                1	-0.19231569166666651	-2.1352986844166661	-2.1352986844166661	-9.3074212965997134	-103.62458055666301	-103.62458055666301	                0	               60	               25	-14936.259723300749	2.591666665618201e-005	1.3449818464466148	1.3552779578060152	7.0027587112368598e-010	1.3564318519560152	-1.1721941605634969	0.018300010563496935	66.717228278765731	0.011422862564115774	0.00040350166667243076
              198	                0	               16	C	               -1	              160	9.9999999999999929	48.419346472078132	      -1.15389415	                0	                1	-0.19231569166666651	-2.1352986844166661	-2.1352986844166661	-9.3074212965997134	-103.62458055666301	-103.62458055666301	                0	                0	               25	                0	2.591666665618201e-005	1.3449818464466148	1.3552779578060152	7.0027587112368598e-010	1.3564318519560152	-1.1721941605634969	0.018300010563496935	66.717228278765731	0.011422862564115774	0.00040509666666821431
              199	                0	               17	C	               -1	              160	                0	48.535025809973305	      -4.23808133	                0	                1	                0	-2.1352986844166661	-2.1352986844166661	                0	-103.62458055666301	-103.62458055666301	                0	1.0000000000000001e-009	               25	                0	2.654166665555143e-005	1.3481951613881473	1.3554070855675477	7.0027587112368598e-010	1.3596451668975478	-4.2563813405634967	0.018300010563496935	66.717228278765731	0.011448967646039204	0.00040816833333489434
              200	                0	               17	C	               -1	              161	0.99999999999999256	48.535025812190021	      -4.23808133	                0	                1	-0.070634688833332807	-2.2059333732499988	-2.2059333732499988	-3.4282564457226692	-107.05283700238567	-107.05283700238567	                0	59.999999998999556	               25	-2198.1875030563551	2.6701666653631642e-005	1.3481951614497227	1.355407085609629	7.4234736535136324e-010	1.359645166939629	-4.2563813405323403	0.018300010532340285	67.276464198200173	0.011448967646041126	0.00041008500000619581
              201	                0	               17	C	               -1	              162	1.9999999999999925	48.552233135587834	      -4.23808133	                0	                1	-0.14126937766666614	-2.276568062083332	-2.276568062083332	-6.8571206084514422	-110.48170116511444	-110.48170116511444	                0	               60	               25	-14777.712600689903	2.6784999992438922e-005	1.3486731426552176	1.3558850668053768	7.6338359228854568e-010	1.3601231481353768	-4.2563813405167616	0.018300010516761962	67.835698518178262	0.011544934971320859	0.00041181666667095365
              202	                0	               17	C	               -1	              163	2.9999999999999925	48.56963455135768	      -4.23808133	                0	                1	-0.21190406649999949	-2.3472027509166651	-2.3472027509166651	-10.287207059941226	-113.91178761660423	-113.91178761660423	                0	               60	               25	-14612.884558544303	2.6869999995445445e-005	1.3491565153154912	1.3563684394559032	7.8442029905212397e-010	1.3606065207859033	-4.256381340501183	0.018300010501183642	68.394931238705496	0.011640902022128658	0.00041354833333571148
              203	                0	               17	C	               -1	              164	3.9999999999999925	48.587241436682831	      -4.23808133	                0	                1	-0.28253875533333284	-2.4178374397499982	-2.4178374397499982	-13.718529911658225	-117.34311046832123	-117.34311046832123	                0	               60	               25	-14442.354516659676	2.6954999998451968e-005	1.3496455954634119	1.3568575195940769	8.054574856407251e-010	1.3610956009240769	-4.2563813404856052	0.018300010485605318	68.954162359786466	0.011736868798463708	0.00041530333333715438
              204	                0	               17	C	               -1	              165	4.999999999999992	48.605065649454666	      -4.23808133	                0	                1	-0.35317344416666618	-2.4884721285833313	-2.4884721285833313	-17.151104095669776	-120.77568465233279	-120.77568465233279	                0	               60	               25	-14266.261464394713	2.7041666665657734e-005	1.3501407124848519	1.3573526366057698	8.2649515205297614e-010	1.3615907179357698	-4.2563813404700266	0.018300010470026995	69.513391881425733	0.011832835300326796	0.00041745666667338812
              205	                0	               17	C	               -1	              166	5.999999999999992	48.623119568010608	      -4.23808133	                0	                1	-0.42380813299999953	-2.5591068174166645	-2.5591068174166645	-20.584945400002457	-124.20952595666546	-124.20952595666546	                0	               60	               25	-14084.747253736843	2.7181666663030531e-005	1.3506422102225168	1.3578541343336876	8.4753329828750409e-010	1.3620922156636877	-4.2563813404544479	0.018300010454448672	70.072619803627873	0.011928801527718705	0.00041946333334029381
              206	                0	               17	C	               -1	              167	6.999999999999992	48.641416134330306	      -4.23808133	                0	                1	-0.49444282183333288	-2.6297415062499976	-2.6297415062499976	-24.020070506929201	-127.64465106359221	-127.64465106359221	                0	               60	               25	-13897.956335459317	2.7269999994435541e-005	1.3511504481758418	1.3583623722772655	8.6857192434293603e-010	1.3626004536072656	-4.2563813404388702	0.018300010438870348	70.631846126397463	0.012024767480640223	0.00042120833333380382
              207	                0	               17	C	               -1	              168	7.999999999999992	48.65996890109362	      -4.23808133	                0	                1	-0.56507751066666623	-2.7003761950833307	-2.7003761950833307	-27.456497034443963	-131.08107759110698	-131.08107759110698	                0	               60	               25	-13706.035495623306	2.7353333325663699e-005	1.3516658028081561	1.3588777268998327	8.8961103021789905e-010	1.3631158082298327	-4.2563813404232915	0.018300010423292025	71.191070849739077	0.012120733159092128	0.00042294333333453928
