Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_3_norm_15sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:59 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |15.555729A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.8055602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.8434828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |0.0700675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.0156258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |22.550170A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |17.527527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |10.936071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |15.859604A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |9.8918536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |2.8504718A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |23.147126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.1931319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |16.105615A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |7.2231117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |12.427854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |4.6604945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |3.0580566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |8.0118607A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.3405432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |26.622988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |33.072515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |7.0240413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |7.6522114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.0858322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |30.317444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |2.7909543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.851689A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |14.594325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |17.831721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |0.0298544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.5386310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.3765512A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.1702352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.472275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |8.4119158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.5586069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |22.606147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |5.6623546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |24.029806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.6483027A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7768538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |19.491435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.7731000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |15.162160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |11.175455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |23.363872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |13.005903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |9.4624993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              224	                0	               19	D	                1	              181	0.99999999999999256	47.787826071213175	     1.3353101095	                0	                1	0.022255168491666498	0.3464121544916654	0.3464121544916654	1.0635261210691698	16.174846803177143	16.174846803177143	                0	59.999999998999556	               25	-1241.5212233020322	3.0919999987114957e-005	1.327439613089255	1.3402249290849868	-1.1928641672895571e-010	1.3388896189754869	1.3170100983342308	0.018300011165769098	47.014354662638382	0.0080984443496407172	0.00047818999999738786
              225	                0	               19	D	                1	              182	1.9999999999999925	47.782816011939275	     1.3353101095	                0	                1	0.044510336983333162	0.36866732298333205	0.36866732298333205	2.1269964922778328	17.238317174385806	17.238317174385806	                0	               60	               25	-15991.548640428249	3.1008333318519966e-005	1.327300444776091	1.3400857607748389	-1.2592262791716821e-010	1.3387504506653389	1.3170100983294104	0.018300011170589481	46.836178850229501	0.0080678685149045849	0.00047996999999971499
              226	                0	               19	D	                1	              183	2.9999999999999925	47.777796838555858	     1.3353101095	                0	                1	0.06676550547499982	0.39092249147499869	0.39092249147499869	3.1903552623551805	18.301675944463152	18.301675944463152	                0	               60	               25	-15962.510248143415	3.1091666649748125e-005	1.3271610232932183	1.3399463392949822	-1.3255899198323594e-010	1.3386110291854822	 1.31701009832459	0.018300011175409865	46.658003547416406	0.0080372927676170547	0.00048170166666447283
              227	                0	               19	D	                1	              184	3.9999999999999925	47.772768295437089	     1.3353101095	                0	                1	0.089020673966666491	0.41317765996666533	0.41317765996666533	4.2536022256206723	19.364922907728644	19.364922907728644	                0	               60	               25	-15932.767141035303	3.1174999980976283e-005	1.3270213415399192	1.3398066575446992	-1.3919550892672158e-010	1.3384713474351992	1.3170100983197697	0.018300011180230249	46.479828754197648	0.0080067171077783852	0.00048342666666485458
              228	                0	               19	D	                1	              185	4.999999999999992	47.76773012514375	     1.3353101095	                0	                1	0.11127584245833316	0.43543282845833198	0.43543282845833198	5.3167371706845916	20.428057852792563	20.428057852792563	                0	               60	               25	-15902.32205448087	3.1259999976403684e-005	1.3268813923651042	1.3396667083729001	-1.4583217874718786e-010	1.3383313982634002	1.3170100983149493	0.018300011185050633	46.301654470571762	0.0079761415353883282	0.00048515166666523632
              229	                0	               19	D	                1	              186	5.999999999999992	47.762682068366608	     1.3353101095	                0	                1	0.13353101094999983	0.45768799694999862	0.45768799694999862	6.3797598804070619	21.491080562515034	21.491080562515034	                0	               60	               25	-15871.177783259052	3.1341666643432592e-005	1.3267411685657391	1.3395264845765511	-1.5246900144419744e-010	1.3381911744670512	1.3170100983101289	0.018300011189871016	46.123480696537293	0.0079455660504466358	0.00048686833332946359
              230	                0	               19	D	                1	              187	6.999999999999992	47.757623863868737	     1.3353101095	                0	                1	0.15578617944166651	0.47994316544166526	0.47994316544166526	7.4426701318557846	22.553990813963757	22.553990813963757	                0	               60	               25	-15839.337180558941	3.142499997466075e-005	1.3266006628852427	1.3393859788990707	-1.5910597701731302e-010	1.3380506687895708	1.3170100983053086	0.018300011194691396	45.945307432092775	0.007914990652953053	0.00048858833332966853
              231	                0	               19	D	                1	              188	7.999999999999992	47.752555248426816	     1.3353101095	                0	                1	0.17804134793333318	0.50219833393333191	0.50219833393333191	8.5054676962624853	23.616788378370458	23.616788378370458	                0	               60	               25	-15806.803157201895	3.1524999970618711e-005	1.326459868011856	1.3392451840287001	-1.6574310546609732e-010	1.3379098739192001	1.3170100983004882	0.018300011199511784	45.767134677236761	0.0078844153429073298	0.00049082833333310798
              232	                0	               19	D	                1	              189	8.9999999999999929	47.747475956771538	     1.3353101095	                0	                1	0.20029651642499985	0.52445350242499855	0.52445350242499855	9.5681523389780416	24.679473021086014	24.679473021086014	                0	               60	               25	-15773.578681339808	3.161333330202372e-005	1.3263187765769873	1.3391040925968474	-1.7238038679011303e-010	1.3377687824873474	1.3170100982956678	0.018300011204332164	45.588962431967794	0.00785384012030922	0.00049262333332838657
              233	                0	               19	D	                1	              190	9.9999999999999929	47.74238572152683	     1.3353101095	                0	                1	0.22255168491666652	0.5467086709166652	0.5467086709166652	10.630723819426279	25.742044501534252	25.742044501534252	                0	               60	               25	-15739.666777344175	3.1696666633251878e-005	1.3261773811535231	1.3389626971763993	-1.7901782098892286e-010	1.3376273870668993	1.3170100982908475	0.018300011209152547	45.410790696284408	0.0078232649851584721	0.00049435000000054672
              234	                0	               19	D	                1	              190	9.9999999999999929	47.74238572152683	     1.3353101095	                0	                1	0.22255168491666652	0.5467086709166652	0.5467086709166652	10.630723819426279	25.742044501534252	25.742044501534252	                0	                0	               25	                0	3.1696666633251878e-005	1.3261773811535231	1.3389626971763993	-1.7901782098892286e-010	1.3376273870668993	1.3170100982908475	0.018300011209152547	45.410790696284408	0.0078232649851584721	0.00049592999999579959
              235	                0	               20	C	               -1	              190	                0	47.81739869654767	-0.89009053083333323	                0	                1	                0	0.5467086709166652	0.5467086709166652	                0	25.742044501534252	25.742044501534252	                0	1.0000000000000001e-009	               25	                0	3.2321666640200417e-005	1.3282610749041019	1.3388209902866448	-1.7901782098892286e-010	1.3397110808174781	-0.90839054204248582	0.018300011209152547	45.410790696284408	0.0077926899374548865	0.00049899999999828044
              236	                0	               20	C	               -1	              191	0.99999999999999256	47.817398697017545	-0.89009053083333323	                0	                1	-0.014834842180555443	0.53187382873610978	0.53187382873610978	-0.70936356315320992	25.032680938381041	25.032680938381041	                0	59.999999998999556	               25	-711.94925277587458	3.2478333309882146e-005	1.3282610749171539	1.3388209902955366	-1.7012799780365499e-010	1.3397110808263699	-0.90839054203583669	0.018300011202503449	45.52815276818918	0.0077926899374552898	0.00050087999999656556
              237	                0	               20	C	               -1	              192	1.9999999999999925	47.82076030676464	-0.89009053083333323	                0	                1	-0.029669684361110997	0.51703898655555425	0.51703898655555425	-1.4187520607832034	24.323292440751047	24.323292440751047	                0	               60	               25	-15886.862505722003	3.2561666641110304e-005	1.3283544529656846	1.3389143683419871	-1.6568298551239388e-010	1.3398044588728204	-0.90839054203251213	0.018300011199178901	45.645514504429691	0.007812829781371931	0.00050261833333327865
              238	                0	               20	C	               -1	              193	2.9999999999999925	47.824116995257327	-0.89009053083333323	                0	                1	-0.044504526541666548	0.50220414437499872	0.50220414437499872	-2.1281903908602513	23.613854110673998	23.613854110673998	                0	               60	               25	-15910.154298306492	3.266333330884663e-005	1.3284476943127035	1.3390076096869259	-1.6123787252259603e-010	1.3398977002177592	-0.90839054202918756	0.018300011195854352	45.762875905007093	0.0078329695676874877	0.00050546833332797787
              239	                0	               20	C	               -1	              194	3.9999999999999925	47.827468839923512	-0.89009053083333323	                0	                1	-0.059339368722222105	0.48736930219444319	0.48736930219444319	-2.8376784809526368	22.904366020581612	22.904366020581612	                0	               60	               25	-15933.146421965303	3.2753333312030011e-005	1.3285408011089865	1.3391007164811288	-1.5679265883454948e-010	1.3399908070119622	-0.908390542025863	0.018300011192529803	45.88023696992235	0.0078531092964017907	0.00050725666666645943
              240	                0	               20	C	               -1	              195	4.999999999999992	47.830815917772732	-0.89009053083333323	                0	                1	-0.074174210902777662	0.47253446001388766	0.47253446001388766	-3.5472162597741699	22.194828241760078	22.194828241760078	                0	               60	               25	-15955.837974441745	3.2838333307457406e-005	1.328633775493687	1.3391936908637492	-1.5234734444854227e-010	1.3400837813945825	-0.90839054202253844	0.018300011189205254	45.997597699176424	0.0078732489675150032	0.00050902999999683136
              241	                0	               20	C	               -1	              196	5.999999999999992	47.834158305403832	-0.89009053083333323	                0	                1	-0.08900905308333322	0.45769961783333213	0.45769961783333213	-4.2568036571780397	21.485240844356209	21.485240844356209	                0	               60	               25	-15978.228064593404	3.2921666638685564e-005	1.3287266195945509	1.3392865349625329	-1.4790192936486244e-010	1.3401766254933662	-0.90839054201921388	0.018300011185880705	46.114958092770273	0.0078933885810272917	0.00051075666666141239
              242	                0	               20	C	               -1	              197	6.999999999999992	47.837496079012688	-0.89009053083333323	                0	                1	-0.10384389526388878	0.4428647756527766	0.4428647756527766	-4.9664406041507769	20.775603897383473	20.775603897383473	                0	               60	               25	-16000.315811806919	3.3004999969913722e-005	1.3288193355281301	1.3393792508940321	-1.43456413583798e-010	1.3402693414248654	-0.90839054201588931	0.018300011182556156	46.232318150704856	0.0079135281369388192	0.00051248833333374935
              243	                0	               20	C	               -1	              198	7.999999999999992	47.840829314399841	-0.89009053083333323	                0	                1	-0.11867873744444433	0.42802993347222107	0.42802993347222107	-5.6761270328063347	20.065917468727914	20.065917468727914	                0	               60	               25	-16022.100346059371	3.3089999965341123e-005	1.3289119253999955	1.3394718407638173	-1.3901079710563697e-010	1.3403619312946506	-0.90839054201256486	0.018300011179231607	46.349677872981133	0.0079336676352497523	0.00051420499999797655
              244	                0	               20	C	               -1	              199	8.9999999999999929	47.844158086978013	-0.89009053083333323	                0	                1	-0.13351357962499988	0.41319509129166554	0.41319509129166554	-6.3858628763802781	19.356181625153969	19.356181625153969	                0	               60	               25	-16043.58080819375	3.3173333304148403e-005	1.3290043913049447	1.3395643066666865	-1.3456507993066741e-010	1.3404543971975198	-0.9083905420092403	0.018300011175907058	46.467037259600069	0.007953807075960254	0.00051592499999818145
              245	                0	               20	C	               -1	              200	9.9999999999999929	47.847482471779543	-0.89009053083333323	                0	                1	-0.14834842180555544	0.39836024911111001	0.39836024911111001	-7.0956480692240866	18.646396432310162	18.646396432310162	                0	               60	               25	-16064.7563499316	3.3258333307154926e-005	1.3290967353272096	1.3396566506868712	-1.3011926205917734e-010	1.3405467412177046	-0.90839054200591574	0.018300011172582509	46.584396310562617	0.0079739464590704925	0.00051767333333524825
              246	                0	               20	C	               -1	              200	9.9999999999999929	47.847482471779543	-0.89009053083333323	                0	                1	-0.14834842180555544	0.39836024911111001	0.39836024911111001	-7.0956480692240866	18.646396432310162	18.646396432310162	                0	                0	               25	                0	3.3258333307154926e-005	1.3290967353272096	1.3396566506868712	-1.3011926205917734e-010	1.3405467412177046	-0.90839054200591574	0.018300011172582509	46.584396310562617	0.0079739464590704925	0.00051928166666736315
              247	                0	               21	C	               -1	              200	                0	47.978497209658826	-4.4371645983333332	                0	                1	                0	0.39836024911111001	0.39836024911111001	                0	18.646396432310162	18.646396432310162	                0	1.0000000000000001e-009	               25	                0	3.3888333306701193e-005	1.3327360336016341	1.3397488748937956	-1.3011926205917734e-010	1.344186039492129	-4.4554646095059161	0.018300011172582509	46.584396310562617	0.0079940857845805929	0.00052236999999877298
              248	                0	               21	C	               -1	              201	0.99999999999999256	47.978497211978059	-4.4371645983333332	                0	                1	-0.073952743305554999	0.324407505805555	0.324407505805555	-3.548141488460816	15.098254943849348	15.098254943849348	                0	59.999999998999556	               25	-2032.0604803105655	3.4046666633003043e-005	1.3327360336660572	1.3397488749378128	-8.6111391592356492e-011	1.3441860395361462	-4.4554646094733021	0.018300011139968708	47.16996880278149	0.0079940857845826035	0.00052428499999829605
              249	                0	               21	C	               -1	              202	1.9999999999999925	47.995001243894549	-4.4371645983333332	                0	                1	-0.14790548661111053	0.25045476249999943	0.25045476249999943	-7.0968932361824546	11.549503196127709	11.549503196127709	                0	               60	               25	-16131.202196355021	3.4129999964231202e-005	1.3331944789970709	1.3402073202586235	-6.4106953939490082e-011	1.344644484856957	-4.4554646094569952	0.018300011123661808	47.755539620219452	0.0080945725807320054	0.00052600999999867786
              250	                0	               21	C	               -1	              203	2.9999999999999925	48.01140901435565	-4.4371645983333332	                0	                1	-0.22185822991666607	0.17650201919444389	0.17650201919444389	-10.64686194294057	7.9995344893695943	7.9995344893695943	                0	               60	               25	-16225.84107518935	3.4214999967237718e-005	1.3336502503987679	1.3406630916501177	-4.2102013863763619e-011	1.3451002562484511	-4.4554646094406882	0.018300011107354911	48.341108762882264	0.0081950590894835345	0.00052773666666325878
              251	                0	               21	C	               -1	              204	3.9999999999999925	48.027729420503668	-4.4371645983333332	                0	                1	-0.29581097322222161	0.10254927588888835	0.10254927588888835	-14.198040818920502	4.448355613389662	4.448355613389662	                0	               60	               25	-16312.699174604852	3.4298333298465876e-005	1.3341035950139908	1.3411164362551375	-2.0096571366614763e-011	1.345553600853471	-4.4554646094243813	0.018300011091048011	48.926676230774724	0.0082955453108363355	0.0005294766666641711
