Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_5_norm_5sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.8578886A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.6729115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |2.5676608A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.9910644A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |5.9661241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.0026957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.2224764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |4.4671721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.5058148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.0841340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.6821245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |1.2868916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |7.9671399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.8885372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.0143660A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5282107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |2.4989783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.7226805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2023349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.1703053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |1.5570656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |1.7541303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7710178A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |2.9290675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7877357A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.6481420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3594081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.1867698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |4.5250655A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.0715663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.5934126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |12.235850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.6350192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.8002265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |2.0251230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.9024992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.736990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.4357376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2217306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7057071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.3821367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |0.7193760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3604821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |4.6267181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |8.2785985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.1646799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.7828350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.2927436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.6237450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.3433519A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              186	                0	               15	D	                1	              150	9.9999999999999929	47.845923410189428	0.0023943411666666665	                0	                1	0.00039905686111111076	0.29827110566666648	0.29827110566666648	0.019093269188499962	14.249374292203102	14.249374292203102	                0	                0	               25	                0	2.51466667123168e-005	1.3290534280608175	1.3405058282796536	-9.3275050411095671e-011	1.3405034339384869	-0.015905669985417412	0.018300011152084079	47.552665530224473	0.0081603231329721547	0.00039256833333638496
              187	                0	               16	C	               -1	              150	                0	47.849166125553282	-0.088035113499999998	                0	                1	                0	0.29827110566666648	0.29827110566666648	                0	14.249374292203102	14.249374292203102	                0	1.0000000000000001e-009	               25	                0	2.5788333368836901e-005	1.3291435034875911	1.3405054742517606	-9.3275050411095671e-011	1.3405935093652606	-0.10633512465208408	0.018300011152084079	47.552665530224473	0.0081602450099345705	0.00039571333333393945
              188	                0	               16	C	               -1	              151	0.99999999999999256	47.849166125605137	-0.088035113499999998	                0	                1	-0.0014672518916666558	0.29680385377499979	0.29680385377499979	-0.070206779512447193	14.179167512690654	14.179167512690654	                0	59.999999998999556	               25	-1628.9147004153265	2.5948333366917116e-005	1.3291435034890315	1.3405054742527138	-9.2321900335581832e-011	1.3405935093662138	-0.10633512465130546	0.018300011151305466	47.564150161123017	0.0081602450099346122	0.00039762000000488721
              189	                0	               16	C	               -1	              152	1.9999999999999925	47.849487627649623	-0.088035113499999998	                0	                1	-0.0029345037833333225	0.29533660188333311	0.29533660188333311	-0.14041379488715539	14.108960497315946	14.108960497315946	                0	               60	               25	-16429.465692674054	2.6033333362344517e-005	1.3291524341013785	1.3405144048648172	-9.1845315443767705e-011	1.3406024399783172	-0.10633512465091616	0.018300011150916159	47.575634759174662	0.0081622158227362511	0.00039939666667123677
              190	                0	               16	C	               -1	              153	2.9999999999999925	47.849809094082708	-0.088035113499999998	                0	                1	-0.0044017556749999893	0.29386934999166642	0.29386934999166642	-0.21062128196022109	14.03875301024288	14.03875301024288	                0	               60	               25	-16431.285715591504	2.6116666693572672e-005	1.3291613637245197	1.3405233344877148	-9.1368720697922269e-011	1.3406113696012147	-0.10633512465052684	0.018300011150526849	47.587119324379515	0.0081641866299012548	0.00040115500000107812
              191	                0	               16	C	               -1	              154	3.9999999999999925	47.850130524971519	-0.088035113499999998	                0	                1	-0.0058690075666666562	0.29240209809999973	0.29240209809999973	-0.28082924067944265	13.968545051523659	13.968545051523659	                0	               60	               25	-16433.102710036357	2.6200000032379952e-005	1.3291702923603199	1.3405322631232715	-9.0892116098073741e-011	1.3406202982367714	-0.10633512465013753	0.018300011150137543	47.598603856737682	0.0081661574314296076	0.00040288000000145987
              192	                0	               16	C	               -1	              155	4.999999999999992	47.850451920383144	-0.088035113499999998	                0	                1	-0.007336259458333323	0.29093484620833304	0.29093484620833304	-0.35103767099271688	13.898336621210385	13.898336621210385	                0	               60	               25	-16434.916675682085	2.6285000035386475e-005	1.3291792200106429	1.3405411907733509	-9.041550164425027e-011	1.3406292258868509	-0.10633512464974823	0.018300011149748236	47.61008835624925	0.0081681282273213234	0.00040463666666710194
              193	                0	               16	C	               -1	              156	5.999999999999992	47.850773280384693	-0.088035113499999998	                0	                1	-0.008803511349999989	0.28946759431666635	0.28946759431666635	-0.42124657284803901	13.828127719355063	13.828127719355063	                0	               60	               25	-16436.727609299207	2.6370000038392998e-005	1.3291881466773525	1.3405501174398169	-8.9938877336480057e-011	1.3406381525533169	-0.10633512464935892	0.018300011149358929	47.62157282291431	0.0081700990175764213	0.00040636666666766055
              194	                0	               16	C	               -1	              157	6.999999999999992	47.851094605043194	-0.088035113499999998	                0	                1	-0.010270763241666656	0.28800034242499967	0.28800034242499967	-0.49145594619350275	 13.7579183460096	 13.7579183460096	                0	               60	               25	-16438.535513112711	2.645166670542191e-005	1.329197072362311	1.3405590431245318	-8.946224317479128e-011	1.3406470782380318	-0.10633512464896962	0.018300011148969619	47.633057256732961	0.0081720698021949152	0.00040810666666857287
              195	                0	               16	C	               -1	              158	7.999999999999992	47.851415894425685	-0.088035113499999998	                0	                1	-0.011738015133333323	0.28653309053333298	0.28653309053333298	-0.56166579097730007	13.687708501225803	13.687708501225803	                0	               60	               25	-16440.340384264095	2.6535000044229187e-005	1.3292059970673802	1.3405679678293574	-8.8985599159212112e-011	1.3406560029428574	-0.10633512464858032	0.018300011148580316	47.644541657705297	0.0081740405811768207	0.00040983833333333071
              196	                0	               16	C	               -1	              159	8.9999999999999929	47.851737148599156	-0.088035113499999998	                0	                1	-0.01320526702499999	0.28506583864166629	0.28506583864166629	-0.63187610714772147	13.617498185055382	13.617498185055382	                0	               60	               25	-16442.142223170049	2.6618333375457345e-005	1.3292149207944211	1.3405768915561547	-8.8508945289770744e-011	1.3406649266696546	-0.106335124648191	0.018300011148191006	47.656026025831409	0.0081760113545221568	0.00041160666667110489
              197	                0	               16	C	               -1	              160	9.9999999999999929	47.852058367630569	-0.088035113499999998	                0	                1	-0.014672518916666656	0.2835985867499996	0.2835985867499996	-0.70208689465315544	13.547287397549947	13.547287397549947	                0	               60	               25	-16443.941029161131	2.6703333370884746e-005	1.3292238435452937	1.3405858143067837	-8.8032281566495363e-011	1.3406738494202837	-0.10633512464780169	0.018300011147801699	47.66751036111139	0.0081779821222309357	0.00041335833333657016
              198	                0	               16	C	               -1	              160	9.9999999999999929	47.852058367630569	-0.088035113499999998	                0	                1	-0.014672518916666656	0.2835985867499996	0.2835985867499996	-0.70208689465315544	13.547287397549947	13.547287397549947	                0	                0	               25	                0	2.6703333370884746e-005	1.3292238435452937	1.3405858143067837	-8.8032281566495363e-011	1.3406738494202837	-0.10633512464780169	0.018300011147801699	47.66751036111139	0.0081779821222309357	0.00041494666666797763
              199	                0	               17	D	                1	              160	                0	47.834216417674945	0.41649638333333333	                0	                1	                0	0.2835985867499996	0.2835985867499996	                0	13.547287397549947	13.547287397549947	                0	1.0000000000000001e-009	               25	                0	2.7325000049434798e-005	1.3287282338243041	1.3405947360826274	-8.8032281566495363e-011	1.3401782396992941	0.39819637218553161	0.018300011147801699	47.66751036111139	0.0081799528843031714	0.00041800999999850317
              200	                0	               17	D	                1	              161	0.99999999999999256	47.834216417462258	0.41649638333333333	                0	                1	0.0069416063888888373	0.29054019313888846	0.29054019313888846	0.33204630229131649	13.879333699841263	13.879333699841263	                0	59.999999998999556	               25	-1400.6194818303925	2.7481666711537402e-005	1.3287282338183961	1.3405947360785433	-9.2115445863546563e-011	 1.34017823969521	0.39819637218261661	0.018300011150716711	47.611841177452021	0.0081799528843029806	0.00041991166666927406
              201	                0	               17	D	                1	              162	1.9999999999999925	47.832659190805138	0.41649638333333333	                0	                1	0.013883212777777727	0.29748179952777737	0.29748179952777737	0.66408719975501018	14.211374597304957	14.211374597304957	                0	               60	               25	-16047.620868641457	2.7565000042765556e-005	1.328684977522365	1.3405514797834241	-9.4157075777321822e-011	1.3401349834000909	0.39819637218115911	0.018300011152174219	47.556172153010664	0.0081703998093472473	0.00042163666666965581
              202	                0	               17	D	                1	              163	2.9999999999999925	47.831101159993693	0.41649638333333333	                0	                1	0.020824819166666616	0.30442340591666628	0.30442340591666628	0.99611728477313055	14.543404682323077	14.543404682323077	                0	               60	               25	-16039.338128891821	2.7648333373993714e-005	1.3286416988887138	1.3405082011506848	-9.6198753456251783e-011	1.3400917047673515	0.39819637217970161	0.018300011153631727	47.500503287786763	0.0081608467617138442	0.00042335499999808236
              203	                0	               17	D	                1	              164	3.9999999999999925	47.829542317426544	0.41649638333333333	                0	                1	0.027766425555555505	0.31136501230555519	0.31136501230555519	1.3281365517371717	14.875423949287118	14.875423949287118	                0	               60	               25	-16030.985762529859	2.7738333377177089e-005	1.328598397706293	1.3404648999691759	-9.8240478900199832e-011	1.3400484035858427	0.39819637217824411	0.018300011155089235	47.444834581779872	0.008151293741402851	0.00042510833333532597
              204	                0	               17	D	                1	              165	4.999999999999992	47.827982655487197	0.41649638333333333	                0	                1	0.034708031944444391	0.3183066186944441	0.3183066186944441	 1.66014499498581	15.207432392535756	15.207432392535756	                0	               60	               25	-16022.563845132838	2.7823333380183612e-005	1.3285550737635332	1.3404215760273281	-1.0028225210902935e-010	1.3400050796439948	0.39819637217678661	0.018300011156546742	47.389166034989529	0.0081417407484141932	0.00042685500000061438
              205	                0	               17	D	                1	              166	5.999999999999992	 47.8264221665439	0.41649638333333333	                0	                1	0.04164963833333328	0.32524822508333301	0.32524822508333301	1.9921426088047975	15.539430006354744	15.539430006354744	                0	               60	               25	-16014.072452950488	2.790666671141177e-005	1.3285117268484417	1.3403782291131485	-1.0232407308260374e-010	1.3399617327298152	0.39819637217532911	0.018300011158004247	47.333497647415278	0.0081321877827477893	0.00042859333333732742
              206	                0	               17	D	                1	              167	6.999999999999992	47.824860842949519	0.41649638333333333	                0	                1	0.04859124472222217	0.33218983147222192	0.33218983147222192	2.3241293874268569	15.871416784976804	15.871416784976804	                0	               60	               25	-16005.511663274516	2.7988333378440682e-005	1.3284683567485978	1.3403348590142166	-1.0436594182078635e-010	1.3399183626308833	0.3981963721738716	0.018300011159461754	47.277829419056665	0.0081226348444035628	0.00043030833333735551
              207	                0	               17	D	                1	              168	7.999999999999992	47.823298677041336	0.41649638333333333	                0	                1	0.055532851111111059	0.33913143786111083	0.33913143786111083	2.6561053250315729	16.203392722581519	16.203392722581519	                0	               60	               25	-15996.881553423353	2.8073333381447205e-005	1.3284249632511482	1.340291465517679	-1.0640785832344058e-010	1.3398749691343457	0.39819637217241405	0.018300011160919262	47.222161349913236	0.0081130819333814341	0.00043202166666560514
              208	                0	               17	D	                1	              169	8.9999999999999929	47.821735661140927	0.41649638333333333	                0	                1	0.062474457499999948	0.34607304424999974	0.34607304424999974	2.9880704157452844	16.535357813295231	16.535357813295231	                0	               60	               25	-15988.182201768583	2.8156666712675359e-005	1.3283815461428035	1.3402480484102461	-1.0844982259042984e-010	1.3398315520269128	0.39819637217095655	0.018300011162376766	47.166493439984535	0.0081035290496813267	0.00043377333333107041
              209	                0	               17	D	                1	              170	9.9999999999999929	47.820171787553981	0.41649638333333333	                0	                1	0.069416063888888838	0.35301465063888865	0.35301465063888865	3.3200246536409748	16.867312051190922	16.867312051190922	                0	               60	               25	-15979.413687012349	2.8238333379704271e-005	1.3283381052098329	1.3402046074781875	-1.1049183462161748e-010	1.3397881110948542	0.39819637216949905	0.018300011163834274	47.110825689270108	0.0080939761933031609	0.00043548666666689921
              210	                0	               17	D	                1	              170	9.9999999999999929	47.820171787553981	0.41649638333333333	                0	                1	0.069416063888888838	0.35301465063888865	0.35301465063888865	3.3200246536409748	16.867312051190922	16.867312051190922	                0	                0	               25	                0	2.8238333379704271e-005	1.3283381052098329	1.3402046074781875	-1.1049183462161748e-010	1.3397881110948542	0.39819637216949905	0.018300011163834274	47.110825689270108	0.0080939761933031609	0.0004380383333379238
              211	                0	               18	C	               -1	              170	                0	47.885937001416501	-1.4537800816666666	                0	                1	                0	0.35301465063888865	0.35301465063888865	                0	16.867312051190922	16.867312051190922	                0	1.0000000000000001e-009	               25	                0	2.8890000051736328e-005	1.3301649167060139	1.3401611425093685	-1.1049183462161748e-010	1.3416149225910352	-1.4720800928305009	0.018300011163834274	47.110825689270108	0.008084423364246876	0.00044119833333600887
              212	                0	               18	C	               -1	              171	0.99999999999999256	47.88593700218037	-1.4537800816666666	                0	                1	-0.024229668027777596	0.32878498261111105	0.32878498261111105	-1.1602603567572742	15.707051694433648	15.707051694433648	                0	59.999999998999556	               25	-1326.3365047020695	2.9051666714015786e-005	1.3301649167272325	1.3401611425238449	-9.6018567550633585e-011	1.3416149226055116	-1.4720800928197251	0.018300011153058588	47.302589919661344	0.0080844233642475352	0.000443101666670979
              213	                0	               18	C	               -1	              172	1.9999999999999925	47.89132356669964	-1.4537800816666666	                0	                1	-0.048459336055555371	0.30455531458333329	0.30455531458333329	-2.3205859708542409	14.546726080336683	14.546726080336683	                0	               60	               25	-16193.402044652275	2.9135000052823063e-005	1.3303145435194343	1.3403107693126757	-8.8781769478816751e-011	1.3417645493943424	-1.4720800928143374	0.018300011147670745	47.494353601592607	0.0081173309433844112	0.00044484000000011292
