Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_1_norm_15sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:51 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |3.1815025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.582070A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |24.401336A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.4734610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |1.3041276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |13.627280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.4461034A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.1910350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |24.040402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |13.086423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |13.650736A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.806060A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.018188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |31.649794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7242303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |12.559407A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |14.209956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |24.561581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |18.555550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |0.7573071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |10.471831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.501447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |13.355967A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |8.6470410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |0.8043138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |32.654382A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.599367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.6712232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.146823A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.9685751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |10.707782A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |3.0460442A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |14.161331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.776502A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |5.7234128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |6.7652991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |4.3817168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |13.719930A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.164039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |35.374593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |20.486339A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |2.7829562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.8210065A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7503828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |10.357329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.6918395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7705399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |3.9605287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              226	                0	               19	D	                1	              183	2.9999999999999925	46.977972144813307	      4.093596915	                0	                1	0.20467984574999948	2.9176116738888829	2.9176116738888829	9.6225734925355724	137.87468738864132	137.87468738864132	                0	               60	               25	-9309.5870604369775	8.0381666680295891e-005	1.3049436706892585	1.3204872738828253	-9.7636822419760944e-010	1.3163936769678253	 4.07529690320718	0.018300011792819589	26.461488609686466	0.0046345841062900815	0.0012339816666705398
              227	                0	               19	D	                1	              184	3.9999999999999925	46.950853762982398	      4.093596915	                0	                1	0.27290646099999949	2.9858382891388828	2.9858382891388828	12.826796425583277	141.07891032168902	141.07891032168902	                0	               60	               25	-9057.1707571447005	8.0518333349270202e-005	1.3041903823050667	1.3197339855079659	-9.968135038301532e-010	1.3156403885929659	4.0752969031922648	0.018300011807735342	25.915600005902711	0.0045409069707223991	0.0012367683333347182
              228	                0	               19	D	                1	              185	4.999999999999992	46.922951960355178	      4.093596915	                0	                1	0.3411330762499995	3.0540649043888828	3.0540649043888828	16.029142438152977	144.28125633425873	144.28125633425873	                0	               60	               25	-8802.8654700749757	8.0660000010842242e-005	1.3034153322320883	1.3189589354443201	-1.0172592518386654e-009	1.3148653385293201	4.0752969031773487	0.018300011822651098	25.369712963400083	0.0044472301030781406	0.0012395533333346975
              229	                0	               19	D	                1	              186	5.999999999999992	46.894214213569811	      4.093596915	                0	                1	0.40935969149999951	3.1222915196388827	3.1222915196388827	19.229556288349826	147.48167018445557	147.48167018445557	                0	               60	               25	-8546.8014153796667	8.0795000008038182e-005	1.3026170614880503	1.3181606647096147	-1.0377054682218055e-009	1.3140670677946147	4.0752969031624326	0.018300011837566854	24.823827482174117	0.0043535535033565392	0.0012423166666697702
              230	                0	               19	D	                1	              187	6.999999999999992	46.864583057851732	      4.093596915	                0	                1	0.47758630674999952	3.1905181348888827	3.1905181348888827	22.427978982219841	150.68009287832558	150.68009287832558	                0	               60	               25	-8289.1068184068299	8.0933333341211736e-005	1.3017939738292148	1.3173375770601117	-1.0581521529782336e-009	1.3132439801451117	4.0752969031475175	0.01830001185248261	24.277943562220347	0.00425987717155683	0.0012450833333332411
              231	                0	               19	D	                1	              188	7.999999999999992	46.833995432126741	      4.093596915	                0	                1	0.54581292199999953	3.2587447501388827	3.2587447501388827	25.624347414273686	153.87646131037943	153.87646131037943	                0	               60	               25	-8029.9078165889659	8.1070000010186047e-005	1.3009443175590762	1.3164879207993057	-1.0785993061066093e-009	1.3123943238843057	4.0752969031326014	0.018300011867398366	23.732061203534311	0.0041662011076782452	0.001247848333332513
              232	                0	               19	D	                1	              189	8.9999999999999929	46.802381912498952	      4.093596915	                0	                1	0.61403953724999949	3.3269713653888826	3.3269713653888826	28.818593959521483	157.07070785562723	157.07070785562723	                0	               60	               25	-7769.3283693756111	8.1226666679867776e-005	1.300066164236082	1.315609767485644	-1.0990469276055928e-009	1.311516170570644	4.0752969031176853	0.018300011882314123	23.186180406111539	0.00407252531172002	0.0012514850000040192
              233	                0	               19	D	                1	              190	9.9999999999999929	46.769665810422353	      4.093596915	                0	                1	0.68226615249999945	3.3951979806388826	3.3951979806388826	32.010646008594676	160.26275990470043	160.26275990470043	                0	               60	               25	-7507.490174866728	8.1370000013218188e-005	1.2991573836228432	1.3147009868817376	-1.1194950174738436e-009	1.3106073899667376	4.0752969031027702	0.018300011897229879	22.64030116994757	0.0039788497836813867	0.0012543433333348729
              234	                0	               19	D	                1	              190	9.9999999999999929	46.769665810422353	      4.093596915	                0	                1	0.68226615249999945	3.3951979806388826	3.3951979806388826	32.010646008594676	160.26275990470043	160.26275990470043	                0	                0	               25	                0	8.1370000013218188e-005	1.2991573836228432	1.3147009868817376	-1.1194950174738436e-009	1.3106073899667376	4.0752969031027702	0.018300011897229879	22.64030116994757	0.0039788497836813867	0.0012568983333342961
              235	                0	               20	D	                1	              190	                0	46.771798298057924	3.0925916050000004	                0	                1	                0	3.3951979806388826	3.3951979806388826	                0	160.26275990470043	160.26275990470043	                0	1.0000000000000001e-009	               25	                0	8.2400000004175436e-005	1.2992166193904979	1.3137592173393924	-1.1194950174738436e-009	1.3106666257343924	3.0742915931027706	0.018300011897229879	22.64030116994757	0.0038851745235617369	0.0012618666666639911
              236	                0	               20	D	                1	              191	0.99999999999999256	46.77179829643859	3.0925916050000004	                0	                1	0.051543193416666293	3.4467411740555485	3.4467411740555485	2.4107678460595094	162.67352775075994	162.67352775075994	                0	59.999999998999556	               25	87013.698980484929	8.2656666669815113e-005	1.2992166193455164	1.3137592173084911	-1.1503820810727394e-009	1.3106666257034911	3.0742915930802668	0.018300011919733752	22.22789086970414	0.0038851745235603218	0.0012649000000010346
              237	                0	               20	D	                1	              192	1.9999999999999925	46.745339293628447	3.0925916050000004	                0	                1	0.10308638683333296	3.4982843674722153	3.4982843674722153	4.820853801348437	165.08361370604888	165.08361370604888	                0	               60	               25	-7012.9436710620203	8.2791666667011066e-005	1.2984816470452347	1.3130242450152496	-1.1658259667220639e-009	1.3099316534102496	3.0742915930690149	0.018300011930985689	21.815481748984862	0.0038144031155431129	0.00126769166666539
              238	                0	               20	D	                1	              193	2.9999999999999925	46.718103738282998	3.0925916050000004	                0	                1	0.15462958024999962	3.5498275608888821	3.5498275608888821	7.2295559621391465	167.49231586683959	167.49231586683959	                0	               60	               25	-6812.9874330250032	8.2931666664383863e-005	1.2977251038411943	1.3122677018182494	-1.1812702062226377e-009	1.3091751102132494	3.074291593057763	0.01830001194223763	21.403073807785677	0.0037436319099361007	0.0012704766666653692
              239	                0	               20	D	                1	              194	3.9999999999999925	46.690042645309831	3.0925916050000004	                0	                1	0.20617277366666631	3.6013707543055489	3.6013707543055489	9.6368330400100657	169.89959294471052	169.89959294471052	                0	               60	               25	-6612.554132422013	8.3096666662640922e-005	1.2969456290363841	1.3114882270204793	-1.1967147995734484e-009	1.3083956354154793	3.0742915930465107	0.018300011953489567	20.990667046103212	0.0036728609067398863	0.0012743050000002161
              240	                0	               20	D	                1	              195	4.999999999999992	46.661102466984019	3.0925916050000004	                0	                1	0.257715967083333	3.6529139477222157	3.6529139477222157	12.042641104105206	172.30540100880566	172.30540100880566	                0	               60	               25	-6411.6915317866296	8.3243333324389821e-005	1.2961417351940006	1.3106843331851359	-1.2121597467734836e-009	1.3075917415801359	3.0742915930352588	0.018300011964741503	20.578261463934094	0.0036020901059538903	0.001277193333332131
              241	                0	               20	D	                1	              196	5.999999999999992	46.63122450333622	3.0925916050000004	                0	                1	0.30925916049999969	3.7044571411388825	3.7044571411388825	14.446933330766267	174.70969323546672	174.70969323546672	                0	               60	               25	-6210.446551422534	8.3383333329341747e-005	1.2953117917593395	1.309854389757515	-1.227605047821731e-009	1.306761798152515	3.0742915930240069	0.01830001197599344	20.165857061274949	0.0035313195075775345	0.0012799850000040655
              242	                0	               20	D	                1	              197	6.999999999999992	46.600344214242561	3.0925916050000004	                0	                1	0.36080235391666637	3.7560003345555493	3.7560003345555493	16.849659720240975	177.11241962494142	177.11241962494142	                0	               60	               25	-6008.8652582628201	8.3519999998316058e-005	1.2944540059511822	1.3089966039563978	-1.2430507027171783e-009	1.3059040123513979	3.074291593012755	0.018300011987245377	19.753453838122404	0.0034605491116102391	0.0012827616666678903
              243	                0	               20	D	                1	              198	7.999999999999992	46.568390412866634	3.0925916050000004	                0	                1	0.41234554733333306	3.8075435279722161	3.8075435279722161	19.250766774876563	179.51352667957701	179.51352667957701	                0	               60	               25	-5806.9928556228479	8.3661666659888098e-005	1.2935664003574066	1.3081089983696623	-1.258496711458813e-009	1.3050164067646624	3.0742915930015031	0.018300011998497318	19.341051794473085	0.0033897789180514257	0.0012855333333315381
              244	                0	               20	D	                1	              199	8.9999999999999929	46.535284315012383	3.0925916050000004	                0	                1	0.46388874074999975	3.8590867213888829	3.8590867213888829	21.650197132027309	181.91295703672776	181.91295703672776	                0	               60	               25	-5604.8736736327164	8.3798333328862409e-005	1.2926467865281217	1.3071893845474176	-1.2739430740456228e-009	1.3040967929424176	3.0742915929902512	0.018300012009749254	18.928650930323617	0.003319008926900516	0.0012883533333327554
              245	                0	               20	D	                1	              200	9.9999999999999929	46.500938412345562	3.0925916050000004	                0	                1	0.51543193416666644	3.9106299148055497	3.9106299148055497	24.047889143423454	184.31064904812391	184.31064904812391	                0	               60	               25	-5402.5511601781054	8.395833333452174e-005	1.2916927336762656	1.3062353317026016	-1.2893897904765953e-009	1.3031427400976017	3.0742915929789993	0.018300012021001195	18.516251245670627	0.0032482391381569295	0.0012915200000027957
              246	                0	               20	D	                1	              200	9.9999999999999929	46.500938412345562	3.0925916050000004	                0	                1	0.51543193416666644	3.9106299148055497	3.9106299148055497	24.047889143423454	184.31064904812391	184.31064904812391	                0	                0	               25	                0	8.395833333452174e-005	1.2916927336762656	1.3062353317026016	-1.2893897904765953e-009	1.3031427400976017	3.0742915929789993	0.018300012021001195	18.516251245670627	0.0032482391381569295	0.0012941499999972923
              247	                0	               21	C	               -1	              200	                0	46.58113226994935	-0.12621784866666666	                0	                1	                0	3.9106299148055497	3.9106299148055497	                0	184.31064904812391	184.31064904812391	                0	1.0000000000000001e-009	               25	                0	8.5511666687428559e-005	1.2939203408319264	1.3052441294045958	-1.2893897904765953e-009	1.3053703472532625	-0.14451786068766787	0.018300012021001195	18.516251245670627	0.0031774695518202063	0.0013002016666708489
              248	                0	               21	C	               -1	              201	0.99999999999999256	46.581132270019324	-0.12621784866666666	                0	                1	-0.0021036308111110954	3.9085262839944384	3.9085262839944384	-0.097989505059617149	184.21265954306429	184.21265954306429	                0	59.999999998999556	               25	-94.434550719355656	8.5720000015498954e-005	1.2939203408338702	1.3052441294058779	-1.2881084590462593e-009	1.3053703472545446	-0.14451786068661029	0.018300012019943641	18.532859043868822	0.0031774695518202631	0.0013026366666660275
              249	                0	               21	C	               -1	              202	1.9999999999999925	46.582596459704746	-0.12621784866666666	                0	                1	-0.0042072616222222064	3.906422653183327	3.906422653183327	-0.19598055017653965	184.11466849794738	184.11466849794738	                0	               60	               25	-5172.1925071613314	8.582333334743453e-005	1.2939610127695762	1.305284801341253	-1.2874677790812498e-009	1.3054110191899198	-0.14451786068608152	0.018300012019414866	18.549466794567476	0.0031803195224971792	0.0013047466666648688
              250	                0	               21	C	               -1	              203	2.9999999999999925	46.584058308294161	-0.12621784866666666	                0	                1	-0.0063108924333333174	3.9043190223722157	3.9043190223722157	-0.29397467294559687	184.01667437517833	184.01667437517833	                0	               60	               25	-5180.4755806018729	8.5935000015524565e-005	1.2940016196748378	1.3053254082461838	-1.2868270848664355e-009	1.3054516260948505	-0.14451786068555275	0.018300012018886088	18.566074497766753	0.0031831694850230187	0.0013069883333325075
              251	                0	               21	C	               -1	              204	3.9999999999999925	46.585517823300862	-0.12621784866666666	                0	                1	-0.0084145232444444284	3.9022153915611044	3.9022153915611044	-0.39197186844988968	183.91867717967403	183.91867717967403	                0	               60	               25	-5188.7585158291904	8.6038333347460141e-005	1.2940421617583573	1.3053659503293724	-1.2861863764018571e-009	1.3054921681780391	-0.14451786068502398	0.018300012018357313	18.582682153466791	0.0031860194393977582	0.0013090950000029503
              252	                0	               21	C	               -1	              205	4.999999999999992	46.586975012202771	-0.12621784866666666	                0	                1	-0.010518154055555539	3.9001117607499931	3.9001117607499931	-0.48997213178828702	183.82067691633563	183.82067691633563	                0	               60	               25	-5197.0413102078273	8.613166668662113e-005	1.2940826392278548	1.3054064277985391	-1.2855456536875555e-009	1.3055326456472058	-0.14451786068449521	0.018300012017828535	18.599289761667727	0.0031888693856214206	0.0013112133333303669
              253	                0	               21	C	               -1	              206	5.999999999999992	46.588429882442718	-0.12621784866666666	                0	                1	-0.01262178486666665	3.8980081299388818	3.8980081299388818	-0.58797545807535168	183.72267359004857	183.72267359004857	                0	               60	               25	-5205.3239609038155	8.6226666689981363e-005	1.2941230522900755	1.3054468408604289	-1.2849049167235713e-009	1.3055730587090957	-0.14451786068396644	0.01830001201729976	18.615897322369694	0.0031917193236940299	0.0013131350000018453
              254	                0	               21	C	               -1	              207	6.999999999999992	46.589882441428621	-0.12621784866666666	                0	                1	-0.014725415677777761	3.8959044991277705	3.8959044991277705	-0.68598184244126659	183.62466720568267	183.62466720568267	                0	               60	               25	-5213.6064652068362	8.6326666685939324e-005	1.294163401150795	1.3054871897208176	-1.2842641655099454e-009	1.3056134075694843	-0.14451786068343764	0.018300012016770981	18.632504835572828	0.0031945692536156085	0.0013150650000018989
              255	                0	               21	C	               -1	              208	7.999999999999992	46.591332696533698	-0.12621784866666666	                0	                1	-0.016829046488888874	3.8938008683166592	3.8938008683166592	-0.78399128003176188	183.52665776809218	183.52665776809218	                0	               60	               25	-5221.8888204492823	8.6421666689299556e-005	1.2942036860148249	1.3055274745845167	-1.2836234000467185e-009	1.3056536924331834	-0.14451786068290887	0.018300012016242206	18.649112301277267	0.0031974191753861799	0.0013169299999996535
              256	                0	               21	C	               -1	              209	8.9999999999999929	46.592780655096711	-0.12621784866666666	                0	                1	-0.018932677299999985	3.8916972375055479	3.8916972375055479	-0.88200376600804187	183.42864528211589	183.42864528211589	                0	               60	               25	-5230.1710238468177	8.6521666685257517e-005	1.2942439070860197	1.3055676956553806	-1.2829826203339313e-009	1.3056939135040473	-0.14451786068238009	0.018300012015713431	18.665719719483146	0.003200269089005768	0.001318864999999884
              257	                0	               21	C	               -1	              210	9.9999999999999929	46.594226324422152	-0.12621784866666666	                0	                1	-0.021036308111111096	3.8895936066944365	3.8895936066944365	-0.98001929554671285	183.33062975257721	183.33062975257721	                0	               60	               25	-5238.4530727221472	8.6620000017016235e-005	1.294284064567282	1.305607853136312	-1.2823418263716246e-009	1.3057340709849787	-0.14451786068185132	0.018300012015184653	18.682327090190601	0.0032031189944743961	0.0013207433333339699
              258	                0	               21	C	               -1	              210	9.9999999999999929	46.594226324422152	-0.12621784866666666	                0	                1	-0.021036308111111096	3.8895936066944365	3.8895936066944365	-0.98001929554671285	183.33062975257721	183.33062975257721	                0	                0	               25	                0	8.6620000017016235e-005	1.294284064567282	1.305607853136312	-1.2823418263716246e-009	1.3057340709849787	-0.14451786068185132	0.018300012015184653	18.682327090190601	0.0032031189944743961	0.0013224566666697986
              259	                0	               22	D	                1	              210	                0	46.35112586919351	6.666666666666667	                0	                1	                0	3.8895936066944365	3.8895936066944365	                0	183.33062975257721	183.33062975257721	                0	1.0000000000000001e-009	               25	                0	8.7300000010751919e-005	1.2875312741442642	1.3056479472286275	-1.2823418263716246e-009	1.2989812805619609	6.6483666546514826	0.018300012015184653	18.682327090190601	0.003205968891792082	0.0013260616666684656
              260	                0	               22	D	                1	              211	0.99999999999999256	46.351125865696936	6.666666666666667	                0	                1	0.1111111111111103	4.0007047178055473	4.0007047178055473	5.1501250962856728	188.48075484886289	188.48075484886289	                0	59.999999998999556	               25	-1645.4103052329597	8.7481666681317924e-005	1.2875312740471372	 1.30564794716195	-1.3489764315738038e-009	1.2989812804952834	6.6483666546028166	0.018300012063850544	17.793384768483893	0.0032059688917890311	0.001328284999999596
              261	                0	               22	D	                1	              212	1.9999999999999925	46.270477417372177	6.666666666666667	                0	                1	0.2222222222222214	4.111815828916658	4.111815828916658	10.295769723122845	193.62639947570005	193.62639947570005	                0	               60	               25	-4959.7978424738249	8.7575000012899784e-005	1.2852910393714494	1.3034077125014869	-1.3822944968734872e-009	1.2967410458348203	6.6483666545784841	0.018300012088183489	16.904444989218383	0.0030534225084515253	0.0013301233333322671
              262	                0	               22	D	                1	              213	2.9999999999999925	46.182032247544313	6.666666666666667	                0	                1	0.33333333333333248	4.2229269400277687	4.2229269400277687	15.43202026006265	198.76265001263985	198.76265001263985	                0	               60	               25	-4522.5759730972159	8.7665000016083158e-005	1.2828342290984531	1.3009509022437153	-1.4156133248806819e-009	1.2942842355770487	6.6483666545541507	0.018300012112516435	16.015507752385322	0.0029008765614052323	0.0013318766666695107
              263	                0	               22	D	                1	              214	3.9999999999999925	46.084121830558288	6.666666666666667	                0	                1	0.44444444444444359	4.3340380511388794	4.3340380511388794	20.557917708846126	203.88854746142334	203.88854746142334	                0	               60	               25	-4085.3671377693454	8.7753333347488174e-005	1.2801144952932857	1.2982311684537726	-1.4489329155932051e-009	1.291564501787106	6.6483666545298181	0.01830001213684938	15.12657305797744	0.0027483310506514467	0.0013336366666635512
              264	                0	               22	D	                1	              215	4.999999999999992	45.974488514753865	6.666666666666667	                0	                1	0.55555555555555469	4.4451491622499901	4.4451491622499901	25.672284950252358	209.00291470282957	209.00291470282957	                0	               60	               25	-3648.5259710065434	8.7851666679246893e-005	1.2770691254098296	1.2951857985855413	-1.4822532690088734e-009	1.2885191319188747	6.6483666545054847	0.018300012161182325	14.237640905987467	0.002595785976188922	0.0013354333333306081
              265	                0	               22	D	                1	              216	5.999999999999992	45.849970117967999	6.666666666666667	                0	                1	0.66666666666666585	4.5562602733611008	4.5562602733611008	30.773643763181351	214.10427351575856	214.10427351575856	                0	               60	               25	-3212.3767276563754	8.7940000010651909e-005	1.2736102810546666	1.2917269542456029	-1.5155743851255041e-009	1.2850602875789363	6.6483666544811522	0.018300012185515271	13.34871129640813	0.0024432413380164105	0.0013372366666696204
              266	                0	               22	D	                1	              217	6.999999999999992	45.705940395711487	6.666666666666667	                0	                1	0.77777777777777701	4.6673713844722116	4.6673713844722116	35.860083236163547	219.19071298874076	219.19071298874076	                0	               60	               25	-2777.2045500970512	8.8030000013835283e-005	1.2696094554364301	1.2877261286425912	-1.5488962639409142e-009	1.2810594619759246	6.6483666544568187	0.018300012209848216	12.459784229232158	0.0022906971361326628	0.0013389699999985774
              267	                0	               22	D	                1	              218	7.999999999999992	45.535236369804743	6.666666666666667	                0	                1	0.88888888888888817	4.7784824955833223	4.7784824955833223	40.929037500914447	224.25966725349167	224.25966725349167	                0	               60	               25	-2343.2370611957376	8.8120000017018657e-005	1.2648676769390206	1.2829843501604064	-1.5822189054529206e-009	1.2763176834937398	6.6483666544324862	0.018300012234181161	11.570859704452278	0.0021381533705364325	0.0013407366666645733
              268	                0	               22	D	                1	              219	8.9999999999999929	45.325878155041963	6.666666666666667	                0	                1	0.99999999999999933	4.889593606694433	4.889593606694433	45.976877196739267	229.30750694931649	229.30750694931649	                0	               60	               25	-1910.6009308172258	8.8210000020202031e-005	1.259052170973388	1.2771688442099984	-1.6155423096593405e-009	1.2705021775433318	6.6483666544081537	0.018300012258514107	10.681937722061221	0.0019856100412264715	0.00134248500000164
              269	                0	               22	D	                1	              220	9.9999999999999929	45.055462122032871	6.666666666666667	                0	                1	1.1111111111111105	5.0007047178055437	5.0007047178055437	50.99806276768787	234.32869252026509	234.32869252026509	                0	               60	               25	-1479.2022334953488	8.8296666679828675e-005	1.2515406145009131	1.2696572877527483	-1.6488664765579908e-009	1.2629906210860817	6.6483666543838202	0.018300012282847052	9.7930182820517135	0.0018330671482015316	0.0013442100000020218
              270	                0	               22	D	                1	              220	9.9999999999999929	45.055462122032871	6.666666666666667	                0	                1	1.1111111111111105	5.0007047178055437	5.0007047178055437	50.99806276768787	234.32869252026509	234.32869252026509	                0	                0	               25	                0	8.8296666679828675e-005	1.2515406145009131	1.2696572877527483	-1.6488664765579908e-009	1.2629906210860817	6.6483666543838202	0.018300012282847052	9.7930182820517135	0.0018330671482015316	0.00134579666666923
              271	                0	               23	D	                1	              220	                0	45.232631136392875	1.7453051566666666	                0	                1	                0	5.0007047178055437	5.0007047178055437	                0	234.32869252026509	234.32869252026509	                0	1.0000000000000001e-009	               25	                0	0.00011026000003463801	1.2564619760109133	1.2696572877527486	-1.6488664765579908e-009	1.2679119825960818	1.7270051443838197	0.018300012282847052	10.68193772205974	0.0018330671482015316	0.0013703466666659854
              272	                0	               23	D	                1	              221	0.99999999999999256	45.232631135478833	1.7453051566666666	                0	                1	0.029088419277777562	5.0297931370833213	5.0297931370833213	1.3157457395125209	235.64443825977762	235.64443825977762	                0	59.999999998999556	               25	591.06447206240148	0.00011044000002584653	1.2564619759855231	1.2696572877352681	-1.6663011968736652e-009	1.2679119825786014	1.727005144371178	0.018300012295488714	10.449199816717607	0.001833067148200733	0.0013724483333362515
              273	                0	               23	D	                1	              222	1.9999999999999925	45.146716022125254	1.7453051566666666	                0	                1	0.058176838555555339	5.0588815563610989	5.0588815563610989	2.6302419115986311	236.95893443186372	236.95893443186372	                0	               60	               25	-1218.8578390048506	0.00011053000002902991	1.2540754450590348	1.2672707568127346	-1.6750187567234192e-009	1.2655254516560679	1.7270051443648573	0.018300012301809544	10.216462577023206	0.0017931283075599532	0.0013741966666657389
              274	                0	               23	D	                1	              223	2.9999999999999925	45.052136306290819	1.7453051566666666	                0	                1	0.08726525783333311	5.0879699756388765	5.0879699756388765	3.9421129290502956	238.27080544931539	238.27080544931539	                0	               60	               25	-1107.1962785690027	0.00011062333336061177	1.2514482307303005	1.2646435424879552	-1.6837365162652787e-009	1.2628982373312885	1.7270051443585364	0.018300012308130376	9.9837260029742438	0.0017531895811464977	0.001375981666668243
