Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_7_norm_15sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |4.8538383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.129992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |16.458362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |29.724386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |35.968260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.5270292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |6.7412252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |7.1204378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |17.034362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |23.485369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |5.3913546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |10.900935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.197688A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |4.5810659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |22.606543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |13.508104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |29.039280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |17.676075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |19.047526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.3245566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.9691602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |6.5818038A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |21.172264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.9896587A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |14.358213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |5.8794290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.678561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |15.378478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |2.9138816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.5574290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |5.0870924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |28.890643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |26.683444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.329751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |3.3342841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.300669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |5.8211253A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |10.201134A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |14.987500A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7628068A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |25.411674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.2394403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |19.537668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |18.095031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.9545064A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |1.9151380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3380464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |9.4040908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.8354785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |11.178371A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              181	                0	               15	C	               -1	              146	5.999999999999992	48.078647542446539	-3.7677570933333335	                0	                1	-0.37677570933333293	-0.22891890233333373	-0.22891890233333373	-18.099856299133005	-11.680164554879426	-11.680164554879426	                0	               60	               25	-16616.365852290666	2.3826666695943761e-005	1.3355179872901817	1.3432002359915509	7.9511155457725878e-011	1.3469679930848844	-3.7860571043528153	0.018300011019482195	51.562084874433658	0.0087629575456079859	0.0003745016666622784
              182	                0	               15	C	               -1	              147	6.999999999999992	48.09222374885335	-3.7677570933333335	                0	                1	-0.43957166088888849	-0.29171485388888929	-0.29171485388888929	-21.119426986465022	-14.699735242211444	-14.699735242211444	                0	               60	               25	-16651.590203180542	2.3913333363149527e-005	1.3358951041348153	1.3435773528275143	9.8205794427375857e-011	1.3473451099208478	-3.7860571043389584	0.018300011005625057	52.059281339439927	0.0088482788736835866	0.00037625833332792052
              183	                0	               15	C	               -1	              148	7.999999999999992	48.105776104834931	-3.7677570933333335	                0	                1	-0.50236761244444406	-0.35451080544444485	-0.35451080544444485	-24.139849455741796	-17.72015771148822	-17.72015771148822	                0	               60	               25	-16680.894887003211	2.3996666694377685e-005	1.336271558467637	1.3439538071516659	1.1690085999545514e-010	1.3477215642449993	-3.786057104325101	0.01830001099176792	52.55647638242813	0.0089335999577339776	0.00037800833332918651
              184	                0	               15	C	               -1	              149	8.9999999999999929	48.119309505843091	-3.7677570933333335	                0	                1	-0.56516356399999967	-0.41730675700000042	-0.41730675700000042	-27.161122362960459	-20.741430618706882	-20.741430618706882	                0	               60	               25	-16704.258261739356	2.4081666689805086e-005	1.3366474862734192	1.3443297349487779	1.3559635216074313e-010	1.3480974920421114	-3.7860571043112441	0.018300010977910782	53.053670003402331	0.0090189207977598631	0.00037976499999482863
              185	                0	               15	C	               -1	              150	9.9999999999999929	48.13282882057235	-3.7677570933333335	                0	                1	-0.62795951555555529	-0.48010270855555598	-0.48010270855555598	-30.183244670692567	-23.76355292643899	-23.76355292643899	                0	               60	               25	-16721.663052251686	2.4165000021033241e-005	1.3370230227936764	1.3447052714603649	1.5429227092201924e-010	1.3484730285536983	-3.7860571042973867	0.018300010964053641	53.550862202366602	0.009104241393761937	0.0003814833333308343
              186	                0	               15	C	               -1	              150	9.9999999999999929	48.13282882057235	-3.7677570933333335	                0	                1	-0.62795951555555529	-0.48010270855555598	-0.48010270855555598	-30.183244670692567	-23.76355292643899	-23.76355292643899	                0	                0	               25	                0	2.4165000021033241e-005	1.3370230227936764	1.3447052714603649	1.5429227092201924e-010	1.3484730285536983	-3.7860571042973867	0.018300010964053641	53.550862202366602	0.009104241393761937	0.00038306499999786562
              187	                0	               16	C	               -1	              150	                0	48.091748263607698	-2.2513506133333334	                0	                1	                0	-0.48010270855555598	-0.48010270855555598	                0	-23.76355292643899	-23.76355292643899	                0	1.0000000000000001e-009	               25	                0	2.4795000028158633e-005	1.335881896211325	1.3450805513580137	1.5429227092201924e-010	1.347331901971347	-2.2696506242973871	0.018300010964053641	53.550862202366602	0.0091895617457407562	0.00038612166666401513
              188	                0	               16	C	               -1	              151	0.99999999999999256	48.091748264787768	-2.2513506133333334	                0	                1	-0.037522510222221944	-0.5176252187777779	-0.5176252187777779	-1.8045231158589523	-25.568076042297943	-25.568076042297943	                0	59.999999998999556	               25	3288.1988624030587	2.4951666697840363e-005	1.3358818962441046	1.3450805513803985	1.7667253753490144e-010	1.3473319019937318	-2.2696506242807737	0.018300010947440125	53.847887323965168	0.009189561745741778	0.00038799999999810096
              189	                0	               16	C	               -1	              152	1.9999999999999925	48.099816861859566	-2.2513506133333334	                0	                1	-0.075045020444444166	-0.55514772900000009	-0.55514772900000009	-3.6091976087370421	-27.372750535176031	-27.372750535176031	                0	               60	               25	-16741.576707572432	2.5033333364869274e-005	1.3361060239405436	1.3453046790716401	1.8786292569162304e-010	1.3475560296849733	-2.269650624272467	0.018300010939133367	54.144911596049774	0.009240532553356438	0.00038975499999954386
              190	                0	               16	C	               -1	              153	2.9999999999999925	48.107884908628307	-2.2513506133333334	                0	                1	-0.11256753066666639	-0.59267023922222228	-0.59267023922222228	-5.414174845306861	-29.17772777174585	-29.17772777174585	                0	               60	               25	-16742.718612310491	2.5116666696097429e-005	1.3363301363507862	1.3455287914766854	1.9905356869914827e-010	1.3477801420900186	-2.2696506242641603	0.018300010930826605	54.441935018623354	0.0092915032151917321	0.00039150666666500913
              191	                0	               16	C	               -1	              154	3.9999999999999925	48.115953434583353	-2.2513506133333334	                0	                1	-0.15009004088888861	-0.63019274944444448	-0.63019274944444448	-7.2194548242341705	-30.98300775067316	-30.98300775067316	                0	               60	               25	-16741.724269414426	2.5198333363126344e-005	1.3365542620717599	1.3457529171924616	2.1024446655674802e-010	1.3480042678057949	-2.2696506242558532	0.018300010922519847	54.738957591688333	0.0093424737312472247	0.00039323166666539088
              192	                0	               16	C	               -1	              155	4.999999999999992	48.124023469447913	-2.2513506133333334	                0	                1	-0.18761255111111083	-0.66771525966666667	-0.66771525966666667	-9.0250375828181433	-32.788590509257133	-32.788590509257133	                0	               60	               25	-16738.593954931734	2.5283333366132864e-005	1.3367784297068865	1.3459770848223909	2.2143561926369326e-010	1.3482284354357241	-2.2696506242475465	0.018300010914213089	55.03597931524714	0.0093934441015233322	0.0003949699999945248
              193	                0	               16	C	               -1	              156	5.999999999999992	48.132096043694332	-2.2513506133333334	                0	                1	-0.22513506133333305	-0.70523776988888887	-0.70523776988888887	-10.830923197009804	-34.594476123448793	-34.594476123448793	                0	               60	               25	-16733.328511646938	2.5366666704940144e-005	1.3370026678803981	1.3462013229907051	2.3262702681925488e-010	1.3484526736040383	-2.2696506242392398	0.018300010905906328	55.333000189302204	0.009444414326020471	0.00039669666666668489
              194	                0	               16	C	               -1	              157	6.999999999999992	48.140172189060479	-2.2513506133333334	                0	                1	-0.26265757155555525	-0.74276028011111106	-0.74276028011111106	-12.637111781449835	-36.400664707888822	-36.400664707888822	                0	               60	               25	-16725.929348204747	2.5451666707946667e-005	1.3372270052516799	1.3464256603567895	2.4381868922270386e-010	1.3486770109701227	-2.2696506242309331	0.01830001089759957	55.630020213855957	0.0094953844047390573	0.00039841833333108901
              195	                0	               16	C	               -1	              158	7.999999999999992	48.148252939067795	-2.2513506133333334	                0	                1	-0.30018008177777744	-0.78028279033333325	-0.78028279033333325	-14.443603489525771	-38.207156415964761	-38.207156415964761	                0	               60	               25	-16716.398437978794	2.5538333375152433e-005	1.337451470529661	1.3466501256295731	2.5501060647331113e-010	1.3489014762429063	-2.2696506242226264	0.018300010889292812	55.927039388910828	0.0095463543376795128	0.00040014833333164762
              196	                0	               16	C	               -1	              159	8.9999999999999929	48.156339329541495	-2.2513506133333334	                0	                1	-0.33770259199999964	-0.81780530055555545	-0.81780530055555545	-16.250398513448687	-40.013951439887677	-40.013951439887677	                0	               60	               25	-16704.738317959454	2.5640000042888763e-005	1.3376760924872637	1.3468747475819784	2.6620277857034761e-010	1.3491260981953117	-2.2696506242143197	0.01830001088098605	56.224057714469247	0.0095973241248422502	0.00040196499999941199
              197	                0	               16	C	               -1	              160	9.9999999999999929	48.164432399133673	-2.2513506133333334	                0	                1	-0.37522510222222183	-0.85532781077777764	-0.85532781077777764	-18.05749708434946	-41.821050010788454	-41.821050010788454	                0	               60	               25	-16690.952087024911	2.5733333374470627e-005	1.3379008999759354	1.3470995550654528	2.773952055130842e-010	1.349350905678786	-2.2696506242060126	0.018300010872679292	56.521075190533644	0.0096482937662276877	0.00040384833333367474
              198	                0	               16	C	               -1	              160	9.9999999999999929	48.164432399133673	-2.2513506133333334	                0	                1	-0.37522510222222183	-0.85532781077777764	-0.85532781077777764	-18.05749708434946	-41.821050010788454	-41.821050010788454	                0	                0	               25	                0	2.5733333374470627e-005	1.3379008999759354	1.3470995550654528	2.773952055130842e-010	1.349350905678786	-2.2696506242060126	0.018300010872679292	56.521075190533644	0.0096482937662276877	0.00040554999999737142
              199	                0	               17	C	               -1	              160	                0	48.265720249219967	-4.8398800566666669	                0	                1	                0	-0.85532781077777764	-0.85532781077777764	                0	-41.821050010788454	-41.821050010788454	                0	1.0000000000000001e-009	               25	                0	2.6361666709817654e-005	1.3407144513672213	1.3473245770134052	2.773952055130842e-010	1.3521644570700719	-4.8581800675393465	0.018300010872679292	56.521075190533644	0.0096992632618361566	0.00040872666666776542
              200	                0	               17	C	               -1	              161	0.99999999999999256	48.265720251749769	-4.8398800566666669	                0	                1	-0.080664667611110505	-0.93599247838888811	-0.93599247838888811	-3.8933382810672175	-45.71438829185567	-45.71438829185567	                0	59.999999998999556	               25	-2867.005232066796	2.6521666707897869e-005	1.3407144514374936	1.3473245770614268	3.2540701040576066e-010	1.3521644571180935	-4.8581800675037838	0.018300010837117121	57.159777703628073	0.0096992632618383492	0.00041082166666607615
              201	                0	               17	C	               -1	              162	1.9999999999999925	48.283171226120722	-4.8398800566666669	                0	                1	-0.16132933522222162	-1.0166571459999991	-1.0166571459999991	-7.7873804007090479	-49.608430411497501	-49.608430411497501	                0	               60	               25	-16640.492228523995	2.6621666703855831e-005	1.3411992007255755	1.3478093263383835	3.4941346085550477e-010	1.3526492063950502	-4.8581800674860025	0.018300010819336035	57.798478389985782	0.0098088674015243422	0.00041261833333313308
              202	                0	               17	C	               -1	              163	2.9999999999999925	48.300673279156705	-4.8398800566666669	                0	                1	-0.24199400283333272	-1.0973218136111103	-1.0973218136111103	-11.68283225751977	-53.503882268308224	-53.503882268308224	                0	               60	               25	-16591.927975704995	2.6721666699813795e-005	1.341685368865464	1.3482954944671466	3.7342045931284935e-010	1.3531353745238133	-4.8581800674682212	0.018300010801554949	58.43717724961305	0.0099184712277363453	0.00041440666666403558
              203	                0	               17	C	               -1	              164	3.9999999999999925	48.318237005526655	-4.8398800566666669	                0	                1	-0.32265867044444385	-1.1779864812222214	-1.1779864812222214	-15.579698399050644	-57.400748409839096	-57.400748409839096	                0	               60	               25	-16533.667018226686	2.6808333367019561e-005	1.3421732501535182	1.3487833757440755	3.9742800577622634e-010	1.3536232558007422	-4.8581800674504407	0.018300010783773864	59.075874282515109	0.010028074740473431	0.00041618333333038514
              204	                0	               17	C	               -1	              165	4.999999999999992	48.335873145581154	-4.8398800566666669	                0	                1	-0.40332333805555498	-1.2586511488333325	-1.2586511488333325	-19.47798423334406	-61.299034244132514	-61.299034244132514	                0	               60	               25	-16465.780068803597	2.689166669824772e-005	1.3426631429328098	1.3492732685122417	4.2143610024406749e-010	1.3541131485689084	-4.8581800674326594	0.018300010765992778	59.71456948869718	0.010137677939736495	0.00041794166666780561
              205	                0	               17	C	               -1	              166	5.999999999999992	48.353592612017394	-4.8398800566666669	                0	                1	-0.48398800566666611	-1.3393158164444436	-1.3393158164444436	-23.377696041760359	-65.198746052548813	-65.198746052548813	                0	               60	               25	-16388.349189007218	2.6973333365276631e-005	1.3431553503338165	1.3497654759021231	4.4544474271480464e-010	1.3546053559587898	-4.8581800674148781	0.018300010748211692	60.353262868164485	0.010247280825526433	0.00041966499999640896
              206	                0	               17	C	               -1	              167	6.999999999999992	48.371406517583814	-4.8398800566666669	                0	                1	-0.56465267327777724	-1.4199804840555548	-1.4199804840555548	-27.278840993997505	-69.09989100478596	-69.09989100478596	                0	               60	               25	-16301.46754271546	2.7056666696504786e-005	1.3436501810439949	1.3502603066011762	4.6945393318686965e-010	1.3551001866578429	-4.8581800673970976	0.018300010730430607	60.991954420922255	0.010356883397844144	0.00042141166666169737
              207	                0	               17	C	               -1	              168	7.999999999999992	48.389326204006096	-4.8398800566666669	                0	                1	-0.64531734088888837	-1.5006451516666659	-1.5006451516666659	-31.181427165394812	-73.002477176183262	-73.002477176183262	                0	               60	               25	-16205.239118410003	2.7140000027732944e-005	1.3441479501112805	1.3507580756573365	4.9346367165869439e-010	1.3555979557140032	-4.8581800673793163	0.018300010712649521	61.630644146975712	0.010466485656690522	0.00042313666666207912
              208	                0	               17	C	               -1	              169	8.9999999999999929	48.407363272330713	-4.8398800566666669	                0	                1	-0.7259820084999995	-1.581309819277777	-1.581309819277777	-35.085463556627133	-76.906513567415587	-76.906513567415587	                0	               60	               25	-16099.778421511903	2.7223333358961099e-005	1.3446489797869643	1.351259105321895	5.174739581287108e-010	1.3560989853785617	-4.858180067361535	0.018300010694868436	62.269332046330078	0.010576087602066468	0.00042488833332754439
              209	                0	               17	C	               -1	              170	9.9999999999999929	48.425529614898878	-4.8398800566666669	                0	                1	-0.80664667611111063	-1.6619744868888882	-1.6619744868888882	-38.990960115912486	-80.81201012670094	-80.81201012670094	                0	               60	               25	-15985.210138494886	2.7306666690189257e-005	1.3451536004138578	1.3517637259376631	5.4148479259535063e-010	1.3566036059943298	-4.8581800673437536	0.01830001067708735	62.908018118990576	0.010685689233972872	0.00042661499999970448
