Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_3_norm_25sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:27 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |28.707354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.5699959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |17.860576A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |14.880815A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |28.503025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |10.996223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.8944710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.8581903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |8.2474265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |15.914522A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |20.104124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |2.4046509A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |12.556728A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |13.656040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |20.462974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |9.4139143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.8020732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |6.9706372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |27.958140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.968560A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |38.448114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |16.392040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |2.4543391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |38.582135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.4850241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.122596A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |15.070117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |35.688297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |34.384784A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |14.355958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.6722121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.2502303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |21.999671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |2.4088934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |28.013013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |13.474526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |11.417087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |12.440305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.3724666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |23.271288A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |30.165677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |32.400598A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |29.537638A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |31.826857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |32.088975A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               34	                0	                3	C	               -1	               27	                7	47.847902334377054	-0.094999323499999996	                0	                1	-0.011083254408333331	0.30260134836944497	0.30260134836944497	-0.53029726831613166	14.126285489939596	14.126285489939596	                0	               60	               25	-16404.719994013423	6.2099999771210911e-006	1.3291083981771403	1.3404634047375565	-1.0120972885765264e-010	1.3405584040610565	-0.11329933466206801	0.018300011162068017	47.510985576916916	0.0081509639569080014	0.00011979166666454451
               35	                0	                3	C	               -1	               28	                8	47.848249750968868	-0.094999323499999996	                0	                1	-0.012666576466666664	0.30101802631111163	0.30101802631111163	-0.6060561825633064	14.050526575692421	14.050526575692421	                0	               60	               25	-16406.698886265505	6.3116666448574199e-006	1.3291180486380241	1.3404730551981809	-1.0069871674255857e-010	1.3405680545216809	-0.11329933466165351	0.018300011161653511	47.523389602743137	0.0081530925479810779	0.00012187499999830228
               36	                0	                3	C	               -1	               29	                9	47.848597125736759	-0.094999323499999996	                0	                1	-0.014249898524999997	0.29943470425277829	0.29943470425277829	-0.68181564684972407	13.974767111406004	13.974767111406004	                0	               60	               25	-16408.674252897636	6.4133333125937496e-006	1.3291276979371323	1.3404827044970298	-1.0018769398454477e-010	1.3405777038205298	-0.11329933466123901	0.01830001116123901	47.53579359309294	0.008155221132966229	0.00012396833333241374
               37	                0	                3	C	               -1	               30	               10	47.848944458765459	-0.094999323499999996	                0	                1	-0.015833220583333332	0.29785138219444496	0.29785138219444496	-0.75757566110923102	13.899007097146498	13.899007097146498	                0	               60	               25	-16410.646091861723	6.5116666443524686e-006	1.3291373460768183	1.3404923526364565	-9.9676660583641692e-011	1.3405873519599565	-0.11329933466082451	0.018300011160824504	47.548197547966431	0.0081573497118634705	0.00012607833333125502
               38	                0	                3	C	               -1	               30	               10	47.848944458765459	-0.094999323499999996	                0	                1	-0.015833220583333332	0.29785138219444496	0.29785138219444496	-0.75757566110923102	13.899007097146498	13.899007097146498	                0	                0	               25	                0	6.5116666443524686e-006	1.3291373460768183	1.3404923526364565	-9.9676660583641692e-011	1.3405873519599565	-0.11329933466082451	0.018300011160824504	47.548197547966431	0.0081573497118634705	0.0001280249999960385
               39	                0	                4	C	               -1	               30	                0	47.953035231185915	-2.976762686666667	                0	                1	                0	0.29785138219444496	0.29785138219444496	                0	13.899007097146498	13.899007097146498	                0	1.0000000000000001e-009	               25	                0	7.261666648143243e-006	1.3320287564218309	1.3405019996183025	-9.9676660583641692e-011	1.3434787623049691	-2.9950626978274917	0.018300011160824504	47.548197547966431	0.0081594782846728196	0.00013174666666297222
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	47.953035231964769	-2.976762686666667	                0	                1	-8.2687852407407416e-013	0.29785138219361806	0.29785138219361806	-3.9651334997157098e-011	13.899007097106846	13.899007097106846	                0	1.0000000000000001e-009	               25	                0	7.3633333083004498e-006	1.3320287564434659	1.3405019996330787	-8.4900887868128793e-011	1.3434787623197453	-2.9950626978165298	0.018300011149862506	47.548197547973629	0.0081594782846729323	0.00013385833333359187
               41	                0	                4	C	               -1	               31	1.0000000000000002	47.953035232743822	-2.976762686666667	                0	                1	-0.049612711444444464	0.24823867075000047	0.24823867075000047	-2.3790800998680726	11.519926997278425	11.519926997278425	                0	59.999999999000011	               25	-1715.8654352416361	7.4649999760367795e-006	1.3320287564651061	1.3405019996478602	-7.0125115156982361e-011	1.3434787623345268	-2.9950626978055674	0.018300011138900507	47.940994231302994	0.0081594782846741674	0.00013596666666823392
               42	                0	                4	C	               -1	               32	                2	47.96401238295519	-2.976762686666667	                0	                1	-0.099225422888888914	0.19862595930555602	0.19862595930555602	-4.7584325028484287	9.1405745942980694	9.1405745942980694	                0	               60	               25	-16270.685720875468	7.5683333079723521e-006	1.3323336773043108	1.3408069204802062	-5.5349005422073492e-011	1.3437836831668728	-2.9950626977946055	0.018300011127938512	48.333789791211807	0.0082268839104012881	0.00013807333333109756
               43	                0	                4	C	               -1	               33	                3	47.974951466262986	-2.976762686666667	                0	                1	-0.14883813433333337	0.14901324786111156	0.14901324786111156	-7.1383285677135531	6.760678529432945	6.760678529432945	                0	               60	               25	-16327.306061624105	7.6699999757086818e-006	1.3326375407295274	1.3411107838985641	-4.0572558664366399e-011	1.3440875465852307	-2.9950626977836436	0.018300011116976513	48.72658422769674	0.0082942893433445384	0.00014015833332905458
               44	                0	                4	C	               -1	               34	                4	47.985855105828236	-2.976762686666667	                0	                1	-0.19845084577777783	0.099400536416667101	0.099400536416667101	-9.5187664709322082	4.3802406262142899	4.3802406262142899	                0	               60	               25	-16380.380159412629	7.7916666441524278e-006	1.3329404196063399	1.3414136627685178	-2.5795774884825308e-011	1.3443904254551844	-2.9950626977726817	0.018300011106014515	  49.119377540761	0.0083616945835033457	0.00014292333332832641
               45	                0	                4	C	               -1	               35	                5	47.996725892325252	-2.976762686666667	                0	                1	-0.24806355722222229	0.049787824972222651	0.049787824972222651	-11.899744518309411	1.999262578837087	1.999262578837087	                0	               60	               25	-16429.884006003813	7.898333312065612e-006	1.3332423858979237	1.3417156290532428	-1.1018654084414435e-011	1.3446923917399094	-2.9950626977617194	0.018300011095052516	49.512169730407805	0.0084290996308782618	0.00014508333332893624
               46	                0	                4	C	               -1	               36	                6	48.007566386499015	-2.976762686666667	                0	                1	-0.29767626866666674	0.00017511352777820066	0.00017511352777820066	-14.281261143438119	-0.38225404629162041	-0.38225404629162041	                0	               60	               25	-16475.795137851932	7.9999999798019417e-006	1.3335435107360838	1.3420167538845442	3.7588037359020032e-012	1.3449935165712108	-2.9950626977507575	0.018300011084090517	49.904960796640367	0.0084965044854698381	0.00014717666666304771
               47	                0	                4	C	               -1	               37	                7	48.01837912165346	-2.976762686666667	                0	                1	-0.3472889801111112	-0.04943759791666625	-0.04943759791666625	-16.663314906276078	-2.7643078091295781	-2.7643078091295781	                0	               60	               25	-16518.092661001792	8.1016666475382713e-006	1.3338438644903738	1.3423171076319755	1.8536598575159798e-011	1.3452938703186421	-2.9950626977397956	0.018300011073128522	50.297750739461897	0.0085639091472786231	0.00014927666666911439
               48	                0	                4	C	               -1	               38	                8	48.029166606076714	-2.976762686666667	                0	                1	-0.39690169155555566	-0.0990503093611107	-0.0990503093611107	-19.04590449184456	-5.1468973946980583	-5.1468973946980583	                0	               60	               25	-16556.757274660646	8.2099999796506985e-006	1.3341435168354643	1.3426167599702072	3.3314730432394735e-011	1.3455935226568738	-2.9950626977288337	0.018300011062166523	50.690539558875614	0.0086313136163051734	0.00015138999999635415
               49	                0	                4	C	               -1	               39	                9	48.039931325409242	-2.976762686666667	                0	                1	-0.44651440300000012	-0.14866302080555516	-0.14866302080555516	-21.429028709046005	-7.5300216118995023	-7.5300216118995023	                0	               60	               25	-16591.771293126691	8.3116666473870282e-006	1.3344425368169235	1.3429157799448077	4.809319930664261e-011	1.3458925426314743	-2.9950626977178718	0.018300011051204525	51.083327254884722	0.0086987178925500373	0.0001534816666662664
               50	                0	                4	C	               -1	               40	               10	48.050675744960756	-2.976762686666667	                0	                1	-0.49612711444444457	-0.19827573224999961	-0.19827573224999961	-23.812686489597887	-9.9136793924513817	-9.9136793924513817	                0	               60	               25	-16623.118665803395	8.4149999793226009e-006	1.3347409929155765	1.3432142360366019	6.2872005196939218e-011	1.3461909987232685	-2.9950626977069095	0.018300011040242526	51.476113827492441	0.0087661219760137663	0.00015557166666440024
               51	                0	                4	C	               -1	               40	               10	48.050675744960756	-2.976762686666667	                0	                1	-0.49612711444444457	-0.19827573224999961	-0.19827573224999961	-23.812686489597887	-9.9136793924513817	-9.9136793924513817	                0	                0	               25	                0	8.4149999793226009e-006	1.3347409929155765	1.3432142360366019	6.2872005196939218e-011	1.3461909987232685	-2.9950626977069095	0.018300011040242526	51.476113827492441	0.0087661219760137663	0.00015809333333436371
               52	                0	                5	D	                1	               40	                0	47.864953964782309	2.4801358250000001	                0	                1	                0	-0.19827573224999961	-0.19827573224999961	                0	-9.9136793924513817	-9.9136793924513817	                0	1.0000000000000001e-009	               25	                0	9.1883333122192802e-006	1.3295820545772863	1.3435121962099783	6.2872005196939218e-011	1.3410320603849784	2.4618358139597576	0.018300011040242526	51.476113827492441	0.0088335258666967995	0.00016188999999637113
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.864953964134507	2.4801358250000001	                0	                1	6.8892661805555566e-013	-0.19827573224931069	-0.19827573224931069	3.2975440858119193e-011	-9.9136793924184055	-9.9136793924184055	                0	1.0000000000000001e-009	               25	                0	9.2983333161100742e-006	1.3295820545592918	1.3435121961976215	5.0515493688788798e-011	1.3410320603726216	2.461835813950747	0.018300011049253023	51.476113827486373	0.008833525866696704	0.00016400333333119004
               54	                0	                5	D	                1	               41	1.0000000000000002	47.864953963486542	2.4801358250000001	                0	                1	0.041335597083333349	-0.15694013516666627	-0.15694013516666627	1.9785264514603711	-7.93515294099101	-7.93515294099101	                0	59.999999999000011	               25	-801.24231157119573	9.4016666556247706e-006	1.3295820545412929	1.3435121961852603	3.8158982183692032e-011	1.3410320603602603	2.4618358139417365	0.018300011058263514	51.145281825393553	0.0088335258666956632	0.00016611000000163283
               55	                0	                5	D	                1	               42	                2	47.855920428624266	2.4801358250000001	                0	                1	0.082671194166666684	-0.11560453808333293	-0.11560453808333293	3.9568661996286969	-5.9568131928226844	-5.9568131928226844	                0	               60	               25	-16472.85938104078	9.5033333233611003e-006	1.3293311230173408	1.343261264666946	2.5802186820569351e-011	1.340781128841946	2.4618358139327259	0.018300011067274007	50.814450769498819	0.0087767536507935145	0.00016820833332834202
               56	                0	                5	D	                1	               43	                3	47.846874549600635	2.4801358250000001	                0	                1	0.12400679125000003	-0.074268940999999589	-0.074268940999999589	5.9348322861130773	-3.9788471063383035	-3.9788471063383035	                0	               60	               25	-16450.380235161007	9.6033333193190632e-006	1.3290798486000177	1.3430099902552606	1.3445107600232822e-011	1.3405298544302606	2.4618358139237153	0.018300011076284501	50.483620659804977	0.0087199815972630879	0.00017032666666333778
               57	                0	                5	D	                1	               44	                4	47.837814866768987	2.4801358250000001	                0	                1	0.16534238833333337	-0.032933343916666254	-0.032933343916666254	7.9124241704925495	-2.0012552219588313	-2.0012552219588313	                0	               60	               25	-16425.31557287796	9.7049999870553929e-006	1.328828190743583	1.3427583324044636	1.087744523494511e-012	1.3402781965794637	2.4618358139147052	0.018300011085294995	50.15279149630932	0.0086632097061048637	0.00017242499999762609
               58	                0	                5	D	                1	               45	                5	47.828739911797307	2.4801358250000001	                0	                1	0.20667798541666671	0.0084022531666670813	0.0084022531666670813	9.8896412518312768	-0.024038140620104453	-0.024038140620104453	                0	               60	               25	-16397.67359335392	9.8216666553222844e-006	1.3285761086610364	1.3425062503275547	-1.1269902408833509e-011	1.3400261145025547	2.4618358139056946	0.018300011094305488	49.821963279009147	0.0086064379773183805	0.00017515166666726145
               59	                0	                5	D	                1	               46	                6	47.819648206713374	2.4801358250000001	                0	                1	0.24801358250000005	0.049737850250000416	0.049737850250000416	 11.8664828682998	1.9528034758484181	1.9528034758484181	                0	               60	               25	-16367.463322472626	9.9266666514571018e-006	1.3283235612975937	1.3422537029697497	-2.362783319593917e-011	1.3397735671447497	2.461835813896684	0.018300011103315982	49.491136007901744	0.0085496664109031735	0.00017731333333207051
               60	                0	                5	D	                1	               47	                7	47.810538262934344	2.4801358250000001	                0	                1	0.28934917958333339	0.091073447333333751	0.091073447333333751	13.842948296756497	3.9292689043051148	3.9292689043051148	                0	               60	               25	-16334.694605089675	1.0029999983392674e-005	1.3280705073037318	1.3420006489815255	-3.5986047837010409e-011	1.3395205131565255	2.4618358138876735	0.018300011112326476	49.160309682984412	0.008492895006858776	0.00017941500000233644
               61	                0	                5	D	                1	               48	                8	47.801408580279521	2.4801358250000001	                0	                1	0.33068477666666674	0.13240904441666709	0.13240904441666709	15.819036752288582	5.9053573598372013	5.9053573598372013	                0	               60	               25	-16299.378097374194	1.0131666651129004e-005	1.3278169050077644	1.3417470466911958	-4.8344546331235169e-011	1.3392669108661959	2.4618358138786629	0.018300011121336966	48.829484304254436	0.0084361237651847248	0.00018151333332904566
               62	                0	                5	D	                1	               49	                9	47.792257645964263	2.4801358250000001	                0	                1	0.37202037375000008	0.17374464150000044	0.17374464150000044	17.794747387711915	7.8810679952605325	7.8810679952605325	                0	               60	               25	-16261.525257795916	1.0229999982887724e-005	1.3275627123878961	1.3414928540769653	-6.0703328677801387e-011	1.3390127182519653	2.4618358138696523	0.018300011130347463	48.498659871709116	0.0083793526858805568	0.00018360666666315714
               63	                0	                5	D	                1	               50	               10	47.783083933573678	2.4801358250000001	                0	                1	0.41335597083333342	0.21508023858333378	0.21508023858333378	19.770079293028783	9.8563999005774008	9.8563999005774008	                0	               60	               25	-16221.148338237841	1.0331666650624054e-005	1.3273078870437134	1.3412380287384202	-7.3062394875896991e-011	1.3387578929134203	2.4618358138606422	0.018300011139357954	48.167836385345744	0.0083225817689458054	0.00018569999999726861
               64	                0	                5	D	                1	               50	               10	47.783083933573678	2.4801358250000001	                0	                1	0.41335597083333342	0.21508023858333378	0.21508023858333378	19.770079293028783	9.8563999005774008	9.8563999005774008	                0	                0	               25	                0	1.0331666650624054e-005	1.3273078870437134	1.3412380287384202	-7.3062394875896991e-011	1.3387578929134203	2.4618358138606422	0.018300011139357954	48.167836385345744	0.0083225817689458054	0.00018764333333365357
               65	                0	                6	C	               -1	               50	                0	48.103170792361915	-6.666666666666667	                0	                1	                0	0.21508023858333378	0.21508023858333378	                0	9.8563999005774008	9.8563999005774008	                0	1.0000000000000001e-009	               25	                0	1.1101666639963999e-005	1.3361991886767199	1.3409825278797602	-7.3062394875896991e-011	1.3476491945464268	-6.6849666778060248	0.018300011139357954	48.167836385345744	0.0082658110143801027	0.00019197499999942618
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	48.10317079410256	-6.666666666666667	                0	                1	-1.8518518518518521e-012	0.21508023858148193	0.21508023858148193	-8.9079945913393038e-011	 9.85639990048832	 9.85639990048832	                0	1.0000000000000001e-009	               25	                0	1.1211666643854793e-005	1.336199188725071	1.3409825279128027	-4.0021065794378108e-011	1.3476491945794693	-6.6849666777815582	0.018300011114890862	48.167836385361873	0.0082658110143803525	0.00019414833332878818
               67	                0	                6	C	               -1	               51	1.0000000000000002	48.10317079584361	-6.666666666666667	                0	                1	-0.11111111111111113	0.10396912747222264	0.10396912747222264	-5.3447967549970103	4.5116031455803896	4.5116031455803896	                0	59.999999999000011	               25	-1249.6607863149668	1.1313333311591123e-005	1.3361991887734337	1.3409825279458567	-6.9797367346937939e-012	1.3476491946125233	-6.6849666777570915	0.018300011090423771	49.047698621831763	0.0082658110143831211	0.00019626999999976155
               68	                0	                6	C	               -1	               52	                2	48.127581013561041	-6.666666666666667	                0	                1	-0.22222222222222224	-0.0071419836388884606	-0.0071419836388884606	-10.690949633297269	-0.83454973271986876	-0.83454973271986876	                0	               60	               25	-16386.580596303393	1.1414999979327453e-005	1.3368772503766957	1.3416605895338101	2.6062347244160407e-011	1.3483272562004767	-6.684966677732624	0.018300011065956679	 49.9275583418463	0.0084167992154550418	0.00019837499999842597
               69	                0	                6	C	               -1	               53	                3	48.151836940240948	-6.666666666666667	                0	                1	-0.33333333333333337	-0.11825309474999957	-0.11825309474999957	-16.039806186286267	-6.1834062857088679	-6.1834062857088679	                0	               60	               25	-16490.815019298429	1.1518333311263025e-005	1.3375510261178041	1.3423343652596098	5.9105186140023806e-011	1.3490010319262764	-6.6849666777081573	0.018300011041489588	50.807415545398015	0.0085677869846922366	0.00020046833333253744
               70	                0	                6	C	               -1	               54	                4	48.175966935096959	-6.666666666666667	                0	                1	-0.44444444444444448	-0.22936420586111067	-0.22936420586111067	-21.391350846027262	-11.534950945449863	-11.534950945449863	                0	               60	               25	-16576.878792842061	1.1623333307397843e-005	1.3382213037526933	1.3430046428791904	9.2148779950735753e-011	1.349671309545857	-6.6849666776836898	0.018300011017022496	51.687270232494114	0.0087187743220934252	0.00020256000000244966
               71	                0	                6	C	               -1	               55	                5	48.199998790265894	-6.666666666666667	                0	                1	-0.55555555555555558	-0.34047531697222178	-0.34047531697222178	-26.745571164102977	-16.889171263525576	-16.889171263525576	                0	               60	               25	-16644.574344682889	1.1741666639863979e-005	1.3388888552851637	1.3436721943963521	1.2519312867413556e-010	1.3503388610630187	-6.6849666776592231	0.018300010992555404	52.567122403141781	0.0088697612276598444	0.00020541166666892725
               72	                0	                6	C	               -1	               56	                6	48.223959859929437	-6.666666666666667	                0	                1	-0.66666666666666674	-0.45158642808333288	-0.45158642808333288	-32.102457755780492	-22.246057855203095	-22.246057855203095	                0	               60	               25	-16693.745547120296	1.1848333307777163e-005	1.3395544405535955	1.3443377796494753	1.5823823230806256e-010	1.3510044463161419	-6.6849666776347556	0.018300010968088313	53.446972057348219	0.0090207477013927242	0.00020758499999828928
               73	                0	                6	C	               -1	               57	                7	48.247877184511566	-6.666666666666667	                0	                1	-0.7777777777777779	-0.56269753919444399	-0.56269753919444399	-37.462004258249436	-27.605604357672039	-27.605604357672039	                0	               60	               25	-16724.278613456507	1.1949999975513493e-005	1.3402188106808768	1.3450021497614479	1.912840908503561e-010	1.3516688164281145	-6.684966677610289	0.018300010943621221	54.326819195120628	0.009171733743293305	0.00020968499999677684
               74	                0	                6	C	               -1	               58	                8	48.271777611382653	-6.666666666666667	                0	                1	-0.88888888888888906	-0.67380865030555515	-0.67380865030555515	-42.82420730246578	-32.967807401888386	-32.967807401888386	                0	               60	               25	-16736.102754879579	1.2048333314851333e-005	1.3408827114272959	1.3456660504925584	2.243307042988555e-010	1.352332717159225	-6.6849666775858214	0.01830001091915413	55.206663816466204	0.0093227193533628201	0.00021176666666633537
               75	                0	                6	C	               -1	               59	                9	48.295687913428715	-6.666666666666667	                0	                1	-1.0000000000000002	-0.78491976141666631	-0.78491976141666631	-48.189066498288632	-38.332666597711238	-38.332666597711238	                0	               60	               25	-16729.190590291295	1.2149999982587663e-005	1.3415468864841309	1.3463302255340848	2.5737807265140015e-010	1.3529968922007514	-6.6849666775613548	0.018300010894687038	56.086505921392138	0.0094737045316025028	0.00021384833332831475
