Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_8_norm_25sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.1721174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.4521235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |1.0633077A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9169211A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.2982948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.7708139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |0.4899286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1347331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |0.7120809A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |2.9219983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |1.2107837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0453640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.2438795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |1.3568974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |4.6556855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |1.0693348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |1.2221369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.0946791A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |0.7999373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.2447276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.6687049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.9263415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.4940536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.8132993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.8913175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |1.5241054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |2.7399890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.5541450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.7568788A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.3894840A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |0.0001372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |2.2353761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.8579617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |0.6826186A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.9413983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.2186588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.4852913A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.5654366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.2034168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |1.8847985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |3.9765395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |4.4890812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.7142664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.2471045A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.8034741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.4967085A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.5052664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.2977625A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.1756190A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.2385274A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              144	                0	               12	D	                1	              115	4.999999999999992	47.912717645083873	0.0075606650000000003	                0	                1	0.00063005541666666593	-0.00060405166666668559	-0.00060405166666668559	0.030187715115003066	-0.035815532932844986	-0.035815532932844986	                0	               60	               25	-14339.999005200614	2.3998333282785704e-005	1.3309088234745521	1.3423663899736487	4.738920063627323e-012	1.3423588293086486	-0.010739346082443505	0.018300011082443505	49.968349411182103	0.0085749844277709583	0.00038935166667215527
              145	                0	               12	D	                1	              116	5.999999999999992	47.912686010377534	0.0075606650000000003	                0	                1	0.00075606649999999931	-0.00047804058333335221	-0.00047804058333335221	0.036225246577742391	-0.029778001470105661	-0.029778001470105661	                0	               60	               25	-14339.943451337907	2.4096666614544422e-005	1.3309079447327092	1.3423655112317812	4.7439906731791802e-012	1.3423579505667811	-0.010739346082404113	0.018300011082404113	49.967198409400268	0.0085747869102752484	0.00039204666666895112
              146	                0	               12	D	                1	              117	6.999999999999992	47.912654375548591	0.0075606650000000003	                0	                1	0.00088207758333333269	-0.00035202950000001883	-0.00035202950000001883	0.042262774054150375	-0.023740473993697674	-0.023740473993697674	                0	               60	               25	-14339.887875359687	2.4221666618965778e-005	1.3309070659874609	1.3423646324865082	4.7490602951463846e-012	1.3423570718215081	-0.010739346082364721	0.018300011082364721	49.966047410910377	0.008574589393344453	0.00039424999999937427
              147	                0	               12	D	                1	              118	7.999999999999992	47.912622740596973	0.0075606650000000003	                0	                1	0.001008088666666666	-0.00022601841666668548	-0.00022601841666668548	0.048300297544211564	-0.017702950503636482	-0.017702950503636482	                0	               60	               25	-14339.832267603997	2.4326666622679719e-005	1.3309061872388048	1.3423637537378275	4.7541289295317593e-012	1.3423561930728274	-0.010739346082325329	0.018300011082325329	49.964896415712431	0.0085743918769785703	0.00039642000000033781
              148	                0	               12	D	                1	              119	8.9999999999999929	47.91259110552263	0.0075606650000000003	                0	                1	0.0011340997499999993	-0.00010000733333335212	-0.00010000733333335212	0.054337817047910499	-0.011665430999937549	-0.011665430999937549	                0	               60	               25	-14339.776637733985	2.4429999954615292e-005	1.3309053084867397	1.3423628749857377	4.75919657633813e-012	1.3423553143207376	-0.010739346082285937	0.018300011082285936	49.963745423806408	0.0085741943611776002	0.0003985733333365715
              149	                0	               12	D	                1	              120	9.9999999999999929	47.912559470325505	0.0075606650000000003	                0	                1	0.0012601108333333327	2.600374999998123e-005	2.600374999998123e-005	0.060375332565231705	-0.0056279154826163399	-0.0056279154826163399	                0	               60	               25	-14339.72098252939	2.4529999950573256e-005	1.330904429731264	1.3423619962302373	4.7642632355683208e-012	1.3423544355652373	-0.010739346082246545	0.018300011082246544	49.962594435192308	0.0085739968459415377	0.00040069499999996575
              150	                0	               12	D	                1	              120	9.9999999999999929	47.912559470325505	0.0075606650000000003	                0	                1	0.0012601108333333327	2.600374999998123e-005	2.600374999998123e-005	0.060375332565231705	-0.0056279154826163399	-0.0056279154826163399	                0	                0	               25	                0	2.4529999950573256e-005	1.330904429731264	1.3423619962302373	4.7642632355683208e-012	1.3423544355652373	-0.010739346082246545	0.018300011082246544	49.962594435192308	0.0085739968459415377	0.00040263500000037311
              151	                0	               13	D	                1	              120	                0	47.899336741734437	0.37397992250000001	                0	                1	                0	2.600374999998123e-005	2.600374999998123e-005	                0	-0.0056279154826163399	-0.0056279154826163399	                0	1.0000000000000001e-009	               25	                0	2.5303333291049058e-005	1.3305371317148456	1.3423611174713188	4.7642632355683208e-012	1.3419871375488188	0.35567991141775346	0.018300011082246544	49.962594435192308	0.0085737993312703844	0.00040686999999858624
              152	                0	               13	D	                1	              121	0.99999999999999256	47.899336741544232	0.37397992250000001	                0	                1	0.0062329987083332879	0.0062590024583332694	0.0062590024583332694	0.29855650404036288	0.29292858855774651	0.29292858855774651	                0	59.999999998999556	               25	-1696.9867355523591	2.5496666626168008e-005	1.330537131709562	1.3423611174676642	1.1102020037331275e-012	1.3419871375451642	0.35567991141514999	0.018300011084849969	49.912587548869951	0.0085737993312702109	0.00040926666667170746
              153	                0	               13	D	                1	              122	1.9999999999999925	47.897962077946737	0.37397992250000001	                0	                1	0.012465997416666621	0.012492001166666603	0.012492001166666603	0.5971087239422177	0.59148080845960127	0.59148080845960127	                0	               60	               25	-16323.117445521311	2.5623333294788607e-005	1.3304989466096315	1.3423229323685482	-7.1687151908438728e-013	1.3419489524460482	0.3556799114138483	0.018300011086151684	49.862580805571014	0.008565217931257892	0.00041156666666969008
              154	                0	               13	D	                1	              123	2.9999999999999925	47.896587010327231	0.37397992250000001	                0	                1	0.018698996124999954	0.018724999874999936	0.018724999874999936	0.89565237430851052	0.89002445882589409	0.89002445882589409	                0	               60	               25	-16318.321391396668	2.5738333291277135e-005	1.3304607502868675	1.3422847360465986	-2.54398794871248e-012	1.3419107561240986	0.35567991141254657	0.018300011087453397	  49.812574205295	0.0085566365557888588	0.00041378833333662138
              155	                0	               13	D	                1	              124	3.9999999999999925	47.895211533536354	0.37397992250000001	                0	                1	0.024931994833333287	0.024957998583333269	0.024957998583333269	1.1941874526049248	1.1885595371223083	1.1885595371223083	                0	               60	               25	-16313.467081986797	2.586666662409698e-005	1.3304225425982321	1.3422465283587777	-4.3711472850284284e-012	1.3418725484362777	0.35567991141124489	0.018300011088755109	49.762567748041498	0.0085480552048631826	0.00041598833333864602
              156	                0	               13	D	                1	              125	4.999999999999992	47.893835642418829	0.37397992250000001	                0	                1	0.03116499354166662	0.031190997291666602	0.031190997291666602	1.4927139562650293	1.4870860407824129	1.4870860407824129	                0	               60	               25	-16308.554553611089	2.596833329183331e-005	1.330384323400523	1.3422083091618831	-6.1983495279095115e-012	1.3418343292393831	0.35567991140994315	0.018300011090056821	49.712561433810102	0.0085394738784807939	0.00041817000000416251
              157	                0	               13	D	                1	              126	5.999999999999992	47.892459331813363	0.37397992250000001	                0	                1	0.037397992249999956	0.037423995999999932	0.037423995999999932	1.7912318826902418	1.7856039672076254	1.7856039672076254	                0	               60	               25	-16303.583842843705	2.6076666631524859e-005	1.3303460925503712	1.3421700783125456	-8.025594677233009e-012	1.3417960983900457	0.35567991140864147	0.018300011091358533	49.662555262600407	0.0085308925766416251	0.00042028333333898139
              158	                0	               13	D	                1	              127	6.999999999999992	 47.8910825965526	0.37397992250000001	                0	                1	0.043630990958333289	0.043656994708333265	0.043656994708333265	2.0897412292497903	2.0841133137671739	2.0841133137671739	                0	               60	               25	-16298.554986936597	2.6196666628190238e-005	1.3303078499042389	1.3421318356672278	-9.8528827328761984e-012	1.3417578557447278	0.35567991140733973	0.018300011092660249	  49.612549234412	0.0085223112993456016	0.0004225499999999253
              159	                0	               13	D	                1	              128	7.999999999999992	47.889705431463042	0.37397992250000001	                0	                1	0.049863989666666622	0.049889993416666598	0.049889993416666598	2.3882419932806753	2.3826140777980589	2.3826140777980589	                0	               60	               25	-16293.468023652535	2.633333329716455e-005	1.3302695953184178	1.3420935810822212	-1.1680213694716364e-011	1.3417196011597212	0.355679911406038	0.018300011093961961	49.562543349244471	0.0085137300465926574	0.00042483333333317812
              160	                0	               13	D	                1	              129	8.9999999999999929	47.88832783136494	0.37397992250000001	                0	                1	0.056096988374999955	0.056122992124999931	0.056122992124999931	2.6867341720876321	2.6811062566050157	2.6811062566050157	                0	               60	               25	-16288.322990762712	2.6468333294360492e-005	1.3302313286490262	1.342055314413644	-1.3507587562630782e-011	1.341681334491144	0.35567991140473632	0.018300011095263673	49.512537607097414	0.0085051488183827198	0.00042718000000453081
              161	                0	               13	D	                1	              130	9.9999999999999929	47.886949791072276	0.37397992250000001	                0	                1	0.062329987083333288	0.062355990833333264	0.062355990833333264	2.9852177629430909	2.9795898474604745	2.9795898474604745	                0	               60	               25	-16283.119927225483	2.6633333292617559e-005	1.3301930497520076	1.3420170355174399	-1.5335004336496734e-011	1.3416430555949399	0.35567991140343458	0.018300011096565386	49.462532007970417	0.0084965676147157193	0.00042961833333568695
              162	                0	               13	D	                1	              130	9.9999999999999929	47.886949791072276	0.37397992250000001	                0	                1	0.062329987083333288	0.062355990833333264	0.062355990833333264	2.9852177629430909	2.9795898474604745	2.9795898474604745	                0	                0	               25	                0	2.6633333292617559e-005	1.3301930497520076	1.3420170355174399	-1.5335004336496734e-011	1.3416430555949399	0.35567991140343458	0.018300011096565386	49.462532007970417	0.0084965676147157193	0.00043178166667227441
              163	                0	               14	C	               -1	              130	                0	47.907175967289689	-0.22614957199999999	                0	                1	                0	0.062355990833333264	0.062355990833333264	                0	2.9795898474604745	2.9795898474604745	                0	1.0000000000000001e-009	               25	                0	2.7434999962376119e-005	1.3307548879802691	1.3419787442512014	-1.5335004336496734e-011	1.3422048938232014	-0.24444958309656539	0.018300011096565386	49.462532007970417	0.0084879864355916004	0.0004368916666711205
              164	                0	               14	C	               -1	              131	0.99999999999999256	47.907175967413679	-0.22614957199999999	                0	                1	-0.0037691595333333057	0.058586831299999961	0.058586831299999961	-0.18056978901253665	2.7990200584479377	2.7990200584479377	                0	59.999999998999556	               25	-670.86205967650551	2.7641666633826389e-005	1.3307548879837132	1.341978744253526	-1.3011243708709119e-011	1.342204893825526	-0.24444958309477605	0.018300011094776063	49.492242285033925	0.0084879864355917028	0.0004396350000054857
              165	                0	               14	C	               -1	              132	1.9999999999999925	47.907995034002269	-0.22614957199999999	                0	                1	-0.0075383190666666391	0.054817671766666631	0.054817671766666631	-0.36114112162151185	2.6184487258389626	2.6184487258389626	                0	               60	               25	-16566.387286471523	2.7758333302093283e-005	1.3307776398333964	1.3420014961026494	-1.1849337902789539e-011	1.3422276456746494	-0.24444958309388137	0.018300011093881401	49.521952477123826	0.008493084848844536	0.00044181166667082533
              166	                0	               14	C	               -1	              133	2.9999999999999925	47.908813938890795	-0.22614957199999999	                0	                1	-0.011307478599999973	0.051048512233333301	0.051048512233333301	-0.54171554111839115	2.4378743063420831	2.4378743063420831	                0	               60	               25	-16569.658467211568	2.7864999970006467e-005	1.3308003871914109	1.3420242434601042	-1.0687406604903601e-011	1.3422503930321041	-0.24444958309298673	0.018300011092986738	49.551662584240418	0.0084981832475156185	0.00044393499999841881
              167	                0	               14	C	               -1	              134	3.9999999999999925	47.909632683171239	-0.22614957199999999	                0	                1	-0.015076638133333306	0.047279352699999971	0.047279352699999971	-0.72229304689575924	2.2572968005647152	2.2572968005647152	                0	               60	               25	-16572.908836247549	2.7969999966141283e-005	1.3308231300880899	1.3420469863562234	-9.5254498151242126e-012	1.3422731359282234	-0.24444958309209205	0.018300011092092078	49.581372606383944	0.0085032816316049139	0.00044608499999867492
              168	                0	               14	C	               -1	              135	4.999999999999992	47.910451267934775	-0.22614957199999999	                0	                1	-0.018845797666666639	0.043510193166666641	0.043510193166666641	-0.90287363835031498	2.0767162091101592	2.0767162091101592	                0	               60	               25	-16576.138384724371	2.8073333298076855e-005	1.3308458685537436	1.3420697248213174	-8.3634675335242867e-012	1.3422958743933173	-0.24444958309119741	0.018300011091197416	49.611082543554645	0.0085083800011124568	0.00044821999999840046
              169	                0	               14	C	               -1	              136	5.999999999999992	47.911269694271731	-0.22614957199999999	                0	                1	-0.022614957199999973	0.039741033633333311	0.039741033633333311	-1.0834573148828686	1.8961325325776057	1.8961325325776057	                0	               60	               25	-16579.347104679087	2.8178333301790796e-005	1.3308686026186591	1.3420924588856731	-7.2014597601767321e-012	1.342318608457673	-0.24444958309030274	0.018300011090302756	49.640792395752761	0.008513478356038294	0.00045034333333357306
              170	                0	               14	C	               -1	              137	6.999999999999992	47.912087963271645	-0.22614957199999999	                0	                1	-0.026384116733333306	0.035971874099999981	0.035971874099999981	-1.2640440758983382	1.7155457715621361	1.7155457715621361	                0	               60	               25	-16582.534987170431	2.8279999969527126e-005	1.3308913323131013	1.3421151885795555	-6.0394264951544594e-012	1.3423413381515554	-0.24444958308940809	0.018300011089408093	49.670502162978536	0.0085185766963824638	0.00045245166666821508
              171	                0	               14	C	               -1	              138	7.999999999999992	47.912906076023212	-0.22614957199999999	                0	                1	-0.03015327626666664	0.032202714566666651	0.032202714566666651	-1.4446339208057473	1.534955926654727	1.534955926654727	                0	               60	               25	-16585.702024581467	2.8379999973064209e-005	1.3309140576673115	1.3421379139332059	-4.8773677385303792e-012	1.3423640635052059	-0.24444958308851342	0.018300011088513431	49.700211845232218	0.0085236750221450094	0.00045455000000250344
              172	                0	               14	C	               -1	              139	8.9999999999999929	47.913724033614336	-0.22614957199999999	                0	                1	-0.03392243579999997	0.028433555033333318	0.028433555033333318	-1.6252268490182209	1.3543629984422534	1.3543629984422534	                0	               60	               25	-16588.848208316198	2.8481666640800539e-005	1.3309367787115094	1.342160634976844	-3.7152834903773998e-012	1.342386784548844	-0.24444958308761874	0.018300011087618771	49.729921442514048	0.0085287733333259726	0.00045664666667259252
