Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_7_norm_5sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:49 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |5.0286685A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |2.8461476A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |4.2959310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.8267798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.7579561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |7.7860530A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |3.4509566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |5.0605199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1052214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.0398528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |6.4414419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6880586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |1.1747854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.6558756A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.9149180A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5363475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |7.2203520A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |4.1426207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.5138081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.3878164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.3094238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |4.4407467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7314904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |1.0238626A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7001410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.6084921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |1.8936999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.9399778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.4888651A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |0.0138146A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |8.2216628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |2.7307758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.5485365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |0.4095052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.8439425A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |7.4381041A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.1641727A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |11.704673A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2120417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |1.1306227A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |5.9208632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.9631624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |2.1404345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.1754706A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7406381A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |10.243073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |3.1122346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.0003216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.2769355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |5.4055159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              160	                0	               13	D	                1	              129	8.9999999999999929	47.853634887918915	     0.1957975595	                0	                1	0.029369633924999975	0.23607065264722199	0.23607065264722199	1.4055391258276853	11.271889531268503	11.271889531268503	                0	               60	               25	-16067.537199531154	4.263000002235155e-005	1.3292676357755253	1.3409134392043061	-7.3695353762617189e-011	1.3407176416448061	0.17749754836132306	0.018300011138676936	48.052293583086318	0.0082504869242058781	0.00065467999999479316
              161	                0	               13	D	                1	              130	9.9999999999999929	47.852903569760343	     0.1957975595	                0	                1	0.032632926583333305	0.23933394530555532	0.23933394530555532	1.561698347979406	11.428048753420224	11.428048753420224	                0	               60	               25	-16063.943486576256	4.2768333355525104e-005	1.3292473213822318	1.3408931248114191	-7.463311164189205e-011	1.3406973272519191	0.17749754836067327	0.018300011139326725	48.026049808763524	0.0082459833650767762	0.00065750166666778869
              162	                0	               13	D	                1	              130	9.9999999999999929	47.852903569760343	     0.1957975595	                0	                1	0.032632926583333305	0.23933394530555532	0.23933394530555532	1.561698347979406	11.428048753420224	11.428048753420224	                0	                0	               25	                0	4.2768333355525104e-005	1.3292473213822318	1.3408931248114191	-7.463311164189205e-011	1.3406973272519191	0.17749754836067327	0.018300011139326725	48.026049808763524	0.0082459833650767762	0.0006601083333331796
              163	                0	               14	D	                1	              130	                0	47.837285545582795	0.60931260716666669	                0	                1	                0	0.23933394530555532	0.23933394530555532	                0	11.428048753420224	11.428048753420224	                0	1.0000000000000001e-009	               25	                0	4.3785000025309272e-005	1.3288134873772999	1.3408728058541539	-7.463311164189205e-011	1.3402634932469872	0.59101259602733991	0.018300011139326725	48.026049808763524	0.0082414798188281853	0.00066616333333513467
              164	                0	               14	D	                1	              131	0.99999999999999256	47.837285545268927	0.60931260716666669	                0	                1	0.010155210119444371	0.24948915542499969	0.24948915542499969	0.48579768625686182	11.913846439677087	11.913846439677087	                0	59.999999998999556	               25	-2340.8054232135451	4.4071666692010089e-005	1.3288134873685813	1.3408728058481421	-8.0643822905856528e-011	1.3402634932409754	0.59101259602301393	0.018300011143652758	47.94467076981072	0.008241479818827906	0.0006693449999981264
              165	                0	               14	D	                1	              132	1.9999999999999925	47.835016232211053	0.60931260716666669	                0	                1	0.020310420238888814	0.25964436554444414	0.25964436554444414	0.9715838498374656	12.399632603257691	12.399632603257691	                0	               60	               25	-16110.054231241911	4.4210000025183643e-005	1.3287504508947514	1.3408097693756655	-8.3649248362559527e-011	1.3402004567684989	0.59101259602085088	0.018300011145815771	47.86329196360802	0.0082275148204600732	0.00067215999999916678
              166	                0	               14	D	                1	              133	2.9999999999999925	47.832745294228204	0.60931260716666669	                0	                1	0.030465630358333259	0.26979957566388857	0.26979957566388857	1.4573469598164124	12.885395713236639	12.885395713236639	                0	               60	               25	-16098.526999016476	4.4346666694157948e-005	1.3286873692841168	1.3407466877663843	-8.6654743643873883e-011	1.3401373751592176	0.59101259601868783	0.018300011147978787	47.781913390154628	0.0082135498620329178	0.00067494833333512359
              167	                0	               14	D	                1	              134	3.9999999999999925	47.83047270783068	0.60931260716666669	                0	                1	0.040620840477777705	0.27995478578333299	0.27995478578333299	1.9430869995729765	13.371135752993203	13.371135752993203	                0	               60	               25	-16086.849974034991	4.4481666691353894e-005	1.3286242418841856	1.3406835603678064	-8.9660308749599886e-011	1.3400742477606398	0.59101259601652489	0.018300011150141803	47.700535049449876	0.0081995849435465597	0.00067772666666314767
              168	                0	               14	D	                1	              135	4.999999999999992	47.828198449463549	0.60931260716666669	                0	                1	0.05077605059722215	0.29010999590277742	0.29010999590277742	2.428803952247558	13.856852705667784	13.856852705667784	                0	               60	               25	-16075.023382735268	4.4636666689257251e-005	1.3285610680406541	1.3406203865256283	-9.2665943679537823e-011	1.3400110739184616	0.59101259601436185	0.018300011152304816	47.619156941493102	0.0081856200650008842	0.00068383499999526978
              169	                0	               14	D	                1	              136	5.999999999999992	47.825922495505665	0.60931260716666669	                0	                1	0.060931260716666595	0.30026520602222184	0.30026520602222184	2.9144978007410152	14.34254655416124	14.34254655416124	                0	               60	               25	-16063.047454608919	4.4778333350829298e-005	1.3284978470973796	1.3405571655837072	-9.5671648433487954e-011	1.3399478529765405	0.5910125960121988	0.018300011154467832	47.53777906628364	0.0081716552263957788	0.00068668333333334888
              170	                0	               14	D	                1	              137	6.999999999999992	47.823644822268683	0.60931260716666669	                0	                1	0.07108647083611104	0.31042041614166627	0.31042041614166627	3.4001685277139875	14.828217281134211	14.828217281134211	                0	               60	               25	-16050.922422235282	4.4915000019803603e-005	1.3284345783963523	1.3404938968840332	-9.8677423011250594e-011	1.3398845842768665	0.59101259601003586	0.018300011156630849	47.456401423820822	0.008157690427731127	0.00068946499999735053
              171	                0	               14	D	                1	              138	7.999999999999992	47.821365405995962	0.60931260716666669	                0	                1	0.081241680955555479	0.32057562626111069	0.32057562626111069	3.8858161155862079	15.313864869006432	15.313864869006432	                0	               60	               25	-16038.648520465622	4.5051666688777914e-005	1.3283712612776657	  1.3404305797667	-1.0168326741262602e-010	1.3398212671595333	0.59101259600787281	0.018300011158793861	47.375024014103978	0.0081437256690068162	0.000692251666661529
              172	                0	               14	D	                1	              139	8.9999999999999929	47.819084222861569	0.60931260716666669	                0	                1	0.091396891074999931	0.33073083638055512	0.33073083638055512	4.3714405465358031	15.799489299956027	15.799489299956027	                0	               60	               25	-16026.225987212791	4.5191666693729833e-005	1.328307895079488	1.3403672135698756	-1.046891816374145e-010	1.339757900962709	0.59101259600570977	0.018300011160956878	47.293646837132449	0.0081297609502227301	0.00069506166666239246
              173	                0	               14	D	                1	              140	9.9999999999999929	47.816801248969149	0.60931260716666669	                0	                1	0.10155210119444438	0.34088604649999954	0.34088604649999954	4.8570418024985855	16.28509055591881	16.28509055591881	                0	               60	               25	-16013.655062539679	4.5323333362527286e-005	1.3282444791380319	1.3403037976297729	-1.0769516568541635e-010	1.3396944850226062	0.59101259600354672	0.018300011163119894	47.212269892905567	0.008115796271378756	0.00069784833333415004
              174	                0	               14	D	                1	              140	9.9999999999999929	47.816801248969149	0.60931260716666669	                0	                1	0.10155210119444438	0.34088604649999954	0.34088604649999954	4.8570418024985855	16.28509055591881	16.28509055591881	                0	                0	               25	                0	4.5323333362527286e-005	1.3282444791380319	1.3403037976297729	-1.0769516568541635e-010	1.3396944850226062	0.59101259600354672	0.018300011163119894	47.212269892905567	0.008115796271378756	0.00070039999999759557
              175	                0	               15	D	                1	              140	                0	47.824962206293904	0.31915300200000002	                0	                1	                0	0.34088604649999954	0.34088604649999954	                0	16.28509055591881	16.28509055591881	                0	1.0000000000000001e-009	               25	                0	5.5536666695843448e-005	1.3284711723970528	1.3402403312836271	-1.0769516568541635e-010	1.3399211782816272	0.30085299083688011	0.018300011163119894	47.212269892905567	0.008101831632474802	0.00071463000000070067
              176	                0	               15	D	                1	              141	0.99999999999999256	47.824962206132298	0.31915300200000002	                0	                1	0.0053192166999999615	0.3462052631999995	0.3462052631999995	0.25439133764394078	16.539481893562748	16.539481893562748	                0	59.999999998999556	               25	2346.4380141767574	5.5801666697637604e-005	1.3284711723925637	1.340240331280516	-1.1080567738224672e-010	1.3399211782785161	0.3008529908346777	0.018300011165322299	47.169581128778219	0.0081018316324746563	0.00071776333333370228
              177	                0	               15	D	                1	              142	1.9999999999999925	47.823762914029068	0.31915300200000002	                0	                1	0.010638433399999963	0.35152447989999952	0.35152447989999952	0.50877948564037667	16.793870041559185	16.793870041559185	                0	               60	               25	-15967.069297315345	5.5935000030634301e-005	1.3284378587230297	1.3402070176116709	-1.1236096985848074e-010	1.339887864609671	0.30085299083357647	0.018300011166423501	47.126892486743913	0.0080945060541803612	0.00072055499999805765
              178	                0	               15	D	                1	              143	2.9999999999999925	47.82256311407771	0.31915300200000002	                0	                1	0.015957650099999963	0.35684369659999954	0.35684369659999954	0.76316125299155191	17.048251808910361	17.048251808910361	                0	               60	               25	-15960.31079874812	5.6068333363631004e-005	1.328404530946603	1.3401736898359333	-1.13916298962453e-010	1.3398545368339334	0.3008529908324753	0.018300011167524707	47.084203966802228	0.0080871804968376312	0.00072334833333419126
              179	                0	               15	D	                1	              144	3.9999999999999925	47.821362802796251	0.31915300200000002	                0	                1	0.021276866799999964	0.36216291329999956	0.36216291329999956	1.0175366369868515	17.302627192905661	17.302627192905661	                0	               60	               25	-15953.511739667823	5.6206666696804558e-005	1.3283711889665626	1.3401403478565819	-1.1547166469405876e-010	1.339821194854582	0.30085299083137407	0.01830001116862591	47.041515568952818	0.008079854960446527	0.00072612999999819292
              180	                0	               15	D	                1	              145	4.999999999999992	47.820161976697094	0.31915300200000002	                0	                1	0.026596083499999965	0.36748212999999957	0.36748212999999957	1.271905634897124	17.556996190815934	17.556996190815934	                0	               60	               25	-15946.672156301151	5.6341666701579619e-005	1.3283378326860305	1.3401069915767387	-1.1702706705319325e-010	1.3397878385747388	0.30085299083027289	0.018300011169727112	46.998827293195333	0.0080725294450069915	0.00072890499999781844
              181	                0	               15	D	                1	              146	5.999999999999992	47.818960632286945	0.31915300200000002	                0	                1	0.031915300199999969	0.37280134669999959	0.37280134669999959	1.5262682439746518	17.811358799893462	17.811358799893462	                0	               60	               25	-15939.792084798066	5.6476666698775566e-005	1.3283044620079707	1.340073620899368	-1.1858250603975169e-010	1.3397544678973681	0.30085299082917166	0.018300011170828318	46.956139139529419	0.0080652039505189638	0.0007316866666618201
              182	                0	               15	D	                1	              147	6.999999999999992	47.81775876606681	0.31915300200000002	                0	                1	0.037234516899999973	0.37812056339999961	0.37812056339999961	1.7806244614531204	18.065715017371932	18.065715017371932	                0	               60	               25	-15932.871561894019	5.6613333360170755e-005	1.3282710768351891	1.3400402357272754	-1.2013798165362936e-010	1.3397210827252755	0.30085299082807049	0.018300011171929521	46.913451107954735	0.0080578784769823816	0.00073450333333463882
              183	                0	               15	D	                1	              148	7.999999999999992	47.816556374531928	0.31915300200000002	                0	                1	0.042553733599999977	0.38343978009999963	0.38343978009999963	2.0349742845475882	18.320064840466401	18.320064840466401	                0	               60	               25	-15925.910624345261	5.6748333357366694e-005	1.3282376770703312	1.3400068359631065	-1.2169349389472145e-010	1.3396876829611066	0.30085299082696926	0.018300011173030723	46.870763198470925	0.0080505530243971876	0.00073729833333497177
              184	                0	               15	D	                1	              149	8.9999999999999929	47.815353454171742	0.31915300200000002	                0	                1	0.047872950299999981	0.38875899679999965	0.38875899679999965	2.2893177104544558	18.574408266373268	18.574408266373268	                0	               60	               25	-15918.909309213403	5.6883333362141762e-005	1.3282042626158816	1.339973421509346	-1.2324904276292325e-010	1.339654268507346	0.30085299082586808	0.018300011174131929	46.828075411077641	0.0080432275927633211	0.00074009333333530472
              185	                0	               15	D	                1	              150	9.9999999999999929	47.814150001469834	0.31915300200000002	                0	                1	0.053192166999999985	0.39407821349999966	0.39407821349999966	2.5436547363514341	18.828745292270245	18.828745292270245	                0	               60	               25	-15911.867653490843	5.7018333359337702e-005	1.328170833374162	1.3399399922683153	-1.2480462825812996e-010	1.3396208392663154	0.30085299082476685	0.018300011175233132	46.785387745774536	0.0080359021820807213	0.00074286166666297508
              186	                0	               15	D	                1	              150	9.9999999999999929	47.814150001469834	0.31915300200000002	                0	                1	0.053192166999999985	0.39407821349999966	0.39407821349999966	2.5436547363514341	18.828745292270245	18.828745292270245	                0	                0	               25	                0	5.7018333359337702e-005	1.328170833374162	1.3399399922683153	-1.2480462825812996e-010	1.3396208392663154	0.30085299082476685	0.018300011175233132	46.785387745774536	0.0080359021820807213	0.00074540499999784513
              187	                0	               16	C	               -1	              150	                0	47.827653606020704	-0.089391249000000006	                0	                1	                0	0.39407821349999966	0.39407821349999966	                0	18.828745292270245	18.828745292270245	                0	1.0000000000000001e-009	               25	                0	5.8030000028945018e-005	1.3285459335005751	1.3399065481437284	-1.2480462825812996e-010	1.3399959393927285	-0.10769126017523314	0.018300011175233132	46.785387745774536	0.0080285767923493415	0.0007503733333351192
              188	                0	               16	C	               -1	              151	0.99999999999999256	47.827653606073234	-0.089391249000000006	                0	                1	-0.0014898541499999889	0.39258835934999969	0.39258835934999969	-0.071256228209750569	18.757489064060497	18.757489064060497	                0	59.999999998999556	               25	-397.18838765169551	5.8286666694584709e-005	1.3285459335020342	1.3399065481446941	-1.2383936912271105e-010	1.3399959393936942	-0.10769126017444458	0.018300011174444582	46.797053581029367	0.0080285767923493814	0.00075342333332931351
