Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_3_norm_5sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:39 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.1200051A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.4289341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.3457941A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |4.6147395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.9823179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.7361101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |5.8616484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.5420260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |7.4771528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |0.1932574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.5393742A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |5.1793445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |12.042783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |0.3764702A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.2439026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |3.9562208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.3807878A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.9030872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2073318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.4100029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.6350778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |2.6420925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |3.9603968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |0.4851016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.1819331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.2462765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.7581960A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |1.3117069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.0360404A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.4060957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.2285224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.8931861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.9829047A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |1.8084311A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |3.3837475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |5.0606239A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |7.8870532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |4.3241135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.6778151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |6.5764751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |11.336184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |0.4982255A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.2100961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.8463714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.3171160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.2541564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.6682704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.5610394A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.7664247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5621797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              196	                0	               16	C	               -1	              159	8.9999999999999929	47.830637550721256	-0.6593701363333333	                0	                1	-0.098905520449999951	0.45781131880000037	0.45781131880000037	-4.7296257152384964	21.835934034646748	21.835934034646748	                0	               60	               25	-16018.942797272326	2.8768333451504682e-005	1.3286288208533683	1.3394194566182436	-1.4620843146955537e-010	1.3400788267545769	-0.677670147523039	0.018300011189705642	 46.2528052870069	0.0079222700707337838	0.00043742500000310734
              197	                0	               16	C	               -1	              160	9.9999999999999929	47.833104792449433	-0.6593701363333333	                0	                1	-0.10989502272222218	0.44682181652777814	0.44682181652777814	-5.2552741721632739	21.31028557772197	21.31028557772197	                0	               60	               25	-16034.994758799752	2.8853333454511206e-005	1.3286973553458177	1.3394879911091411	-1.4290486336867705e-010	1.3401473612454744	-0.67767014752055865	0.018300011187225358	46.33970985861442	0.0079371833172817065	0.00043918000000455019
              198	                0	               16	C	               -1	              160	9.9999999999999929	47.833104792449433	-0.6593701363333333	                0	                1	-0.10989502272222218	0.44682181652777814	0.44682181652777814	-5.2552741721632739	21.31028557772197	21.31028557772197	                0	                0	               25	                0	2.8853333454511206e-005	1.3286973553458177	1.3394879911091411	-1.4290486336867705e-010	1.3401473612454744	-0.67767014752055865	0.018300011187225358	46.33970985861442	0.0079371833172817065	0.00044076166667158151
              199	                0	               17	C	               -1	              160	                0	47.832116994398284	-0.56346464033333332	                0	                1	                0	0.44682181652777814	0.44682181652777814	                0	21.31028557772197	21.31028557772197	                0	1.0000000000000001e-009	               25	                0	2.9475000125482136e-005	1.3286699165110634	1.3395564577703867	-1.4290486336867705e-010	1.3401199224107201	-0.58176465152055867	0.018300011187225358	46.33970985861442	0.0079520965211766353	0.00044381500000175339
              200	                0	               17	C	               -1	              161	0.99999999999999256	47.832116994697927	-0.56346464033333332	                0	                1	-0.0093910773388888192	0.43743073918888931	0.43743073918888931	-0.44919510997928291	20.861090467742688	20.861090467742688	                0	59.999999998999556	               25	34225.506555255284	2.9633333459363104e-005	1.3286699165193869	1.3395564577760457	-1.3724704244847484e-010	1.3401199224163791	-0.58176465151630008	0.018300011182966754	46.413954656196637	0.0079520965211768904	0.00044571166666476831
              201	                0	               17	C	               -1	              162	1.9999999999999925	47.834220830775941	-0.56346464033333332	                0	                1	-0.018782154677777708	0.42803966185000042	0.42803966185000042	-0.89840009860293124	20.411885479119039	20.411885479119039	                0	               60	               25	-16069.635259756513	2.9716666790591262e-005	1.3287283564104428	1.3396148976657694	-1.3441806828495665e-010	1.3401783623061028	-0.58176465151417078	0.018300011180837454	46.488199241433215	0.0079648372525789549	0.00044745000000148141
              202	                0	               17	C	               -1	              163	2.9999999999999925	47.836322924973288	-0.56346464033333332	                0	                1	-0.028173232016666598	0.41864858451111153	0.41864858451111153	-1.3476248363348284	19.962660741387143	19.962660741387143	                0	               60	               25	-16082.951212490672	2.9803333457797029e-005	1.3287867479159248	1.339673289169919	-1.3158903041812352e-010	1.3402367538102524	-0.58176465151204149	0.018300011178708154	46.562443614324877	0.0079775779475418137	0.00044918833333819445
              203	                0	               17	C	               -1	              164	3.9999999999999925	47.838423296164144	-0.56346464033333332	                0	                1	-0.037564309355555485	0.40925750717222265	0.40925750717222265	-1.7968693069054629	19.51341627081651	19.51341627081651	                0	               60	               25	-16096.144608714347	2.9890000125002795e-005	1.3288450915601151	1.3397316328127771	-1.2875992884815769e-010	1.3402950974531105	-0.58176465150991219	0.018300011176578854	46.636687774872229	0.0079903186060653573	0.00045095000000401343
              204	                0	               17	C	               -1	              165	4.999999999999992	 47.8405219631642	-0.56346464033333332	                0	                1	-0.046955386694444372	0.39986642983333376	0.39986642983333376	-2.2461334942222972	19.064152083499675	19.064152083499675	                0	               60	               25	-16109.215239534651	2.9976666792208561e-005	1.3289033878656722	1.3397899291170019	-1.2593076357524136e-010	1.3403533937573353	-0.58176465150778289	0.01830001117444955	46.71093172307588	0.0080030592281496917	0.00045271333333403164
              205	                0	               17	C	               -1	              166	5.999999999999992	47.842618944731427	-0.56346464033333332	                0	                1	-0.056346464033333259	0.39047535249444487	0.39047535249444487	-2.6954173823692229	18.614868195352749	18.614868195352749	                0	               60	               25	-16122.162897550277	3.0061666787635962e-005	1.3289616373536508	1.3398481786036482	-1.2310153459955673e-010	1.3404116432439817	-0.5817646515056536	0.01830001117232025	46.785175458936436	0.0080157998137949191	0.00045445166667074468
              206	                0	               17	C	               -1	              167	6.999999999999992	47.844714259566736	-0.56346464033333332	                0	                1	-0.065737541372222152	0.38108427515555598	0.38108427515555598	-3.1447209556060205	18.165564622115951	18.165564622115951	                0	               60	               25	-16134.98737769382	3.0146666790642485e-005	1.3290198405435205	1.3399063817921857	-1.2027224192128601e-010	1.3404698464325191	-0.5817646515035243	0.01830001117019095	46.859418982454507	0.0080285403630011437	0.00045617833333532566
              207	                0	               17	C	               -1	              168	7.999999999999992	47.846807926314732	-0.56346464033333332	                0	                1	-0.075128618711111039	0.3716931978166671	0.3716931978166671	-3.5940441983678277	17.716241379354145	17.716241379354145	                0	               60	               25	-16147.688476383732	3.0231666786069886e-005	1.329077997953187	1.3399645392005199	-1.1744288554061143e-010	1.3405280038408534	-0.581764651501395	0.018300011168061646	46.933662293630697	0.008041280875768473	0.00045790166667150818
              208	                0	               17	C	               -1	              169	8.9999999999999929	47.848899963564413	-0.56346464033333332	                0	                1	-0.084519696049999926	0.36230212047777821	0.36230212047777821	-4.0433870952646149	17.266898482457357	17.266898482457357	                0	               60	               25	-16160.265991985918	3.0323333453452507e-005	1.3291361100990116	1.3400226513450122	-1.1461346545771515e-010	1.3405861159853456	-0.58176465149926571	0.018300011165932346	47.007905392465617	0.0080540213520970058	0.0004596583333371503
              209	                0	               17	C	               -1	              170	9.9999999999999929	47.850990389849898	-0.56346464033333332	                0	                1	-0.093910773388888813	0.35291104313888932	0.35291104313888932	-4.4927496310806649	16.817535946641307	16.817535946641307	                0	               60	               25	-16172.719724565484	3.0406666792259784e-005	1.3291941774958305	1.3400807187404988	-1.1178398167277941e-010	1.3406441833808322	-0.58176465149713641	0.018300011163803045	47.08214827895987	0.0080667617919868515	0.00046137333333717834
              210	                0	               17	C	               -1	              170	9.9999999999999929	47.850990389849898	-0.56346464033333332	                0	                1	-0.093910773388888813	0.35291104313888932	0.35291104313888932	-4.4927496310806649	16.817535946641307	16.817535946641307	                0	                0	               25	                0	3.0406666792259784e-005	1.3291941774958305	1.3400807187404988	-1.1178398167277941e-010	1.3406441833808322	-0.58176465149713641	0.018300011163803045	47.08214827895987	0.0080667617919868515	0.00046490500000497074
              211	                0	               18	C	               -1	              170	                0	47.86821301967327	-0.9838478673333334	                0	                1	                0	0.35291104313888932	0.35291104313888932	                0	16.817535946641307	16.817535946641307	                0	1.0000000000000001e-009	               25	                0	3.1053333456535864e-005	1.3296725838798131	1.3401387418974815	-1.1178398167277941e-010	1.3411225897648149	-1.0021478784971365	0.018300011163803042	47.08214827895987	0.0080795021954380899	0.00046804833333832601
              212	                0	               18	C	               -1	              171	0.99999999999999256	47.868213020192123	-0.9838478673333334	                0	                1	-0.016397464455555438	0.33651357868333387	0.33651357868333387	-0.78491732154742921	16.032618625093878	16.032618625093878	                0	59.999999998999556	               25	-3427.5177987353659	3.1215000118815323e-005	1.3296725838942256	1.3401387419073043	-1.019630927437154e-010	1.3411225897746377	-1.002147878489801	0.018300011156467601	47.211881539078369	0.008079502195438534	0.00046994500000134093
              213	                0	               18	C	               -1	              172	1.9999999999999925	47.871859330142797	-0.9838478673333334	                0	                1	-0.032794928911110993	0.3201161142277783	0.3201161142277783	-1.5698645382158962	15.247671408425411	15.247671408425411	                0	               60	               25	-16189.208498053444	3.1300000114242724e-005	1.3297738702817443	1.3402400282925282	-9.7052536965937453e-011	1.3412238761598616	-1.0021478784861333	0.018300011152799878	47.341614428150095	0.0081017649892626206	0.00047167833333787711
              214	                0	               18	C	               -1	              173	2.9999999999999925	47.87550093941077	-0.9838478673333334	                0	                1	-0.049192393366666545	0.30371864977222274	0.30371864977222274	-2.3548715065825347	14.462664440058774	14.462664440058774	                0	               60	               25	-16210.105943864324	3.1383333453049997e-005	1.3298750260947436	1.3403411841032327	-9.2141869874990829e-011	1.3413250319705661	-1.0021478784824656	0.018300011149132156	47.471346946176318	0.0081240277194138694	0.00047340500000245809
              215	                0	               18	C	               -1	              174	3.9999999999999925	47.879137945419473	-0.9838478673333334	                0	                1	-0.065589857822222097	0.28732118531666717	0.28732118531666717	-3.1399381503668158	13.677597796274492	13.677597796274492	                0	               60	               25	-16230.622632669843	3.1466666784278155e-005	1.3299760540394299	1.3404422120456241	-8.7231091471193919e-011	1.3414260599129575	-1.0021478784787978	0.018300011145464437	47.601079093158098	0.0081462903858920896	0.00047512500000266298
              216	                0	               18	C	               -1	              175	4.999999999999992	47.882770445123796	-0.9838478673333334	                0	                1	-0.081987322277777649	0.27092372086111161	0.27092372086111161	-3.9250643948818662	12.892471551759442	12.892471551759442	                0	               60	               25	-16250.757562274637	3.1550000115506313e-005	1.3300769568089943	1.3405431148128937	-8.2320201754865123e-011	1.3415269626802271	-1.0021478784751301	0.018300011141796715	47.730810869096501	0.0081685529886974632	0.00047687166666795139
              217	                0	               18	C	               -1	              176	5.999999999999992	47.886398535020987	-0.9838478673333334	                0	                1	-0.098384786733333202	0.25452625640555604	0.25452625640555604	-4.7102501670268753	12.107285779614433	12.107285779614433	                0	               60	               25	-16270.509748312477	3.1635000110933714e-005	1.3301777370839163	1.3406438950855208	-7.740920072632284e-011	1.3416277429528543	-1.0021478784714624	0.018300011138128992	47.860542273992586	0.0081908155278301743	0.00047862833333359351
              218	                0	               18	C	               -1	              177	6.999999999999992	47.890022311161545	-0.9838478673333334	                0	                1	-0.11478225118888875	0.23812879195000047	0.23812879195000047	-5.4954953952796792	11.322040551361628	11.322040551361628	                0	               60	               25	-16289.878223802611	3.1720000106361115e-005	1.3302783975322652	1.3407445555315749	-7.2498088385885459e-011	1.3417284033989083	-1.0021478784677946	0.01830001113446127	47.99027330784741	0.0082130780032904013	0.00048037499999888192
              219	                0	               18	C	               -1	              178	7.999999999999992	47.893641869159957	-0.9838478673333334	                0	                1	-0.13117971564444431	0.22173132749444491	0.22173132749444491	-6.2808000096895249	10.536735936951782	10.536735936951782	                0	               60	               25	-16308.862039478823	3.180500010178851e-005	1.3303789408099989	1.3408450988070137	-6.7586864733871378e-011	1.3418289466743472	-1.0021478784641269	0.018300011130793551	48.12000397066204	0.0082353404150783301	0.0004821033333352413
              220	                0	               18	C	               -1	              179	8.9999999999999929	47.897257304205326	-0.9838478673333334	                0	                1	-0.14757718009999987	0.20533386303888934	0.20533386303888934	-7.0661639418700064	9.7513720047712997	9.7513720047712997	                0	               60	               25	-16327.460263909303	3.188833344059579e-005	1.3304793695612591	1.3409455275559792	-6.2675529770598998e-011	1.3419293754233126	-1.0021478784604594	0.018300011127125829	48.249734262437535	0.0082576027631941409	0.00048381666667107005
              221	                0	               18	C	               -1	              180	9.9999999999999929	47.900868711071908	-0.9838478673333334	                0	                1	-0.16397464455555544	0.18893639858333378	0.18893639858333378	-7.8515871249921769	8.9659488216491301	8.9659488216491301	                0	               60	               25	-16345.671983467777	3.1973333443602313e-005	1.3305796864186641	1.3410458444110893	-5.7764083496386705e-011	1.3420296922784227	-1.0021478784567917	0.018300011123458106	48.379464183174953	0.0082798650476380159	0.00048553333333529737
              222	                0	               18	C	               -1	              180	9.9999999999999929	47.900868711071908	-0.9838478673333334	                0	                1	-0.16397464455555544	0.18893639858333378	0.18893639858333378	-7.8515871249921769	8.9659488216491301	8.9659488216491301	                0	                0	               25	                0	3.1973333443602313e-005	1.3305796864186641	1.3410458444110893	-5.7764083496386705e-011	1.3420296922784227	-1.0021478784567917	0.018300011123458106	48.379464183174953	0.0082798650476380159	0.00048711500000232869
              223	                0	               19	D	                1	              180	                0	47.84981366988805	0.5345552988333333	                0	                1	                0	0.18893639858333378	0.18893639858333378	                0	8.9659488216491301	8.9659488216491301	                0	1.0000000000000001e-009	               25	                0	3.2605000114926952e-005	1.3291614908302236	1.3411460519888156	-5.7764083496386705e-011	1.3406114966899823	0.51625528770987517	0.018300011123458106	48.379464183174953	0.0083021272684101026	0.000490176666668655
