Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_norm_30sd40cap____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:43:19 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.1674235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.629534A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.289905A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |12.573885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |29.293457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |29.812399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |2.3333086A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.0137445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |11.514632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.917720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |19.632432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |15.732979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |28.889571A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |35.166093A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |4.0648101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |12.813199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |7.2273499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.5169764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.9259715A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |14.332363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.2335411A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |3.4852402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.9414154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.5610647A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.561605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |25.513443A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.768337A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |20.215397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |10.143380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.3722875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |38.095810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |29.828325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |23.182464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |16.777016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |6.4031091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |37.769917A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.604611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |2.9565755A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |13.238325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |8.4203554A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |20.462572A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |7.1415277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |16.072059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.314978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |20.123574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              218	                0	               18	C	               -1	              177	6.999999999999992	48.390393374050589	-2.1355331016666668	                0	                1	-0.24914552852777758	-1.900346441305556	-1.900346441305556	-12.049239203700196	-92.996786600321514	-92.996786600321514	                0	               60	               25	-15499.038627954287	3.518333190489405e-005	1.3441775937236276	1.3534920661646064	6.2008323637386059e-010	1.355627599266273	-2.1538331122832974	0.018300010616630807	64.699453192022034	0.01105436663019815	0.00052037833326418572
              219	                0	               18	C	               -1	              178	7.999999999999992	48.398696528839011	-2.1355331016666668	                0	                1	-0.2847377468888887	-1.935938659666667	-1.935938659666667	-13.771708415098628	-94.719255811719947	-94.719255811719947	                0	               60	               25	-15431.723166075559	3.5271665183245204e-005	1.3444082369121948	1.3537227093482413	6.3070963863622695e-010	1.3558582424499079	-2.1538331122754144	0.01830001060874778	64.981158516298635	0.011102708631971924	0.00052214166668515343
              220	                0	               18	C	               -1	              179	8.9999999999999929	48.407036942040179	-2.1355331016666668	                0	                1	-0.32032996524999979	-1.971530878027778	-1.971530878027778	-15.494473817250155	-96.44202121387147	-96.44202121387147	                0	               60	               25	-15362.786352366433	3.5358331903504832e-005	1.3446399150566717	1.353954387487786	6.4133628260564928e-010	1.3560899205894525	-2.1538331122675314	0.018300010600864752	65.262863034877512	0.011151050495484054	0.0005239083333435701
              221	                0	               18	C	               -1	              180	9.9999999999999929	48.415415829535597	-2.1355331016666668	                0	                1	-0.35592218361111089	-2.0071230963888893	-2.0071230963888893	-17.217536757902302	-98.165084154523612	-98.165084154523612	                0	               60	               25	-15292.243292450034	3.5444998623764452e-005	1.3448726619315443	1.3541871343577263	6.5196316828143617e-010	1.3563226674593929	-2.1538331122596484	0.018300010592981725	65.544566747760967	0.011199392220734938	0.00052566166668839283
              222	                0	               18	C	               -1	              180	9.9999999999999929	48.415415829535597	-2.1355331016666668	                0	                1	-0.35592218361111089	-2.0071230963888893	-2.0071230963888893	-17.217536757902302	-98.165084154523612	-98.165084154523612	                0	                0	               25	                0	3.5444998623764452e-005	1.3448726619315443	1.3541871343577263	6.5196316828143617e-010	1.3563226674593929	-2.1538331122596484	0.018300010592981725	65.544566747760967	0.011199392220734938	0.00052727666661667172
              223	                0	               19	C	               -1	              180	                0	48.390319334668987	    -1.2045583085	                0	                1	                0	-2.0071230963888893	-2.0071230963888893	                0	-98.165084154523612	-98.165084154523612	                0	1.0000000000000001e-009	               25	                0	3.6103331998068221e-005	1.3441755370741386	1.3544209842934871	6.5196316828143617e-010	1.3556255426019872	-1.2228583190929818	0.018300010592981725	65.544566747760967	0.01124773380772489	0.00053044333326397459
              224	                0	               19	C	               -1	              181	0.99999999999999256	48.390319335304071	    -1.2045583085	                0	                1	-0.020075971808333183	-2.0271990681972225	-2.0271990681972225	-0.97148268676861671	-99.136566841292222	-99.136566841292222	                0	59.999999998999556	               25	2879.8244823376353	3.626833192053406e-005	1.3441755370917798	1.3544209843055275	6.6400077271452832e-010	1.3556255426140276	-1.2228583190840301	0.018300010584030142	65.703380982253378	0.011247733807725436	0.00053242333330369245
              225	                0	               19	C	               -1	              182	1.9999999999999925	48.395083420582502	    -1.2045583085	                0	                1	-0.040151943616666519	-2.0472750400055557	-2.0472750400055557	-1.9430131953612997	-100.1080973498849	-100.1080973498849	                0	               60	               25	-15170.487992146001	3.6358331878242702e-005	1.3443078727939584	1.3545533200049056	6.7001971119606582e-010	1.3557578783134057	-1.2228583190795543	0.018300010579554347	65.862194762525249	0.011274987023713419	0.00053422499998608452
              226	                0	               19	C	               -1	              183	2.9999999999999925	48.399860749064928	    -1.2045583085	                0	                1	-0.060227915424999848	-2.0673510118138889	-2.0673510118138889	-2.9146394805308202	-101.07972363505442	-101.07972363505442	                0	               60	               25	-15128.433972222705	3.6444998477236369e-005	1.3444405763629146	1.3546860235710614	6.7603878594256697e-010	1.3558905818795615	-1.2228583190750786	0.018300010575078556	66.021008088578157	0.011302240161755673	0.00053599833324066519
              227	                0	               19	C	               -1	              184	3.9999999999999925	48.404651551496045	    -1.2045583085	                0	                1	-0.080303887233333177	-2.0874269836222221	-2.0874269836222221	-3.8863618104635798	-102.05144596498718	-102.05144596498718	                0	               60	               25	-15085.885830017351	3.6528331838781015e-005	1.3445736542082234	1.3548191014135698	6.8205799695364218e-010	1.3560236597220698	-1.2228583190706028	0.018300010570602765	66.179820960413394	0.011329493221851972	0.00053775666662356041
              228	                0	               19	C	               -1	              185	4.999999999999992	48.409456060977845	    -1.2045583085	                0	                1	-0.10037985904166651	-2.1075029554305553	-2.1075029554305553	-4.8581804580020673	-103.02326461252567	-103.02326461252567	                0	               60	               25	-15042.846472416819	3.6614998559040636e-005	1.3447071128049402	1.3549525600074861	6.8807734422890174e-010	1.3561571183159862	-1.2228583190661271	0.018300010566126974	66.33863337803227	0.011356746204002535	0.00053952999999940703
              229	                0	               19	C	               -1	              186	5.999999999999992	48.414274513023649	    -1.2045583085	                0	                1	-0.12045583084999983	-2.1275789272388885	-2.1275789272388885	-5.8300957006927252	-103.99517985521632	-103.99517985521632	                0	               60	               25	-14999.318831644725	3.6701665279300263e-005	1.3448409586951013	1.3550864058948469	6.9409682776795564e-010	1.3562909642033469	-1.2228583190616513	0.018300010561651182	66.497445341436077	0.011383999108207586	0.00054128666658167883
              230	                0	               19	C	               -1	              187	6.999999999999992	48.419107145613246	    -1.2045583085	                0	                1	-0.14053180265833318	-2.1476548990472217	-2.1476548990472217	-6.8021078208349133	-104.9671919753585	-104.9671919753585	                0	               60	               25	-14955.305864877582	3.6786665320202397e-005	1.3449751984892568	1.3552206456862019	7.0011644757041427e-010	1.356425203994702	-1.2228583190571753	0.018300010557175395	66.656256850626107	0.011411251934467348	0.00054304166660585902
              231	                0	               19	C	               -1	              188	7.999999999999992	48.423954199249359	    -1.2045583085	                0	                1	-0.16060777446666652	-2.1677308708555549	-2.1677308708555549	-7.7742171055309921	-105.93930126005458	-105.93930126005458	                0	               60	               25	-14910.810553350775	3.6873332040462024e-005	1.3451098388680378	1.3553552860621825	7.0613620363588782e-010	1.3565598443706826	-1.2228583190526996	0.018300010552699603	66.815067905603669	0.011438504682782045	0.00054481833334042067
              232	                0	               19	C	               -1	              189	8.9999999999999929	48.428815917015186	    -1.2045583085	                0	                1	-0.18068374627499986	-2.1878068426638881	-2.1878068426638881	-8.7464238467375495	-106.91150800126114	-106.91150800126114	                0	               60	               25	-14865.835902282706	3.6959998760721645e-005	1.3452448865837552	1.3554903337750994	7.1215609596398649e-010	1.3566948920835995	-1.2228583190482238	0.018300010548223812	66.973878506370056	0.011465757353151898	0.0005466133333053828
              233	                0	               19	C	               -1	              190	9.9999999999999929	48.433692544633317	    -1.2045583085	                0	                1	-0.20075971808333321	-2.2078828144722213	-2.2078828144722213	-9.7187283413178012	-107.8838124958414	-107.8838124958414	                0	               60	               25	-14820.384940053606	3.70483320390728e-005	1.3453803484620366	1.3556257956505804	7.1817612455432057e-010	1.3568303539590805	-1.2228583190437481	0.018300010543748021	67.132688652926561	0.011493009945577131	0.00054838166664315693
              234	                0	               19	C	               -1	              190	9.9999999999999929	48.433692544633317	    -1.2045583085	                0	                1	-0.20075971808333321	-2.2078828144722213	-2.2078828144722213	-9.7187283413178012	-107.8838124958414	-107.8838124958414	                0	                0	               25	                0	3.70483320390728e-005	1.3453803484620366	1.3556257956505804	7.1817612455432057e-010	1.3568303539590805	-1.2228583190437481	0.018300010543748021	67.132688652926561	0.011493009945577131	0.00054999166665462929
              235	                0	               20	C	               -1	              190	                0	48.428322089256291	-0.91949605983333338	                0	                1	                0	-2.2078828144722213	-2.2078828144722213	                0	-107.8838124958414	-107.8838124958414	                0	1.0000000000000001e-009	               25	                0	3.7703332175927547e-005	1.3452311691460082	1.3557616785832187	7.1817612455432057e-010	1.356681174643052	-0.93779607037708135	0.018300010543748017	67.132688652926561	0.011520262460057917	0.00055313333335410184
              236	                0	               20	C	               -1	              191	0.99999999999999256	48.428322089742856	-0.91949605983333338	                0	                1	-0.015324934330555443	-2.2232077488027766	-2.2232077488027766	-0.7421608557624324	-108.62597335160382	-108.62597335160382	                0	59.999999998999556	               25	10272.828785337657	3.7866665661567825e-005	1.3452311691595238	1.3557616785924391	7.2739433803759062e-010	1.3566811746522724	-0.93779607037021651	0.018300010536883151	67.253870128450615	0.011520262460058333	0.00055504166666651142
              237	                0	               20	C	               -1	              192	1.9999999999999925	48.432065171190331	-0.91949605983333338	                0	                1	-0.030649868661111	-2.2385326831333323	-2.2385326831333323	-1.4843503927654229	-109.3681628886068	-109.3681628886068	                0	               60	               25	-14739.129875793187	3.7951665702469958e-005	1.3453351436441758	1.3558656530749436	7.3200354875493803e-010	1.3567851491347769	-0.93779607036678403	0.018300010533450716	67.375051257386644	0.011541057730310745	0.00055679333333197669
              238	                0	               20	C	               -1	              193	2.9999999999999925	48.435817335074546	-0.91949605983333338	                0	                1	-0.045974802991666557	-2.253857617463888	-2.253857617463888	-2.2265973618396631	-110.11040985768105	-110.11040985768105	                0	               60	               25	-14703.452538971724	3.8039998980821113e-005	1.3454393704187373	1.3559698798473574	7.3661286344791278e-010	1.3568893759071907	-0.93779607036335166	0.018300010530018285	67.49623203973583	0.01156185294108752	0.00055858000002141737
              239	                0	               20	C	               -1	              194	3.9999999999999925	48.439578695054458	-0.91949605983333338	                0	                1	-0.061299737322222117	-2.2691825517944437	-2.2691825517944437	-2.9689019030438075	-110.8527143988852	-110.8527143988852	                0	               60	               25	-14667.504276284981	3.8126665701080734e-005	1.3455438526404015	1.356074362066874	7.412222821162176e-010	1.3569938581267074	-0.93779607035991919	0.01830001052658585	67.617412475499151	0.011582648092388478	0.00056034666667983404
              240	                0	               20	C	               -1	              195	4.999999999999992	48.443349365779419	-0.91949605983333338	                0	                1	-0.076624671652777671	-2.2845074861249994	-2.2845074861249994	-3.7112641581859163	-111.59507665402731	-111.59507665402731	                0	               60	               25	-14631.286477704312	3.8211665741982867e-005	1.3456485934938727	1.3561791029181975	7.4583180475955511e-010	1.3570985989780309	-0.93779607035648671	0.018300010523153415	67.738592564677617	0.01160344318421379	0.00056212666665184465
              241	                0	               20	C	               -1	              196	5.999999999999992	48.447129462906247	-0.91949605983333338	                0	                1	-0.091949605983333224	-2.2998324204555551	-2.2998324204555551	-4.4536842708387621	-112.33749676668016	-112.33749676668016	                0	               60	               25	-14594.800540559398	3.8296665782885007e-005	1.3457535961918401	1.3562841056140174	7.5044143137762785e-010	1.3572036016738507	-0.93779607035305435	0.018300010519720983	67.859772307272209	0.011624238216563627	0.00056387666663795246
              242	                0	               20	C	               -1	              197	6.999999999999992	48.450919103116675	-0.91949605983333338	                0	                1	-0.10727454031388878	-2.3151573547861108	-2.3151573547861108	-5.1961623863554038	-113.07997488219681	-113.07997488219681	                0	               60	               25	-14558.047869079497	3.8383332381878668e-005	1.3458588639754632	1.3563893733954928	7.5505116197013845e-010	1.3573088694553261	-0.93779607034962187	0.018300010516288549	67.980951703283921	0.011645033189438159	0.00056562333326534524
              243	                0	               20	C	               -1	              198	7.999999999999992	48.454718404135129	-0.91949605983333338	                0	                1	-0.12259947464444433	-2.3304822891166665	-2.3304822891166665	-5.9386986518850318	-113.82251114772643	-113.82251114772643	                0	               60	               25	-14521.029874188609	3.8466665743423314e-005	1.3459644001148647	1.3564949095327468	7.5966099653678942e-010	1.3574144055925801	-0.9377960703461895	0.018300010512856114	68.102130752713734	0.011665828102837554	0.00056737000001400397
              244	                0	               20	C	               -1	              199	8.9999999999999929	48.458527484746789	-0.91949605983333338	                0	                1	-0.13792440897499988	-2.3458072234472223	-2.3458072234472223	-6.681293216389081	-114.56510571223048	-114.56510571223048	                0	               60	               25	-14483.747973492607	3.8554999143040429e-005	1.3460702079096329	1.3566007173253674	7.642709350772834e-010	1.3575202133852007	-0.93779607034275703	0.018300010509423682	68.223309455562656	0.011686622956761983	0.0005691233333588267
              245	                0	               20	C	               -1	              200	9.9999999999999929	48.462346464815944	-0.91949605983333338	                0	                1	-0.15324934330555545	-2.361132157777778	-2.361132157777778	-7.4239462306576316	-115.30775872649903	-115.30775872649903	                0	               60	               25	-14446.203591264099	3.864166574203409e-005	1.3461762906893318	1.3567068001029186	7.6888097759132291e-010	1.3576262961627519	-0.93779607033932455	0.018300010505991247	68.344487811831669	0.011707417751211617	0.00057089499993404991
              246	                0	               20	C	               -1	              200	9.9999999999999929	48.462346464815944	-0.91949605983333338	                0	                1	-0.15324934330555545	-2.361132157777778	-2.361132157777778	-7.4239462306576316	-115.30775872649903	-115.30775872649903	                0	                0	               25	                0	3.864166574203409e-005	1.3461762906893318	1.3567068001029186	7.6888097759132291e-010	1.3576262961627519	-0.93779607033932455	0.018300010505991247	68.344487811831669	0.011707417751211617	0.00057253166669397611
