Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_2_norm_15sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:56 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0003863A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.8200216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.4294183A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |23.649477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |13.462260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |0.2786921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |19.993726A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |23.896175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |15.596305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |1.6964556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.0946616A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |6.1748084A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |20.811088A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |0.2636006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |8.4187955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7687957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |16.181807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |2.1558597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |4.1268096A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |3.5039354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |14.781510A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |31.874701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |18.274268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |10.708102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |32.481683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |7.4059714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.7933722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.656152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |16.975546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |13.370435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |23.158396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |14.045582A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.0687386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |34.877082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |7.0699176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.3774738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |30.168067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.7910515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |27.255081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.905719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.1433222A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |11.196653A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |1.6018920A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.9556566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |19.680989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.7790945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |26.404787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |11.650342A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |19.135427A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.1972252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              161	                0	               13	C	               -1	              130	9.9999999999999929	48.079863406320314	-3.4685146716666666	                0	                1	-0.57808577861111066	-0.26993832977777704	-0.26993832977777704	-27.758264631168956	-13.335115842004477	-13.335115842004477	                0	               60	               25	-16649.539758351424	2.2424999959487952e-005	1.3355517612866754	1.343533252407721	8.7722555591162348e-011	1.3470017670793877	-3.4868146826829673	0.018300011016301021	51.961590179397014	0.0088382929879511352	0.00035358833333702931
              162	                0	               13	C	               -1	              130	9.9999999999999929	48.079863406320314	-3.4685146716666666	                0	                1	-0.57808577861111066	-0.26993832977777704	-0.26993832977777704	-27.758264631168956	-13.335115842004477	-13.335115842004477	                0	                0	               25	                0	2.2424999959487952e-005	1.3355517612866754	1.343533252407721	8.7722555591162348e-011	1.3470017670793877	-3.4868146826829673	0.018300011016301021	51.961590179397014	0.0088382929879511352	0.00035528333333634997
              163	                0	               14	C	               -1	              130	                0	47.969057277130901	-0.043933431000000002	                0	                1	                0	-0.26993832977777704	-0.26993832977777704	                0	-13.335115842004477	-13.335115842004477	                0	1.0000000000000001e-009	               25	                0	2.3058333302590956e-005	1.3324738132536362	1.3438798856153484	8.7722555591162348e-011	1.3439238190463485	-0.062233442016301016	0.018300011016301018	51.961590179397014	0.0089168357281713909	0.00035840666666899781
              164	                0	               14	C	               -1	              131	0.99999999999999256	47.96905727716004	-0.043933431000000002	                0	                1	-0.00073222384999999471	-0.27067055362777703	-0.27067055362777703	-0.035124087800347051	-13.370239929804825	-13.370239929804825	                0	59.999999998999556	               25	23.789350642717952	2.3216666636471928e-005	1.3324738132544456	1.3438798856158727	8.8246664914420423e-011	1.3439238190468727	-0.062233442015845346	0.018300011015845347	51.967240778360221	0.0089168357281714083	0.00036030333333201268
              165	                0	               14	C	               -1	              132	1.9999999999999925	47.969211223918634	-0.043933431000000002	                0	                1	-0.0014644476999999948	-0.27140277747777702	-0.27140277747777702	-0.070248231962443841	-13.405364073966922	-13.405364073966922	                0	               60	               25	-17122.840935855238	2.3299999967700083e-005	1.3324780895532955	 1.34388416191458	8.8508724424384651e-011	1.3439280953455801	-0.062233442015617507	0.018300011015617512	51.972891361162304	0.0089178053956228062	0.0003620500000048802
              166	                0	               14	C	               -1	              133	2.9999999999999925	47.969365167677232	-0.043933431000000002	                0	                1	-0.0021966715499999951	-0.27213500132777702	-0.27213500132777702	-0.10537248884693055	-13.440488330851409	-13.440488330851409	                0	               60	               25	-17123.174619186691	2.3383333306507363e-005	1.3324823657688121	1.3438884381299541	8.8770788782670887e-011	1.3439323715609541	-0.062233442015389676	0.018300011015389677	51.978541927803306	0.0089187750603009	0.00036379000000579252
              167	                0	               14	C	               -1	              134	3.9999999999999925	47.969519108443016	-0.043933431000000002	                0	                1	-0.0029288953999999949	-0.27286722517777701	-0.27286722517777701	-0.14049685845161317	-13.475612700456091	-13.475612700456091	                0	               60	               25	-17123.507516461803	2.3466666637735518e-005	1.3324866419011949	1.3438927142621944	8.9032857989265261e-011	1.3439366476931944	-0.062233442015161844	0.018300011015161842	51.984192478283276	0.0089197447222056827	0.00036551999999877202
              168	                0	               14	C	               -1	              135	4.999999999999992	47.969673046223186	-0.043933431000000002	                0	                1	-0.0036611192499999947	-0.273599449027777	-0.273599449027777	-0.17562134077430291	-13.510737182778781	-13.510737182778781	                0	               60	               25	-17123.839626007331	2.3553333304941284e-005	1.3324909179506441	1.343896990311501	8.9294932044153919e-011	1.3439409237425011	-0.062233442014934005	0.018300011014934007	51.989843012602265	0.008920714381337163	0.00036729000000074543
              169	                0	               14	C	               -1	              136	5.999999999999992	47.969826981024944	-0.043933431000000002	                0	                1	-0.0043933430999999945	-0.27433167287777699	-0.27433167287777699	-0.21074593581281628	-13.545861777817295	-13.545861777817295	                0	               60	               25	-17124.170946940416	2.3636666636169442e-005	1.3324951939173595	1.3439012662780738	8.9557010947322979e-011	1.3439451997090739	-0.062233442014706167	0.018300011014706172	51.995493530760314	0.008921684037695346	0.00036905333333834276
              170	                0	               14	C	               -1	              137	6.999999999999992	47.969980912855455	-0.043933431000000002	                0	                1	-0.0051255669499999943	-0.27506389672777698	-0.27506389672777698	-0.24587064356497504	-13.580986485569454	-13.580986485569454	                0	               60	               25	-17124.501483911525	2.3723333295796086e-005	1.3324994698015404	1.3439055421621122	8.9819094698758587e-011	1.3439494755931123	-0.062233442014478335	0.018300011014478337	52.001144032757466	0.0089226536912802423	0.00037080500000380803
              171	                0	               14	C	               -1	              138	7.999999999999992	47.970134841721929	-0.043933431000000002	                0	                1	-0.0058577907999999941	-0.27579612057777697	-0.27579612057777697	-0.2809954640286062	-13.616111306033085	-13.616111306033085	                0	               60	               25	-17124.83123129568	2.3809999963001852e-005	1.332503745603387	1.3439098179638163	9.0081183298446861e-011	1.3439537513948163	-0.062233442014250503	0.018300011014250502	52.006794518593772	0.0089236233420918586	0.00037254166666874272
              172	                0	               14	C	               -1	              139	8.9999999999999929	47.970288767631565	-0.043933431000000002	                0	                1	-0.0065900146499999939	-0.27652834442777696	-0.27652834442777696	-0.31612039720154206	-13.651236239206021	-13.651236239206021	                0	               60	               25	-17125.160190581966	2.3894999966008375e-005	1.3325080213230991	1.3439140936833858	9.0343276746373945e-011	1.3439580271143858	-0.062233442014022665	0.018300011014022666	52.01244498826928	0.0089245929901302038	0.00037426666666912447
              173	                0	               14	C	               -1	              140	9.9999999999999929	47.970442690591547	-0.043933431000000002	                0	                1	-0.0073222384999999937	-0.27726056827777695	-0.27726056827777695	-0.3512454430816202	-13.686361285086099	-13.686361285086099	                0	               60	               25	-17125.488363259919	2.3979999969014899e-005	1.3325122969608763	1.3439183693210204	9.0605375042525973e-011	1.3439623027520204	-0.062233442013794826	0.018300011013794831	52.018095441784034	0.0089255626353952847	0.00037599833333388231
              174	                0	               14	C	               -1	              140	9.9999999999999929	47.970442690591547	-0.043933431000000002	                0	                1	-0.0073222384999999937	-0.27726056827777695	-0.27726056827777695	-0.3512454430816202	-13.686361285086099	-13.686361285086099	                0	                0	               25	                0	2.3979999969014899e-005	1.3325122969608763	1.3439183693210204	9.0605375042525973e-011	1.3439623027520204	-0.062233442013794826	0.018300011013794831	52.018095441784034	0.0089255626353952847	0.00037759333333724497
              175	                0	               15	C	               -1	              140	                0	48.019527780252474	-1.4031325881666667	                0	                1	                0	-0.27726056827777695	-0.27726056827777695	                0	-13.686361285086099	-13.686361285086099	                0	1.0000000000000001e-009	               25	                0	2.4598333296429095e-005	1.3338757716736798	1.3439226448766572	9.0605375042525973e-011	1.345325777464824	-1.4214325991804615	0.018300011013794831	52.018095441784034	0.0089265322778871083	0.00038068500000463244
              176	                0	               15	C	               -1	              141	0.99999999999999256	48.019527780990252	-1.4031325881666667	                0	                1	-0.023385543136110937	-0.30064611141388786	-0.30064611141388786	-1.1229627382937113	-14.809324023379808	-14.809324023379808	                0	59.999999998999556	               25	-1715.1431240068971	2.4756666630310064e-005	1.3338757716941736	1.3439226448906407	1.0458565295988937e-010	1.3453257774788074	-1.4214325991700565	0.018300011003389648	52.203160167884676	0.0089265322778877415	0.00038261500000468608
              177	                0	               15	C	               -1	              142	1.9999999999999925	48.024567661320198	-1.4031325881666667	                0	                1	-0.046771086272222054	-0.32403165454999899	-0.32403165454999899	-2.2459844067611732	-15.932345691847271	-15.932345691847271	                0	               60	               25	-16704.356012140597	2.4841666633316587e-005	1.3340157683700056	1.3440626415632175	1.1157595070667958e-010	1.3454657741513842	-1.421432599164854	0.018300010998187052	52.388224364686437	0.0089582901928397483	0.0003843550000055984
              178	                0	               15	C	               -1	              143	2.9999999999999925	48.029605102261819	-1.4031325881666667	                0	                1	-0.070156629408333171	-0.34741719768611012	-0.34741719768611012	-3.3691239070442816	-17.05548519213038	-17.05548519213038	                0	               60	               25	-16712.445121572709	2.492666663632311e-005	1.3341556972850506	1.3442025704750074	1.1856640724161272e-010	1.3456057030631741	-1.4214325991596513	0.018300010992984461	52.57328803219113	0.0089900480169623348	0.0003860916666705331
              179	                0	               15	C	               -1	              144	3.9999999999999925	48.034640354891195	-1.4031325881666667	                0	                1	-0.093542172544444288	-0.37080274082222126	-0.37080274082222126	-4.4923811850323903	-18.17874247011849	-18.17874247011849	                0	               60	               25	-16719.708321849565	2.500999997513039e-005	1.3342955654136444	1.344342438600346	1.2555702256423458e-010	1.3457455711885127	-1.4214325991544488	0.018300010987781869	52.758351170400267	0.0090218057502552355	0.00038782833333546779
              180	                0	               15	C	               -1	              145	4.999999999999992	48.039673669856356	-1.4031325881666667	                0	                1	-0.11692771568055541	-0.39418828395833239	-0.39418828395833239	-5.6157561924813999	-19.302117477567499	-19.302117477567499	                0	               60	               25	-16726.144871268229	2.509499997813691e-005	1.334435379718232	1.3444822529016784	1.3254779667409095e-010	1.3458853854898452	-1.421432599149246	0.018300010982579277	52.943413779315364	0.0090535633927187071	0.00038956000000022563
              181	                0	               15	C	               -1	              146	5.999999999999992	48.044705297426397	-1.4031325881666667	                0	                1	-0.14031325881666651	-0.41757382709444352	-0.41757382709444352	-6.7392488870043188	-20.425610172090419	-20.425610172090419	                0	               60	               25	-16731.754112976432	2.5179999973564311e-005	1.3345751471507332	1.3446220203309245	1.3953872957072758e-010	1.3460251529190912	-1.4214325991440435	0.018300010977376682	53.128475858937932	0.0090853209443530116	0.00039128500000060738
              182	                0	               15	C	               -1	              147	6.999999999999992	48.049735487540453	-1.4031325881666667	                0	                1	-0.16369880195277761	-0.44095937023055465	-0.44095937023055465	-7.8628592320629771	-21.549220517149077	-21.549220517149077	                0	               60	               25	-16736.535475022363	2.5271666640946932e-005	1.3347148746539015	1.3447617478308376	1.4652982125369033e-010	1.3461648804190043	-1.421432599138841	0.01830001097217409	53.313537409269486	0.0091170784051584058	0.00039305166666660322
              183	                0	               15	C	               -1	              148	7.999999999999992	48.054764489856524	-1.4031325881666667	                0	                1	-0.18708434508888871	-0.46434491336666578	-0.46434491336666578	-8.9865871969608797	-22.67294848204698	-22.67294848204698	                0	               60	               25	-16740.488470438529	2.5358333308152698e-005	1.3348545691626812	1.3449014423363621	1.5352107172252493e-010	1.3463045749245288	-1.4214325991336383	0.018300010966971494	53.498598430311539	0.0091488357751351515	0.00039480666666804611
              184	                0	               15	C	               -1	              149	8.9999999999999929	48.05979255380015	-1.4031325881666667	                0	                1	-0.21046988822499982	-0.48773045650277691	-0.48773045650277691	-10.110432756837202	-23.796794041923302	-23.796794041923302	                0	               60	               25	-16743.612697430577	2.5441666639380856e-005	1.3349942376055597	1.3450411107759854	1.6051248097677716e-010	1.3464442433641521	-1.4214325991284358	0.018300010961768903	53.683658922065604	0.0091805930542835108	0.00039656666666966581
              185	                0	               15	C	               -1	              150	9.9999999999999929	48.064819928613012	-1.4031325881666667	                0	                1	-0.23385543136111092	-0.51111599963888799	-0.51111599963888799	-11.234395892661921	-24.920757177748023	-24.920757177748023	                0	               60	               25	-16745.90783933959	2.5526666634808257e-005	1.3351338869059171	1.3451807600730876	1.6750404901599286e-010	1.3465838926612543	-1.4214325991232331	0.018300010956566311	53.868718884533202	0.0092123502426037385	0.00039829499999844607
              186	                0	               15	C	               -1	              150	9.9999999999999929	48.064819928613012	-1.4031325881666667	                0	                1	-0.23385543136111092	-0.51111599963888799	-0.51111599963888799	-11.234395892661921	-24.920757177748023	-24.920757177748023	                0	                0	               25	                0	2.5526666634808257e-005	1.3351338869059171	1.3451807600730876	1.6750404901599286e-010	1.3465838926612543	-1.4214325991232331	0.018300010956566311	53.868718884533202	0.0092123502426037385	0.0003998833333374326
              187	                0	               16	D	                1	              150	                0	48.01472131546052	0.12813262216666668	                0	                1	                0	-0.51111599963888799	-0.51111599963888799	                0	-24.920757177748023	-24.920757177748023	                0	1.0000000000000001e-009	               25	                0	2.6151666626598551e-005	1.3337422587627923	1.3453203971402963	1.6750404901599286e-010	1.3451922645181296	0.10983261121010038	0.018300010956566311	53.868718884533202	0.0092441073400960447	0.00040295166666813506
              188	                0	               16	D	                1	              151	0.99999999999999256	48.014721315399605	0.12813262216666668	                0	                1	0.0021355437027777619	-0.50898045593611019	-0.50898045593611019	0.10253753574576333	-24.818219642002258	-24.818219642002258	                0	59.999999998999556	               25	-153.45648984579807	2.6308333288701155e-005	1.3337422587611001	1.3453203971391072	1.6631516386376547e-010	1.3451922645169405	0.1098326112092962	0.018300010957370477	53.851480466455257	0.0092441073400959858	0.00040483166666642018
