Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_7_norm_30sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |21.219014A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.428812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |12.124540A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |18.006213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |4.9949379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |27.835349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.3941431A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |10.406363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |7.7180201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |28.245775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |34.788888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.576599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |31.321844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |18.736906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |24.436238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.9669527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |14.181234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |29.028479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |38.172618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |38.517962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |33.976364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |1.5739402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.7697634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |22.410310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |36.935151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |30.130315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |16.324641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0569391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |21.521012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |39.525174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |37.707158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |18.780243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.014662A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |12.925734A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |13.124841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.665907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |4.1120738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.072120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.0913324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              161	                0	               13	D	                1	              130	9.9999999999999929	48.688532510010496	5.7981479799999995	                0	                1	0.96635799666666611	-3.7769678185555526	-3.7769678185555526	47.255616853642834	-183.6853408381001	-183.6853408381001	                0	               60	               25	-9224.2249528154825	2.1248333352256545e-005	1.3524592363891805	1.3697073896318406	1.2361956706237716e-009	1.3639092416518406	5.7798479698308558	0.018300010169143233	79.740211839019821	0.013816472997622528	0.00033237166666898096
              162	                0	               13	D	                1	              130	9.9999999999999929	48.688532510010496	5.7981479799999995	                0	                1	0.96635799666666611	-3.7769678185555526	-3.7769678185555526	47.255616853642834	-183.6853408381001	-183.6853408381001	                0	                0	               25	                0	2.1248333352256545e-005	1.3524592363891805	1.3697073896318406	1.2361956706237716e-009	1.3639092416518406	5.7798479698308558	0.018300010169143233	79.740211839019821	0.013816472997622528	0.00033431166666938832
              163	                0	               14	D	                1	              130	                0	48.785489613040049	2.0960998883333333	                0	                1	                0	-3.7769678185555526	-3.7769678185555526	                0	-183.6853408381001	-183.6853408381001	                0	1.0000000000000001e-009	               25	                0	2.2370000014385975e-005	1.3551524892511124	1.3686985944021057	1.2361956706237716e-009	1.3666024945137725	 2.07779987816419	0.018300010169143233	79.740211839019821	0.01368376848058922	0.0003393300000008518
              164	                0	               14	D	                1	              131	0.99999999999999256	48.785489611947547	2.0960998883333333	                0	                1	0.034934998138888632	-3.742032820416664	-3.742032820416664	1.7043209888077018	-181.98101984929241	-181.98101984929241	                0	59.999999998999556	               25	1297.1302853044908	2.2693333346524013e-005	1.3551524892207651	1.3686985943812748	1.2153715089168943e-009	1.3666024944929416	2.0777998781489808	0.01830001018435283	79.460503791099768	0.013683768480588259	0.00034243666666876983
              165	                0	               14	D	                1	              132	1.9999999999999925	48.772675439671303	2.0960998883333333	                0	                1	0.069869996277777513	-3.7070978222777753	-3.7070978222777753	3.4084181460635614	-180.27692269203655	-180.27692269203655	                0	               60	               25	-9814.6014107489118	2.2876666681289255e-005	1.3547965399908695	1.3683426451561373	1.2049591880710912e-009	1.3662465452678041	2.0777998781413758	0.018300010191957632	79.180796543165542	0.013635769358419481	0.00034546333333385825
              166	                0	               14	D	                1	              133	2.9999999999999925	48.760023955191876	2.0960998883333333	                0	                1	0.10480499441666641	-3.6721628241388866	-3.6721628241388866	5.1120704819837393	-178.57327035611638	-178.57327035611638	                0	               60	               25	-9940.8091994666847	2.3100000013679771e-005	1.354445109866441	1.367991215036467	1.1945466272325265e-009	1.3658951151481338	2.0777998781337712	0.018300010199562431	 78.9010900952144	0.013587770373530882	0.00034841333333588407
              167	                0	               14	D	                1	              134	3.9999999999999925	48.747530309398648	2.0960998883333333	                0	                1	0.1397399925555553	-3.6372278259999979	-3.6372278259999979	6.8152835953642779	-176.87005724273584	-176.87005724273584	                0	               60	               25	-10066.396581226189	2.3296666680986768e-005	1.3540980641499625	1.3676441693247468	1.1841338264018864e-009	1.3655480694364135	2.0777998781261662	0.01830001020716723	78.621384447244054	0.013539771525922875	0.00035053500000306788
              168	                0	               14	D	                1	              135	4.999999999999992	48.73518983887729	2.0960998883333333	                0	                1	0.1746749906944442	-3.6022928278611093	-3.6022928278611093	8.5180629188412009	-175.16727791925891	-175.16727791925891	                0	               60	               25	-10191.345061140519	2.3390000016358196e-005	1.353755273302147	1.3673013784816894	1.1737207855798576e-009	1.3652052785933562	2.0777998781185616	0.018300010214772029	78.341679599252217	0.013491772815595065	0.00035262666666919054
              169	                0	               14	D	                1	              136	5.999999999999992	48.722998056160513	2.0960998883333333	                0	                1	0.20960998883333309	-3.5673578297222206	-3.5673578297222206	10.220413725207516	-173.46492711289258	-173.46492711289258	                0	               60	               25	-10315.636049430354	2.3563333350769729e-005	1.3534166126711253	1.366962717855426	1.1633075047671267e-009	1.3648666179670927	2.0777998781109566	0.018300010222376831	 78.0619755512366	0.013443774242547057	0.00035522500000221652
              170	                0	               14	D	                1	              137	6.999999999999992	48.710950640602448	2.0960998883333333	                0	                1	0.24454498697222199	-3.5324228315833319	-3.5324228315833319	11.92234113340052	-171.76299970469958	-171.76299970469958	                0	               60	               25	-10439.2508661997	2.3691666683589574e-005	1.3530819622389569	1.3666280674280158	1.1528939839643802e-009	1.3645319675396825	2.077799878103352	0.018300010229981629	77.782272303194901	0.013395775806778462	0.00035735833333395327
              171	                0	               14	D	                1	              138	7.999999999999992	48.699043429829302	2.0960998883333333	                0	                1	0.27947998511111088	-3.4974878334444433	-3.4974878334444433	13.623850114180376	-170.06149072391972	-170.06149072391972	                0	               60	               25	-10562.170746455742	2.3808333351856467e-005	1.3527512063841474	1.3662973115779644	1.1424802231723046e-009	1.3642012116896312	2.077799878095747	0.018300010237586428	77.502569855124847	0.013347777508288885	0.00035934833333612916
              172	                0	               14	D	                1	              139	8.9999999999999929	 48.6872724117231	2.0960998883333333	                0	                1	0.31441498324999978	-3.4625528353055546	-3.4625528353055546	15.324945495519316	-168.36039534258077	-168.36039534258077	                0	               60	               25	-10684.376845341218	2.3896666687051037e-005	1.3524242336589749	1.3659703388575501	1.1320662223915865e-009	1.3638742389692169	2.0777998780881424	0.018300010245191227	77.222868207024149	0.013299779347077934	0.00036132000000179689
              173	                0	               14	D	                1	              140	9.9999999999999929	48.67563371689878	2.0960998883333333	                0	                1	0.34934998138888868	-3.4276178371666659	-3.4276178371666659	17.025631967719427	-166.65970887038065	-166.65970887038065	                0	               60	               25	-10805.850243379356	2.3985000022245611e-005	1.3521009365805217	1.3656470417838551	1.1216519816229123e-009	1.3635509418955218	2.0777998780805373	0.018300010252796029	76.94316735889052	0.013251781323145218	0.00036313666666956126
              174	                0	               14	D	                1	              140	9.9999999999999929	48.67563371689878	2.0960998883333333	                0	                1	0.34934998138888868	-3.4276178371666659	-3.4276178371666659	17.025631967719427	-166.65970887038065	-166.65970887038065	                0	                0	               25	                0	2.3985000022245611e-005	1.3521009365805217	1.3656470417838551	1.1216519816229123e-009	1.3635509418955218	2.0777998780805373	0.018300010252796029	76.94316735889052	0.013251781323145218	0.00036472833333315674
              175	                0	               15	D	                1	              140	                0	 48.4995832081649	6.666666666666667	                0	                1	                0	-3.4276178371666659	-3.4276178371666659	                0	-166.65970887038065	-166.65970887038065	                0	1.0000000000000001e-009	               25	                0	2.4616666682201564e-005	1.3472106446712473	1.3653273166529141	1.1216519816229123e-009	1.3586606499862475	6.648366656413871	0.018300010252796029	76.94316735889052	0.013203783436490422	0.00036780666666800241
              176	                0	               15	D	                1	              141	0.99999999999999256	48.49958320467276	6.666666666666667	                0	                1	0.1111111111111103	-3.3165067260555556	-3.3165067260555556	5.3888425783939553	-161.27086629198669	-161.27086629198669	                0	59.999999998999556	               25	-2272.0751841937063	2.4778333348270583e-005	1.3472106445742433	1.3653273165863595	1.0551173513644393e-009	1.3586606499196929	6.6483666563652051	0.01830001030146192	76.054058406941408	0.013203783436487371	0.00036977500000148213
              177	                0	               15	D	                1	              142	1.9999999999999925	48.463808326998056	6.666666666666667	                0	                1	0.2222222222222214	-3.2053956149444445	-3.2053956149444445	10.775697663486778	-155.88401120689386	-155.88401120689386	                0	               60	               25	-11181.030544314912	2.4863333351277106e-005	1.3462168979721683	1.3643335699995092	1.0218492733935002e-009	1.3576669033328426	6.6483666563408725	0.018300010325794865	75.164951997910066	0.013051208458672796	0.00037153333333511305
              178	                0	               15	D	                1	              143	2.9999999999999925	48.429189162357062	6.666666666666667	                0	                1	0.33333333333333248	-3.0942845038333333	-3.0942845038333333	16.158641968450951	-150.50106690192968	-150.50106690192968	                0	               60	               25	-11554.293818122622	2.4946666682505261e-005	1.3452552545099183	1.363371926552484	9.8858043257197456e-010	1.3567052598858174	 6.64836665631654	0.018300010350127811	74.27584813178774	0.012898633917231216	0.00037325999999969403
              179	                0	               15	D	                1	              144	3.9999999999999925	48.395628556182672	6.666666666666667	                0	                1	0.44444444444444359	-2.9831733927222222	-2.9831733927222222	21.537798508369825	-145.12191036201079	-145.12191036201079	                0	               60	               25	-11918.735851238454	2.5038333349887885e-005	1.3443230154495187	1.362439687507309	9.553108289020458e-010	1.3557730208406424	6.6483666562922066	0.018300010374460756	73.386746808567167	0.012746059812163925	0.00037498333333587654
              180	                0	               15	D	                1	              145	4.999999999999992	48.36303864153205	6.666666666666667	                0	                1	0.55555555555555469	-2.872062281611111	-2.872062281611111	26.913280019353977	-139.74642885102665	-139.74642885102665	                0	               60	               25	-12273.735733529142	2.5123333349104843e-005	1.3434177400425569	1.3615344121155719	9.2204046238589736e-010	1.3548677454489053	6.648366656267874	0.018300010398793701	72.497648028241073	0.012593486143469676	0.00037670333333608144
              181	                0	               15	D	                1	              146	5.999999999999992	48.331339584895886	6.666666666666667	                0	                1	0.66666666666666585	-2.7609511704999998	-2.7609511704999998	32.285189920822198	-134.37451894955842	-134.37451894955842	                0	               60	               25	-12618.672050437601	2.5208333352111367e-005	1.3425372106915523	1.360653882779792	8.8876933302571257e-010	1.3539872161131254	6.6483666562435406	0.01830001042312665	71.608551790802181	0.012440912911147222	0.00037842666666847434
              182	                0	               15	D	                1	              147	6.999999999999992	48.300458529424091	6.666666666666667	                0	                1	0.77777777777777701	-2.6498400593888887	-2.6498400593888887	37.653623149395528	-129.00608572098508	-129.00608572098508	                0	               60	               25	-12952.925147436623	2.5293333351328329e-005	1.3416794035951136	1.3597960756985781	8.5549744082367488e-010	1.3531294090319115	6.6483666562192081	0.018300010447459596	70.71945809624323	0.012288340115195312	0.00038014500000069045
              183	                0	               15	D	                1	              148	7.999999999999992	48.270328698842434	6.666666666666667	                0	                1	0.88888888888888817	-2.5387289482777775	-2.5387289482777775	43.018666884299222	-123.64104198608139	-123.64104198608139	                0	               60	               25	-13275.879494772713	2.5381666682733338e-005	1.3408424638567342	1.3589591359754234	8.2222478578196754e-010	1.3522924693087568	6.6483666561948747	0.018300010471792538	69.830366944556943	0.012135767755612703	0.00038190333333432136
              184	                0	               15	D	                1	              149	8.9999999999999929	48.240888633011501	6.666666666666667	                0	                1	0.99999999999999933	-2.4276178371666663	-2.4276178371666663	48.380401180513331	-118.27930768986728	-118.27930768986728	                0	               60	               25	-13586.926139944899	2.5468333349939107e-005	1.3400246842503194	1.3581413563842333	7.8895136790277398e-010	1.3514746897175667	6.6483666561705421	0.018300010496125483	68.94127833573603	0.011983195832398144	0.00038368333333285893
              185	                0	               15	D	                1	              150	9.9999999999999929	48.212081531969758	6.666666666666667	                0	                1	1.1111111111111105	-2.3165067260555552	-2.3165067260555552	53.738899523012293	-112.92080934736832	-112.92080934736832	                0	               60	               25	-13885.465233741681	2.5551666681167262e-005	1.3392244869991599	1.3573411591482984	7.5567718718827766e-010	1.3506744924816318	6.6483666561462087	0.018300010520458432	68.052192269773244	0.011830624345550385	0.00038540666666904145
              186	                0	               15	D	                1	              150	9.9999999999999929	48.212081531969758	6.666666666666667	                0	                1	1.1111111111111105	-2.3165067260555552	-2.3165067260555552	53.738899523012293	-112.92080934736832	-112.92080934736832	                0	                0	               25	                0	2.5551666681167262e-005	1.3392244869991599	1.3573411591482984	7.5567718718827766e-010	1.3506744924816318	6.6483666561462087	0.018300010520458432	68.052192269773244	0.011830624345550385	0.00038699500000044886
              187	                0	               16	C	               -1	              150	                0	48.663854691606012	-6.666666666666667	                0	                1	                0	-2.3165067260555552	-2.3165067260555552	                0	-112.92080934736832	-112.92080934736832	                0	1.0000000000000001e-009	               25	                0	2.6171666676570263e-005	1.3517737414335003	1.3565570802493057	7.5567718718827766e-010	1.3632237469159723	-6.6849666771871252	0.018300010520458432	68.052192269773244	0.011678053295068436	0.00039005333333458716
              188	                0	               16	C	               -1	              151	0.99999999999999256	48.663854695088993	-6.666666666666667	                0	                1	-0.1111111111111103	-2.4276178371666655	-2.4276178371666655	-5.4070949660241974	-118.32790431339252	-118.32790431339252	                0	59.999999998999556	               25	-885.40009156710335	2.6328333342462427e-005	1.3517737415302498	1.3565570803154379	8.2179396665639815e-010	1.3632237469821045	-6.6849666771381919	0.018300010471524249	68.93199763555458	0.011678053295071454	0.00039194166666902677
              189	                0	               16	C	               -1	              152	1.9999999999999925	48.691783984006364	-6.666666666666667	                0	                1	-0.2222222222222214	-2.5387289482777766	-2.5387289482777766	-10.815741559307273	-123.7365509066756	-123.7365509066756	                0	               60	               25	-14321.882708271316	2.641333334167939e-005	1.3525495551112878	1.3573328938811673	8.5485311124986835e-010	1.3639995605478339	-6.6849666771137244	0.018300010447057157	69.811800485027092	0.011829031736882165	0.00039366666666940852
