Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_8_norm_5sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:52 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |2.8573557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |0.6397998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.7167207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.4033136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.1115094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.5192945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |9.9228973A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.4250994A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |8.3931049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.3559995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |0.0411624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.3134434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.4759260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.2204981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |3.0012193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9025599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |5.6036091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.3507857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.074915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |7.0694361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |3.1129939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |1.5293201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.5981741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |3.9100551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |1.3355916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.5276332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.2525428A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |0.1398945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.7427215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |1.4661872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7563416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |0.2131397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.5189624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.5514541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |0.9490998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.6904322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |0.6713017A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |2.3617113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |10.355751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.0270794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.9958724A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.9904030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |0.8131683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.8862235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7189375A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4279417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |4.1486671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |3.0209545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |9.1852659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.5858152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              216	                0	               18	C	               -1	              175	4.999999999999992	47.864534053647205	-0.058464289499999995	                0	                1	-0.0048720241249999921	0.21934407515277776	0.21934407515277776	-0.23319469627312917	10.43728180024466	10.43728180024466	                0	               60	               25	-16618.221070701606	3.1853333318091852e-005	1.329570390379089	1.3409619319540909	-6.7273687277511683e-011	1.3410203962435909	-0.076764300631039117	0.018300011131039129	48.148788054161798	0.0082612415453334857	0.00049486000000342756
              217	                0	               18	C	               -1	              176	5.999999999999992	47.864745124391668	-0.058464289499999995	                0	                1	-0.0058464289499999917	0.21836967032777777	0.21836967032777777	-0.27983423203555569	10.390642264482233	10.390642264482233	                0	               60	               25	-16619.344281586677	3.1953333314049813e-005	1.3295762534553242	1.3409677950301502	-6.6942976332855969e-011	1.3410262593196502	-0.076764300630758051	0.018300011130758062	48.156367631338519	0.008262542237587928	0.00049716166666560941
              218	                0	               18	C	               -1	              177	6.999999999999992	47.864956180889024	-0.058464289499999995	                0	                1	-0.0068208337749999914	0.21739526550277777	0.21739526550277777	-0.32647397345939283	10.344002523058396	10.344002523058396	                0	               60	               25	-16620.466149772023	3.2039999973676457e-005	1.3295821161358061	1.3409736577104563	-6.6612258884759751e-011	1.3410321219999564	-0.076764300630476984	0.018300011130476995	48.163947186837099	0.0082638429261222938	0.0004989466666681134
              219	                0	               18	C	               -1	              178	7.999999999999992	47.865167223158203	-0.058464289499999995	                0	                1	-0.007795238599999991	0.21642086067777777	0.21642086067777777	-0.37311392053076736	10.297362575987021	10.297362575987021	                0	               60	               25	-16621.58667860039	3.2123333312483737e-005	1.3295879784210611	1.3409795199955354	-6.6281534933241643e-011	1.3410379842850355	-0.076764300630195917	0.018300011130195925	48.171526720657596	0.0082651436109365973	0.0005006850000048265
              220	                0	               18	C	               -1	              179	8.9999999999999929	47.865378251218175	-0.058464289499999995	                0	                1	-0.0087696434249999906	0.21544645585277777	0.21544645585277777	-0.41975407323582448	10.250722423281964	10.250722423281964	                0	               60	               25	-16622.705864141168	3.2206666643711895e-005	1.3295938403116159	1.3409853818859143	-6.5950804478320241e-011	1.3410438461754144	-0.07676430062991485	0.018300011129914858	48.179106232800073	0.0082664442920308469	0.00050241666666958433
              221	                0	               18	C	               -1	              180	9.9999999999999929	47.865589265087863	-0.058464289499999995	                0	                1	-0.0097440482499999911	0.21447205102777778	0.21447205102777778	-0.46639443156072791	10.20408206495706	10.20408206495706	                0	               60	               25	-16623.823709739518	3.2293333310917661e-005	1.3295997018079961	1.3409912433821187	-6.5620067520014157e-011	1.3410497076716188	-0.076764300629633783	0.018300011129633791	48.186685723264596	0.0082677449694050532	0.00050414833333434217
              222	                0	               18	C	               -1	              180	9.9999999999999929	47.865589265087863	-0.058464289499999995	                0	                1	-0.0097440482499999911	0.21447205102777778	0.21447205102777778	-0.46639443156072791	10.20408206495706	10.20408206495706	                0	                0	               25	                0	3.2293333310917661e-005	1.3295997018079961	1.3409912433821187	-6.5620067520014157e-011	1.3410497076716188	-0.076764300629633783	0.018300011129633791	48.186685723264596	0.0082677449694050532	0.0005057350000015504
              223	                0	               19	D	                1	              180	                0	47.797246059445975	1.8458191916666669	                0	                1	                0	0.21447205102777778	0.21447205102777778	                0	10.20408206495706	10.20408206495706	                0	1.0000000000000001e-009	               25	                0	3.2919999974486321e-005	1.3277012794290548	1.3409971044843441	-6.5620067520014157e-011	1.3391512852926775	1.827519180537033	0.018300011129633791	48.186685723264596	0.0082690456430592266	0.00050880500000403115
              224	                0	               19	D	                1	              181	0.99999999999999256	47.79724605848299	1.8458191916666669	                0	                1	0.03076365319444422	0.24523570422222199	0.24523570422222199	1.4704179014000938	11.674499966357153	11.674499966357153	                0	59.999999998999556	               25	-1620.4851513399399	3.3093333301318731e-005	1.3277012794023053	1.3409971044659648	-8.3995568951069335e-011	1.3391512852742982	1.8275191805236553	0.018300011143011479	47.940438680280828	0.0082690456430583818	0.00051124166667098811
              225	                0	               19	D	                1	              182	1.9999999999999925	47.790383935460738	1.8458191916666669	                0	                1	0.061527306388888668	0.27599935741666642	0.27599935741666642	2.9407302508063742	13.144812315763433	13.144812315763433	                0	               60	               25	-16139.19644705768	3.3184999968701355e-005	1.3275106648739095	1.340806489941754	-9.3183530949402226e-011	1.3389606707500874	1.8275191805169666	0.018300011149700326	47.694192341581939	0.0082267885754202814	0.00051302166666573608
              226	                0	               19	D	                1	              183	2.9999999999999925	47.783506882863556	1.8458191916666669	                0	                1	0.09229095958333311	0.30676301061111089	0.30676301061111089	4.4108312665956877	14.614913331552746	14.614913331552746	                0	               60	               25	-16104.159439665735	3.3273333307685486e-005	1.3273196356350987	1.3406154607071283	-1.0237170423078019e-010	1.3387696415154617	1.8275191805102777	0.01830001115638917	47.447946707165492	0.0081845316286397688	0.00051475833333824994
              227	                0	               19	D	                1	              184	3.9999999999999925	47.776614247657868	1.8458191916666669	                0	                1	0.12305461277777756	0.33752666380555535	0.33752666380555535	5.8807204794349195	16.084802544391977	16.084802544391977	                0	               60	               25	-16067.751766205625	3.3354999974714401e-005	1.3271281735460518	1.3404239986222666	-1.1156008879459879e-010	  1.3385781794306	1.8275191805035889	0.018300011163078014	47.201701777029477	0.0081422748027171962	0.00051648166666685329
              228	                0	               19	D	                1	              185	4.999999999999992	47.769705371143068	1.8458191916666669	                0	                1	0.15381826597222201	0.36829031699999981	0.36829031699999981	7.3503973998140868	17.554479464771145	17.554479464771145	                0	               60	               25	-16029.979876288657	3.3438333305942553e-005	1.3269362603095296	1.3402320853899294	-1.2074868464025365e-010	1.3383862661982628	  1.8275191804969	0.018300011169766862	46.955457551171882	0.0081000180976522219	0.00051820833333143432
              229	                0	               19	D	                1	              186	5.999999999999992	47.762779588685177	1.8458191916666669	                0	                1	0.18458191916666644	0.39905397019444427	0.39905397019444427	8.8198615178679045	19.023943582824963	19.023943582824963	                0	               60	               25	-15990.850445181504	3.3523333308949076e-005	1.3267438774634772	1.3400397025480622	-1.2993749176714035e-010	1.3381938833563956	1.8275191804902111	0.018300011176455706	46.70921402959069	0.0080577615134444971	0.0005199366666677937
              230	                0	               19	D	                1	              187	6.999999999999992	47.755836229444924	1.8458191916666669	                0	                1	0.2153455723611109	0.42981762338888874	0.42981762338888874	10.28911230318907	20.493194368146128	20.493194368146128	                0	               60	               25	-15950.370370863984	3.3606666640177234e-005	 1.32655100637347	 1.33984683146224	-1.3912651017465449e-010	1.3380010122705734	1.8275191804835222	0.01830001118314455	46.46297121228389	0.0080155050500936801	0.00052167000000432988
              231	                0	               19	D	                1	              188	7.999999999999992	47.748874616099812	1.8458191916666669	                0	                1	0.24610922555555537	0.4605812765833332	0.4605812765833332	11.758149204633087	21.962231269590145	21.962231269590145	                0	               60	               25	-15908.546770664956	3.3706666643714317e-005	1.3263576282249947	1.3396534533179498	-1.4831573986219167e-010	1.3378076341262832	1.8275191804768334	0.018300011189833397	46.216729099249463	0.0079732487075994223	0.0005238999999998365
              232	                0	               19	D	                1	              189	8.9999999999999929	47.741894064560199	1.8458191916666669	                0	                1	0.27687287874999983	0.49134492977777766	0.49134492977777766	13.226971650114457	23.431053715071517	23.431053715071517	                0	               60	               25	-15865.386978597644	3.379166664672084e-005	1.326163724015561	1.3394595491127013	-1.5750518082914751e-010	1.3376137299210347	1.8275191804701445	0.018300011196522241	45.970487690485399	0.0079309924859613783	0.00052568666666653982
              233	                0	               19	D	                1	              190	9.9999999999999929	47.734893883678794	1.8458191916666669	                0	                1	0.30763653194444429	0.52210858297222207	0.52210858297222207	14.695579046394027	24.899661111351087	24.899661111351087	                0	               60	               25	-15820.898541947865	3.3876666642148241e-005	1.3259692745466332	1.3392650996479585	-1.6669483307491761e-010	1.3374192804562919	1.8275191804634559	0.018300011203211085	45.72424698598968	0.0078887363851792049	0.00052744500000396024
              234	                0	               19	D	                1	              190	9.9999999999999929	47.734893883678794	1.8458191916666669	                0	                1	0.30763653194444429	0.52210858297222207	0.52210858297222207	14.695579046394027	24.899661111351087	24.899661111351087	                0	                0	               25	                0	3.3876666642148241e-005	1.3259692745466332	1.3392650996479585	-1.6669483307491761e-010	1.3374192804562919	1.8275191804634559	0.018300011203211085	45.72424698598968	0.0078887363851792049	0.00052988833333529324
              235	                0	               20	C	               -1	              190	                0	47.836739482970856	     -1.178239351	                0	                1	                0	0.52210858297222207	0.52210858297222207	                0	24.899661111351087	24.899661111351087	                0	1.0000000000000001e-009	               25	                0	3.4559999964282424e-005	1.3287983189714128	1.3390700855300715	-1.6669483307491761e-010	1.3402483248810715	-1.196539362203211	0.018300011203211088	45.72424698598968	0.0078464804052526226	0.00053367500000452617
              236	                0	               20	C	               -1	              191	0.99999999999999256	47.836739483590989	     -1.178239351	                0	                1	-0.019637322516666524	0.50247126045555557	0.50247126045555557	-0.93938548138198696	 23.9602756299691	 23.9602756299691	                0	59.999999998999556	               25	-694.13269812116835	3.4728333298517099e-005	1.3287983189886385	1.3390700855418172	-1.5495179865888349e-010	1.3402483248928172	-1.1965393621944527	0.01830001119445256	45.879643805648776	0.0078464804052531551	0.00053563499999806179
              237	                0	               20	C	               -1	              192	1.9999999999999925	47.841172370487755	     -1.178239351	                0	                1	-0.039274645033333194	0.4828339379388889	0.4828339379388889	-1.8788144877818616	23.020846623569227	23.020846623569227	                0	               60	               25	-15947.702412977238	3.4813333301523622e-005	1.3289214547357711	1.3391932212862097	-1.4908014811803689e-010	1.3403714606372097	-1.1965393621900733	0.018300011190073299	46.035040180861401	0.0078731471779360362	0.0005373883333353054
              238	                0	               20	C	               -1	              193	2.9999999999999925	47.845597037789197	     -1.178239351	                0	                1	-0.058911967549999861	0.46319661542222224	0.46319661542222224	-2.8183304635059856	22.081330647845103	22.081330647845103	                0	               60	               25	-15977.328066439859	3.4916666633459198e-005	1.329044362160811	1.3393161287085096	-1.4320836424439736e-010	1.3404943680595096	-1.1965393621856941	0.018300011185694035	46.190436111629083	0.0078998138743504517	0.00053972499999872521
              239	                0	               20	C	               -1	              194	3.9999999999999925	47.850013662212135	     -1.178239351	                0	                1	-0.078549290066666527	0.44355929290555557	0.44355929290555557	-3.7579332488786377	21.14172786247245	21.14172786247245	                0	               60	               25	-16006.4235240052	3.5006666636642572e-005	1.3291670461725593	1.3394388127175179	-1.3733644703834632e-010	1.3406170520685179	-1.196539362181315	0.01830001118131477	46.345831597953094	0.0079264804944961763	0.0005415233333375606
              240	                0	               20	C	               -1	              195	4.999999999999992	47.854422419266641	     -1.178239351	                0	                1	-0.098186612583333194	0.4239219703888889	0.4239219703888889	-4.6976226876824922	20.202038423668597	20.202038423668597	                0	               60	               25	-16034.98677427628	3.5093333303848338e-005	1.3292895116462955	1.339561278188514	-1.3146439650026514e-010	1.340739517539514	-1.1965393621769356	0.018300011176935509	46.501226639834712	0.0079531470383734249	0.00054330166666810933
              241	                0	               20	C	               -1	              196	5.999999999999992	47.858823483286379	     -1.178239351	                0	                1	-0.11782393509999986	0.40428464787222224	0.40428464787222224	-5.6373986271352212	19.262262484215867	19.262262484215867	                0	               60	               25	-16063.015839565203	3.5183333299452597e-005	1.3294117634246216	1.3396835299641001	-1.2559221263053524e-010	1.3408617693151001	-1.1965393621725564	0.018300011172556245	46.656621237275203	0.007979813505982418	0.00054504666666919846
              242	                0	               20	C	               -1	              197	6.999999999999992	47.863217027458646	     -1.178239351	                0	                1	-0.13746125761666653	0.38464732535555557	0.38464732535555557	-6.5772609178666874	18.322400193484402	18.322400193484402	                0	               60	               25	-16090.508775635706	3.5266666630680749e-005	1.3295338063182958	1.3398055728550342	-1.1971989542953796e-010	1.3409838122060342	-1.196539362168177	0.018300011168176981	46.812015390275839	0.008006479897323374	0.0005467833333341332
              243	                0	               20	C	               -1	              198	7.999999999999992	47.867603223853912	     -1.178239351	                0	                1	-0.15709858013333319	0.3650100028388889	0.3650100028388889	-7.5172094138967225	17.382451697454368	17.382451697454368	                0	               60	               25	-16117.463672235948	3.5351666633687272e-005	1.3296556451070531	1.3399274116410516	-1.1384744489765471e-010	1.3411056509920516	-1.1965393621637979	0.01830001116379772	46.967409098837891	0.0080331462123965115	0.00054851333333469181
