Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_6_norm_15sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:09 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.398184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.3819657A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |13.145794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.4540556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7166795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |7.8971197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.9022538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |6.5244912A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |3.3189277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.9113020A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |20.252617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |12.440770A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.5259373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.3703566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |5.1341677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |14.467218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.9295215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.2169026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.9320829A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.189481A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |36.187492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |15.553433A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.9300680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |38.191083A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.4658932A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |1.3298270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |10.413691A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |9.9794308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |11.801163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |24.058188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |19.550759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |5.0702031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |2.1914223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.737814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |8.3257176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |5.0527218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.705087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |22.171676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |9.2598219A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.2199453A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.3118007A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.666890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.4008124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |4.1211692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.1259564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.8374058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |25.447798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.3941383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |10.025665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |8.0294089A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              223	                0	               19	C	               -1	              180	                0	47.766641810142858	-1.1553471556666668	                0	                1	                0	0.81347395550000035	0.81347395550000035	                0	38.616396439557256	38.616396439557256	                0	1.0000000000000001e-009	               25	                0	2.9736666472975534e-005	1.3268511613928571	1.3371458201913391	-2.660784207092681e-010	1.3383011673470058	-1.173647166940984	0.018300011274317331	43.336661452417182	0.0074367603039947154	0.00045705333333595868
              224	                0	               19	C	               -1	              181	0.99999999999999256	47.766641810750905	-1.1553471556666668	                0	                1	-0.01925578592777764	0.79421816957222269	0.79421816957222269	-0.91978422919372471	37.696612210363533	37.696612210363533	                0	59.999999998999556	               25	-1714.660635996122	2.9898333142834114e-005	1.3268511614097473	1.3371458202028541	-2.5456611620585262e-010	1.3383011673585208	-1.1736471669323931	0.018300011265726307	43.489043330960627	0.0074367603039952393	0.00045895500000672957
              225	                0	               19	C	               -1	              182	1.9999999999999925	47.77113518938949	-1.1553471556666668	                0	                1	-0.03851157185555542	0.77496238364444492	0.77496238364444492	-1.8396117201589623	36.776784719398293	36.776784719398293	                0	               60	               25	-15427.328724254286	2.9996666474592832e-005	1.3269759774830414	1.3372706362734605	-2.488098332081601e-010	1.3384259834291272	-1.1736471669280977	0.018300011261430799	43.641424773680555	0.0074629096996200843	0.00046121000000312053
              226	                0	               19	C	               -1	              183	2.9999999999999925	47.775617881626474	-1.1553471556666668	                0	                1	-0.057767357783333195	0.75570659771666715	0.75570659771666715	-2.7595256317738261	35.85687080778343	35.85687080778343	                0	               60	               25	-15464.106317199636	3.0081666470020233e-005	1.3271004967118465	1.337395155499578	-2.430534194645255e-010	1.3385505026552447	-1.1736471669238022	0.018300011257135287	43.793805780578467	0.0074890590204561916	0.0004629916666696469
              227	                0	               19	C	               -1	              184	3.9999999999999925	47.780090075571493	-1.1553471556666668	                0	                1	-0.077023143711110978	0.73645081178888938	0.73645081178888938	-3.6795257600743541	34.936870679482901	34.936870679482901	                0	               60	               25	-15500.407672881518	3.0166666473026756e-005	1.3272247243214303	1.3375193831064742	-2.3729687497532281e-010	1.3386747302621409	-1.1736471669195065	0.018300011252839775	43.946186351655612	0.0075152082665033383	0.00046472000000600627
              228	                0	               19	C	               -1	              185	4.999999999999992	47.784551957721071	-1.1553471556666668	                0	                1	-0.096278929638888761	0.71719502586111161	0.71719502586111161	-4.5996119047032522	34.016784534854004	34.016784534854004	                0	               60	               25	-15536.230455249717	3.0249999811834036e-005	1.3273486654922519	1.3376433242746082	-2.3154019974092597e-010	1.3387986714302749	-1.1736471669152111	0.018300011248544266	44.098566486913242	0.0075413574377617386	0.00046644500000638802
              229	                0	               19	C	               -1	              186	5.999999999999992	47.789003712994315	-1.1553471556666668	                0	                1	-0.11553471556666654	0.69793923993333384	0.69793923993333384	-5.519783868879176	33.096612570678083	33.096612570678083	                0	               60	               25	-15571.572354084057	3.0333333150641313e-005	1.3274723253609533	1.3377669841406219	-2.2578339376170897e-010	1.3389223312962886	-1.1736471669109156	0.018300011244248755	44.250946186352593	0.0075675065342316059	0.00046816500000659291
              230	                0	               19	C	               -1	              187	6.999999999999992	47.793445524768131	-1.1553471556666668	                0	                1	-0.13479050149444433	0.67868345400555607	0.67868345400555607	-6.4400414593666957	32.17635498019056	32.17635498019056	                0	               60	               25	-15606.431084864396	3.0418333153647836e-005	1.3275957090213371	1.337890367798318	-2.2002645703804584e-010	1.3390457149539847	-1.1736471669066202	0.018300011239953246	44.403325449974915	0.0075936555559131562	0.00046988833333519626
              231	                0	               19	C	               -1	              188	7.999999999999992	47.797877574911745	-1.1553471556666668	                0	                1	-0.15404628742222209	0.65942766807777831	0.65942766807777831	-7.3603844864469332	31.256011953110324	31.256011953110324	                0	               60	               25	-15640.804389339743	3.0501666484875991e-005	1.3277188215253262	1.3380134802996195	-2.1426938957031056e-010	1.3391688274552862	-1.1736471669023245	0.018300011235657734	44.555704277781459	0.0076198045028066002	0.00047160666667120192
              232	                0	               19	C	               -1	              189	8.9999999999999929	47.802300043820637	-1.1553471556666668	                0	                1	-0.17330207334999986	0.64017188215000054	0.64017188215000054	-8.2808127638888553	30.335583675668403	30.335583675668403	                0	               60	               25	-15674.690035834807	3.0599999816634713e-005	1.3278416678839067	1.3381363266555124	-2.0851219135887708e-010	1.3392916738111791	-1.1736471668980291	0.018300011231362222	44.708082669773468	0.0076459533749121539	0.00047387000000374732
              233	                0	               19	C	               -1	              190	9.9999999999999929	47.806713110449977	-1.1553471556666668	                0	                1	-0.19255785927777763	0.62091609622222277	0.62091609622222277	-9.2013261089212186	29.415070330636041	29.415070330636041	                0	               60	               25	-15708.085819309306	3.0689999819818087e-005	1.3279642530680549	1.338258911836973	-2.027548624041194e-010	1.3394142589926397	-1.1736471668937336	0.018300011227066714	44.860460625952186	0.0076721021722300315	0.00047564333333411924
              234	                0	               19	C	               -1	              190	9.9999999999999929	47.806713110449977	-1.1553471556666668	                0	                1	-0.19255785927777763	0.62091609622222277	0.62091609622222277	-9.2013261089212186	29.415070330636041	29.415070330636041	                0	                0	               25	                0	3.0689999819818087e-005	1.3279642530680549	1.338258911836973	-2.027548624041194e-010	1.3394142589926397	-1.1736471668937336	0.018300011227066714	44.860460625952186	0.0076721021722300315	0.00047723666667328263
              235	                0	               20	D	                1	              190	                0	47.64838756867929	3.3649134933333333	                0	                1	                0	0.62091609622222277	0.62091609622222277	                0	29.415070330636041	29.415070330636041	                0	1.0000000000000001e-009	               25	                0	3.1318333147585996e-005	1.3235663213522024	1.3383812407701206	-2.027548624041194e-010	1.3350163272767872	3.3466134821062665	0.018300011227066714	44.860460625952186	0.0076982508947604006	0.00048030833333996271
              236	                0	               20	D	                1	              191	0.99999999999999256	47.648387566918657	3.3649134933333333	                0	                1	0.056081891555555138	0.67699798777777787	0.67699798777777787	2.6722117043496816	32.087282034985719	32.087282034985719	                0	59.999999998999556	               25	-1275.1878508896186	3.1479999825023698e-005	1.323566321303296	1.3383812407365414	-2.3632701467546048e-010	1.3350163272432081	3.3466134820817697	0.018300011251563619	44.411677189324671	0.007698250894758861	0.00048218833333824783
              237	                0	               20	D	                1	              192	1.9999999999999925	47.635390827048184	3.3649134933333333	                0	                1	0.11216378311111069	0.73307987933333341	0.73307987933333341	5.3440589677967001	34.75912929843274	34.75912929843274	                0	               60	               25	-15534.265639852618	3.1563333156251856e-005	1.3232053007513385	1.3380202201922475	-2.5311347586866087e-010	1.3346553066989142	3.3466134820695213	0.018300011263812067	43.962895036251183	0.0076212376977407856	0.00048390666666667432
              238	                0	               20	D	                1	              193	2.9999999999999925	47.622311203599253	3.3649134933333333	                0	                1	0.16824567466666623	0.78916177088888895	0.78916177088888895	8.0151750253537966	37.43024535598984	37.43024535598984	                0	               60	               25	-15435.827368294847	3.164833315167925e-005	1.3228419778777569	1.3376568973263296	-2.6990032212110714e-010	1.3342919838329963	3.3466134820572728	0.01830001127606052	43.51411416672731	0.0075442247209847732	0.00048562500000267998
              239	                0	               20	D	                1	              194	3.9999999999999925	47.609144055695332	3.3649134933333333	                0	                1	0.22432756622222177	0.84524366244444449	0.84524366244444449	10.685555098618547	40.100625429254592	40.100625429254592	                0	               60	               25	-15333.222583447583	3.1749999819415584e-005	1.3224762237693148	1.3372911432255512	-2.8668755343169755e-010	1.3339262297322179	3.3466134820450244	0.018300011288308968	43.065334580749379	0.0074672119644914776	0.00048814666667264343
              240	                0	               20	D	                1	              195	4.999999999999992	47.595884626975369	3.3649134933333333	                0	                1	0.28040945777777732	0.90132555400000003	0.90132555400000003	13.355194145681095	42.770264476317138	42.770264476317138	                0	               60	               25	-15226.508914071344	3.1839999815019836e-005	1.3221079063048713	1.3369228257687713	-3.0347516979933044e-010	1.333557912275438	3.346613482032776	0.018300011300557421	42.616556278313716	0.0073901994282602702	0.00048994833333987722
              241	                0	               20	D	                1	              196	5.999999999999992	47.582528037685407	3.3649134933333333	                0	                1	0.33649134933333286	0.95740744555555557	0.95740744555555557	16.024086854425803	45.439157185061845	45.439157185061845	                0	               60	               25	-15115.745885195696	3.1923333153827116e-005	1.3217368899357058	1.3365518094072695	-3.2026317122290412e-010	1.3331868959139361	3.3466134820205276	0.018300011312805873	42.167779259416655	0.0073131871122905194	0.00049166833334008211
              242	                0	               20	D	                1	              197	6.999999999999992	47.569069276331597	3.3649134933333333	                0	                1	0.3925732408888884	1.0134893371111111	1.0134893371111111	18.692227635377101	48.107297966013142	48.107297966013142	                0	               60	               25	-15000.994838417531	3.2009999821032882e-005	1.3213630354536554	1.3361779549328827	-3.3705155770131684e-010	1.3328130414395494	3.3466134820082791	0.018300011325054322	41.719003524054521	0.0072361750165815964	0.00049338500000430943
              243	                0	               20	D	                1	              198	7.999999999999992	47.555503190855809	3.3649134933333333	                0	                1	0.44865513244444394	1.0695712286666668	1.0695712286666668	21.359610614063797	50.774680944699838	50.774680944699838	                0	               60	               25	-14882.318850219621	3.2101666488415506e-005	1.3209861997459946	1.3358011192328856	-3.5384032923346699e-010	1.3324362057395522	3.3466134819960307	0.018300011337302774	41.270229072223643	0.0071591631411328707	0.00049510666666871355
              244	                0	               20	D	                1	              199	8.9999999999999929	47.541824479292572	3.3649134933333333	                0	                1	0.50473702399999953	1.1256531202222224	1.1256531202222224	24.026229622873995	53.441299953510033	53.441299953510033	                0	               60	               25	-14759.78264960345	3.2184999827222779e-005	1.3206062355359047	1.3354211550304593	-3.7062948581825282e-010	1.332056241537126	3.3466134819837823	0.018300011349551223	40.821455903920352	0.0070821514859437116	0.00049682666666891844
              245	                0	               20	D	                1	              200	9.9999999999999929	47.52802767986131	3.3649134933333333	                0	                1	0.56081891555555508	1.1817350117777781	1.1817350117777781	26.692078192370179	56.107148523006217	56.107148523006217	                0	               60	               25	-14633.452534109636	3.2269999830229303e-005	1.3202229911072587	1.335037910609477	-3.8741902745457269e-010	1.3316729971161436	3.3466134819715339	0.018300011361799675	40.372684019140976	0.0070051400510134903	0.00049853833334054796
              246	                0	               20	D	                1	              200	9.9999999999999929	47.52802767986131	3.3649134933333333	                0	                1	0.56081891555555508	1.1817350117777781	1.1817350117777781	26.692078192370179	56.107148523006217	56.107148523006217	                0	                0	               25	                0	3.2269999830229303e-005	1.3202229911072587	1.335037910609477	-3.8741902745457269e-010	1.3316729971161436	3.3466134819715339	0.018300011361799675	40.372684019140976	0.0070051400510134903	0.00050014500000088451
              247	                0	               21	C	               -1	              200	                0	47.852368999564561	      -6.03124868	                0	                1	                0	1.1817350117777781	1.1817350117777781	                0	56.107148523006217	56.107148523006217	                0	1.0000000000000001e-009	               25	                0	3.29066665017308e-005	1.3292324722101267	1.3346512295390116	-3.8741902745457269e-010	1.3406824782190117	-6.0495486913617995	0.018300011361799675	40.372684019140976	0.0069281288363417038	0.00050325500000478012
              248	                0	               21	C	               -1	              201	0.99999999999999256	47.852369002714532	      -6.03124868	                0	                1	-0.10052081133333257	1.0812142004444456	1.0812142004444456	-4.8101589562957106	51.296989566710508	51.296989566710508	                0	59.999999998999556	               25	-1115.7225283863372	3.3064999835611765e-005	1.3292324722976259	1.334651229598804	-3.2764038382462384e-010	1.340682478278804	-6.0495486913175167	0.018300011317517306	41.168693376089685	0.0069281288363444368	0.00050519333333340908
              249	                0	               21	C	               -1	              202	1.9999999999999925	47.876975310646031	      -6.03124868	                0	                1	-0.20104162266666592	0.98069338911111226	0.98069338911111226	-9.6215546356892219	46.485593887316995	46.485593887316995	                0	               60	               25	-14706.591570235225	3.3148333174419045e-005	1.3299159808512786	1.3353347381386034	-2.9775037904304257e-010	1.3413659868186034	-6.0495486912953762	0.018300011295376121	41.964700456392393	0.0070647275172039609	0.00050693000000592294
              250	                0	               21	C	               -1	              203	2.9999999999999925	47.901205843418218	      -6.03124868	                0	                1	-0.30156243399999927	0.88017257777777891	0.88017257777777891	-14.435404874507979	41.671743648498236	41.671743648498236	                0	               60	               25	-14934.666282508833	3.3233333177425568e-005	1.3305890512060616	1.336007808479533	-2.6785969128787545e-010	1.3420390571595331	-6.0495486912732348	0.018300011273234936	42.76070526005693	0.0072013258073835964	0.00050866333333488001
