Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_8_norm_15sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:15 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0469436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |7.8449841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.605000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |14.481697A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |18.259075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |12.605550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.977138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |21.341936A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |14.167191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |18.394440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.0862106A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |0.6416769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |8.7910825A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |5.3217094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |15.191518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7209420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |13.664567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |26.616080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |12.060679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |23.404297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |0.2305544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |6.5911199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.7646131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.7996642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.9796867A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |15.843153A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |3.3720938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.871002A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |5.9904805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |15.231023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.898946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |11.315067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |3.2615242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |8.1087389A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |21.586308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |12.917860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |19.727214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |11.725316A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.8195167A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.8110297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.561529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |14.266923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |5.7759115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |30.545124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.844656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |5.9325713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |4.4656117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |13.015961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |11.323981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |19.881635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              200	                0	               17	D	                1	              161	0.99999999999999256	48.096999493973364	2.2774278283333333	                0	                1	0.037957130472221941	-1.2083758818333366	-1.2083758818333366	1.825624085126422	-58.431549267253253	-58.431549267253253	                0	59.999999998999556	               25	-1749.3535912538264	2.6253333377705227e-005	1.3360277637214824	1.3497551972039195	3.8744862849987005e-010	1.3474777693755862	2.2591278175385638	0.018300010794769575	59.397437317486663	0.010244997736267332	0.00043063166666949354
              201	                0	               17	D	                1	              162	1.9999999999999925	48.088560142338238	2.2774278283333333	                0	                1	0.075914260944444173	-1.1704187513611144	-1.1704187513611144	3.6510880034560178	-56.606085348923656	-56.606085348923656	                0	               60	               25	-16191.489063124838	2.6343333380888605e-005	1.3357933372871733	1.3495207707747838	3.7611245357073192e-010	1.3472433429464505	2.2591278175302953	0.018300010803038006	59.093610392715703	0.010192859560414002	0.00043237666667058267
              202	                0	               17	D	                1	              163	2.9999999999999925	48.080140939144634	2.2774278283333333	                0	                1	0.1138713914166664	-1.1324616208888922	-1.1324616208888922	5.4762319706030098	-54.780941381776664	-54.780941381776664	                0	               60	               25	-16230.237774021974	2.6428333383895128e-005	1.3355594705317955	1.3492869040245794	3.6477601795402848e-010	1.3470094761962461	2.2591278175220268	0.018300010811306437	58.789784336911858	0.01014072153367878	0.00043410666667114127
              203	                0	               17	D	                1	              164	3.9999999999999925	48.071740693524305	2.2774278283333333	                0	                1	0.15182852188888862	-1.0945044904166701	-1.0945044904166701	7.3010567287434505	-52.95611662363622	-52.95611662363622	                0	               60	               25	-16266.865979407179	2.6513333386901651e-005	1.3353261303756752	1.3490535638736325	3.5343932165050542e-010	1.3467761360452992	2.2591278175137584	0.018300010819574868	58.485959150072638	0.010088583656062106	0.00043587000000115949
              204	                0	               17	D	                1	              165	4.999999999999992	48.063358224914964	2.2774278283333333	                0	                1	0.18978565236111083	-1.0565473599444479	-1.0565473599444479	9.1255629750470444	-51.131610377332628	-51.131610377332628	                0	               60	               25	-16301.36372329896	2.6600000054107417e-005	1.3350932840254157	1.3488207175285465	3.4210236466090855e-010	1.3465432897002132	2.2591278175054899	0.018300010827843303	58.182134832195565	0.010036445927563555	0.00043762666666680161
              205	                0	               17	D	                1	              166	5.999999999999992	48.054992362377789	2.2774278283333333	                0	                1	0.22774278283333305	-1.0185902294722258	-1.0185902294722258	10.949751362055379	-49.307421990324293	-49.307421990324293	                0	               60	               25	-16333.721608834367	2.668500005711394e-005	1.3348608989549386	1.3485883324632428	3.3076514698598369e-010	1.3463109046349095	2.2591278174972214	0.018300010836111734	57.878311383278145	0.0099843083481827039	0.00043935833333155945
              206	                0	               17	D	                1	              167	6.999999999999992	48.046641943927852	2.2774278283333333	                0	                1	0.26569991330555526	-0.98063309900000351	-0.98063309900000351	12.773622498034493	-47.483550854345175	-47.483550854345175	                0	               60	               25	-16363.930804095864	2.6768333388342095e-005	1.3346289428868847	1.3483563764003623	3.1942766862647653e-010	1.346078948572029	2.2591278174889533	0.018300010844380165	57.574488803317898	0.0099321709179191232	0.0004410833333319412
              207	                0	               17	D	                1	              168	7.999999999999992	48.038305815876917	2.2774278283333333	                0	                1	0.30365704377777747	-0.94267596852778124	-0.94267596852778124	14.597176947302277	-45.659996405077393	-45.659996405077393	                0	               60	               25	-16391.983048373648	2.6851666727149375e-005	1.3343973837743588	1.3481248172930098	3.0808992958313283e-010	1.3458473894646765	2.2591278174806848	0.0183000108526486	57.270667092312337	0.0098800336367723864	0.00044281000000410129
              208	                0	               17	D	                1	              169	8.9999999999999929	48.029982832187372	2.2774278283333333	                0	                1	0.34161417424999968	-0.90471883805555897	-0.90471883805555897	16.420415230531116	-43.836758121848554	-43.836758121848554	                0	               60	               25	-16417.870657567193	2.693500005837753e-005	1.3341661897829826	1.3478936233068071	2.967519298566984e-010	1.3456161954784738	2.2591278174724163	0.018300010860917031	56.966846250258975	0.0098278965047420667	0.0004445566666693897
              209	                0	               17	D	                1	              170	9.9999999999999929	48.021671853836565	2.2774278283333333	                0	                1	0.37957130472222189	-0.8667617075833367	-0.8667617075833367	18.243337825026238	-42.013835527353429	-42.013835527353429	                0	               60	               25	-16441.586529549964	2.7020000061384053e-005	1.3339353292732379	1.3476627628022357	2.8541366944791899e-010	1.3453853349739024	2.2591278174641478	0.018300010869185462	56.663026277155332	0.0097757595218277392	0.00044627333333361702
              210	                0	               17	D	                1	              170	9.9999999999999929	48.021671853836565	2.2774278283333333	                0	                1	0.37957130472222189	-0.8667617075833367	-0.8667617075833367	18.243337825026238	-42.013835527353429	-42.013835527353429	                0	                0	               25	                0	2.7020000061384053e-005	1.3339353292732379	1.3476627628022357	2.8541366944791899e-010	1.3453853349739024	2.2591278174641478	0.018300010869185462	56.663026277155332	0.0097757595218277392	0.00044886833333445487
              211	                0	               18	D	                1	              170	                0	47.935662669824971	      4.436013355	                0	                1	                0	-0.8667617075833367	-0.8667617075833367	                0	-42.013835527353429	-42.013835527353429	                0	1.0000000000000001e-009	               25	                0	2.7663333404840766e-005	1.3315461852729158	1.3474322043285805	2.8541366944791899e-010	1.3429961909735804	4.4177133441308145	0.018300010869185462	56.663026277155332	0.009723622688029062	0.00045201000000361091
              212	                0	               18	D	                1	              171	0.99999999999999256	47.935662667502797	      4.436013355	                0	                1	0.073933555916666116	-0.79282815166667053	-0.79282815166667053	3.5440539962731892	-38.469781531080237	-38.469781531080237	                0	59.999999998999556	               25	-3094.5624838571789	2.7826666738898589e-005	1.3315461852084109	1.3474322042843088	2.4115077190152264e-010	1.3429961909293087	4.4177133440984768	0.018300010901523164	56.071395769441892	0.0097236226880270307	0.00045390833333082506
              213	                0	               18	D	                1	              172	1.9999999999999925	47.919526703342285	      4.436013355	                0	                1	0.14786711183333279	-0.71889459575000392	-0.71889459575000392	7.0875114978992126	-34.926324029454214	-34.926324029454214	                0	               60	               25	-16494.880544625616	2.791000007770587e-005	1.3310979639817302	1.3469839830677446	2.190188155111262e-010	1.3425479697127445	4.4177133440823075	0.018300010917692011	55.479766953835735	0.0096220963099707575	0.00045564666666753816
              214	                0	               18	D	                1	              173	2.9999999999999925	47.903419388665675	      4.436013355	                0	                1	0.22180066774999946	-0.64496103983333719	-0.64496103983333719	10.629777069395816	-31.384058457957611	-31.384058457957611	                0	               60	               25	-16524.219377578927	2.7991666744734781e-005	1.3306505385740466	1.3465365576701775	1.9688635150008602e-010	1.3421005443151774	4.4177133440661391	0.018300010933860862	54.888139830331042	0.0095205702222856178	0.00045736500000354376
              215	                0	               18	D	                1	              174	3.9999999999999925	47.887332513028262	      4.436013355	                0	                1	0.29573422366666613	-0.57102748391667046	-0.57102748391667046	14.170852525407533	-27.842983001945896	-27.842983001945896	                0	               60	               25	-16545.214080041525	2.8076666747741304e-005	1.3302036809174518	1.3460897000236993	1.7475337986985464e-010	1.3416536866686992	4.4177133440499698	0.01830001095002971	54.296514398922973	0.0094190444249724788	0.00045909500000410237
              216	                0	               18	D	                1	              175	4.999999999999992	47.871257906758885	      4.436013355	                0	                1	0.3696677795833328	-0.49709392800000379	-0.49709392800000379	17.71073907505879	-24.303096452294639	-24.303096452294639	                0	               60	               25	-16557.842651925002	2.8158333414770216e-005	1.3297571640766357	1.3456431831929998	1.526199006218846e-010	1.3412071698379997	4.4177133440338014	0.018300010966198561	53.704890659606683	0.0093175189180305078	0.00046084666666956764
              217	                0	               18	D	                1	              176	5.999999999999992	47.855187424633066	      4.436013355	                0	                1	0.44360133549999947	-0.42316037208333712	-0.42316037208333712	21.249437324364891	-20.764398202988538	-20.764398202988538	                0	               60	               25	-16562.091866079016	2.8256666746528934e-005	1.329310761795363	1.3451967809218437	1.3048591375762842e-010	1.3407607675668436	4.4177133440176322	0.018300010982367408	53.11326861237734	0.0092159937014588723	0.00046315000000352789
              218	                0	               18	D	                1	              177	6.999999999999992	47.839112929667586	      4.436013355	                0	                1	0.5175348914166662	-0.34922681616667045	-0.34922681616667045	24.786947277440383	-17.226888249913046	-17.226888249913046	                0	               60	               25	-16557.957302645154	2.8345000077933947e-005	1.3288642480463217	1.344750267182919	1.0835141927853863e-010	1.3403142538279189	4.4177133440014638	0.018300010998536259	52.521648257230098	0.0091144687752567431	0.00046493166667005426
              219	                0	               18	D	                1	              178	7.999999999999992	47.823026276955943	      4.436013355	                0	                1	0.59146844733333293	-0.27529326025000378	-0.27529326025000378	28.323268336510807	-13.69056719084262	-13.69056719084262	                0	               60	               25	-16545.443360467943	2.8428333416741224e-005	1.3284173965821096	1.3443034157288234	8.6216417186067733e-011	1.3398674023738233	4.4177133439852945	0.01830001101470511	51.930029594160118	0.0090129441394232908	0.00046666499999901132
              220	                0	               18	D	                1	              179	8.9999999999999929	47.806919297464574	      4.436013355	                0	                1	0.66540200324999965	-0.20135970433333711	-0.20135970433333711	31.85839930072791	-10.155436226625515	-10.155436226625515	                0	               60	               25	-16524.563245556346	2.8515000083946993e-005	1.327969980485127	1.3438559996419575	6.4080907481668253e-011	1.3394199862869574	4.4177133439691261	0.018300011030873958	51.338412623162561	0.0089114197939576846	0.0004683933333353707
              221	                0	               18	D	                1	              180	9.9999999999999929	47.790783781708839	      4.436013355	                0	                1	0.73933555916666638	-0.12742614841667044	-0.12742614841667044	35.392338363782393	-6.621497163571032	-6.621497163571032	                0	               60	               25	-16495.338936122651	2.8606666751329614e-005	1.3275217717141343	1.3434077908810813	4.1944890166792697e-011	1.3389717775260812	4.4177133439529568	0.018300011047042809	50.74679734423259	0.0088098957388590918	0.00047012500000012853
              222	                0	               18	D	                1	              180	9.9999999999999929	47.790783781708839	      4.436013355	                0	                1	0.73933555916666638	-0.12742614841667044	-0.12742614841667044	35.392338363782393	-6.621497163571032	-6.621497163571032	                0	                0	               25	                0	2.8606666751329614e-005	1.3275217717141343	1.3434077908810813	4.1944890166792697e-011	1.3389717775260812	4.4177133439529568	0.018300011047042809	50.74679734423259	0.0088098957388590918	0.00047170833333135914
              223	                0	               19	C	               -1	              180	                0	48.006672020788287	-2.0101132116666665	                0	                1	                0	-0.12742614841667044	-0.12742614841667044	                0	-6.621497163571032	-6.621497163571032	                0	1.0000000000000001e-009	               25	                0	2.9280000088268329e-005	1.333518667244119	1.3429585598443992	4.1944890166792697e-011	1.3449686730560659	-2.0284132227137093	0.018300011047042805	50.74679734423259	0.008708371974126855	0.00047528833333672084
              224	                0	               19	C	               -1	              181	0.99999999999999256	48.006672021842427	-2.0101132116666665	                0	                1	-0.033501886861110858	-0.1609280352777813	-0.1609280352777813	-1.6083140946453911	-8.2298112582164222	-8.2298112582164222	                0	59.999999998999556	               25	-558.6538322947091	2.9490000088117085e-005	1.3335186672734007	1.3429585598643905	6.1932094659274432e-011	1.3449686730760573	-2.0284132226988607	0.018300011032194478	51.011987148640564	0.008708371974127764	0.00047818666666898935
              225	                0	               19	C	               -1	              182	1.9999999999999925	48.013926304263023	-2.0101132116666665	                0	                1	-0.067003773722221965	-0.1944299221388924	-0.1944299221388924	-3.216749705374081	-9.8382468689451112	-9.8382468689451112	                0	               60	               25	-16625.599295330187	2.9581666755499706e-005	1.3337201751184173	1.3431600677047619	7.1925924441159748e-011	1.3451701809164287	-2.0284132226914369	0.018300011024770312	51.277176194585969	0.0087538797023263143	0.00047999500000059923
              226	                0	               19	C	               -1	              183	2.9999999999999925	48.021172240625773	-2.0101132116666665	                0	                1	-0.10050566058333307	-0.22793180900000351	-0.22793180900000351	-4.8254282084473417	-11.446925372018372	-11.446925372018372	                0	               60	               25	-16644.749092748596	2.9668333422705472e-005	1.3339214511284938	1.3433613437101932	8.191998175903734e-011	 1.34537145692186	-2.0284132226840126	0.01830001101734615	51.542364482071406	0.0087993873003702119	0.00048174500000186526
              227	                0	               19	C	               -1	              184	3.9999999999999925	48.028410580771329	-2.0101132116666665	                0	                1	-0.13400754744444418	-0.26143369586111465	-0.26143369586111465	-6.434349336817025	-13.055846500388055	-13.055846500388055	                0	               60	               25	-16662.21678930875	2.9753333418132873e-005	1.334122516132537	1.3435624087095912	9.191426661225628e-011	1.345572521921258	-2.0284132226765883	0.018300011009921985	51.807552011099041	0.0088448947682590647	0.00048347500000242387
